MTG	Put	VS
-1.15036493312087	-1.51495790125971	1.78471557118676
-2.79969446433167	0.310105809546781	3.63548396042351
-1.48542166693557	-0.0139127305962823	-0.6004661303578
0.686408932963687	-1.79970160219818	2.2646174273369
1.12807891444874	0.425559437466842	0.489028970400492
-0.995843149901127	1.9144664701413	-4.32407532800271
0.712847525572016	3.50698411645311	4.87971600754695
-0.038772365123394	-0.135283291226987	2.2998138092684
-5.59589553600357	-4.86591329450973	0.758742004548284
-3.20164394873765	-3.38972149188207	-2.36083032981013
1.62573456378473	3.15303132299221	3.81236681731587
-1.52247077180974	0.925190213192819	4.50897337394682
-2.15604729229404	0.0436632541770285	-2.53719426104517
-3.59211382835863	-5.9327732390075	-7.32973749348612
-1.53659222678792	-6.09084438374548	0.21432656252926
1.73347069943143	-0.306488887329275	4.12824247329439
-5.53447597742441	-3.46686634428404	-12.2379053144744
-1.06707948902321	-2.32715052072749	-3.97343968148484
-0.0504367244219588	-3.56891493070306	-2.07880105857145
-1.16523837603238	2.40106883961143	5.39194906480385
-3.3114422082901	-2.45743560745861	-1.07126167190797
0.448180754602917	-2.19598812158361	1.08460907141368
-1.44253476757196	-1.14642588334215	5.55388480605501
1.15262386044788	4.21524623058962	1.62206932924914
0.0374956737362569	6.0065466334874	2.12405320494012
-1.60015816489054	-2.09700273598234	-3.55346475236795
-2.70927468449358	-1.16387131333238	-4.17596419770835
-1.85516899588608	-3.94071514407794	3.33773593220747
-0.936357110717724	-5.14768068362592	3.47033600689787
-2.82843471996246	-2.83323676805153	-2.50715599231648
-0.0348920309976224	-2.01990216909767	-1.72671920879546
-1.23337961608364	-1.29907375195939	-0.517290549917203
1.25868446434578	-1.87147831284639	7.45970762859691
-1.68999089682775	-4.75578268278729	2.41277234798128
-3.73627601441356	-3.19379552340869	9.85350296352849
-5.02201955702997	-7.44517506252636	-1.27615844571229
2.67703020423651	-2.46356008134105	5.31154605836579
2.82482570448229	0.658724890062303	6.02431030977856
-2.62058517687744	-2.4938299791203	-5.12488746462446
0.660637523996974	2.48221398864619	2.71926541581298
-2.72625653426493	-5.77194659818302	-4.08084374124354
-1.08285381287457	-6.26375186443329	-1.84445979708636
-2.82040371000767	-1.95118358629671	-3.06132975034416
-2.49570303463167	-5.43526803634383	-6.66411140199864
-0.202498226624823	-3.62967297618249	4.43337376065778
2.61269532569474	5.01557726029194	9.79555636463743
-5.31085346891515	-7.34245668758046	-7.70081687515432
-0.0105046145497791	-1.17934960713892	0.743942140912016
0.187453966179202	4.06960331592144	1.66570556702826
