IFG	Ins	Put	VS	psi	RPE	RPEpsi
2.04186059399085	4.29790503689737	2.55763425136154	2.81157372711283	1	0.443002750827014	0.443002750827014
1.51956082586989	0.488538473618753	1.18531811542132	-1.80872770410144	1	0.396318785078501	0.396318785078501
-1.19584759211901	-2.1099143321767	-0.848406900736419	0.226591688665477	0.46544939167116	-0.641464009434455	-0.29856903297021
-4.92452522480127	-6.16563190835895	0.157982787216139	0.970717903395945	0.482894215078065	-0.615477528502361	-0.297210538024335
7.29270213300532	3.17258764024485	4.56064690818841	2.90551559943141	1	0.409383560714255	0.409383560714255
-3.77044662923524	-0.65021383225438	0.997595820011515	-4.8366622667421	1	0.37646894005207	0.37646894005207
0.746407103357893	-0.259986918532487	1.68366254109776	-2.13198862205062	0.45835959795442	-0.651546848559917	-0.298642751554393
1.62141644954681	0.0663467699831182	2.09071308001876	0.340438772952466	1	0.369138016912468	0.369138016912468
-1.03451206377058	-2.49857153043602	7.49150475227472	3.07018505573047	1	0.344357169801906	0.344357169801906
-3.25421131379677	-1.23101945695552	2.00591508253957	-3.00201671727877	0.4393631601391	-0.67730582518426	-0.297583227733577
3.86001087318767	1.88525983840792	0.305369202612024	4.1797998816932	1	-0.5	-0.5
1.77667991907308	3.46825436028567	-1.30058532169135	-1.65565966588981	1	-0.5	-0.5
-1.16689239553825	0.839113237279834	-1.78126408837058	2.39581953847047	1	-0.25	-0.25
1.26401503406691	2.39715452447082	1.37776980074969	1.31401392546567	0.377777777777778	0.75	0.283333333333333
0.257304223423654	0.741781173330365	1.44471742551435	1.16984948724734	0.455488331892826	0.655555555555556	0.298597906463075
3.45359368035288	2.43655811346164	3.32057843921763	-2.47076414071136	0.512479391902852	0.567154859563198	0.290655177543695
3.65660219662117	0.757867638134595	2.38141923358269	-0.799331136245393	1	-0.508669559933906	-0.508669559933906
0.080794107959126	-0.112051548154065	4.10988583167394	3.13284515970471	1	-0.391619548664325	-0.391619548664325
3.85781320839217	3.99655449209791	3.15783754560857	2.81499645168272	1	-0.318361375683763	-0.318361375683763
4.09459995500969	0.235216867065791	3.46943229016368	1.75631523651607	0.394425212448085	0.731807887424066	0.288643481468422
1.71223759786649	0.0326382262688695	2.74592392552983	3.15396599623967	0.427508854774292	0.692513920405117	0.296055833027647
0.95204384952332	2.47801822875485	3.26227562219808	0.375651830237599	0.456416265361586	0.654264656407446	0.298617031035568
2.06682841479778	2.84535451188232	-0.804689545297261	-0.0714459650670037	0.288135593220339	0.833333333333333	0.240112994350282
-1.03090209513903	1.08215633960384	-0.935959294946356	1.07713587599045	1	-0.226694915254237	-0.226694915254237
4.60778984156522	2.17982038641066	3.50085358581308	4.87476121747132	0.296842693207761	0.826170697393984	0.245242734863764
3.88094348618478	6.12958520831484	4.03131254423748	-0.543739155555765	1	-0.220205332596279	-0.220205332596279
4.21211644374963	1.14260665169268	2.22118383911297	0.862670636538303	1	-0.382296159736274	-0.382296159736274
1.42296753846335	1.80422391042565	3.01484526218282	2.31093610030119	0.305087605995612	0.819222812206252	0.249934726552998
-2.93526026109854	-4.99112236406654	-6.34569001897718	-2.43254089332891	0.346920620883922	0.781267527362242	0.271037815668956
2.24871112090169	1.82734087651426	-0.114593289115212	2.93257322597007	0.45078415818365	0.662032679725611	0.298433844220175
2.26351803450873	1.73287679977489	2.10267490182411	4.82501163085302	0.472597598907911	0.631023653073882	0.298220263296815
3.52690562425238	5.83102181824771	3.96654486814232	7.52029505101117	0.38527410928087	0.741930049332172	0.285846438905164
1.47702245750098	0.947267498256582	-9.33217271891507	2.90011247117637	1	-0.297567943151238	-0.297567943151238
2.90669762907606	-1.14653902320248	-0.890018100127098	-0.710444979990522	0.491862701494299	0.601423274357359	0.295817676466958
2.65428707635764	0.515027904375033	-0.637636959665652	0.988013327291066	0.385694749125549	0.741471386240019	0.285981620299617
5.29281252803225	4.06130445319595	2.37910340952151	2.87204036110956	0.508861243477165	0.573376978557462	0.29176932228993
-2.16463856263594	1.86281047208291	1.54994015581906	3.01923382914428	1	-0.453052981435865	-0.453052981435865
-5.20581618944804	0.637159103591164	1.36935246510036	-2.17573985748106	0.501245660590608	0.586178493700318	0.293819426298823
-0.368381357526012	2.43811213608944	1.30254085496012	-0.703554888411115	1	-0.291696437468581	-0.291696437468581
-0.169333935327207	-4.48390138691122	3.5850186478911	6.11791942962869	0.515001188554257	0.562763231724272	0.289823733212635
5.01748365344423	4.5562411366087	1.09914353577364	5.88545632717962	1	0.5	0.5
-0.145793647815784	2.35506982153112	-3.48087807902784	-1.80669983487689	1	0.25	0.25
2.36123403850378	2.51812437989495	0.59775192313122	2.35390429602315	0.548387096774194	-0.5	-0.274193548387097
-1.16757033076702	0.00832479097174876	3.62134307397134	0.893136348575354	1	0.637096774193548	0.637096774193548
1.72852944280726	7.51101699019923	2.39400107306287	1.78346029499715	1	0.387096774193548	0.387096774193548
3.16408407631697	7.88036667216908	7.71325481479818	-1.16059399542935	0.288135593220339	-0.833333333333333	-0.240112994350282
3.55373748775684	3.6435564142285	7.42079159346494	5.27229594823086	1	0.226694915254237	0.226694915254237
3.13984131813049	0.809118274712201	0.751654776462326	-1.81062628068806	0.296842693207761	-0.826170697393984	-0.245242734863764
5.22532114115628	3.46938978180741	1.48283537206325	-2.23249843694044	0.40304106437253	-0.721994134897361	-0.290993284599757
5.41419735821811	-0.589553690430793	2.65709440094052	5.01035357605327	0.453710251526555	-0.65801688792862	-0.298549007730815
-1.1934705586596	-1.71955808094054	-0.479861450917793	2.58225726426551	1	0.402278646615028	0.402278646615028
3.79132876793543	-0.912850445108206	0.224070156670429	0.842623736864577	0.34844267795731	-0.779794667403721	-0.271713742166983
1.4070071103898	1.6077525371855	0.761850821700963	4.37127654209282	1	0.268856147018829	0.268856147018829
-1.11317042480082	3.66093744298048	-1.35970247407077	3.4658654531972	1	0.327853420857291	0.327853420857291
2.13597916066647	-0.941117529616211	-0.414206449619748	-1.64281402730778	1	0.223543982479585	0.223543982479585
5.61698348594434	5.30175842660846	7.5452959465258	-3.11484045783679	0.401880460752312	-0.723332580089792	-0.290693230563644
-1.78593935879568	8.06911715594205	6.44555059075356	-0.653694971775015	1	0.315923030590779	0.315923030590779
4.50020807439631	3.29334692386064	0.760286298566357	-2.7196844287894	0.31721585465678	-0.808697530566839	-0.256531678317587
3.45176648190527	2.79578027919386	3.60474678422465	3.07532028912454	0.400826535682265	-0.724543508009013	-0.290416264266328
-0.000682332355416182	4.03254100409421	0.795930312551332	5.33162998069416	1	0.223638038095054	0.223638038095054
3.82497116652402	10.2527692390211	4.92069932412018	2.88498171630569	0.42826080672053	-0.691567961068534	-0.296171452909283
3.01158501162673	2.87645822944063	1.94678049399094	0.834113520541877	0.323086298805319	-0.803467510603794	-0.259589344211303
-0.0841018148895466	-0.227244900257298	-1.40709936167255	-0.81420992292238	1	0.224594270362133	0.224594270362133
-2.07009386835676	2.83293421182669	-2.69079536895239	-1.8485898313423	0.452703911353306	-0.659402841026843	-0.298514245290334
5.38337474158316	4.22219647421981	2.72078001792684	3.23148321794967	0.474347795383755	-0.62842412009909	-0.298091595934979
0.160547604953701	5.45263936302879	2.09657730252454	-2.33975975558684	0.328169320323168	-0.798865178756825	-0.262163042742473
5.86249164379004	6.21297784556042	4.89839697606636	4.96770228643083	1	0.401122634391992	0.401122634391992
2.18325523716031	3.76351351087744	-0.703974979262884	-6.03644257151719	0.354290421284828	-0.774071353552534	-0.274246065954644
-1.22119810228998	-2.1288947314024	-2.44307281731656	-6.69431481487823	0.378795777665988	-0.748915531523468	-0.283686041169569
11.0410178068912	4.23885289105502	3.82575647837736	5.38050117343664	0.468631461834846	-0.636851107677612	-0.2984484655621
2.49082961407575	-3.10429526459087	3.17384808634718	3.79549602080475	1	-0.5	-0.5
0.0360586516784899	-1.51687468904437	-0.955703715596235	3.47281526638703	1	-0.25	-0.25
5.80360065806996	1.06698675498818	1.6554738349761	8.54461555453864	0.548387096774194	0.5	0.274193548387097
-5.67329273801861	-9.33199941750729	-10.6176496978962	-1.58016020190729	0.288135593220339	0.833333333333333	0.240112994350282
0.212118189217466	2.80418478697538	-1.3551888055535	2.49709804231922	1	-0.226694915254237	-0.226694915254237
6.16634526397243	0.487040695310994	0.32374895883329	2.35268757605191	0.607417458163727	0.362903225806452	0.220433754978772
6.12755993640784	2.77838877035361	2.19833064892075	10.2916532791022	0.637327001879934	0.276403904232503	0.17615967159241
5.02805647705541	0.506725432859226	0.476716162142993	5.34346759319305	0.296842693207761	0.826170697393984	0.245242734863764
11.9263666615342	7.91540083740697	7.97868566802054	13.7121518380714	0.654322489250015	0.220583060917992	0.144332457506248
9.4255608067368	5.62126456607472	4.74651361493902	7.29130923070691	0.34844267795731	0.779794667403721	0.271713742166983
-1.7920331200867	2.12292609428705	3.78916704790159	0.623064850146572	1	-0.268856147018829	-0.268856147018829
-1.46580707326983	3.27495351857082	4.03733473087689	1.63493552332688	1	-0.817467941359222	-0.817467941359222
4.63641189083909	0.16804637150331	2.46104883989601	1.63808005449898	0.351866717037925	0.776456017520415	0.27320902980925
0.162656015744715	5.95600847764449	-0.703754884727073	4.06711652694326	0.389719037447334	0.737051367029318	0.287242949307908
5.38885283470154	2.77057311796781	7.18173773360975	9.05124872019797	0.606127664353499	0.366337879429859	0.222047523223034
5.89827765840473	3.4758397118386	1.74981119047681	2.89848413679636	0.620908623710626	0.325576172888559	0.202153053421208
12.8656990166866	11.9219692981604	9.62383194764455	9.28629864199143	1	-0.302376444454413	-0.302376444454413
7.23632085684574	4.17938890691959	7.50056228312579	6.67801849544048	1	-0.707817785117029	-0.707817785117029
7.1581974029541	1.95215978405692	10.3015266548504	3.80879473889416	0.593733812875295	0.398230429755257	0.236442871461556
2.26187331206871	1.84717123216075	3.30730417176065	1.95192090896043	0.605718980486017	0.367421495068092	0.222554173401293
2.98065300421281	2.18914578222867	3.61245804090956	4.55500834006252	0.615625805151032	0.34050469051075	0.209623474253383
14.4679210691741	7.53072536352909	16.4546353744738	10.8721719366131	1	-0.262978896604591	-0.262978896604591
-3.12782339142127	3.70058533639619	-2.55543824876518	-5.71111355157513	1	-0.232664349869712	-0.232664349869712
5.5946896943179	0.119255851615559	4.29047175632282	1.48994123709924	0.336271332689765	0.791383628248578	0.266119627340011
0.535164818054799	-3.41462378790884	5.43882389614979	6.25475726886229	0.36191208288509	0.766454404844008	0.277389110093547
-1.18748915782481	1.19755024982221	0.627118951104807	3.92760212363845	1	-0.258736958846444	-0.258736958846444
-0.179608510750713	2.80602784353224	4.10457713450446	-0.268631407934608	0.364317293029133	0.764012767113278	0.278343063154407
6.78809072032119	3.57800751066569	8.34530301008261	11.1128377842181	1	-0.683117668934391	-0.683117668934391
5.13956468755549	8.59510561914155	0.967327517541972	5.1596716321779	0.385652843226095	0.741517108343796	0.285968181133577
7.93541585315358	2.24186325795723	6.78285617449067	0.193229712997422	0.405564293147363	0.719066233809525	0.291627588841097
