MTG	Put	VS
-0.899820221059265	2.75595786241871	4.64518400038959
1.62282364641827	2.64393016255715	4.66435544644341
0.402665827627624	4.74492148919539	8.86869282252861
-4.73805064561386	-2.52861404921295	0.469686283250198
-4.76983512293908	3.18091349011979	2.53201905937132
-0.784091532777154	2.59281938444033	5.08362316695804
-4.5345504112061	0.359112036273335	3.09334780947503
-1.54284799215534	2.64967086956357	5.20637779490966
-3.33591771167853	3.04880416777098	-3.04188209391114
-1.78104974554491	2.35925600519686	-0.14638377635768
1.57943054971195	3.75899565626274	3.86738245138391
2.3994984892948	1.06048457811509	8.12378299953134
-0.717814724970489	-4.13256827267733	-2.7897916603269
2.1586027488473	0.537300133795449	0.081357555209913
0.250029841041373	3.00073479296583	-1.64981405527303
0.314775961193241	5.39424345710061	4.91736573059902
0.0311513657891943	7.3931361635526	-0.817160517203085
2.85673497016391	6.7910426493847	7.51787454070467
1.07291060414526	-0.740448462099514	-3.04051201559152
2.02424738719579	2.19922430374462	0.707927925568638
2.28729794527659	0.963847453847076	6.37880114872347
-0.325620423527735	-1.41141769696366	9.02422267921043
0.873287540001254	-0.0124150058536819	2.48395436367189
2.88350577130914	1.49526752740371	7.08265222654198
3.02376982819649	0.858176390047778	2.40067861460601
2.89967078198829	0.69663513530836	-3.75825823509755
1.42153456819754	6.98410333106012	-3.95929502278115
-0.680943949724878	6.28223034920114	0.423304134358962
3.09844028777893	1.02654641100459	-3.21672073808132
3.77702817686142	1.62261880652019	5.81763077111717
1.77963928695648	1.0177444692306	7.41097617691213
2.40910785539496	4.2327108044516	4.29051200647584
2.00249815912497	-1.33385919429588	3.79709868742661
-1.74627502947565	-2.04016181352464	0.0608427746955192
-0.715555441648429	-2.71832129844662	0.467107700452096
4.91176899786918	0.16013307417884	3.47030626604277
2.24320180829494	3.6588605039499	-1.25014265185349
4.16994763343565	7.18463585909569	6.69193092502202
1.1781209372705	0.543242173089476	-4.69971836606662
-0.0774401561867806	-0.625806432894685	-6.30663035584219
6.11071020633944	3.76733621683988	5.74534976550124
-0.102554453474905	1.73563048988581	2.19525138266159
1.22547210623781	-0.163308900816253	3.54540309151917
3.39137883219988	4.77359559703054	4.56556072970852
-7.42725252720617	-5.78769608699914	-2.3501125244048
-1.48412739497069	-0.576127240039182	1.03815441211742
1.14283825201433	3.58122015016323	2.61526104130528
0.805423205448014	5.4160088318767	9.02086184964035
-0.784405310527091	4.64257243557861	5.17153401898615
5.66573438413682	9.92230408841913	12.6109297998024
0.998632892342134	1.93593204523804	7.60784496683063
0.63746960881737	1.24834175769127	2.19013018003016
5.02794686517408	0.843228616130849	1.27284836159511
0.0816860184974728	2.90958465613199	-1.52871058237824
-1.76233055753814	2.44944132887053	-2.06114395394583
3.29286579316662	9.30750992081382	7.09160510337714
0.721315328151949	2.815778099452	3.64187565423322
5.10786266724669	11.7559729778405	5.43711393202345
3.04117128901905	6.78737664583958	3.4261996766383
2.18347501750555	4.98648078446135	5.05557986935883
0.629192681604576	1.94663972867596	4.88623970927614
-0.691297455877066	2.05879922496211	5.58457887624249
5.97870348341042	14.5453056855635	14.8633229949258
-1.74042446282242	0.620865451524768	-6.74618747503017
1.9556729113623	3.25622772199638	0.0645994416466265
2.66247929526914	6.46616670760241	3.97348735354502
1.41465820287985	-0.581751421771266	2.36730675376726
-0.170633865051693	4.3186885768717	-3.21467881243337
5.29087226410066	9.59830530845758	7.85833908752962
-1.36833803664532	5.42439938675274	3.40532476703326
-3.23243214960901	7.34862973924839	-1.01534861281063
