MTG	Put	VS	psi	RPE	RPEpsi
-0.919187978739219	-5.41875007116433	-0.992260003631765	0.544811907884901	-0.501294156084144	-0.273111025587754
0.326487580566637	-5.25693006226511	1.76708326816107	1	0.520593431187992	0.520593431187992
0.051673033238659	-2.8832772157409	2.64450273820848	0.535635831499496	-0.519382390810197	-0.278199818767816
-0.210257476568222	-1.25842190212147	0.465598338932702	1	0.500456846486139	0.500456846486139
5.36923456932268	5.31425126619411	9.75772418759086	0.545454545454546	0.5	0.272727272727273
-2.77570252640834	-1.58174456339894	-2.95199321918754	1	-0.5	-0.5
-0.218296641972847	-0.444406247147444	-4.80736269056797	0.60431654676259	0.363636363636364	0.219751471550033
1.75436367121255	3.48325968127359	2.19416259680734	0.634298014828988	0.277305428384565	0.175894282725632
-1.16805245217777	0.821956628369111	-4.25591678453158	0.375	0.75	0.28125
-0.472216265819847	-1.33752343021898	-5.84651413108363	0.651384696853901	0.221461915451116	0.144256902660809
2.55249602780828	2.66983765454003	2.4753983888888	0.452054794520548	0.65625	0.29666095890411
-1.25116258527963	-2.29203238428542	-2.64771760883036	1	-0.431649543378995	-0.431649543378995
0.554974243159015	-3.32829264303048	-0.027057132916525	0.433512941089669	0.681139420081109	0.295282753291473
-1.23312163111423	-2.44254060733047	-2.80723604300257	1	-0.816660248436482	-0.816660248436482
-0.38251325207492	-4.14870588571736	-4.0011429915374	1	-0.380033026858309	-0.380033026858309
-0.255310275411654	0.924453987866979	2.06311229571249	0.602874263367844	0.367460764777184	0.221532637881629
-0.405544068315817	-2.77134606648575	-1.29750155004193	0.424857281283399	0.692208800632241	0.294089949117056
4.44547591812668	1.09121918091268	-0.191082228991118	1	-0.35476616418513	-0.35476616418513
4.40881038711917	-2.3348457917684	-0.719056157508131	0.419980957889449	0.698299446944852	0.293272470621571
5.0995075233521	-0.365971138192849	-0.788890175860037	0.449237389303547	0.660139882577635	0.296559517424327
0.364176457134947	0.956484381335251	-1.68311711818431	0.474645102081554	0.623552015375553	0.295965909991088
3.34275150496753	-0.658321712222515	-0.24652409734148	0.496604146793577	0.58895490858866	0.292477449879561
2.50681825923703	1.8996819114369	-0.253716937068737	0.617723982448322	0.326703792889634	0.201812768024756
3.641701812225	2.16934036218057	-2.16289184479551	0.515562368883292	0.556562826867554	0.286942849452218
3.62552922406504	2.12941518120439	-0.623244748196819	0.531954189804074	0.5264404161801	0.280042185069205
0.650548132136464	2.19115648652907	2.3742401772602	0.629097123628184	0.293281831416767	0.184502756556694
3.94909746281562	2.58295098726045	0.448499291232138	0.638028772537008	0.26556228307511	0.169436377502538
0.0903316385863769	-0.756427347998727	-3.97224560515447	0.645197469297444	0.242304505715864	0.156334253887244
4.09735121164591	4.08192134264744	-1.41164816419284	0.651060243121984	0.222573249526104	0.144908593948915
1.57326812996499	0.69616527776375	-0.342671151018956	0.655933283553902	0.205661222808389	0.134900041176417
2.79673091492826	2.23997062015714	2.55398015994014	0.546171523564192	0.49855180984013	0.272294801556069
1.35838888023169	-0.512951820863016	-0.69140077083174	1	-0.808970913710179	-0.808970913710179
3.18015101652953	-1.12957586494811	-1.47801790583992	0.63569157154044	0.272947130919173	0.173510190601464
1.57208862547432	0.514619108176593	8.02167214408065	0.545454545454546	-0.5	-0.272727272727273
-0.803373372987393	-2.06871881383951	7.32870437752343	0.60431654676259	-0.363636363636364	-0.219751471550033
-2.19105131587675	-6.14798975194042	-1.53357725772499	0.545454545454546	-0.5	-0.272727272727273
0.917201221124419	1.39811441302299	6.86338567011284	1	0.636363636363636	0.636363636363636
-2.48980053461367	-4.13808973698002	0.747668570246209	0.634298014828988	-0.277305428384565	-0.175894282725632
-0.736294703155516	4.21405155629371	3.52968248950713	0.481132075471698	-0.613636363636364	-0.295240137221269
2.5341861747746	1.20290454816264	6.07686205930782	1	0.469636495579892	0.469636495579892
0.94905694994715	0.484546594378172	-0.364989071251881	0.458641930582948	-0.646997403002889	-0.296740137995399
-1.19561158461917	-3.8381553305821	-1.87487792652665	0.651384696853901	-0.221461915451116	-0.144256902660809
4.02036377768363	4.87498432397842	7.16631948225426	1	0.816660248436482	0.816660248436482
-1.11250040329272	1.46639590604569	6.15300900105274	0.602874263367844	-0.367460764777184	-0.221532637881629
-0.682792590023769	2.07669068545555	2.51475618982857	0.617723982448322	-0.326703792889634	-0.201812768024756
-2.51761592257648	-2.96217731815396	2.1701096873166	0.497206512176316	-0.587963278979235	-0.292339171229015
-2.13481089446333	-2.39654197822551	6.75434662717761	0.527588332068567	-0.534667565139092	-0.282084368902896
0.639213852325995	1.32722332452734	6.2037055284688	1	0.706718168583233	0.706718168583233
-1.24871119444649	2.1606686908018	7.61422452545076	1	0.600541389419769	0.600541389419769
2.07828591487581	-0.69345377693235	5.26142551817677	1	0.522101302346167	0.522101302346167
2.3890277133834	0.773809175035267	4.33764339847998	0.525680585324215	-0.53821502885742	-0.282929191400058
0.350821243724861	-1.68568481425896	-0.249961895077969	1	0.512484533613337	0.512484533613337
0.53106348035076	2.20209485487166	4.45560287300384	1	0.433762153913813	0.433762153913813
-0.462549556232989	-0.709682463922284	3.28758513069514	1	0.376004390581272	0.376004390581272
-1.53039269163724	-1.88300501848712	-1.68576435541565	1	0.491085682234789	0.491085682234789
1.84015053080455	-1.3179585199916	3.10681884329427	0.443321697818378	-0.668179317629081	-0.296218389538449
-2.09527291085105	-1.60417677586277	2.9771397768548	1	0.362968701383228	0.362968701383228
0.439673206547365	2.71908932675918	2.3073205379487	0.515233485695555	-0.557146352511903	-0.287060457247272
0.0413063040945769	0.556609845184015	1.86818179203141	1	0.326501694766767	0.326501694766767
-1.65689590133486	0.0786370360715823	-1.7094242734637	1	0.468525917306793	0.468525917306793
-2.82011376391315	-1.07271089991837	-0.152233649609667	0.506983430144779	-0.571529419476324	-0.289755945514761
-1.40666118848228	1.29609794508327	4.78059644232307	0.415909653826151	-0.703306705496123	-0.292512048416503
-2.51370478943704	0.426747289712005	3.82230669237448	0.519946120195091	-0.548708539058163	-0.285298876001208
0.843824132315574	2.95364375954325	2.90509626743468	1	-0.5	-0.5
2.16358386493258	0.418052861766861	2.53776166717889	0.375	0.75	0.28125
2.53766968065212	-4.00228028044556	7.40904058978865	0.545454545454546	0.5	0.272727272727273
0.59069183233134	-1.97144629450684	1.98982014761052	0.452054794520548	0.65625	0.29666095890411
-0.368594671569524	-0.57145758640642	-0.175550364860983	0.508830950378469	0.568350456621005	0.289194302990503
2.38501513768588	0.948188461645534	3.14622607245816	0.60431654676259	0.363636363636364	0.219751471550033
1.91694692538022	-2.72695784857779	1.02955629191164	0.549004439627769	0.492784696913419	0.270540986386091
1.34200627021942	1.1759439225619	-1.60515055489359	0.577536180380304	0.430388913836254	0.248565169375018
-1.56367007642984	-2.33601809744582	2.05053226886825	0.634298014828988	0.277305428384565	0.175894282725632
0.581888145115226	-0.58238792188014	7.09015238826925	0.598262790991806	0.379504418999018	0.227043372904076
-1.51778282595258	-4.0937742329005	4.16452494557157	0.613742180159493	0.337939854511211	0.207407943070493
6.15339514670833	0.407549639994448	8.50521331844908	1	-0.778538084548884	-0.778538084548884
1.43975761157851	-2.71841541790601	2.52360176001534	0.578896490630626	0.427202894943062	0.247306256669783
-1.31062580243714	-5.30630334963401	-2.23063859445128	1	-0.696281986889221	-0.696281986889221
2.61296021009705	0.770204196147846	4.56163949406508	0.586897522843922	0.408038808670931	0.239476966033155
1.00794852249767	0.550930045996652	0.810218607378898	1	-0.623165713924505	-0.623165713924505
-0.236723470225209	-3.36075417481532	-1.72047209073648	1	-0.624490809962986	-0.624490809962986
0.922655986632491	-1.15414968629678	4.61306905520685	0.567952764962897	0.45226594175314	0.256865692117244
-0.0235780180702286	3.3674395621726	8.23347606080951	0.549409464237236	0.491954242422492	0.270284316758577
2.14774225980434	-1.23302458813696	6.41676525365223	1	-0.575469353692107	-0.575469353692107
2.23942214577429	2.81648750783819	4.67581121826714	0.553693966595758	0.483077076831858	0.267476862842515
6.22791417183415	4.31226643513549	8.03921873461116	1	-0.541622332799623	-0.541622332799623
-1.31936704549458	-6.33806886140144	-2.4654354520255	1	-0.494040544672667	-0.494040544672667
-2.39773133412725	-2.17578783382972	1.08124623950006	0.569198811577949	0.449476515235461	0.255841498304222
-0.0908965347124444	3.96253383453145	7.83561191775582	0.521518530598348	0.545856210437893	0.284674128785553
0.522455989533374	0.356682108376514	3.759394619501	0.532927745201377	0.524584847663499	0.279565820032116
0.0916437206729766	-4.67456041186145	3.8288825495225	0.54322279877811	0.504478699421206	0.274044331023528
0.149150217156256	-4.74606718529354	-1.08315190401944	1	-0.587535582055652	-0.587535582055652
-2.36790614845532	1.89954275570133	4.9885015632167	1	-0.509004568128574	-0.509004568128574
-1.75805921282379	-3.7156323852074	1.8729230445725	0.518670714561902	0.551008417164097	0.285791929460125
