MTG	Put	VS
-0.334156048910752	-2.46371864606485	-4.21662756569761
1.56143142501073	2.91515986226273	3.32685094247713
0.147857228504314	-0.868987843620055	-0.748344983616279
0.876822085642526	0.483351872323758	0.679155690539064
-0.262075825444152	2.65674116372159	-3.39269500309037
0.214901423069739	3.58842145284694	7.50467106429013
2.2008436456563	3.17005899266312	-0.0535847906474814
0.318552671078472	-3.10156348850014	4.84370438167543
-0.71976295818064	0.908117912483938	5.04795990602085
-1.51459639441342	2.02498451383276	-2.64734262115125
-0.822946541753387	5.93987486872709	3.29299267918351
-2.73179025092433	2.85665764840263	-3.9592723823858
0.843050426557179	1.041406011731	0.951692958066071
-2.78717287741601	-0.202968773065191	-2.28783485090191
-0.0696188689960587	0.814463962095253	-8.74593136888562
0.517523843050003	-1.2995908748302	0.0329092384287805
1.11796414335409	0.773597273806279	2.90411267768253
0.498451449426131	1.19326891072772	-7.67378985881805
-0.332642864492992	-2.65119561790065	3.23524779532895
-2.82514151692871	0.509327051088665	4.49533973634243
1.49556948499934	-1.02556155455496	0.492110772566362
0.375839344592344	-1.1174033270923	2.16260327127847
0.0451323925014285	-3.14035837928003	0.970025678249923
-1.11463412552351	-0.997139776901652	-0.720507137001153
-2.93310582445514	-4.83775561692362	-2.68855159966783
0.518451852389731	-1.36613134006885	-1.35949005945727
-0.237014975359723	-0.443734413506745	2.12585719646604
-1.16214022038565	0.625051124952734	-0.851522962026524
-0.584804338433089	-0.198953957946012	7.86128811944615
-6.48530924051039	-4.34826364300468	-2.81938787425558
1.03700880398673	-1.46624587709084	0.510404306266344
1.42157934894485	-0.606882352946383	-3.44206619556203
1.19586581701954	2.11093063968601	-4.49051869564661
3.09338214923778	-0.730907842855562	-2.70286724772869
2.4983001225658	-1.16428460113027	-3.54804508173556
-3.21662485325529	-2.40395563145196	-2.78185771941913
1.28173337196631	-2.41397499925259	3.27706644661499
-1.50077313800012	-3.01608287915587	3.59608471218609
-2.05319060341966	-2.63701060324004	3.24454490298575
-3.16856758443098	-5.88774867852529	3.25329688947761
-1.12135968585048	-3.49276404284562	0.647126735830115
1.16012692697827	-1.77831861294919	-3.83952501687137
1.32663199882354	-2.46013013386365	4.33819377241713
0.197679412019469	-5.78697473713846	3.08528533611785
1.41428176875436	-5.74614775993607	-4.33991334976798
1.03161853265858	-3.42591916668144	1.63469694509651
4.87837096741723	-2.31649295985699	2.8748566246394
-1.72375980103689	-3.42981564897028	4.72966114138112
0.281659551956428	-4.21634617380121	3.88981491965101
-1.52147483454957	-0.977656068223896	0.608629749918526
1.95788511497742	-2.18263874445675	3.3838189787824
0.610711696203197	-0.460789502598345	8.09983029148795
0.151796495650084	-0.938586476400043	-2.41379275398724
-0.279916195895883	-2.06236744999434	-0.61803303297722
-2.34938324490382	0.684547464899493	1.89204363330447
-0.7788140587028	-4.14645109836464	2.06279787507303
1.51466916976196	-2.74548735610689	-3.08608910012426
-0.51931532861725	4.49435153219736	2.13220369331821
2.12862916956505	1.30050856811982	3.78834940865636
-1.22905380725861	-0.319323695970304	3.06210557710041
2.38413084493349	-3.15059035610069	0.253942962848779
-0.621403370045065	0.0245725644583052	6.77362341230566
1.24860936730139	1.51376148149597	2.56837533755849
3.25021050490679	-0.28657140331625	2.98528619991107
2.26089009132477	-1.90836055700074	0.008770204586626
-1.93644072052332	-3.90772714330391	-2.09032649230776
1.17103296114552	-0.441432502685171	-0.48409792227727
1.15171657079651	-2.70213463967384	-1.07136817478264
1.02902748838307	-1.04577769530994	5.10264513348088
0.759120383888723	-1.73994711493001	1.88331556884628
