MTG	Put	VS	psi	RPE	RPEpsi
9.99412416335075	13.6427137887839	21.6049901662451	0.114703139571029	0.884831460674157	0.101492946530545
0.722107580664658	-0.203873076560822	4.17401553532391	0.129131600788362	0.868196336841342	0.112111582774914
-0.303401210243183	-1.63550498110778	3.68309179986968	0.144253343655661	0.850159865177444	0.122638403193692
-0.221621616473121	-2.44598057397613	0.851610014835993	1	-0.169168615279311	-0.169168615279311
0.963459931722572	-1.00795221057805	5.58754807259097	0.397080945915636	0.414580052790121	0.164621839519656
-2.09720212834016	-1.2356290142193	-2.45308756399335	0.40590825662197	0.392674038578682	0.159389634420181
-0.943294490465233	-3.83486699414524	0.603954430009859	1	-0.627471273825186	-0.627471273825186
2.4942900060646	7.18210269149506	9.01227896141283	0.138663788127324	0.856900593683804	0.118821082368749
6.23644892631039	10.9508375615785	14.4649025635286	0.151705342563833	0.841034960897156	0.127589496851063
3.36112555488944	2.33070371988596	8.65427670334325	0.38311186107984	0.447964946916434	0.171620684511686
-2.51498858661038	0.922219253963593	0.633875939261281	0.390897614079658	0.429546569049186	0.16790872897743
-2.98245640796038	2.12250074273624	-2.57183717800812	0.398037126777571	0.412238204220435	0.164086110355848
-2.54679513862056	1.87536136173841	-8.87859940432915	0.165033787638732	0.824308219959629	0.136038707721679
2.8984160047385	3.15770723710232	4.46496594364219	0.404593058266729	0.395979037516865	0.160210369798464
2.07370530257542	-5.94012600725347	-1.22542421226249	0.36	-0.5	-0.18
1.32466696733984	-1.42024380623391	0.681597858780261	1	0.5	0.5
5.82626695517571	2.66365345375556	6.74440782720392	0.398948159278738	-0.41	-0.163568745304282
2.1419846844529	0.455125812441111	0.276047612399314	0.219512195121951	-0.75	-0.164634146341463
-0.840556248962398	-3.17222670445952	5.03884895033006	0.425855689625609	-0.340691209616829	-0.145085290020758
0.444303855648445	0.458983712716762	5.75397376219432	0.444716829719077	-0.288104034488941	-0.128124712847197
-0.780705687571918	-3.56418587718949	6.03043463532672	0.25539160045403	-0.695121951219512	-0.177528307632679
2.26349508329745	1.15742069934354	2.02198476716876	0.458329778478064	-0.247874017531609	-0.11360804354573
1.51912778277671	-3.34638006940032	2.73463754671993	0.288267293399658	-0.639980582939665	-0.184485470472353
0.624663070825139	-6.43784453110261	2.29232476747623	1	0.413110230885808	0.413110230885808
-3.82649569637292	-3.91889260286001	-2.46318190161026	0.468468341970138	-0.216572902699879	-0.101457548643472
2.46522405930577	0.831057282334024	0.59952793247772	0.476241581317801	-0.191753612046225	-0.0913210434242945
-1.17564959724944	-5.46475641519734	-2.23264432472713	1	0.303333071910488	0.303333071910488
-2.25148468550535	-8.30064591991179	-2.80385304547169	0.212354267232493	-0.760349938051626	-0.161463553935225
0.22577287210452	-6.9881418762785	-1.91722091987278	0.48235483561971	-0.171710887326677	-0.0828255768305739
-1.13783981160771	-2.08187492440144	-0.101721056271344	0.231434228160788	-0.732333495117269	-0.169487037198757
0.0960972143877899	-4.87528099616369	-0.975054881789468	1	0.296030042328468	0.296030042328468
-2.03920556364521	-5.26074111868035	-3.28275869515809	1	0.844747052682016	0.844747052682016
5.63441500894485	-1.62112493542108	-0.103287169815634	0.218370724974943	-0.751663202376068	-0.164141238439849
3.72618200384801	4.74594202355453	3.12821374178836	0.437576179970124	-0.3084279318091	-0.134960716197112
2.52959849195134	-3.50901869692924	2.34654498952582	1	0.271112176966402	0.271112176966402
2.6238880356954	-2.0096071127407	0.343838867872502	0.44485268903653	-0.287712279843979	-0.127989581357425
2.03479197981857	-1.24418627673929	-0.842795750577793	0.208814079410351	-0.765399623273008	-0.159826217714783
3.80854958985602	-3.17801132010804	1.33279914267813	0.22195116458256	-0.746429896052043	-0.16567098470799
1.2373900257051	-4.92433595329975	2.30067389289086	1	0.73069688804531	0.73069688804531
-0.589967441823213	-2.78332027657465	-0.166644016337214	0.415515186676611	-0.368081386920353	-0.152943406198396
1.70741719053157	-2.50195771150968	1.45779312977737	0.234802843695826	-0.727242009302804	-0.170758491839365
-1.37731290027019	4.51732711087574	-0.991153916626266	1	0.650131920126492	0.650131920126492
-0.0426271224514611	-2.55087521965757	4.94543800751368	1	0.576361092738522	0.576361092738522
3.05257835783245	-0.962457659343878	-0.0399264475951592	0.368020191004709	-0.48237419294943	-0.177523442624992
-2.12096263271186	-1.16431530835954	1.99546964384728	0.36	0.5	0.18
0.948803250557713	1.50955792383827	3.96276077357205	0.398948159278738	0.41	0.163568745304282
2.97689430804983	0.505070915953679	1.16712676011252	0.36	0.5	0.18
2.96762833304463	4.33061790105068	8.33989865671505	0.398948159278738	0.41	0.163568745304282
-0.482336344047179	-1.05260465536831	1.66849681610862	0.425855689625609	0.34069120961683	0.145085290020758
-0.4314497525984	-1.29484959149903	-2.99164846477409	0.444716829719077	0.288104034488941	0.128124712847197
3.74556271443444	4.7352596489769	8.23742366179993	0.458329778478064	0.247874017531609	0.11360804354573
-0.410868093473536	3.66656036855596	4.63883775681483	0.425855689625609	0.34069120961683	0.145085290020758
-2.61087526746335	3.69152158126235	-5.28491903841496	0.444716829719077	0.288104034488941	0.128124712847197
-1.22002381446261	-2.90968524134069	-0.415003232996572	0.468468341970138	0.216572902699879	0.101457548643472
-3.83641121916233	0.500362200662494	-1.76387264142095	0.458329778478064	0.247874017531609	0.11360804354573
0.121201312073296	1.37396286190911	-3.87736243420901	0.476241581317801	0.191753612046225	0.0913210434242945
-1.70992790071234	-0.97508294654615	-3.10935499632703	0.48235483561971	0.171710887326677	0.082825576830574
1.26824410134746	-1.31537679650567	4.30083876042486	0.487269000616452	0.155252947317984	0.0756499484823928
-0.813132057022003	-1.22219775707433	-2.43266272985122	0.491294118951101	0.141535610691885	0.0695356131550758
2.36558945515463	4.01058654233136	6.15505276981628	0.494644653601346	0.129950559209715	0.0642793493455908
2.5411456726852	-0.218502149888963	6.50936725464734	0.468468341970138	0.216572902699879	0.101457548643472
-0.0964610244583098	2.67219635028618	1.20325232184294	0.476241581317801	0.191753612046225	0.0913210434242945
0.621855092385123	0.702649707595507	5.20564476107106	1	-0.879948503515021	-0.879948503515021
0.193299411543675	-0.544258856412136	1.66156871120135	1	-0.754027922998947	-0.754027922998947
0.20430636441996	-2.85407511133588	-6.43591438764424	0.425976376019485	0.340365706646024	0.144987750238384
2.12838593983963	2.95040888226394	2.1599805309917	1	-0.828289112673323	-0.828289112673323
-0.327092693637936	-3.95725073129164	1.41463565645796	0.431894358770045	0.324234669007469	0.140035124461999
-4.53849737259649	0.859669285120838	-0.0850044881755656	0.437244430806186	0.309359626899917	0.135265773978268
1.76467115312154	0.484199288886774	0.107314052342465	0.427480688569144	0.336296913139889	0.143760435992718
-6.74829514949553	0.637387444519184	-6.28444569761103	0.436135451117142	0.312466163519869	0.13627757118558
4.27832143277891	3.13674698002411	9.60422446511009	0.443581366291302	0.29137069837795	0.129246612483742
-2.33910681017705	0.456592637819774	-2.94750053525874	0.450033468649883	0.272628919929053	0.122692138489943
1.65539888331006	4.32323741337115	1.90764926938397	1	-0.744087181663049	-0.744087181663049
2.49452750473133	0.106635318843253	1.7230675094761	1	-0.648566371444707	-0.648566371444707
