MTG	Put	VS	psi	RPE	RPEpsi
0.676898692428104	-3.15781991014426	-4.47927747260441	0.107523971225246	-0.842451488297317	-0.0905837295863467
-0.858333652009887	1.76443920894103	-3.40021653044404	0.114694131060227	-0.83058439101445	-0.0952631549995906
1.53010597191037	2.32416962357379	-1.39896707174679	0.125938127437794	-0.811582765859798	-0.102209213793168
3.92833667416726	1.51060861687769	6.21441546953142	1	0.181722385465426	0.181722385465426
1.7713911287772	-1.82253619215705	2.78591677493938	1	0.158588954769215	0.158588954769215
0.00721280445014277	-4.63887356707092	-3.07752921251637	0.0971298651488487	-0.859319770807038	-0.0834656134582271
0.856322850839746	-3.49513166733651	2.68457732445589	1	0.14914925135547	0.14914925135547
1.70183489544978	0.0708648715958451	-0.655519987964495	0.133392799478341	-0.798713029762081	-0.106542567019792
0.558833675053451	-2.02289357668523	-1.52530828013903	0.0930489842114736	-0.865836810617456	-0.0805652357208563
-1.48781064785116	0.712078609249809	3.32265431397228	0.0976524538368055	-0.858480955311897	-0.0838327718583718
-1.23478512282243	0.523512353092277	0.989348020245829	0.276595744680851	0.5	0.138297872340426
2.33280156884463	-0.352429894278898	0.136171746956693	1	-0.569148936170213	-0.569148936170213
1.62723487205803	-2.16927803939942	-2.31503471557164	1	-0.319148936170213	-0.319148936170213
3.84854445957368	-0.744429898189	6.07130720037402	0.276595744680851	0.5	0.138297872340426
3.47793453508808	-2.52753954945189	5.43557196945855	1	-0.569148936170213	-0.569148936170213
-1.69031305546504	-1.90695521427375	-4.46265180002559	0.196177062374245	0.680851063829787	0.133567361616508
2.82566480211193	-1.73485766046427	1.151067785192	0.144985442391478	0.778253661232385	0.112835451366565
1.27050566607185	-5.49753727515539	1.29682016688766	1	-0.359913001079147	-0.359913001079147
2.37668361654205	-2.12182724223275	-1.30557246257861	0.159485197830629	0.751869252206372	0.1199120164309
0.924920430704726	-4.0412966278805	-6.5666724670763	1	-0.256274490564446	-0.256274490564446
-1.15805932459602	-4.62147185793429	-8.26133757649046	1	-0.275250461614895	-0.275250461614895
1.20800620235743	-1.4894616991338	0.881163571594339	1	-0.198977931669209	-0.198977931669209
-0.587432959231157	-7.15596405066776	-6.7382784521941	1	-0.215166097301383	-0.215166097301383
1.65604189294015	-1.76950286548923	3.69514330194303	0.110602437301293	0.837379859652349	0.0926162534245649
1.2379377385301	-2.4668151485649	-2.35810700137958	0.118987114036786	0.8233867674134	0.0979724151905992
3.2254156498599	0.0025290713052858	2.05348240505114	1	-0.191500244730308	-0.191500244730308
3.37924638203075	-2.80207850377668	1.72812568729348	0.110782786979829	0.837081653124778	0.0927342384628458
2.93629310162317	0.208961110279867	-1.72404925570343	1	-0.174961670791818	-0.174961670791818
0.528261978172457	-4.45749107951468	-4.84507529979402	0.119174338752338	0.823071269472324	0.0980889742854117
0.32586653508967	3.15917886466239	1.8886839631578	0.104476204003572	0.847438193241592	0.0885371255575271
3.50445299444179	-1.66588127059918	2.35913283445618	1	-0.191828226704732	-0.191828226704732
-0.63569359209749	-1.93692659417337	2.92152726796992	0.11059658755354	0.837389530131256	0.0926124244855793
1.58413014616216	0.215623862928513	5.25954386050051	0.116836336239708	0.827001512370773	0.0966238267700986
1.13660349173531	0.0576725087382577	0.828162705130649	1	-0.163208039069244	-0.163208039069244
3.53811200724224	0.457100027438366	3.42160620550258	0.0979637703462202	0.857980794226571	0.0840510334870794
-0.189145758856208	-3.62366767521157	-3.60844006773197	1	-0.183703650504313	-0.183703650504313
2.45680830848794	0.773411070589315	1.18838193755823	0.103933507382808	0.848322586285967	0.0881691417847555
3.54308796544229	2.24316959602363	3.08268281275576	1	-0.163610818188462	-0.163610818188462
0.569753122341729	-2.80080567696837	-3.47640908848156	0.110043099967052	0.838303950071963	0.0922495653805432
4.22223515301462	1.12230991435265	1.31007886181275	0.101348820364329	0.852520003548146	0.0864018966965985
4.11376389603942	-0.906779638745568	1.2709483284729	1	0.5	0.5
2.58976834882952	0.188049945133654	0.124333590891734	1	0.5	0.5
2.00177262739068	-4.07729897693251	3.27521754609364	1	0.25	0.25
-0.432667460833346	-3.48322818913695	-1.27610954134302	0.11304347826087	-0.833333333333333	-0.0942028985507246
-2.82926599306445	-1.18850240749166	-5.87609216841784	0.126988557075077	-0.809782608695652	-0.102833125022752
7.36477406063387	3.20659718545379	3.94868882519729	0.160493827160494	-0.75	-0.12037037037037
1.65393636738581	3.66235276718031	0.770531375299801	0.141320828662173	-0.784780897537901	-0.1109058867583
-1.02650593552859	-3.52958946291244	0.622812396620936	0.181575037147102	-0.709876543209877	-0.12889585970319
-2.84852762106926	1.34203290132185	-13.5600106643908	0.155820088519959	-0.758624046402338	-0.118208866063782
1.13229489537977	3.78221256228756	-1.31017556955869	1	0.268355945790282	0.268355945790282
-0.0452202872703633	-0.256768136765018	-2.98533594275289	0.137919160963732	-0.790790123490887	-0.109065110330269
-0.99041079780868	0.489036569802203	-8.54246102318619	0.148969743641117	-0.771093229197443	-0.114869560676944
2.28192325914879	1.43829021773446	-2.65367349553289	0.160034275442345	-0.750852225460418	-0.120162091865831
3.98729829859109	6.02972576022148	5.17652418058027	0.201944995665767	-0.669093087600664	-0.135120000675511
0.018365505301664	1.49764164650079	0.113450353951052	1	0.37133695922409	0.37133695922409
1.25410186654077	1.1828793319556	-1.07096203935869	0.171020320649573	-0.730220217282333	-0.124882495704426
-0.937500405672096	0.085430955779774	-0.971723874577341	0.169323939317203	-0.733441682704494	-0.124189234974963
0.229773065141372	0.491521462346568	3.01667773904222	0.183499071358001	-0.706111388651278	-0.129570784092818
1.72939824911225	0.763395794413307	-2.78510829354777	1	0.290648848477626	0.290648848477626
-2.13544817276059	-0.928332917166479	-2.61236986399374	1	0.321378850667517	0.321378850667517
3.27966179978703	0.134548347782005	-0.560148942368952	1	0.24342815806716	0.24342815806716
4.54216441793307	-0.901165805531271	-4.45421480263273	0.163580793420351	-0.744251036371165	-0.121745175033514
2.45980527927318	-4.92392330120007	-8.52432755990462	0.138030951826084	-0.790593392757186	-0.109126358509688
0.252300603026825	-3.25328251625284	-2.68007219534113	0.17448207556439	-0.723605192217073	-0.126256135827205
-2.30248030391672	-7.01738815054749	-7.30770335956053	1	0.222787943871879	0.222787943871879
1.59723174547356	3.73190703265595	0.243702785789289	1	0.297227717794353	0.297227717794353
2.32514729001109	1.50549060738448	-0.143189396172988	0.160254525930502	-0.750443893651934	-0.120262030414631
1.10503930535258	3.17912726600965	-5.67003098130226	0.130301768432228	-0.804076156449847	-0.104772545139604
-1.7019580154169	5.20508041396511	-0.894891204030225	1	0.207198015859394	0.207198015859394
0.81751618307204	5.28273698597243	2.26824460940605	0.124060668724367	-0.814789476410704	-0.101083327313089
