MTG	Put	VS
2.63200644797856	1.43534993696393	7.90031083063646
1.72874258402735	2.89649168830929	0.38506849414923
2.82772809565067	4.89059135588733	4.95857572891383
3.03558641555569	0.828873452815143	2.5072427854845
1.81276599061826	3.69267245506247	9.29394779422066
-0.484360856875297	-0.222110373504234	-1.37890076225228
-0.519626211663408	-2.17647781652032	0.421770473659942
-0.503633360144111	-1.15527425199098	-1.09950613049847
0.560891771112238	-1.04810711007678	1.43089984286802
1.52644432352916	0.476059900088744	4.17476927735984
0.0172556568417818	1.23855873344071	0.425482034655006
0.989087626145732	1.1606664193272	2.06834540177475
0.311888869018144	1.69085404815886	-1.09507144694075
-0.567274749717645	-1.78445351736225	-0.897081895865444
0.437270895205438	0.401631271466613	3.16720767853302
0.813161476821669	-2.59894016173414	2.71365241892636
-1.26673228711851	-2.68809260777903	-3.75957896537853
-1.47732857664626	-5.68509495800192	-2.83461714358154
-2.9109573972787	0.855502431139802	1.79264300392771
-1.72233407791824	2.57245801163442	1.15701523987633
-0.649234161213521	-0.412460955508956	2.4941318105116
1.88425935419397	2.28916610370983	5.80096911164847
-2.65897610948211	-1.91297736955863	2.98701792729623
-0.0321110111811469	-3.51968153227459	3.3375753622615
2.22051657882309	0.223077656080325	-3.87303056471953
0.403668819686338	2.01170754726186	-2.4105860833502
-3.47332558833784	1.8157109348809	-1.81223243125009
-2.92156926573765	0.165968328488596	-1.11740760716864
0.524129994754349	1.84762693109047	-1.89520144454119
-0.259152273845769	-0.542477441669414	0.50099609487436
-0.0226641916760033	0.31880563700741	0.298937363056184
-1.77483030439415	-2.41879663458376	-1.88890585133975
-1.03530412538037	0.158405150371519	-0.127483449650533
0.3215771701968	-0.127310314864823	1.8395690279025
