MTG	Put	VS
2.10080177783966	0.283607755703005	0.0583373025962801
2.95563276362035	6.89903370361549	7.13830467607036
-3.5724465835479	2.60334933180164	-1.84634689777864
-0.831406269198464	0.127211123535579	0.79463861442425
0.70714132200566	0.0392313290274504	1.40427415947797
-0.0292630674948375	1.98914533895864	1.8082605662163
1.28945946503551	-0.223281807419632	0.652134245797766
2.69613835321319	-1.2453461548765	-3.81202991752688
2.01813178824922	-4.18457775112862	-2.23247085150444
1.5407066218555	1.04112110365972	4.35634703127046
1.58747927915425	0.29172530341329	2.27493595230308
2.61461136740062	2.37974715142539	0.844959944035068
1.58037473412771	-1.88972818986936	2.70211314297084
-1.76606750097126	-1.53690895046086	1.46505779208559
1.93218100931375	2.50675000275739	-0.844941053370183
-0.698269155958006	0.639269114105087	-0.250045852284088
1.83928489189956	-4.88560781198921	3.60630572180856
-1.61587388842337	-2.1639594852247	4.01505731260686
2.17593985296065	-0.329740600886218	4.87412657204903
3.41117547788928	0.875127566583229	1.74365410073237
-0.943162502576747	-3.64963743008786	-2.65471106000019
-1.81345392461385	-4.66726684436435	-2.70074737433231
-1.77449237447112	1.06655700978908	0.328884659391461
0.847010567606307	1.56022044948556	2.31843479194989
-1.28314313923399	-1.31197477086927	-3.24713216888521
2.43294226705517	0.275397476824847	4.15956779892528
0.542090906232836	1.19955294964496	3.4863577515282
-4.19623811229342	-2.64922712205655	2.12393984565455
0.146623217038089	-0.0363719513018926	-2.89918743209405
-1.17576563770793	-3.52490082608931	-1.49988338577025
4.0735935504398	-4.46368719056023	1.12557897753449
4.50656123870323	2.28958666714078	4.86837303881167
3.34592072390501	-0.601918439409046	2.15551684593613
1.62934700677382	-2.4110722542938	-6.58555349233476
0.616512061535351	-4.89521546255459	2.66709384991025
1.65809058139041	-6.1823180697181	3.70830475482525
0.0715542100374624	-0.931158115805099	-4.5620316881122
-0.193570292492457	-0.703145849285647	4.41419322641961
-3.72981288262433	-1.901864182712	1.07917172384138
-4.72436719036871	-0.697749542015972	3.25331956582765
-2.13997443091244	-0.512279744570454	-2.81978862552029
-0.507316127269258	0.0430787372205294	5.45730594974576
0.906637663262025	-3.14520152353428	2.22433080896735
-2.70867548914769	-7.48594991636999	2.30864330053781
-0.573940643626115	-2.22418508771807	1.9521452550861
-2.15331389562738	-2.1233001165092	-1.18746488518787
0.237227834064153	-2.04259784158432	1.22313511140193
0.315371310374429	-0.813202794133262	4.44178702230706
-1.34516463283404	-2.65450379907182	3.0694542533972
-2.39517389010758	-0.778686726635153	0.00637701864946972
0.53521867928005	2.17124056330684	5.59067460194682
0.199891764385205	0.56719787012447	4.46276500809825
-2.33699960422912	-0.827593543199879	1.46039691996394
-1.45011426950655	-1.4153988372083	-3.7658341191709
-2.59103819949012	-1.06590391222783	1.03972097959151
-1.49379165396094	-3.10401036866912	-0.612919208762998
2.56315172554985	-0.87485067079196	0.0936774532451774
-0.755677238323035	0.658353725448251	2.49340780053965
0.505449947614726	1.1800286369116	-0.131020552224734
-1.57021847415956	-2.09468036461057	-0.167617464438081
-1.97729184305476	-1.3339679636287	1.00148209568226
0.793459517562822	-3.28921190534972	6.42982340220249
-1.44785033940908	-0.380848044303782	3.9992388642647
-0.868167157206804	2.60921853650926	2.39262984455986
-1.05559439631479	-3.57903248037804	3.20829438847123
-1.68768248205944	-1.81118213904626	4.34921625307338
0.147733748893464	-3.07886855552594	7.44604803215374
