MTG	Put	VS	psi	RPE	RPEpsi
-0.0357409300462854	2.28718218763331	1.91160563586957	0.476827256079508	0.561170767522244	0.267581517269663
-1.16699330231115	2.48815206580824	-0.324010782790455	1	-0.486008630150164	-0.486008630150164
-3.40599865624982	-0.447751544472395	1.86446960925153	0.458061964703925	0.593037692481813	0.271648010561701
-2.93750597036654	1.46875169692617	-0.79877889088609	0.480291352440225	0.555036474760474	0.266579219116363
-3.11571410002728	2.61563085648937	2.93366321977792	0.382174602130168	0.702165054637334	0.268349650385731
0.632928032869653	2.08595809645273	5.48744018511339	0.41489200331049	0.658588128107981	0.273242947827226
1.22282805588817	1.38661404179804	4.58234842798927	0.499234754191369	0.519990073059179	0.259597116305651
1.79451606743518	-0.63112824274735	-3.69604134740251	1	-0.383190593228949	-0.383190593228949
-1.5753984604151	-1.35980766606658	2.80952063284701	0.515413736863608	0.487888558798977	0.25146446526358
-5.72794763022853	-0.361752826946251	0.168423841008916	0.529288715465348	0.458600795802834	0.242732226121869
-2.98593720687373	-1.57999105388863	-3.83666035713571	1	-0.568068958701315	-0.568068958701315
-1.14039668645109	2.19574748307015	-2.26692356752006	1	-0.509083697667386	-0.509083697667386
2.10080177783966	0.283607755703005	0.0583373025962801	1	-0.461195598281487	-0.461195598281487
2.95563276362035	6.89903370361549	7.13830467607036	0.405268156039949	0.671904045244818	0.27230131345215
-3.5724465835479	2.60334933180164	-1.84634689777864	1	-0.362325587276211	-0.362325587276211
-0.831406269198464	0.127211123535579	0.79463861442425	0.398500605951589	0.681012709200839	0.271383977277268
0.70714132200566	0.0392313290274504	1.40427415947797	0.466811945938202	0.578457721264834	0.270030974506616
-0.0292630674948375	1.98914533895864	1.8082605662163	0.419525249177884	0.652019940217942	0.273538827888881
1.28945946503551	-0.223281807419632	0.652134245797766	0.479143153097162	0.55707877017125	0.266920478463342
2.69613835321319	-1.2453461548765	-3.81202991752688	0.509433962264151	-0.5	-0.254716981132075
2.01813178824922	-4.18457775112862	-2.23247085150444	0.565779108240113	-0.372641509433962	-0.210832780900797
1.5407066218555	1.04112110365972	4.35634703127046	1	0.711374561150566	0.711374561150566
1.58747927915425	0.29172530341329	2.27493595230308	1	0.480049269263095	0.480049269263095
2.61461136740062	2.37974715142539	0.844959944035068	0.509433962264151	-0.5	-0.254716981132075
1.58037473412771	-1.88972818986936	2.70211314297084	1	0.362251926901387	0.362251926901387
-1.76606750097126	-1.53690895046086	1.46505779208559	0.376607373127443	-0.709124766425381	-0.267061615503074
1.93218100931375	2.50675000275739	-0.844941053370183	1	0.334834451531877	0.334834451531877
-0.698269155958006	0.639269114105087	-0.250045852284088	0.370133466067833	-0.717063218971706	-0.265409094627755
1.83928489189956	-4.88560781198921	3.60630572180856	1	0.31855345974934	0.31855345974934
-1.61587388842337	-2.1639594852247	4.01505731260686	0.365895517810485	-0.722172101079434	-0.264239534872746
2.17593985296065	-0.329740600886218	4.87412657204903	0.389959788790146	-0.692219605569089	-0.26993781118412
3.41117547788928	0.875127566583229	1.74365410073237	1	0.627358490566038	0.627358490566038
-0.943162502576747	-3.64963743008786	-2.65471106000019	0.439381611065907	-0.622641509433962	-0.273577229531603
-1.81345392461385	-4.66726684436435	-2.70074737433231	0.411853250139536	-0.662839736720142	-0.272992699889825
-1.77449237447112	1.06655700978908	0.328884659391461	0.431641761503318	-0.634337112192476	-0.273806388493688
0.847010567606307	1.56022044948556	2.31843479194989	0.449454414936703	-0.606928139225317	-0.272786531724137
-1.28314313923399	-1.31197477086927	-3.24713216888521	0.465453674864092	-0.580752285823715	-0.27031328562237
2.43294226705517	0.275397476824847	4.15956779892528	1	0.455313292529344	0.455313292529344
0.542090906232836	1.19955294964496	3.4863577515282	0.479814247275068	-0.555886193722643	-0.266722115611633
-4.19623811229342	-2.64922712205655	2.12393984565455	0.492709407121313	-0.532357866258791	-0.262297728660736
0.146623217038089	-0.0363719513018926	-2.89918743209405	1	0.340009530154497	0.340009530154497
-1.17576563770793	-3.52490082608931	-1.49988338577025	0.504302961834179	-0.510159394783002	-0.2572748937966
4.0735935504398	-4.46368719056023	1.12557897753449	1	0.271304296525088	0.271304296525088
4.50656123870323	2.28958666714078	4.86837303881167	1	0.225697857195987	0.225697857195987
3.34592072390501	-0.601918439409046	2.15551684593613	0.286376186397806	-0.806782189916247	-0.231043206801885
1.62934700677382	-2.4110722542938	-6.58555349233476	0.315849709014517	-0.777715820886742	-0.245641315723064
0.616512061535351	-4.89521546255459	2.66709384991025	1	0.252112423905846	0.252112423905846
1.65809058139041	-6.1823180697181	3.70830475482525	0.316184931670144	-0.777370817969126	-0.245792938961932
0.0715542100374624	-0.931158115805099	-4.5620316881122	0.340296557768351	-0.751636143926894	-0.255779192472599
-0.193570292492457	-0.703145849285647	4.41419322641961	1	-0.5	-0.5
-3.72981288262433	-1.901864182712	1.07917172384138	1	-0.25	-0.25
-4.72436719036871	-0.697749542015972	3.25331956582765	0.509433962264151	0.5	0.254716981132075
-2.13997443091244	-0.512279744570454	-2.81978862552029	0.565779108240113	0.372641509433962	0.210832780900797
-0.507316127269258	0.0430787372205294	5.45730594974576	0.596362457602941	0.288625438849434	0.172125376038976
0.906637663262025	-3.14520152353428	2.22433080896735	1	-0.767346414837683	-0.767346414837683
-2.70867548914769	-7.48594991636999	2.30864330053781	0.257142857142857	0.833333333333333	0.214285714285714
-0.573940643626115	-2.22418508771807	1.9521452550861	0.313854853911404	0.779761904761905	0.244732058704726
-2.15331389562738	-2.1233001165092	-1.18746488518787	1	-0.277725491578132	-0.277725491578132
0.237227834064153	-2.04259784158432	1.22313511140193	0.536961972238248	0.44165007970897	0.237149297839708
0.315371310374429	-0.813202794133262	4.44178702230706	0.310641689500759	0.78303268620579	0.243242596577284
-1.34516463283404	-2.65450379907182	3.0694542533972	1	-0.260629617961852	-0.260629617961852
-2.39517389010758	-0.778686726635153	0.00637701864946972	1	-0.609114228052483	-0.609114228052483
0.53521867928005	2.17124056330684	5.59067460194682	0.309999446937092	0.783682792271468	0.242941232178271
0.199891764385205	0.56719787012447	4.46276500809825	0.505488314628778	0.507831119468214	0.256702696696033
-2.33699960422912	-0.827593543199879	1.46039691996394	1	-0.533515606178808	-0.533515606178808
-1.45011426950655	-1.4153988372083	-3.7658341191709	0.485340610143232	0.545947240834516	0.264970366972638
-2.59103819949012	-1.06590391222783	1.03972097959151	0.503567668754413	0.511598073055185	0.25762424898765
-1.49379165396094	-3.10401036866912	-0.612919208762998	0.519145277758736	0.480178054040246	0.249282169238373
2.56315172554985	-0.87485067079196	0.0936774532451774	0.532518146295659	0.451534591209256	0.240450363499121
-0.755677238323035	0.658353725448251	2.49340780053965	0.544060359805794	0.425461256356077	0.231476604216512
0.505449947614726	1.1800286369116	-0.131020552224734	0.554080684547499	0.401731255831594	0.222591529235296
-1.57021847415956	-2.09468036461057	-0.167617464438081	1	-0.619882388575081	-0.619882388575081
-1.97729184305476	-1.3339679636287	1.00148209568226	0.343226715923657	0.748379978793814	0.256864002384417
0.793459517562822	-3.28921190534972	6.42982340220249	0.37373845829455	0.712662945745917	0.266349550626731
-1.44785033940908	-0.380848044303782	3.9992388642647	0.401267157852702	0.677314000448214	0.271783863933699
-0.868167157206804	2.60921853650926	2.39262984455986	1	-0.357051592163025	-0.357051592163025
-1.05559439631479	-3.57903248037804	3.20829438847123	1	-0.562764787794612	-0.562764787794612
-1.68768248205944	-1.81118213904626	4.34921625307338	1	-0.515285061076808	-0.515285061076808
0.147733748893464	-3.07886855552594	7.44604803215374	0.394793724524053	0.685915571159692	0.270795163047178
