IFG	Ins	Put	VS	psi	RPE	RPEpsi
0.130105350420556	2.77535929096242	-2.07260922410271	-3.41657443954186	0.110144073730515	-0.884208216840741	-0.0973902950288334
-2.93759460160227	1.02163204460433	-1.01292772066187	-2.14360472672816	0.179516979846027	-0.795321493454814	-0.14277371251164
0.970275921803532	-0.77770719248237	0.273781714904489	-1.07253066495512	1	0.21808837485818	0.21808837485818
-1.87247617949139	1.85696036481496	1.59225870510845	-0.069903674902338	1	-0.5	-0.5
-5.00271792484052	-0.306723207503444	0.850139031892247	-5.90845389438398	0.348314606741573	0.5	0.174157303370786
-1.54656256057999	2.55578448623419	3.07070322594408	-3.70713619007306	1	-0.587078651685393	-0.587078651685393
0.983993816401132	6.19245725689512	1.67185150081235	-1.513872964223	1	-0.25	-0.25
5.97323802023223	4.45063942490202	3.03919679318047	2.90878594237747	0.151219512195122	0.833333333333333	0.126016260162602
-1.46055336838419	-7.87946063821966	-2.27268265040986	-7.69437250585267	1	-0.337078651685393	-0.337078651685393
2.69611371692383	-1.74157090767315	1.64896550684264	-4.25924026424235	0.174806974928429	0.801829268292683	0.14016534879932
1.8390190742035	0.819766526872462	0.652973607634053	-6.34978421077584	1	-0.23193559246391	-0.23193559246391
-0.603535467250781	-1.59872601565086	1.11201387645225	1.06864391684984	0.20173158915131	0.763592489254204	0.154040726321255
-6.05436459454623	-7.07081999923244	-4.8691515362624	-5.73839092931964	0.225154577934303	0.72816710258084	0.163950156647233
-1.94383190436797	-0.772265539702141	1.36049629206007	-3.2549737949263	1	-0.307865533042777	-0.307865533042777
3.28055567271782	4.52449494419676	3.09067468796716	0.39784692713257	1	-0.178321590526042	-0.178321590526042
-1.95757628458016	1.82454744161982	3.06407556756202	-0.0944685245102102	0.13407124408905	0.855159578025628	0.114652308520563
-2.34038542617451	-0.139370893438657	1.52859969137882	-2.44852882307587	0.148358682741797	0.837035672165617	0.124181509730386
-4.0694677215634	-2.43239982742252	-2.48900307810894	-4.43879424193592	0.163006083613264	0.817812819060719	0.133308464763811
-3.33899719245506	-4.82395861365578	-2.21824744924423	-11.0082435535662	1	-0.202359586780124	-0.202359586780124
3.03608496261365	-0.206134475541837	2.89794729960461	1.43214364310331	1	-0.172475409343889	-0.172475409343889
6.38638613440774	-1.20714614201676	0.959899236081225	2.8777015503129	0.138411038858599	0.849718020708417	0.117610353983124
0.699730030740752	-1.29777137810985	-0.0238315354129582	-1.36940697607387	0.206462294975323	0.75660621330351	0.156210655191231
-0.14505436597392	1.51163503888882	-1.06355967846784	-1.7902249617107	0.148921146598306	0.836309726023724	0.124544203310768
-1.41514430262826	0.643815603671652	0.614813408094712	-4.96910572232622	1	-0.270442310429062	-0.270442310429062
-2.63723889986674	0.348490337192109	1.43586626098576	-2.09649622620958	0.159608426016944	0.822331502561674	0.131251036788017
-4.25044569102201	-1.82144884674838	-1.07998597915425	-5.96386032935345	1	-0.225230417462445	-0.225230417462445
-5.88120550097841	-0.487065881264932	0.577176218852401	-2.26505530099243	0.170406420316277	0.807842705610136	0.137661583641639
-1.7739552042701	-0.702949987787923	-2.71130258025545	-4.2892509143602	1	-0.192970135744056	-0.192970135744056
0.141022766968518	0.214819732714783	0.374575102871115	2.64631958983161	0.18124913219633	0.792909361731236	0.143714133724132
-0.913275701981602	-0.31804785651691	-1.38915880357452	-3.02422137964856	1	-0.222397598461614	-0.222397598461614
-1.82516554765629	4.3759564630913	0.419485496131308	-4.46627298079318	1	-0.199158702408129	-0.199158702408129
0.0636812598642075	-0.475251926165639	2.54751381390926	0.0390481583661202	0.152854223609151	0.831206546994947	0.127053431399756
-3.57551787838791	-2.56199373259689	2.81668729552378	-0.348393693001884	0.161603150728236	0.819683075938146	0.132463367670217
5.36526966817451	8.30856847763062	4.96331131345395	1.63993751167348	1	0.5	0.5
-0.359565559435974	-2.53132553184123	-4.41872174450845	-5.38110137437329	0.210884353741497	-0.75	-0.158163265306122
4.02051549969297	3.46698682597189	-0.870242267339067	-1.12401551696839	0.348314606741573	-0.5	-0.174157303370786
2.8731967626196	-0.67272780767896	-0.555940469106038	-2.47477079656991	1	0.302721088435374	0.302721088435374
0.596920881081711	-1.00481857415853	1.91179775378921	-2.28767927384681	0.182215943394635	-0.791558572581575	-0.144234592055063
-0.106741702127637	-4.17698820432027	-4.01609885342645	-5.28618544340134	0.385585907278462	-0.412921348314607	-0.159216652724534
0.481174415824088	-1.07500833227779	-7.25879925918399	-12.4497871109934	0.411779624709845	-0.345120955527604	-0.14211377754666
1.15695389642408	1.94932530941724	-1.52796527517564	0.22420026282921	0.430397458765583	-0.293138896627557	-0.126166236173847
-1.06663941591537	2.15020057468703	-1.11349315252719	0.50831250073106	1	0.746968879945299	0.746968879945299
0.276237149920427	1.55069636508371	-2.34458204773678	0.159225094837673	1	0.538089497554815	0.538089497554815
0.711176469018965	4.74764845949231	-2.46812901812408	0.630238407545469	1	0.242694230378189	0.242694230378189
1.40368477729234	1.14433208390167	-1.29819588004753	-1.64754403709914	1	0.187449821199459	0.187449821199459
-1.12850952814474	0.834742640455564	0.735677002054272	-0.475489918142557	0.140319609788266	-0.847307518896552	-0.118893860422228
-2.44973184123184	-0.865007103420794	-0.680227662020391	1.71557410721752	1	0.420502003442102	0.420502003442102
1.59757426561731	1.45776764326023	0.657262744099805	-0.20983924347357	0.15476489605222	-0.828710303946633	-0.128255264047704
1.22315826537934	1.59238889181253	1.02759838127531	-0.138380197638815	1	0.345090211534655	0.345090211534655
-2.32806781205264	-2.4548397028085	-0.492075005744647	-5.76764077975443	0.238265783972688	-0.707386391184583	-0.168545973067205
-1.55803108486262	-3.12312160838734	-0.948175138370557	-3.67702708596533	1	0.314860737477737	0.314860737477737
-1.23767907691724	-1.06059638005822	-1.89338118650696	-3.04455189135942	0.226906020226863	-0.725431929750636	-0.16460487212521
-0.399094624063406	-1.28558407046578	-1.85254491160088	-3.85252254659479	0.238655800653817	-0.706757269029874	-0.16867172190823
0.47485526933363	1.69813799417832	-1.36942067172265	-1.04334429199948	0.250042432004898	-0.688101471095951	-0.17205456529898
0.543185760125969	0.805003134590207	0.831299624518689	0.109853214637207	1	0.190920343688883	0.190920343688883
-5.01417051662098	1.28334020574888	-8.71882472255013	-9.1692850264636	0.261026218414413	-0.669560919059338	-0.174772954700138
-2.0817864474022	-1.04894811027881	-0.921770757776826	-1.83232205547392	0.147901081739547	-0.837625569636345	-0.123885727841919
1.9579255400282	5.12707781791687	2.4191693391538	-1.69081095066345	0.160226826483078	-0.821511788423132	-0.131628226777476
-0.413949443986922	0.185191091037158	3.05658853144357	-0.727347239851952	1	0.195285912458913	0.195285912458913
2.8751066236785	4.26976253047134	-0.395431667792075	-5.81227149024154	0.271578807155668	-0.651221578550256	-0.176857979496709
0.0198521613474992	4.61857435197541	-1.0948567123745	-3.11374175977526	0.15443960650165	-0.829136082967229	-0.128051450389779
-1.12498371415969	0.352301891554486	-0.141667920164764	-3.90083518460619	0.281682072120993	-0.633158208945126	-0.178349316276079
1.18613746449013	3.83607832590739	-0.584915364443353	-5.49069950255481	0.29132679375181	-0.615434146045421	-0.179292456532796
-1.07006359992859	1.38044898211956	-0.924897589382123	1.88836302980781	0.348314606741573	0.5	0.174157303370786
-0.381501613467029	-1.832430975681	-1.83652126314965	-0.987278985593355	0.385585907278462	0.412921348314607	0.159216652724534
1.83451041488936	4.15355349309517	-0.923318693470774	0.948348480192098	1	-0.5	-0.5
0.538927444849502	1.4294815740026	-1.85188096430096	-0.158694140838854	1	-0.25	-0.25
-1.03165746660847	-2.19436219450312	-0.583919734468288	0.111612543576595	1	-0.166666666666667	-0.166666666666667
0.265162399885329	-2.9385119721745	-1.13615780069747	-1.78589410647383	0.11787072243346	0.875	0.103136882129278
1.62198722994689	-3.2184759053317	-0.496235295960849	0.616527093743736	1	-0.145627376425856	-0.145627376425856
1.47166646068746	2.58341134716333	1.66421271787223	-1.25204715567331	0.111311418728524	0.882827304109063	0.0982687597126581
3.48847384163828	0.15663577991566	-1.69086515768008	0.843579502268271	0.411779624709845	0.345120955527604	0.14211377754666
0.29281343271335	-3.61317073756998	-1.35385057601062	-1.36560446204561	0.124668180829664	0.86676472871787	0.108057981936574
1.88083852059913	-2.78008309661439	-0.801365004160978	1.94216761286512	0.13864930975353	0.849417671032314	0.117771173781081
3.86659512736581	-0.808230270081284	-1.15260454493039	-0.513418721204454	0.153102920709042	0.830882268431869	0.127210502062274
2.49686321616173	-3.25212864532615	-1.07901479213527	-2.56734940217751	1	-0.18871118698248	-0.18871118698248
0.502750475538161	-2.72165802363871	-1.20095744334641	-1.38584542951801	0.430397458765583	0.293138896627557	0.126166236173848
1.85989630134833	-0.424682219145876	-4.51432519089995	0.0702975330253442	0.146299492147806	0.83968521281618	0.122845520199029
-1.08401056988673	-4.59624293356231	-3.06543726670894	-2.29003837490172	1	-0.176382261180307	-0.176382261180307
1.78143062194188	-2.65924623157039	-3.31545666447192	-3.43885326069413	1	-0.153745649455638	-0.153745649455638
0.11145038298811	-2.63357636242202	-1.80662663049544	-2.11951928162439	0.443976141107042	0.253031120054701	0.112339780261879
-0.05807136360443	-1.34317348117827	-1.9067958615946	-2.45044738201029	0.454167754661976	0.221616874362562	0.10065123822445
-2.72075651450591	-2.60314411421617	-2.30563113996477	-6.50155250592665	0.462026817738362	0.196579587607425	0.0908250412945782
0.285649884351049	-1.19596207836135	-2.68210705685796	-2.06854361002192	0.468234544153463	0.176279957508355	0.0825403655473165
0.870356861219713	-0.910030004399067	-1.15418894713124	-1.75165409941904	0.127137332159963	0.863741539172678	0.109813794966154
0.265228354118087	-6.20510482065605	-0.863058574271925	-2.0639191961311	1	-0.840441317505978	-0.840441317505978
0.974387078122659	-1.39986627345735	-1.46934976417458	-1.99575950047636	0.136176418006615	0.852526782890808	0.116094043548774
1.80471349394683	-5.31983536662477	-2.59737612106696	-1.36854376474565	0.145412454383187	0.840822620911095	0.122266081007586
-1.81305631295298	-4.72499514348579	2.09821667183529	2.86977949082343	0.154800903908631	0.828663152282765	0.128277805009148
-0.542057736917879	-6.88551337068731	-2.37432300931577	0.145700550108979	0.164296009426847	0.816087671451982	0.134079947762008
1.43125602557804	-5.11357321161212	0.136169682510874	1.39818020458474	0.422689425788995	0.315066867093799	0.133175433137016
3.92919316075065	-0.364405829572316	-1.94964779933181	-4.68882379534118	0.430003933754821	0.294272770810163	0.126538449045301
0.495806534238385	0.645324810231669	0.726330055714105	-2.40717356341581	0.173851870476911	0.803139878967459	0.139627370213092
