MTG	Put	VS	psi	RPE	RPEpsi
-3.82788921164409	-6.18184187014898	-7.58838681741194	0.225154577934303	0.72816710258084	0.163950156647233
1.85222935485654	-0.886951529844241	-4.91645115004344	1	-0.307865533042777	-0.307865533042777
5.06166233521315	1.5661447086569	-2.1728066009554	1	-0.178321590526042	-0.178321590526042
0.570589202143733	1.83848730339245	0.30633546931274	0.13407124408905	0.855159578025628	0.114652308520563
0.290042175622957	1.55221306047117	-1.54081743458907	0.148358682741797	0.837035672165617	0.124181509730386
0.902436153646258	-1.37046663115986	-4.4957404798179	0.163006083613264	0.817812819060719	0.133308464763811
-0.454447585488519	-2.06768128021169	-13.8857795541937	1	-0.202359586780124	-0.202359586780124
1.5577491538479	1.41609614026366	0.31341980186037	1	-0.172475409343889	-0.172475409343889
0.406472440664807	-1.46980085427111	5.71476277799317	0.138411038858599	0.849718020708417	0.117610353983124
2.35249802463598	-0.733176993939913	-0.853668979100996	0.206462294975323	0.75660621330351	0.156210655191231
1.75885946467038	0.0867204689561869	-0.498822342491511	0.148921146598306	0.836309726023724	0.124544203310768
5.09343786701079	-0.557434699314675	-5.04836013642224	1	-0.270442310429062	-0.270442310429062
-0.124552385869526	0.971276954959401	-2.45213880954367	0.159608426016944	0.822331502561674	0.131251036788017
1.26336400725188	-1.98488151361093	-7.07478348414103	1	-0.225230417462445	-0.225230417462445
1.30599583177302	-1.68641302500372	-2.87624741451476	0.170406420316277	0.807842705610136	0.137661583641639
-0.821619225990388	-0.499389043360045	-7.05329305836649	1	-0.192970135744056	-0.192970135744056
-0.0216178713065963	-0.679925825305735	0.645099556581541	0.18124913219633	0.792909361731236	0.143714133724132
1.42187762370994	0.358249796723778	-2.70178801272855	1	-0.222397598461614	-0.222397598461614
3.90438558841425	0.392654273715435	-6.02067796028022	1	-0.199158702408129	-0.199158702408129
-1.14136859353992	1.37341974709522	-0.597823543163637	0.152854223609151	0.831206546994947	0.127053431399756
-1.36409994854381	2.52819498439291	-1.72310868774851	0.161603150728236	0.819683075938146	0.132463367670217
2.14479009989769	0.57775770421281	3.76583940016501	1	0.5	0.5
-2.75694748800128	-2.91529916058944	-5.39335827213345	0.210884353741497	-0.75	-0.158163265306122
-0.989667234329447	-1.19241217433503	-2.7649811646252	0.348314606741573	-0.5	-0.174157303370786
3.59862711333459	-1.06341907868839	-1.99893404137005	1	0.302721088435374	0.302721088435374
4.88150155275099	1.30685060956713	-3.41157353375897	0.182215943394635	-0.791558572581575	-0.144234592055063
1.49973905097934	-2.25044005527867	-6.12124890269655	0.385585907278462	-0.412921348314607	-0.159216652724534
6.49839930087328	-6.86102570796555	-12.6872981967348	0.411779624709845	-0.345120955527604	-0.14211377754666
7.02341557760392	-2.84348722908533	-1.9623916018472	0.430397458765583	-0.293138896627557	-0.126166236173847
4.54441455434407	0.485264570311163	0.132876099510626	1	0.746968879945299	0.746968879945299
4.59591302948613	-2.79424560332501	-1.52812693399998	1	0.538089497554815	0.538089497554815
1.10536889536006	-1.52532701247908	-0.20487401206893	1	0.242694230378189	0.242694230378189
4.50533210135275	0.123419428582896	-0.830008799181969	1	0.187449821199459	0.187449821199459
4.62695040755695	1.1170759517135	-1.97829079571547	0.140319609788266	-0.847307518896552	-0.118893860422228
2.35731235992524	-1.08074541951558	0.0214880170921485	1	0.420502003442102	0.420502003442102
1.9431594924821	1.4161299446767	-1.565663235576	0.15476489605222	-0.828710303946633	-0.128255264047704
2.50584444354378	-0.0802708572044856	-0.390376857058568	1	0.345090211534655	0.345090211534655
0.888109982470351	-2.838330266207	-6.94313951965534	0.238265783972688	-0.707386391184583	-0.168545973067205
1.99307188129713	-3.71349078778065	-3.57161202665531	1	0.314860737477737	0.314860737477737
-0.849930324363372	-1.42279450279294	-5.10102005257751	0.226906020226863	-0.725431929750636	-0.16460487212521
-1.17641978221194	-4.57968909694164	-4.01149812882597	0.238655800653817	-0.706757269029874	-0.16867172190823
0.0973605054100194	-3.50919628115089	-0.652273418325366	0.250042432004898	-0.688101471095951	-0.17205456529898
0.253129110521366	-1.24834232986199	-0.929696452920325	1	0.190920343688883	0.190920343688883
-0.341250915132508	-9.11930734099764	-11.396170688398	0.261026218414413	-0.669560919059338	-0.174772954700138
0.0496133484066494	-3.39445201962283	-5.71582752714554	0.147901081739547	-0.837625569636345	-0.123885727841919
2.72182636943556	0.436614016804731	-2.5413544132854	0.160226826483078	-0.821511788423132	-0.131628226777476
3.18392274052866	0.647334592021776	-3.35425097992023	1	0.195285912458913	0.195285912458913
3.30209725643358	-2.80308747754404	-5.99718061541066	0.271578807155668	-0.651221578550256	-0.176857979496709
0.871522135536877	-1.54877927940282	-5.34616395989151	0.15443960650165	-0.829136082967229	-0.128051450389779
0.0188455683449584	-0.910702577255892	-3.85641243856287	0.281682072120993	-0.633158208945126	-0.178349316276079
2.88816869470381	-2.67548149699966	-7.13043335892937	0.29132679375181	-0.615434146045421	-0.179292456532796
-1.14602094923302	1.78249836916273	2.61546207021809	0.348314606741573	0.5	0.174157303370786
-0.844360606324288	-1.09148547529582	0.823261186932073	0.385585907278462	0.412921348314607	0.159216652724534
1.60798424631357	0.286785883208116	0.949998920162519	1	-0.5	-0.5
1.39864575981853	0.92390012676884	-0.173943912666855	1	-0.25	-0.25
0.436536097520542	-0.744615713811734	-1.44784164332756	1	-0.166666666666667	-0.166666666666667
2.76446076006659	-2.01446947229631	-2.28702297456788	0.11787072243346	0.875	0.103136882129278
1.55994365161225	-1.0615362380596	-0.325870076137962	1	-0.145627376425856	-0.145627376425856
4.77579766742645	1.16678279722956	-1.30300698412413	0.111311418728524	0.882827304109063	0.0982687597126581
2.97829159801045	-1.77962757505928	-0.321067157794129	0.411779624709845	0.345120955527604	0.14211377754666
-2.54008878349297	-1.21376876803962	-1.41809928688136	0.124668180829664	0.86676472871787	0.108057981936574
1.75069000906041	-0.0940407299891707	-0.0766295300740184	0.13864930975353	0.849417671032314	0.117771173781081
0.0158790647623039	-0.609374678390326	-1.43658339909532	0.153102920709042	0.830882268431869	0.127210502062274
-0.0232782738703874	-2.40800377839442	-2.60545383213144	1	-0.18871118698248	-0.18871118698248
-1.21889047545771	-1.58792175422423	-1.58600746241934	0.430397458765583	0.293138896627557	0.126166236173848
-0.089643748134615	-2.91174663243477	0.952661676050136	0.146299492147806	0.83968521281618	0.122845520199029
-1.25967401190391	-0.779391323978251	-2.80080532418056	1	-0.176382261180307	-0.176382261180307
-0.916036910491605	-3.88761515644464	-3.0210719198045	1	-0.153745649455638	-0.153745649455638
-2.30429742442023	-1.64343707675509	-2.15448807772588	0.443976141107042	0.253031120054701	0.112339780261879
-0.447214659651922	-1.70014262639663	-1.39159993296771	0.454167754661976	0.221616874362562	0.10065123822445
-2.5069044760879	-0.911122032187202	-6.22197025833708	0.462026817738362	0.196579587607425	0.0908250412945782
-1.54196457293245	-2.01323352246122	-0.961803911451363	0.468234544153463	0.176279957508355	0.0825403655473165
-1.14468487668782	-1.89461645506548	-2.01984728294227	0.127137332159963	0.863741539172678	0.109813794966154
-2.11004209525342	-1.25155022288814	-1.21137913070958	1	-0.840441317505978	-0.840441317505978
-4.88307025201859	-2.86859453294539	0.970197193208151	0.136176418006615	0.852526782890808	0.116094043548774
-1.79720164721291	-0.859989914930228	-0.203058472975637	0.145412454383187	0.840822620911095	0.122266081007586
-0.0724708361250739	0.558205235185045	5.06750309309273	0.154800903908631	0.828663152282765	0.128277805009148
1.15827878770088	-1.45968300589558	1.11567939875055	0.164296009426847	0.816087671451982	0.134079947762008
0.337690624711479	0.812954068466118	3.69121873445075	0.422689425788995	0.315066867093799	0.133175433137016
-1.35484993772641	-2.09340579744259	-1.81927655518732	0.430003933754821	0.294272770810163	0.126538449045301
1.60530797668522	-1.12923289649189	-0.949034082675071	0.173851870476911	0.803139878967459	0.139627370213092
