MTG	Put	VS	psi	RPE	RPEpsi
-1.50231577808097	0.591517277718098	-1.12590786066809	1	0.662710213895697	0.662710213895697
-2.22703563853978	-2.99381835482111	-1.01798935145648	1	0.587836108923139	0.587836108923139
-2.75923541342058	-6.753677017761	1.29220454631881	0.641509285695773	-0.494279502242877	-0.31708489041789
-0.735408954423732	-5.87587461507682	-0.848949030493245	0.651432603653778	-0.47183666529433	-0.307369787372001
2.99542500915066	2.7321970845488	6.90183104823033	1	0.580669238674316	0.580669238674316
2.25098916268156	1.24395358020609	4.1047272418033	1	0.461489130901464	0.461489130901464
-0.601264043374648	1.05842023650466	1.61337103257238	1	0.382900325130552	0.382900325130552
2.8351918914145	-1.67920436913317	4.59095271383271	1	0.327183034647052	0.327183034647052
-0.955809435422622	-1.28877019200643	-4.03417962896779	0.663199597291518	-0.443510246305051	-0.294135816744172
-1.8246724624367	-2.44314901677496	1.35001562151945	1	0.582061386579982	0.582061386579982
-4.55561641339333	-4.4809482554256	-3.88529684180112	1	0.285621201438002	0.285621201438002
-2.88163317852924	-2.77952436425469	-2.62039903503363	0.654015752900088	-0.465783369004965	-0.304629660768122
-2.84691160971359	-4.84687938315399	-5.65793447106174	1	0.253428371733949	0.253428371733949
-2.35600129927118	-1.21774056440953	-1.49621200138195	0.446262857861961	-0.772242541485612	-0.344623163525953
-0.113998927891014	-1.30374738266409	-3.4344424025974	1	0.259455108065152	0.259455108065152
0.968996862940971	0.381285999478264	-4.25106677548452	0.663546491330995	-0.442645109687024	-0.293715609437648
0.375582001568569	3.63473722931336	0.540432111331911	1	0.578608380219939	0.578608380219939
-0.701305618149138	3.14119149851754	7.21427173342443	1	-0.5	-0.5
0.148094776176637	-2.35920847907211	4.34888196262446	0.638888888888889	0.5	0.319444444444444
-0.689616037412517	3.38504666699605	5.06440255858681	1	-0.659722222222222	-0.659722222222222
-1.20645269179536	4.12790999849412	0.50245298151717	0.591801133885739	0.590277777777778	0.349327058196443
-2.12914858360685	3.41571637135789	4.59008155160259	0.641509285695773	0.494279502242877	0.31708489041789
0.20857944776935	-0.0695347008718686	6.50787742255312	1	-0.25	-0.25
1.47763574885265	-0.431884342973883	2.77916028192549	1	-0.580669238674316	-0.580669238674316
0.920547960073717	-0.802050442632401	0.906717182616844	0.370967741935484	0.833333333333333	0.309139784946237
0.772107321528658	3.84322935410521	3.4937973725045	1	-0.461489130901464	-0.461489130901464
-0.567320301762271	2.46493454706488	4.67774315697677	0.463292825037456	0.756048387096774	0.350271793123077
-1.18517690808062	0.454886738690689	1.18101324801418	1	-0.382900325130552	-0.382900325130552
-0.39142581660661	3.69307364636298	-2.20663118994597	0.536548822147035	0.672816965352948	0.360999150280667
3.72332491884308	6.25199781087312	5.92460029956066	1	-0.324087595093745	-0.324087595093745
1.46973220005541	6.69176640113195	4.82020431756973	1	-0.257047850213655	-0.257047850213655
-11.4433854318434	-8.54761197350242	-2.62264971288316	1	-0.373040505492872	-0.373040505492872
-0.531199442787517	0.0603889902968976	-0.132461773344513	0.429762469425827	0.787010492272584	0.338227572623102
1.73496441397696	-0.443873506265156	8.26158971497507	0.481535845762386	0.737520489761177	0.355142552804238
2.57224288087699	2.34706302077481	3.94880035505489	1	-0.311370125126011	-0.311370125126011
-2.20895443899978	-0.830523868708758	-7.69391004966967	1	-0.271170298378437	-0.271170298378437
-0.305351127912441	4.12523380102533	0.824652011756729	0.537681577417873	0.671322876510993	0.360957943199135
3.19867021559227	2.99049330909144	2.69041231681	0.564983082304502	0.63295879893254	0.357611013192662
0.132122949823256	0.0282989647803885	-1.01453857691465	1	-0.240163669524613	-0.240163669524613
-1.28301125867593	2.60556471212344	8.07053057533322	1	-0.402994907441493	-0.402994907441493
-0.886230955495229	1.03126878359101	0.38161122505412	0.563380099733443	0.635343888254158	0.357940103129661
1.51714427751759	3.86734835961551	1.86980743740093	0.583393715324568	0.604249520460307	0.352515372724427
5.31109603061791	13.2187944542278	6.14009315731484	0.600583281120075	0.575055200033144	0.345368538861067
3.42757757310906	3.81525806529504	5.19003497922059	0.615413449794707	0.547770996566449	0.337105638694443
3.67724055643644	3.49385323849591	9.2581294522141	0.628274994499063	0.522345889895187	0.328176861100507
2.36704995198356	-0.786339371888475	-0.909650017817815	0.639491367721743	0.498692111280227	0.318909300314636
0.24766040542914	2.0295523660201	1.61901031493802	0.649328228246203	0.476702094619597	0.309536126500597
-0.643119270829183	-5.08326818545659	-7.43244592348735	1	0.5	0.5
-0.254112775915212	-0.554853137469653	-8.06642225294402	0.469387755102041	-0.75	-0.352040816326531
-2.44558896949935	-2.92920371743314	-1.75908729848875	0.56518771331058	-0.63265306122449	-0.357567736992408
-0.699623203944535	8.76969056960308	-2.5121512157899	0.624699254641535	-0.529589419385502	-0.330834115556166
2.89264872770516	9.10253631346153	8.42234232750806	1	0.5	0.5
-2.07069849826155	-2.47544672580041	-1.26552906477005	0.469387755102041	-0.75	-0.352040816326531
4.86451812482649	3.37136741727591	2.94190898551747	0.56518771331058	-0.63265306122449	-0.357567736992408
1.56213851316922	6.32385008624106	1.04211729899345	1	0.470410580614498	0.470410580614498
2.02804995765609	0.124144729339715	-4.13212983287645	0.555943064916818	-0.646184234452768	-0.359241643802599
1.51997537019403	-0.0546388207850131	-4.4769351394339	0.661554177631102	-0.447589685300386	-0.296104826175061
4.37175691137391	5.58310252349033	4.50641966724034	0.600710744084854	-0.574829331530662	-0.345306155465583
-4.08152991480404	-6.42531819596435	-9.48120629787445	0.685490866088459	-0.384037985996215	-0.263254531631413
-9.4110549240343	-16.3782589074337	-23.3018151196566	0.632759074232735	-0.513062940200959	-0.324645231064684
-0.0741507782240308	1.45035149202202	-2.94664291940121	0.701904320228215	-0.334561760290572	-0.234830344931109
3.30873133415176	2.37529372141668	4.57292138028777	1	0.539373371962281	0.539373371962281
1.8099306897771	3.7002617782264	5.89321552352472	1	0.460332590506067	0.460332590506067
1.31315014572634	-2.84637663694042	-3.4727489306789	0.586892948913083	-0.598503462133143	-0.35125746182601
-3.01829190708456	-5.21905787718115	-6.19121701699315	0.609609231334378	-0.55869635362076	-0.340586454680072
-1.00691710929236	-0.325512858827344	-11.6125381570874	0.713710812149132	-0.295464550343449	-0.210876244186901
-3.02498123780374	-0.809871382559791	-9.68522188157746	0.628196866544721	-0.522505645885471	-0.328236409497179
-2.29930109797466	-3.69600628734087	-8.06218705168276	0.722546290316919	-0.264029070333844	-0.190773225305543
-1.48115425092439	3.5387395702754	-5.51270746191343	0.643557691629074	-0.489749124789779	-0.31518181622707
-2.92266616931846	-2.95966921159715	-0.864140140739354	1	0.761674904154987	0.761674904154987
-0.229107082743318	2.64729993711819	-0.222051352262497	0.656385153222216	-0.460150940108983	-0.302036245328782
3.41496856068411	-1.19838504685145	-2.48089278850592	0.702755967887745	-0.331845467055391	-0.233206382389672
4.14399793156453	4.9052155679374	5.7659330741841	0.710520700369731	-0.306343048978544	-0.217663077713634
3.84883853436838	3.33151199143719	-1.83109547976743	1	0.566596287118172	0.566596287118172
-4.9318375786466	1.35822963850065	-11.6407956896406	0.647525866858419	-0.480823063517131	-0.311345371009451
1.63686631001051	-1.72107744394717	-8.66789891683694	0.65778841074476	-0.456778406656937	-0.30046354217739
-2.62553278966056	-2.39755784954424	-6.19955604004137	1	0.715760925388626	0.715760925388626
