MTG	Put	VS	psi	RPE	RPEpsi
2.44773682056656	-1.0290848315891	4.40124536113757	0.544015537083617	0.522777128322132	0.284398880239195
2.09882370717148	-3.62261104617607	2.21813060976142	1	-0.306719352787694	-0.306719352787694
0.23100475563157	-2.3570761953791	-1.71965144461755	0.558230710809804	0.494550006558317	0.276073001692043
-1.59431971472598	-0.81598914798462	1.89490205503887	0.405948923715963	0.726657225331336	0.294985718533684
0.261793636242228	5.41819759864699	1.15084532174197	1	-0.302292294447946	-0.302292294447946
2.15533394206075	-1.90593516555699	4.75789552249692	1	0.5	0.5
0.892651768485385	-1.20419225658318	7.33416167894999	0.555555555555556	-0.5	-0.277777777777778
-2.20974637618732	0.572382959593652	3.13665634952486	0.384615384615385	-0.75	-0.288461538461538
-0.787389508154123	-3.24089837232322	2.68526210432703	0.614973262032086	-0.361111111111111	-0.222073677956031
-2.45833895994771	-7.08097941902551	-3.41355097192255	0.463917525773196	-0.653846153846154	-0.303330689928628
-0.841864590575137	0.355357508979399	-2.06919528724569	0.644693091254552	-0.274212715389186	-0.176783043145559
-1.77656741731109	-1.73791154129713	1.95139037569364	1	0.435774277269123	0.435774277269123
-0.77263624898849	-2.4919206621972	-4.70156758504383	1	0.322543005141292	0.322543005141292
-1.2585704550808	-4.59225418531533	3.73318825873756	1	0.781545504553463	0.781545504553463
-0.57143233756745	-2.18526500305443	4.03920044445179	1	0.576696213155197	0.576696213155197
0.296461466892112	-1.74099283191291	-3.85358933621848	0.39026172033579	-0.743980830233777	-0.290347238703883
-0.403599043812362	-2.31062511428062	7.28223959424279	1	0.456930971994409	0.456930971994409
0.159304649599137	-0.14094542395888	7.92138063185143	0.433157690137504	-0.694336373555052	-0.300757139747557
-1.16719705055077	1.98025961073511	0.509485291317105	0.486096328051047	-0.621644012616176	-0.302178871887642
-0.827965382462548	0.118768492438407	-0.742954347790642	0.46940538256175	-0.646128801812522	-0.303296337398972
-0.100434192504373	0.123548659919338	0.491221359281829	0.513792966437304	-0.577305196370796	-0.296615349383022
0.282164103369935	-0.146774271446647	-0.376541940100265	0.536672223905435	-0.536680292790475	-0.288021406258084
0.0405953340172287	-0.299677407425461	2.26079997719463	0.499580653080291	-0.600670392817208	-0.300083307129616
1.93915319715536	2.93427525573608	8.47249221818691	1	0.500174129208707	0.500174129208707
0.927479610279683	-4.82818513386177	-1.65191632667274	0.524573653475575	-0.55864990881516	-0.293053023680965
-1.7344645938085	-5.33686235637376	1.10972696068612	1	0.440285827079417	0.440285827079417
-0.607701185093291	-4.02838589454239	0.982686457139525	0.545301139474098	-0.520296893778529	-0.283718489042265
0.622510831478623	-4.54461211824056	-1.47730886891033	1	0.393205413968359	0.393205413968359
-2.0231843740469	-0.287467070375428	7.74181267167583	0.470353779664563	-0.644778902138354	-0.303274193668742
0.281995027914884	-0.73640493193472	1.35571077691786	1	0.381937093247984	0.381937093247984
4.64543757864928	-2.3624690561132	-0.231265364158334	0.466403533820632	-0.650369848091273	-0.303334795440157
-0.531847235362136	-0.612271716084444	-3.97914500037829	1	0.373287268545797	0.373287268545797
0.603932534182264	2.06056581929001	0.698047150039312	1	0.51444905830574	0.51444905830574
0.660839470584066	-2.70712568972147	4.97089610181072	0.532377255469782	-0.544609613884699	-0.289937771542394
-1.96201379260709	-3.45242079494126	0.511697877452455	0.463228720723426	-0.654803646463547	-0.303323855476343
-2.00616915923874	-1.74974337807207	0.281816229675755	0.555555555555556	0.5	0.277777777777778
-1.3882201634768	-0.515462989439115	4.11732975235491	0.555555555555556	0.5	0.277777777777778
1.88412217055598	1.25740408039454	1.33584576043667	0.614973262032086	0.361111111111111	0.222073677956031
1.57008043826828	1.89984682157184	1.67526902382572	0.644693091254552	0.274212715389186	0.176783043145559
-1.79104826026145	-2.33139200783052	-4.16805008843993	0.661460351329278	0.218454495446537	0.144498987307526
1.51393291534435	3.48962311545443	5.50956148631645	0.671975157786555	0.180580161853349	0.121345382754526
-4.51474323618797	1.09568870521969	-0.304777707283696	0.679108160704027	0.153474065038277	0.104225490023914
0.848766142274103	1.53548166407696	1.04713360389525	0.684236079472301	0.133230828488806	0.0911613397500269
1.61151610032745	0.00530172105539929	-2.02304941618984	0.614973262032086	0.361111111111111	0.222073677956031
0.0719955971404429	1.748568560279	-6.69829799370332	0.644693091254552	0.274212715389186	0.176783043145559
-1.24836948658189	0.537138961819988	1.65065005878833	0.688087701295869	0.117588239829473	0.0809110216436895
-1.49628688807472	1.42338857325641	-3.48578766970472	0.661460351329278	0.218454495446537	0.144498987307526
-2.19362202975298	-5.05688547523636	-4.90248164670034	0.671975157786555	0.180580161853349	0.121345382754526
2.43630743506214	-1.32014504278248	3.85813078905145	0.691080728692789	0.105163331807126	0.0726763519770304
0.728147423213288	-0.491455038162795	-3.30985613934921	0.679108160704027	0.153474065038277	0.104225490023914
-2.54929665317459	-1.17499646115484	-3.81064359426047	0.684236079472301	0.133230828488806	0.0911613397500269
0.784973999004691	-1.92923146621747	-1.24073331026981	0.688087701295869	0.117588239829473	0.0809110216436895
-2.30649471703556	2.38798681223257	-5.25622717245962	1	-0.894836668192874	-0.894836668192874
2.3145754583901	-0.851108648560264	-0.489076931989103	0.658281854511845	0.229444659929933	0.151039256246516
-1.89066336618796	-4.93969575394735	-3.22146736847406	0.66357564478308	0.211025439159757	0.140031341856068
-5.4662453171707	-0.738097900059074	-0.910383909037619	0.667989826462189	0.195217641261688	0.130403398308753
-1.3048270294623	0.86264853659227	-6.72896071114211	0.693470260739387	0.0950695193071684	0.0659278843423103
2.67661721267767	2.14743862639774	0.0155601946524147	1	-0.9132851205759	-0.9132851205759
0.545883982274081	-1.20340693907135	-0.175872767964999	0.671721443533801	0.181522605966541	0.121932626913862
-1.80661021603361	-2.60470605232386	-2.06752817366611	0.668572147685725	0.193100829616751	0.129101836376767
-1.77416945034938	-3.45099748431169	-4.78142715832501	0.672230238600781	0.17963117069605	0.120753504737143
-1.63139013788107	-3.36331278051842	-2.86656694553059	1	-0.832145967910781	-0.832145967910781
-3.78200773146725	-1.68892682060091	-1.59157930540316	0.674913931921402	0.169556621222876	0.114436125912839
-1.04472528762154	0.81316063361186	3.89967136218382	0.653973278239088	0.244019912784711	0.159582502319434
1.76091710763548	-4.23811644976112	-1.5567339233151	0.555555555555556	-0.5	-0.277777777777778
1.75831861470135	2.09956462229743	-0.786514942364937	0.614973262032086	-0.361111111111111	-0.222073677956031
-1.08807478372699	-2.31747768616134	-5.7397857660597	0.555555555555556	-0.5	-0.277777777777778
-0.244840439442816	-1.77092110286608	0.733685039717591	0.644693091254552	-0.274212715389186	-0.176783043145559
0.20866890457579	0.816172604759534	-1.07710501032345	1	0.781545504553463	0.781545504553463
-1.43174554784932	0.612325176000454	1.81846637930721	1	0.638888888888889	0.638888888888889
1.06029948192018	3.31041605848904	-0.252493538301099	1	0.576696213155197	0.576696213155197
-0.0576053281104372	0.0884395991310929	1.03682730457689	1	0.388888888888889	0.388888888888889
0.793431489830536	-2.98569726012647	-2.97544284119751	0.53321794511751	-0.543069028005591	-0.289574151170105
0.154532928671688	-3.32166179269552	-0.4313540187749	0.558852818070032	-0.493273137890065	-0.275667083188111
3.82465057041376	-0.417592111636292	-3.49573670248642	0.41134389371487	-0.720486111111111	-0.296367562311929
-2.6137854526961	0.25381939632423	-1.14337846710149	0.579013693636515	-0.449850330156261	-0.260469501247383
0.433810664977758	-1.33043033178106	-4.45297602406054	0.595083921001052	-0.412140982425547	-0.24525847182702
0.677477938802012	0.892430052330548	1.07758119564052	0.46277730548002	-0.655429816945078	-0.303318044617106
-0.82597767025713	-3.69760939794959	-2.78346088489122	0.60808134797511	-0.379380037328266	-0.230693924493419
1.82028215459037	1.55122800797901	3.28873466068145	1	0.405638068103744	0.405638068103744
0.922442189102331	2.20437860099429	-3.81613860708294	0.618744894913921	-0.350833720876502	-0.217076573755991
-1.42481700494405	-3.62951152636246	0.684038057612876	0.627611782370004	-0.325852158949241	-0.204508654267247
-1.71371754914402	4.24213896364425	-1.25615526735783	1	0.330930477500151	0.330930477500151
-3.28602950481638	0.188379028981382	-3.70881318368695	0.41129829208234	-0.720538747178314	-0.296356356093589
-3.01610611013828	0.789681926285001	-5.63586971084728	0.635075987989045	-0.303881392195173	-0.192987775379836
0.580640962647815	1.27168941509091	-6.25193977897817	1	0.715542028713599	0.715542028713599
-3.13588458955769	-2.32597401269683	-4.93319015520992	1	0.647852263636516	0.647852263636516
0.840291396768824	2.73358802186946	5.49997962356517	0.443942017142517	-0.680650557439224	-0.302169381438748
-1.97228994060067	0.696812102722822	3.7645988677713	0.47221659953988	-0.642113337306021	-0.303216576661853
0.0327203612804653	-3.58064072377359	2.26591431913954	0.59671829277848	-0.408137505775133	-0.243543115665004
3.82755148723241	0.139977723896278	-2.89183554798365	0.496529380770351	-0.605514711837541	-0.300655844916031
0.588532972095474	-2.16770423000509	2.64855946741547	0.604444481584789	-0.388763949994691	-0.234986224213396
1.18383476714333	5.5363959868749	0.536246160440373	0.611303983456559	-0.370918190628549	-0.226743767467731
0.535592749666783	2.87215173995179	4.16422792411212	1	0.428817965550799	0.428817965550799
