MTG	Put	VS	psi	RPE	RPEpsi
4.32624429421079	4.0363683668953	1.3829650026605	0.377039454167903	-0.697380952380952	-0.262940133632806
3.1524004667036	1.49237729688034	3.17249172113159	1	0.25	0.25
-0.843001572204934	1.85996494013252	-3.00140560587699	0.417364708466754	-0.641830219923317	-0.267877282623448
0.546245483211392	0.369635106431264	-1.32190954242127	1	0.166666666666667	0.166666666666667
-0.100523082064765	-2.13544907923223	-4.4361446677058	0.450904326157232	-0.589411875164083	-0.265768364399932
0.575871055026449	3.77168730127089	0.887583411778464	1	0.125	0.125
3.022729109468	-1.53248818102998	2.49011382776679	0.166666666666667	-0.9	-0.15
0.815541402827347	-0.816652490873821	-1.38842111825943	0.2	-0.875	-0.175
1.53780164053333	-2.03697173534469	0.46509258990938	0.234746639089969	-0.846621621621622	-0.198741580256575
2.51739161235671	-0.229568375168707	-2.07823899027073	0.478442557111771	-0.541332825716857	-0.258996661384514
2.30918969804601	-1.38460217605638	0.712220880795609	0.500991774700035	-0.498012508311984	-0.249500170362037
4.59199040435976	1.56235636637377	3.44730203514072	1	0.1845943333925	0.1845943333925
2.68086154330221	2.96773448002271	3.47710588213169	0.519520557718129	-0.459372751463782	-0.238653588040976
0.207274348805508	1.33757728959123	5.0667064316345	1	0.156631482887211	0.156631482887211
0.877241370586618	-0.493040854280645	-0.762081148921315	0.213868503060209	-0.863974090916886	-0.184776845507199
0.977313989226616	0.157311106044235	-1.21092336974812	0.534851717798608	-0.425073962148874	-0.227351538846786
0.433631445351808	-3.4436419293228	-2.01965485750274	0.239553046438295	-0.842491941537605	-0.201821511195047
2.3572443835197	-0.33739088086242	1.71687106116477	0.265140922392373	-0.81959743679322	-0.217308820381779
1.60300080444544	-0.43080080382413	-5.63523019658345	0.290177816207521	-0.795598233731481	-0.230864958042762
3.04362012147903	0.481556819018089	1.45986352431955	1	0.605330397381832	0.605330397381832
0.488107297118873	0.0882396354819789	2.22057410803708	1	0.529781655606891	0.529781655606891
0.953399759098407	1.87729403946662	2.58457710548784	0.314291434012701	-0.770827251107636	-0.242264402126687
1.47172458343689	0.799702578280685	-1.16656469215046	0.485066057730661	-0.529001666123472	-0.256600752719464
1.60357452780008	0.507535175251013	-4.45219666544687	0.337205784701428	-0.745618038813506	-0.251426715865648
1.75280250634758	1.17297737895878	-5.14645960814122	0.358740911372015	-0.720283955632064	-0.258395322690087
