MTG	Put	VS
-2.30893400351427	-6.29086820685276	-4.36164772397641
4.96454583060357	4.45036851478543	-4.26407435784385
1.62195728097051	0.633362760541565	-7.10590223471324
-0.557079000242295	-4.18649896166541	-0.164460747982516
4.82094012114309	0.849060175178403	-0.670800062644324
2.58614921329483	0.767537588084286	2.51440583496834
0.737392299640323	-1.51527089851372	0.283128252422268
3.24607459075989	-0.784828230061314	4.10125347430056
0.848547588811526	-1.27679737121093	2.30664830124288
1.57532158954399	1.13529625100394	3.40468131636523
6.10440823801102	8.5180459040584	4.39158510371591
1.02755574322035	2.74538894110557	7.82605761831457
-2.08465084487632	-0.238881874243926	2.75525693437367
-0.484003989224232	0.777342428425045	3.46961928321274
1.06301850003581	4.01087078937527	0.843247833266629
2.55708734975272	2.92214744066763	2.52888409093474
0.918550550958682	1.7100337681671	2.99069315285394
-0.605366095074362	-2.44589596907749	2.71494049736948
1.5526889573302	0.0283292130316664	1.58408557776023
0.385897779855276	4.17503538389098	-0.350331015884876
0.977425868220387	5.75754140904455	-1.87945714875153
1.83215689192857	7.73192710948713	0.689379111214569
1.98514809601249	2.41090119652676	-2.02324929692303
3.60267056803549	0.92721586290634	3.39602116039587
2.2255054790767	1.50596961582249	7.40787320471171
1.94306999882383	-1.89148161238567	-0.885377856027899
3.16582482899389	0.242895956207631	0.741929381464918
2.64234352097396	1.68913655434594	-0.13053855096752
1.0932194836678	-0.480802708277197	-2.6858429667173
4.93231705417556	2.95407717934612	-0.170584228792877
0.00689854310100688	-4.43008691614324	-0.0762345878492025
2.7409219621891	-0.452373489737511	1.6686747867868
3.46884972794402	2.25498944870902	3.20317721423326
3.21595662618356	-0.95945808184192	2.58120298300954
-1.68158217118152	-4.4661412609346	4.03598797874469
-2.20672925917372	-1.68312489625179	0.144378241828897
2.68666380241273	0.248092550784349	0.686030838864319
1.15630511277385	-2.9296439021092	5.08009448331414
2.86040946411029	1.86226531874501	1.38720712020542
4.32633389705612	4.03622085364027	1.3830230622129
3.15243069887642	1.49212666019572	3.17258144282933
-0.842974940633341	1.85981766382853	-3.00124518601506
0.546395642170683	0.369727695417224	-1.32226086546187
-0.100396261137399	-2.13569559772132	-4.43615041210344
0.575902577123094	3.77165343747898	0.887673300888502
3.02278930660217	-1.53267697770515	2.4899254098083
0.815695620478401	-0.816784950498858	-1.3884382500793
1.53791559960453	-2.03742629583135	0.464722337144794
2.51732123479728	-0.229490275261924	-2.07869067742969
2.30915959940682	-1.38481784006669	0.712333091393565
4.59204847158924	1.56212820821075	3.44735280362268
2.68093157889201	2.96741296870239	3.47705598175526
0.207199495922654	1.33705921708183	5.06653532476136
0.877288610848688	-0.493170686630589	-0.762172624638135
0.977443432095911	0.15737773624785	-1.21112134386644
0.433614237013934	-3.44404403870982	-2.01989418922952
2.35721706885003	-0.337590036631534	1.7166302509493
1.60308061847764	-0.43115553951286	-5.63536598217307
3.0437027316901	0.481632381226077	1.45991113104604
0.488314807553205	0.0880339900878343	2.22085504278992
0.953430815714021	1.87699501086591	2.58490200250438
1.47172111640534	0.799486075725519	-1.16696517982266
1.60367250764562	0.507249098525129	-4.45239719296947
1.75281075922352	1.17252269240491	-5.14684191086527
