MTG	Put	VS
2.44343997191998	0.0721341291950508	1.19390337346968
1.18514415598925	-5.17484510873416	-1.31885465251451
0.722942780889571	-4.10581768642772	0.631852699274367
1.68629851645279	1.38653065684731	0.765179238761916
-1.95663952638786	1.15988090069908	-4.0522371765339
-2.22931456077964	-4.52010621898102	-5.19033467645446
0.502546320663344	-3.74849872155623	-2.23175769479889
1.61337162907566	1.95805363351423	8.11601189411048
1.37120903331426	3.66596638072621	7.14525692526138
0.224746720156362	2.60164617656758	7.78129274194891
1.71407409370426	0.280060234846491	9.27516912330281
-9.80943350022839	-3.94966253237517	-6.51546364842039
-2.88447810276862	0.0160716094753959	6.33027280821945
2.67488015128239	6.35050315455054	8.01773907921531
2.19243710090316	3.18692461468957	4.2217031794064
1.5587944363334	2.60844040729783	2.97387269926681
-0.869764320275957	0.560271952936256	-2.02094403767224
-4.33399637495318	2.71762339850626	2.47082074754166
0.0073270951307589	1.76903365518559	1.42659115689722
2.08146426352041	2.03787185737129	4.48262210483804
0.878679775494722	-0.640104975861808	3.84312593372482
2.82128008724821	-0.586810505172859	3.07184196760257
3.11520758309672	0.24816031666529	4.10309722771247
1.65312140708969	2.84671016263239	-3.32561269831477
1.69314866266664	2.23342101637161	-1.38258541245313
2.13051172244933	-1.50038753320096	-0.34502238376687
1.52492627177027	2.28852996410746	-3.81288708801466
2.97754424842856	5.36792289127003	-1.41743786994255
-1.03882592158212	2.50123847987164	-1.00362865381281
3.8801395318803	3.06998912640142	2.21938745564584
1.44066308460409	-1.34014213329294	1.67662130945334
-2.70102627505699	-1.45558785308491	2.80891906424905
0.195452296511541	-2.2186868703275	3.78953132806628
1.63748306409914	2.0138956361422	6.72899669499108
3.07931382901246	4.27424037490379	-2.21703013856754
-0.954017602159612	2.85930158423655	3.89447511980931
0.166580050599746	-0.168824321787917	1.87199147753982
