MTG	Put	VS	psi	RPE	RPEpsi
0.794905211175642	-1.8975397397757	-1.62515133562865	0.0871823265445047	-0.785104692394303	-0.068447253663943
0.261103604637807	-0.922553585602366	-0.98542911717386	0.0917008687411792	-0.772842505770425	-0.0708703291792578
0.481412846979595	3.05523942975384	-0.947442768423846	1	0.120571436209031	0.120571436209031
1.21608983284884	-0.800589321124734	1.06165271455591	0.0442217737097522	-0.895897407881808	-0.0396181724385029
2.37268078392071	0.0610128690799077	1.19672986774734	0.0962616037571627	-0.76034147785017	-0.0731916900609485
1.16743541617067	-5.15793105440609	-1.3509468577527	0.0461509130636018	-0.891136285796929	-0.0411267532536351
0.715191309977203	-4.07225290256919	0.59927886693428	1	0.252363513637287	0.252363513637287
1.82744707295731	1.42305328279282	0.674403261957747	1	0.209276911155815	0.209276911155815
-1.82261201869096	1.20930187714597	-4.11494881230773	0.0481347685501997	-0.886219996634407	-0.042657994422556
-2.17141089617245	-4.50551903609074	-5.24410531494879	0.0736003031672941	-0.821242728497658	-0.0604437137913634
0.503853156850223	-3.75677840863213	-2.24869372176402	0.0501725692900172	-0.881148641055611	-0.0442094912481672
1.61574280237058	1.96239207752726	8.12032110763319	0.181818181818182	0.5	0.0909090909090909
1.37107859979714	3.6592007243272	7.14586016456738	0.181818181818182	0.5	0.0909090909090909
0.22683296249879	2.59651205203298	7.78273583903457	1	-0.545454545454545	-0.545454545454545
1.71337104485701	0.268652959303422	9.27047024351178	1	-0.545454545454545	-0.545454545454545
-9.81062213374722	-3.95939834071606	-6.51228643547405	1	-0.295454545454545	-0.295454545454545
-2.88357943911706	0.0134761519730091	6.33046254967198	0.116071428571429	0.704545454545455	0.0817775974025974
2.6808515746507	6.35024866822994	8.02913504658323	1	-0.32115607606679	-0.32115607606679
2.19327828193143	3.18345464133855	4.23220508929455	0.0904584639264374	0.776226224133625	0.0702162318945462
1.56049955713172	2.60393408731078	2.97651902078228	0.0826052422557585	0.797402597402597	0.0658696347338127
-0.870964521289833	0.560504158098025	-2.01974803818898	0.0964258765247017	0.75988884968715	0.0732729483924307
-4.3348722948182	2.72060010950504	2.46880554893252	0.0884594728743891	0.781651163009729	0.0691444498514938
0.00832249231058203	1.76359383823971	1.42272988218588	0.0944081850705454	0.765436907769231	0.0722635092485035
2.08554851651913	2.03950882228938	4.48044099229755	1	-0.251164390946883	-0.251164390946883
0.882081692918174	-0.646740812300281	3.85148845409805	0.0796373727660772	0.805311424625968	0.0641328861157189
2.82906030546874	-0.584869213123139	3.07431921362877	0.102444334870502	0.743191690038106	0.0761357783672382
3.11613575532552	0.244470687625422	4.11268035051498	0.0840484954733751	0.793538070650555	0.066695680939024
1.65752078169777	2.84178322474613	-3.32078176691677	1	-0.273784812947728	-0.273784812947728
1.7022960698893	2.23089049169511	-1.37587107356751	0.0868879055887993	0.785899465387258	0.0682851585508559
2.1348308159459	-1.50341857944361	-0.340104337838112	0.0885261239525457	0.781470666217034	0.0691805690628076
1.52226016680079	2.27885079496738	-3.8118325095398	0.0930560156374387	0.76914116109233	0.0715732119140056
2.98198611862477	5.3689501357801	-1.4145687175068	0.0913944911998773	0.773677791728026	0.0707098881276276
-1.03328601597872	2.4959767370513	-0.993605651384728	0.0976237319811676	0.756583362459347	0.0738604913981419
3.88461419086483	3.07108653133566	2.22558875259181	1	-0.256167563384048	-0.256167563384048
1.44430999620067	-1.34519351192108	1.68090076151897	0.0959440663088696	0.761215936813142	0.0730341523169684
-2.6954026653882	-1.45658232678067	2.809817088147	0.0863600747901257	0.787323032940852	0.0679932760087606
0.197548909473323	-2.21901564164595	3.79163926264102	0.0900064895666118	0.777454894784439	0.0699759858759268
1.63984160875196	2.01233977508364	6.7338767385844	0.100522239079799	0.748548493630168	0.0752457706395153
3.08201145347088	4.27540430528196	-2.21338415574847	0.0936830746805696	0.767424714089953	0.0718947068018038
-0.950658365339041	2.86232424143589	3.8943877009054	0.105114776123521	0.735711083424295	0.0773341058257377
0.169318755683039	-0.168326721893567	1.874539496617	0.109707801955643	0.722739843230776	0.0792901995866141
