MTG	Put	VS	psi	RPE	RPEpsi
2.66159510519956	0.277873196540344	1.29253929266424	0.111865897588414	0.817492198320076	0.0914494985366014
-2.98874789822486	0.308487564946214	0.840590057838144	1	-0.194086053164011	-0.194086053164011
-0.885195061185908	2.47376071193227	2.78929540980607	0.104924991062195	0.830143653655135	0.0871028154401031
-0.532303886067483	3.75666938202145	-0.877398192938982	0.0856106868201723	0.864337721080561	0.0739965459462893
3.56844745248316	6.16243993061962	-1.43612368686379	0.110238312965717	0.82047657473514	0.0904479534266919
-1.84388225878919	-0.0660946199698656	-2.78373438221487	0.0923744533493316	0.852528723762584	0.078751874822172
1.27447539072844	0.402374868125965	-2.32153423367576	0.115626970320977	0.810553788233664	0.0937218788156497
-2.01206282178361	1.03648616767234	-6.03502161529931	0.0993690138844189	0.840130224921013	0.0834829119848961
2.77761688290104	4.14860623713696	-1.48680671372197	0.121076753706988	0.800394692133582	0.0969091910078382
0.398240845866742	1.90606635538014	1.72446586462584	0.12657323579582	0.79002013327587	0.0999954046125717
3.94058616428125	4.48964575881308	1.84394787342259	0.106563233382352	0.827175289645045	0.0881464734385593
-3.14985411152724	0.319358489052816	-5.65955457881545	1	-0.220547838466032	-0.220547838466032
-1.86440063344255	-0.809752161671041	0.651821818202734	0.119978026425967	0.802452987561168	0.0962767257472101
0.658201164824347	1.51043331764187	2.15110464495691	1	-0.186295616863094	-0.186295616863094
-3.75826676045695	2.28293692139965	-4.07367101289106	0.256544502617801	-0.5	-0.128272251308901
-0.58728747891127	7.93896082856438	-1.74418201816804	0.280230351764128	-0.43586387434555	-0.122142286829129
0.112204477918004	1.50845025627958	2.0504311104164	1	0.618264146035804	0.618264146035804
-0.136487599094248	2.28018978034908	5.97910957896348	0.20539557915021	-0.625456397380904	-0.128465978973255
-1.30721636811692	0.708728249946779	0.456035667296612	1	0.410866519474856	0.410866519474856
-1.25683843391317	5.22398870562514	1.93125093254176	0.256544502617801	-0.5	-0.128272251308901
-0.790079439093449	1.16703921375853	-2.12562142673767	0.172036486371559	-0.698927122149064	-0.12024096632431
0.191435844997966	1.28467670195934	-3.22629113784624	0.280230351764128	-0.43586387434555	-0.122142286829129
0.683247383964068	2.88041055383104	5.14736171574755	1	0.326428560024246	0.326428560024246
-0.71271586843556	1.38954256836212	1.93523793328892	1	0.618264146035804	0.618264146035804
0.384983744276612	1.74697637004834	3.3134334935722	1	0.260003078691311	0.260003078691311
-1.0884006070634	1.85884242708033	2.14450161023573	1	0.374543602619096	0.374543602619096
-1.77238203325579	0.205776023424485	0.509803877691879	0.129752550915202	-0.783959380216966	-0.101720729397052
0.53001610874649	4.28403974925591	3.56855358070496	1	0.230752463176704	0.230752463176704
-3.13686581304477	3.2821241915226	-0.112456754075758	0.12021662294587	-0.802006450915951	-0.0964145071099181
-5.12184506750876	4.97437888835416	-1.97643629422016	0.156404389095932	-0.731356155787931	-0.114387312757561
-2.66349864608999	5.06278131811908	-3.22838559746742	0.168608558367578	-0.706142801273087	-0.119061719724298
-2.66828151485853	-0.189178342168981	-0.644240546080806	0.18053683568028	-0.680773704218088	-0.122904730373877
-1.79248321202073	0.764769439557285	-0.387297756744154	0.192087424777006	-0.655493964463254	-0.125912147590617
-2.42770848235776	-1.57954492778376	0.223867375149646	0.126573042962587	-0.790020499537196	-0.0999952986292462
-1.47198532442375	0.682920241220431	-3.79442411751458	0.203181682155223	-0.630522913084777	-0.128110706117977
1.13448816889356	0.710138743686857	0.938567849553444	0.132974274332876	-0.777772441989096	-0.103423726069609
1.73108591564721	2.36525512283499	1.82442406587528	0.139398168637889	-0.765297848395202	-0.106681118528808
2.95681401724296	3.40351195893053	0.764601953440543	0.145823140954479	-0.752633482137789	-0.109751378352839
0.51853706334988	1.06447848282529	2.40838511107546	0.152228481551952	-0.739816733323543	-0.112621177940568
-0.477437764665322	-2.73757594362409	-2.4103637134487	0.15859462422231	-0.726885065761858	-0.115280063857311
0.483615549437461	-0.93908804862506	0.524187360071775	0.213763679781165	-0.606048205210591	-0.129551094470586
0.283956669695345	4.50935261137784	-1.56881714383648	1	0.286124505457067	0.286124505457067
-0.802512616640137	3.32961958288356	-0.469736473380842	0.149351434169422	-0.745597431400194	-0.111356045692656
-1.36748859810252	1.31901744990186	-3.50916822886828	1	0.417776872674756	0.417776872674756
