MTG	Put	VS
1.91531301558979	2.08471067498128	0.560826683191187
-0.311046410406068	3.83961172243069	0.179696801936988
5.90287711351149	4.37923823838884	0.579065262594006
0.888509417478476	1.38378056076666	-1.44285011630519
-1.24301103749763	1.62150875772491	0.319567552739472
-0.919463847448388	1.21480647378573	0.124673034431356
0.179395128244669	2.61224103916549	1.54027280075984
1.65270585355259	0.633040359669725	2.6975074033394
4.55548842337824	2.7126208984039	11.3405767426346
1.07909304084437	3.4982837260221	1.89783070394487
1.91733080450325	0.436033719896593	0.82959390632018
1.93232527565091	2.77999919287465	3.96291756494479
-3.00805745636744	2.65335099466822	1.96495920961553
-0.221343847965041	0.602584710055398	-3.48643206331392
-1.92473832999747	2.48782056671652	-0.0609241379142711
0.312102153570571	1.50418355270769	-1.36458241307374
0.37341284793013	-1.05477689579129	2.04983927851374
3.31079841800515	1.18501570436991	-0.781684471858722
0.574749291531982	-1.38458183249741	-2.93723218775157
3.13833892606199	-0.67879254924077	1.07926689813647
2.34971274558094	-0.77187566758331	-3.04031547068646
0.62766783200993	0.618516927443896	-3.09832455183972
3.4594782849954	1.16382333297621	-3.72163751585917
0.211497010129519	-1.43713068583924	2.45454861258269
-0.416082408050856	0.407402095695337	-1.41391944645368
1.33095572367311	-0.0411856093189933	1.36071115054867
3.07076883729427	3.46810921185622	1.05623668974096
2.66159510519956	0.277873196540344	1.29253929266424
-2.98874789822486	0.308487564946214	0.840590057838144
-0.885195061185908	2.47376071193227	2.78929540980607
-0.532303886067483	3.75666938202145	-0.877398192938982
3.56844745248316	6.16243993061962	-1.43612368686379
-1.84388225878919	-0.0660946199698656	-2.78373438221487
1.27447539072844	0.402374868125965	-2.32153423367576
-2.01206282178361	1.03648616767234	-6.03502161529931
2.77761688290104	4.14860623713696	-1.48680671372197
0.398240845866742	1.90606635538014	1.72446586462584
3.94058616428125	4.48964575881308	1.84394787342259
-3.14985411152724	0.319358489052816	-5.65955457881545
-1.86440063344255	-0.809752161671041	0.651821818202734
0.658201164824347	1.51043331764187	2.15110464495691
-3.75826676045695	2.28293692139965	-4.07367101289106
-0.58728747891127	7.93896082856438	-1.74418201816804
0.112204477918004	1.50845025627958	2.0504311104164
-0.136487599094248	2.28018978034908	5.97910957896348
-1.30721636811692	0.708728249946779	0.456035667296612
-1.25683843391317	5.22398870562514	1.93125093254176
-0.790079439093449	1.16703921375853	-2.12562142673767
0.191435844997966	1.28467670195934	-3.22629113784624
0.683247383964068	2.88041055383104	5.14736171574755
-0.71271586843556	1.38954256836212	1.93523793328892
0.384983744276612	1.74697637004834	3.3134334935722
-1.0884006070634	1.85884242708033	2.14450161023573
-1.77238203325579	0.205776023424485	0.509803877691879
0.53001610874649	4.28403974925591	3.56855358070496
-3.13686581304477	3.2821241915226	-0.112456754075758
-5.12184506750876	4.97437888835416	-1.97643629422016
-2.66349864608999	5.06278131811908	-3.22838559746742
-2.66828151485853	-0.189178342168981	-0.644240546080806
-1.79248321202073	0.764769439557285	-0.387297756744154
-2.42770848235776	-1.57954492778376	0.223867375149646
-1.47198532442375	0.682920241220431	-3.79442411751458
1.13448816889356	0.710138743686857	0.938567849553444
1.73108591564721	2.36525512283499	1.82442406587528
2.95681401724296	3.40351195893053	0.764601953440543
0.51853706334988	1.06447848282529	2.40838511107546
-0.477437764665322	-2.73757594362409	-2.4103637134487
0.483615549437461	-0.93908804862506	0.524187360071775
0.283956669695345	4.50935261137784	-1.56881714383648
-0.802512616640137	3.32961958288356	-0.469736473380842
-1.36748859810252	1.31901744990186	-3.50916822886828
