MTG	Put	VS	psi	RPE	RPEpsi
2.15854981486355	-3.03219791081166	5.63257292003343	0.602409749656908	0.153876034111765	0.0926964231874665
2.95018719040578	-0.802701649453604	4.61056196328365	1	-0.863574839531742	-0.863574839531742
1.00659018551871	-3.99818374013359	1.19942388861355	0.45724354083287	0.529542594625453	0.242129930988367
-3.02904775152283	-11.0259100668358	0.211390050071659	1	-0.717559129048388	-0.717559129048388
-1.0942008722367	-3.09798839078708	-0.677332778771718	0.486721758738939	0.470451627152953	0.228979043369481
-8.60995050091897	-19.3846050898234	-5.54742367218503	0.509390894600737	0.420179850096188	0.214035789733701
-0.290520039239838	-5.31599644215947	-0.459692737263994	0.523603895521955	0.386220473524408	0.202226544467714
5.97763854688214	-3.29919234934178	5.44713465463031	0.527031475847659	0.377725443257354	0.199073197825134
-0.334924427052442	-3.21751287195719	1.68816450168379	0.533766884380792	0.36066829924291	0.192512794381807
-3.26294767208878	-10.5546010226914	10.6240230437481	0.540973906329182	0.341862444222326	0.184938661878194
-7.98970674699353	-9.37332884250491	2.0707289298827	0.552174419206479	0.311434727228315	0.171966289628023
0.724759153925603	-8.43708468567241	-6.05188094892285	1	-0.714546209943628	-0.714546209943628
-0.315200343493733	-9.72105350638881	2.60789367082444	0.542481754124847	0.337852951372224	0.183279061696661
0.863257777162137	-4.0949720679359	3.00440538663304	0.524060424841151	0.385096059162214	0.201813604369203
1.32762017810056	-4.96591678306912	-0.887640461438533	0.550013090423515	0.317424216476771	0.174587474279651
10.012940120697	9.8620789159428	2.53036573800174	0.533872213296199	0.360397643508811	0.192406287606783
2.00960479298186	-6.26014482884696	-3.44277938839161	0.556569893421088	0.299073847146612	0.166455499231425
1.24782321356996	-0.289246487233675	4.05183747038245	0.562318044798249	0.282534357323013	0.158874167398207
-0.164557481473011	-3.94033774914164	5.02726402517521	1	-0.732424566116133	-0.732424566116133
-10.7020317569856	-23.7661788391344	-14.3445477702401	0.544267637426807	0.333069817693456	0.181279122774195
2.48899132686277	-1.67805379591521	2.27226984393642	0.47239263803681	-0.5	-0.236196319018405
1.34005993732041	-2.67877227948471	-1.5736225566855	0.525352565730442	-0.381901840490798	-0.200633111759018
-2.62293491464469	0.74625496690472	-5.87666699199966	0.555978053262678	-0.300752467744594	-0.167211771530586
-0.874459111233873	0.860421424562281	-1.75961851608008	1	0.755026712994467	0.755026712994467
2.37013795099431	0.559019838558566	-3.40804933598547	1	0.542565961724406	0.542565961724406
-1.19862528289818	-1.24692567669307	1.58737096467027	1	0.5	0.5
-3.07136216478482	-0.635483898335334	-2.00040177018805	0.309236947791165	-0.75	-0.231927710843373
-1.57789785514676	1.47148617883354	-2.75204944700906	0.369527454732813	-0.672690763052209	-0.248577705492957
-2.97928103746906	-2.27746920342289	-1.51445606613186	0.431241012624623	-0.576581806178882	-0.248645721957515
-1.63847981304411	-3.35254851124729	0.834301798406875	1	0.402425558146512	0.402425558146512
0.485308426967071	0.336441642435437	1.48248143296576	1	0.468189189862877	0.468189189862877
-0.558353259798981	-1.03149565693104	-5.96193628148599	1	0.293034057600728	0.293034057600728
0.0917724217378324	-1.84843847934495	0.682811936374602	0.292076919084836	-0.76959659279976	-0.224781401763141
-2.91482064871178	0.557672363113273	-0.403912945650518	0.325901930295148	-0.730013791713095	-0.237912903861378
-0.972524252894425	1.74870597954952	-2.00241835562117	0.356836848757032	-0.690167999295139	-0.246277373981423
4.8538794405518	2.49770317328247	2.31681606760531	1	0.348943866018244	0.348943866018244
-3.71558810888279	-1.47570318852862	-3.542495694463	0.411177050960778	-0.610038376546621	-0.25083378064134
-1.89473829341512	1.04955408868916	-3.65372001436172	0.432658967619958	-0.574127844873458	-0.248401560644822
0.706584803976359	3.09689363476002	1.97719471577103	0.346806825395415	-0.703500661700536	-0.243978831147937
1.93538008960745	-4.54541356229421	0.0980714477147117	0.451378225365652	-0.540542553587521	-0.243989138572953
2.53274909083641	-1.69927654561065	1.76763946445885	0.467676667389187	-0.509376968875952	-0.238223723248711
-0.727410938819089	0.0324471435424956	1.71267255830268	0.481885832096196	-0.48060660808513	-0.231597515248033
3.07146683767919	-3.88480731819502	3.52935755372781	1	0.328377077597817	0.328377077597817
-1.7545294007707	-2.89942953796267	0.805925224315036	1	0.28733192807782	0.28733192807782
-7.32628190209789	-9.46418969558947	-13.9694402434609	1	0.25540753077819	0.25540753077819
-3.32116964305601	-6.32917669325164	-6.01571413829471	0.494307127247318	-0.454131831073353	-0.224480600809434
1.60249882187814	-1.56944705751922	-3.45788039892178	0.505204557405837	-0.429810390147637	-0.217142167922967
2.21313671631919	-0.0654803482872067	0.258344669685219	0.514804351693366	-0.407479961010589	-0.209772457156094
-1.17840032913504	4.14234870491606	-1.08180973328876	1	0.229867765900421	0.229867765900421
-1.72502294305952	-0.87625840275238	-5.22810904241421	1	0.613027153570953	0.613027153570953
