MTG	Put	VS	psi	RPE	RPEpsi
-2.38208964969062	-0.716533849918933	-2.58845235192866	0.0791518108516643	0.799437561119933	0.0632769306254808
0.795703826820658	-0.363557223343488	-2.01232894171368	0.0816009771145051	0.792680223748905	0.0646834807972552
0.505083078326237	-0.0998190780537146	-5.7620149345109	1	-0.214169421570413	-0.214169421570413
-2.93183337322647	-1.33054333236633	-4.969645355687	0.0875474507227872	0.77612273078567	0.0679475665282934
-1.42805990642538	2.46750199456107	-5.04019077709227	1	0.5	0.5
-3.20298256394303	1.46721240027215	-3.93932964980151	1	0.25	0.25
0.377453285328304	4.03006909279661	-0.793539874707208	1	0.166666666666667	0.166666666666667
0.322329575748694	-0.719063447449695	-2.0902949266813	0.0508474576271187	-0.875	-0.0444915254237288
-0.646413950572511	0.527941394032854	-1.81944974015156	1	0.5	0.5
-1.32695249992032	-0.547362098188111	0.892044301850326	0.0967741935483871	-0.75	-0.0725806451612903
0.721357006026852	0.0387774678229383	-1.54523585443244	1	0.133898305084746	0.133898305084746
-4.78100985903894	-0.777890317029122	-8.09561807459051	0.0439985614226691	-0.892611762029348	-0.0392736334382452
-0.625866142930763	-1.1543315934356	-4.6499074017629	0.105154639175258	-0.725806451612903	-0.076321915530429
-0.64106686249856	-3.77626573046048	-3.89170202420968	0.113533275996286	-0.701160833056202	-0.0796050863771556
-2.25503244188524	-7.81936541019064	-8.78090853402109	0.0465341092070625	-0.886121161545156	-0.0412348589020314
-1.93154104680063	-2.78956329082421	-5.76926785888094	0.0491627807522474	-0.879355632313876	-0.0432315681547009
-2.24712856522491	-0.970826999707656	-1.82333709974068	0.121827856985704	-0.676299229149334	-0.0823920857683468
-0.243034857811947	0.373598061177428	-5.30138323952754	0.0518825155211751	-0.872316242591721	-0.0452579609956382
-0.233360062626114	-3.45095346371333	-0.415940881227002	0.12996516844909	-0.651448368826832	-0.0846655969904638
0.317733573865506	-0.239876599474387	1.64430068320397	1	0.373183128031212	0.373183128031212
0.216480579671841	-1.87982206179224	0.254412782237385	0.103220454851694	-0.731430395251204	-0.0754985780901835
-1.20572322908669	-1.43383848359085	-1.46248647914917	1	0.134994580006693	0.134994580006693
0.509067232600383	0.309156906142369	-5.18567716759263	0.0463355211434186	-0.886630761239069	-0.0410824983837983
-0.487481809239234	-0.0561493406015815	0.613641655919227	0.108881904782518	-0.714899990035697	-0.0778396726440897
0.698889385578373	-1.441671137444	-1.95840393785726	0.114517997258392	-0.698233663200093	-0.079960320728065
1.56785509990108	-0.390618061477488	-2.38269066415501	0.0485413993631235	-0.880958283308589	-0.0427629478523339
-0.820122700460976	-2.37313096592146	-5.25461085592255	1	0.318496686189334	0.318496686189334
-1.31802903775486	-0.65150999842268	-3.21962476453998	1	0.253416018164171	0.253416018164171
-0.874036445147583	-0.638851281707034	-0.0600605418510509	0.0508122009392785	-0.87509131247897	-0.0444653156098984
-0.0333060310672848	-2.04984252911174	-4.20397047830391	1	0.130968859709515	0.130968859709515
8.01407711121344	17.3680647503246	8.9717053348255	0.0827201109356355	-0.789580481939896	-0.0653141850586807
-1.51631082374182	1.31045913764022	-0.0854539726155274	0.0462858823617704	-0.886758106879118	-0.0410443814183531
-0.306133770121021	-1.17110087634346	-1.29162343252789	1	0.118135052506508	0.118135052506508
1.18146021082517	1.52272642590106	-4.1766864812058	0.0427201382747661	-0.89587128422249	-0.038271745138377
0.0569732930537524	2.54233571734618	4.3912755326001	0.176470588235294	0.5	0.0882352941176471
0.619136620710619	2.09672552990642	1.54198465518879	0.189097103918228	0.455882352941176	0.0862060326686041
1.81646660494228	2.0632591977659	-0.671798297175855	0.200107640161231	0.416274175769115	0.0832996429732192
-0.855264201285618	1.43051676677935	0.440030309569203	0.209648397745713	0.381060792001016	0.0798887844867253
1.78969544593786	2.76884125610531	3.45684837307217	1	-0.650076734824972	-0.650076734824972
-0.99804518863018	2.07058590853756	-0.458064765034413	0.151260686326489	0.584157825916095	0.0883601136710582
-0.225404426034196	2.30449244673505	-3.37305228954012	0.158425291744504	0.560753180383977	0.08883748619899
-4.29159483868749	0.162639953361852	-4.05188025596241	0.165237067901394	0.538128558886412	0.0889187852243936
0.855607067403053	1.33831619584199	-3.52304460029259	1	-0.48363853386918	-0.48363853386918
-0.583061551464902	-0.470534451912637	7.19781871997949	0.136819478773378	0.630152160966804	0.0862170902113956
1.02464674920324	2.66067000297886	0.159287717306253	0.142031543636317	0.613730629962781	0.0871691087505028
1.2405372185212	2.04943481446103	2.86160815484596	1	-0.5	-0.5
2.52294638266246	0.725866735658862	2.57298722727732	0.14710612035237	0.597549446248411	0.0879031807563108
-3.4267125712287	-1.08201064722556	-0.295924401023623	0.152033851964322	0.581651159771895	0.0884306663196368
-2.38228809569151	-2.00380228200194	-1.49183934204506	0.156807751150761	0.566071968540441	0.0887644723763109
0.523383804933438	-0.469869574179139	-0.550375465952763	1	-0.449158102000203	-0.449158102000203
0.243278526178291	1.1472333855927	-0.420274934985421	1	-0.374111370884136	-0.374111370884136
-3.30723187276913	0.194267938788416	-4.83332328001658	1	-0.25	-0.25
-1.38395689288455	1.58286743453055	4.36253329524488	0.0666666666666667	0.833333333333333	0.0555555555555556
-1.24785334197504	4.07740329014081	1.75916615162383	0.120786082176353	0.679447531446659	0.0820678053678365
0.59422467669412	1.42399697886272	-0.637968787471905	0.0718232044198895	0.819444444444444	0.0588551258440761
-0.757583051903414	2.08942330876986	-1.06144838195971	1	-0.330830156406547	-0.330830156406547
-0.560745643187434	3.02406614476984	4.55290458960967	0.0771361731725447	0.804971872515573	0.0620924497573888
-1.52067095969518	1.47736925532279	3.60862947932699	1	-0.290016311194198	-0.290016311194198
-3.88409854844213	1.35386186894594	-0.37192239330122	0.0825802696393799	0.789968223433043	0.0652357888976426
-1.49051829863325	-1.04182503586917	4.63115985646392	0.0881284274722278	0.7744934663714	0.0682548912788262
-1.59437314642653	4.75620178144538	-0.28129276043425	0.0937524912717639	0.758613611777608	0.0711219160168215
-0.749139576897986	2.00203160619871	1.26462949676947	0.0994239154007263	0.742399182143222	0.0738122334789761
-1.29887690389108	2.05716011328905	1.72487907385397	1	-0.274076442023462	-0.274076442023462
-0.693235396847294	-0.762938674990878	2.00493915544851	1	-0.258166797190002	-0.258166797190002
