MTG	Put	VS	psi	RPE	RPEpsi
1.65285141920491	-2.1491309806253	1.26634203597452	0.283932229742372	-0.527231086669204	-0.149697898027481
-1.85970631107207	1.12950209697539	-1.55420390894693	0.299171301429879	-0.491025061130743	-0.14690060657317
2.98506335202725	4.40712296240257	1.06053287135155	0.312604350795602	-0.457778686068437	-0.143103608966487
-1.96690120834016	0.114004560040705	2.05033039662874	0.261590876653253	-0.577609749649959	-0.151097440774399
-3.26452192721828	0.940162704749541	3.87464182891629	1	0.461807385375216	0.461807385375216
2.81529675188564	-1.4552370079539	-3.23553783649748	0.32441883390995	-0.427445449021345	-0.13867135413162
12.9886219855278	6.71164379697858	1.42111743203449	1	0.600121650937808	0.600121650937808
5.01820908967526	2.601493113646	6.95370748910037	1	0.349030720130302	0.349030720130302
-2.00952245306764	-1.97030072162549	4.06114222919992	0.290443549583098	-0.51195133502682	-0.148692962958995
-1.32939635943621	-4.574070558534	1.52897408308998	0.190466087776589	-0.719475394235113	-0.137035663591481
-1.89153808941764	-2.44645457793817	1.62787917640173	1	0.511447415100283	0.511447415100283
1.96680727836586	0.976824606684121	1.94788753430387	0.267079516978935	-0.565517719958914	-0.151038199489655
2.1875392933286	1.21867041958665	-8.58827432719144	0.202638319440989	-0.696991675275379	-0.141237221742162
1.58352759177646	3.15004520569787	-1.89574921904414	0.275873424780201	-0.545761724918243	-0.150561156167146
3.29584443251933	3.77342664292364	4.80158486962318	0.214443272012352	-0.674520816034589	-0.144646450830899
3.40772172445732	3.48687284259182	2.28309511551351	1	0.34777368222095	0.34777368222095
-3.24530697263056	2.50696442671346	-1.01968859711831	1	0.473267112138556	0.473267112138556
-5.82472109611957	-0.284734175681616	-2.97295578377265	0.258411662301342	-0.58453201448658	-0.151049889531829
-3.15582798487477	-3.02224832208771	-2.65035699036988	0.295454545454545	0.5	0.147727272727273
-1.92929607235015	-2.32570691677657	-0.701582997331791	0.295454545454545	0.5	0.147727272727273
3.41421984638418	-0.997253140491067	-0.741290832559268	0.324919574362781	0.426136363636364	0.138460045893231
-4.4889490473655	-1.27072400522108	1.56581153156179	0.324919574362781	0.426136363636364	0.138460045893231
-3.96344513689438	-2.94505839416348	-6.15338559313254	1	-0.634182864277519	-0.634182864277519
-1.330227209183	2.41424964977936	0.208402328884624	1	-0.634182864277519	-0.634182864277519
-2.32453220553937	-3.78821882063692	-3.57576491448069	0.247504054700779	0.607837105115908	0.150442148113771
4.65589192084247	2.11742908284633	-6.93977070757837	0.247504054700779	0.607837105115908	0.150442148113771
-3.36793061967098	-2.40751320394603	-1.16050454342004	0.266734664122772	0.566282795220068	0.151047251181529
2.89953524528011	0.106664414545803	-7.58262787601261	1	-0.472768913330796	-0.472768913330796
2.11864160405051	-0.172275984772679	-4.56695425058856	1	-0.433717204779932	-0.433717204779932
-1.14980266598925	1.67672643404115	-1.55721576398972	0.231132545918671	0.641575266349689	0.148288924709853
-5.83112922483875	-0.26653374528343	-1.7585606949799	0.245189844839772	0.612695012011155	0.150226594929118
-3.56080425858738	1.27462619091525	-5.42579776590521	1	-0.415302327437975	-0.415302327437975
1.28832526545851	2.19147579332419	-4.84399861007026	0.22253990266404	0.658714268808215	0.146590209263994
-4.06873421851666	0.637637964619154	1.57579333481915	0.212422115202273	0.678415904178177	0.144110541352391
-0.359641633477182	0.0855417981969588	-4.41696033152667	0.227527924728199	0.648811518820555	0.147622738416992
-3.2179856320062	-2.12673652063434	-4.40649973482571	0.233620815170586	0.636540369930474	0.148709080112144
-3.36611539584194	-0.0165384927849201	-5.15995303067294	1	-0.380246357682473	-0.380246357682473
-1.96362193504709	-2.4039079969128	-8.12496434558522	0.244192937253085	0.61477851710476	0.150124571851907
-3.59777085146596	1.2538272683424	-1.07874876838954	1	-0.406464235643017	-0.406464235643017
-8.51297716200352	0.0841185694108858	-1.78150912430702	0.205612922239603	0.691392426076089	0.142159217139833
-3.23919043661125	-0.845442615844535	-4.12083608386191	0.227368589611359	0.649129824729217	0.147591732723351
-0.337194906427495	-0.199627928478135	0.281824710920001	0.217364562797602	0.66885547479796	0.145385477854241
-1.84970808913631	-2.39488460733132	-6.32933969260546	1	-0.368628158993239	-0.368628158993239
-0.215102815483847	-0.77380727908828	-6.07524442401799	1	-0.353465365262347	-0.353465365262347
-8.46718103162223	0.0960884613521171	-1.61782835378791	0.214431522251753	0.674543517597777	0.144643393303544
4.04926777222464	-0.758655941396049	1.4372397490008	0.295454545454545	-0.5	-0.147727272727273
-1.90032240292057	-1.75891156347864	-2.16528537237283	1	0.573863636363636	0.573863636363636
-1.24333709981893	-2.07205714657903	2.70639122884269	1	0.5	0.5
-3.03436571225043	-0.922847676909331	-1.21904644864668	0.213606226578265	-0.676136363636364	-0.144426937288713
5.65257951107717	-2.87966284776727	2.90646941869548	1	0.25	0.25
-3.46116095017642	-3.77081262150949	2.60199936806704	1	0.166666666666667	0.166666666666667
-4.1350641029977	-0.350865739990364	4.65928320993077	1	0.367689741471935	0.367689741471935
-2.60615846742425	-1.97897503361332	2.17392750972332	0.0948905109489051	-0.875	-0.083029197080292
-1.47943866171183	-3.12912402369759	1.60122994322217	0.180665320421118	-0.737093209111999	-0.133167180804449
-4.4971759928811	-2.31680569628423	-2.65687517573436	1	0.292440032407036	0.292440032407036
-9.82349381889066	-3.49470280855894	0.557019043530366	0.106158184956013	-0.858394160583942	-0.0911255660644315
-7.4611700688639	-4.45069462986607	5.90492589433085	1	0.230082439097356	0.230082439097356
-8.31246519473291	-0.125963307014017	-3.59983709516625	0.11798462034368	-0.840508483577026	-0.0991670743304772
0.818238351572185	0.242774446847651	1.94217698648572	0.130252167830183	-0.82144173759394	-0.106994567067803
-3.85024437231402	-0.912214667959647	1.70847598745516	1	0.198673678254454	0.198673678254454
1.38101239723544	2.84607775184806	4.74651089987972	0.119758060823622	-0.837784987534836	-0.100331505494314
-3.7997759041767	-3.6216043135377	-4.56360619944153	0.129753041346561	-0.822227991997578	-0.106686582641961
-0.345902946250393	-3.49918709875959	-3.82422393537832	1	0.189644211428979	0.189644211428979
-1.8092812020572	-1.33179103075103	1.3758762855626	0.139948024894438	-0.805987182827611	-0.112796314326957
-4.92538941326521	-4.99708765654853	-2.36442563020991	0.119160193939348	-0.838704365001213	-0.0999401747913225
-2.11074123039782	-3.18603256706036	1.6083554899828	1	0.210851112360886	0.210851112360886
-4.32066053815426	-1.79969852090333	-5.00550270103144	0.127537121856864	-0.825707780520864	-0.10530839382245
-2.3128797597342	-2.50637393202068	3.15189513815285	1	0.180019267577954	0.180019267577954
-0.50051903681409	2.48412938043475	-0.117072351559093	0.136062522860676	-0.812222068223331	-0.110512983725583
8.04736340735108	0.442677051054709	2.68482358666193	1	0.157053948957668	0.157053948957668
0.645646713529864	1.72952912093112	2.15797427251483	0.104600399001182	-0.860714858250503	-0.0900311175992488
2.59779580288957	0.889675460755825	3.5957925491543	0.110711565952388	-0.85156418698526	-0.0942780046501099
-5.83992261821479	-2.13591462918416	-3.24001684830044	0.116956306010588	-0.842082668989664	-0.0984868783205675
7.45091442215827	1.05794577842409	0.0029120228507302	1	0.20170271603285	0.20170271603285
3.08554010609946	0.226595649065337	-4.05793619178461	0.129081942180143	-0.82328372776577	-0.106271062545313
