MTG	Put	VS
-0.10959296449418	0.115931385620074	-3.97421833545421
-0.711593308589692	-1.03774218487017	-6.72988699354006
-4.37245128115098	-2.70486487705035	-6.9772507286433
0.657788383840553	2.59713116005966	-4.78770957604954
-3.51942876404332	0.448483345373957	-9.47413723577153
-1.5000484476414	-4.31268229290392	-2.60041117663213
-1.54333398292074	-4.61307232330243	-14.1952999360634
-4.51393565131772	1.10015889144305	-7.98867349213723
-1.9462265914967	0.35491297450481	-13.4865309325131
-3.92862973718513	0.475696952611377	-15.5768711133437
-0.830441563408221	4.78174471259682	-5.47675730694424
1.44667555937363	5.99412950783065	-5.97149793126366
-6.09584446483472	0.254949875514616	-9.92692430091627
-1.08739565734661	1.0604514735892	-1.88695850911917
-3.41651261411607	-0.697222316016754	-7.72681977441817
-2.40937420024026	-1.54540796465043	-7.9343554540114
-4.76621965938999	4.21900415510842	-8.46287099068815
-4.19510485943287	-1.59262665677251	-11.0005061084574
-0.769835974047742	2.43102652528747	-9.23565449136676
1.13097755618942	0.645959805697203	-10.8491647491852
1.30162624216849	-1.36257627789834	-9.32014164418885
-0.372272599248155	-0.33324090413975	-6.46798895547787
-0.676484176708806	-0.417022169765198	-7.97322442856702
-2.85109153824948	5.83718426384483	-2.1727957143025
-1.29642706828252	5.12591494394071	-0.619628135792234
0.685005404861764	5.55392098155889	-1.05024792778898
-6.17054898902293	-2.57043744934102	-6.59933517602357
-2.93439894700723	0.751102004538883	-3.8052191151814
