MTG	Put	VS	psi	RPE	RPEpsi
2.02891976714375	1.21012097190727	-1.91627554008455	0.446618931313125	0.596463489099011	0.266391886068698
0.780012890275928	-3.46676833137418	-1.7870958814976	0.498790854943338	0.502412456094602	0.250598738509609
1.38855456572867	-2.42847389324258	-2.90092538040357	0.464460223623689	0.566362533548466	0.263052868984
2.04205050158405	0.201188989435181	-2.21862549447652	0.510565693163988	0.478412438571602	0.244260978317584
2.53587217994275	-0.118696640273838	2.01207782774035	0.5210333782816	0.456085920546743	0.237635987969143
-3.33458408665272	-6.35402780951876	-2.20556197433986	1	-0.461933166994905	-0.461933166994905
-5.64445875921557	-8.08738633177497	-3.56337099183689	1	-0.414608928674347	-0.414608928674347
2.26913378560134	-0.413381143162648	4.76232967356389	0.5	-0.5	-0.25
1.75644109268342	1.30911191857674	-1.80717162742759	0.5	-0.5	-0.25
-0.582113803262191	-1.65616475135991	-3.20961683898261	0.555555555555556	-0.375	-0.208333333333333
-0.172202939782742	-1.80716879948071	-0.716475727417591	0.555555555555556	-0.375	-0.208333333333333
-1.29512461691254	1.97671494655537	0.259507632616794	0.586206896551724	-0.291666666666667	-0.170977011494253
0.0070785739759524	3.18027511566426	-1.09702459779201	1	0.708333333333333	0.708333333333333
3.34332702736701	2.30986925358461	1.00028577592633	1	0.476515151515152	0.476515151515152
-1.12861408672986	-0.559224107556722	0.392570791822491	0.604520941380664	-0.235710553814002	-0.142491965884998
0.950404152562541	0.585160045101392	-3.47229969501495	1	0.803416645655734	0.803416645655734
1.70678748833917	-0.971511959182945	0.629025746419123	0.551252355335909	-0.385788023747124	-0.212666556750988
0.0552282290713441	-0.0369204517566796	-0.777427613735199	0.417940199335548	-0.640981735159817	-0.26789203416314
1.4116979015931	-0.967983108726471	-2.72870316254822	0.451759133761684	-0.587992102028647	-0.265630802671174
1.73286024192649	-2.13751156972439	0.692305056604021	0.567005316231235	-0.345251411292112	-0.195759385638964
-0.442350116396143	-1.34103639642567	-3.41604650506016	0.579306792081642	-0.311485446903073	-0.180445635025536
-0.740680519563537	-3.602217841329	1.33559190572211	1	0.716866265055592	0.716866265055592
1.7510682624915	0.0282101272182031	-0.273888613280812	0.551017299839899	-0.386371346108197	-0.212897295868046
1.4435771730398	1.14643128278355	-2.96625027083086	1	0.64042892747418	0.64042892747418
0.841838247667728	1.31828593846523	-1.73984721410229	0.479458534904331	-0.539461726823038	-0.258649529179534
0.446150672631789	-1.51605756817894	0.0036828424217123	1	0.504190324276884	0.504190324276884
2.07754243738469	4.87078605806737	-0.279069274663925	1	0.425468562515862	0.425468562515862
3.53884362544744	-0.255615790007692	3.1336326540984	1	0.565038804660022	0.565038804660022
0.0355034196238604	-3.15257307777717	-3.07409355315295	0.502749234860761	-0.494471129953935	-0.248594982245077
0.583923540751059	-3.58867010293585	-1.37008438056166	0.514193406328778	-0.470783833497361	-0.242073942990529
1.77820399019026	-1.86129338985704	-2.13191544174245	1	0.36800940938209	0.36800940938209
0.398636650292563	-3.43750859051943	0.10861416841208	1	0.324223334731334	0.324223334731334
1.99341594435034	-3.50510984410842	0.258032633245669	1	0.289748777120762	0.289748777120762
0.0785302437962063	4.06307903045055	-0.108644908117695	0.524365636550107	-0.448772337697854	-0.235320792523015
-0.654094763568813	1.16019045426087	2.64975105440526	0.343746707041807	-0.738099061193049	-0.25371912175576
0.625998976850702	0.66152393332485	-2.30030171132901	1	0.284147803969883	0.284147803969883
2.53702166247512	5.07934522990024	8.27826093001799	0.5	0.5	0.25
-3.69038164895629	-3.36188554831526	-1.47170867883798	0.555555555555556	0.375	0.208333333333333
-0.669336369819939	-1.12958007791277	6.93750997519854	0.586206896551724	0.291666666666667	0.170977011494253
0.67406354362085	-1.3016579735629	7.34828395673046	1	-0.5	-0.5
3.86199252326642	1.64356254526612	2.75097624009306	0.604520941380664	0.235710553814002	0.142491965884998
2.83409489866707	2.35400537988453	8.11922544105486	0.616392807575006	0.196583354344266	0.121172565706774
-0.399919771571313	-2.36320280842483	1.4711978066374	1	-0.831952792322865	-0.831952792322865
-0.157437493483866	-3.75045493346724	4.21112233422922	1	-0.660863302107373	-0.660863302107373
1.02077583608127	-0.729525727756096	-0.829566612839699	0.333333333333333	0.75	0.25
3.47229706635398	1.97353451495821	3.18786505745216	0.52296425025348	0.451860525619553	0.236306900999773
0.43048704975555	-1.5603214071104	2.65539136980519	0.538137429468451	0.41742688864231	0.224633032844986
-4.19764311457834	-5.39318588376045	3.35972902540005	0.550758836329092	0.387012054028346	0.213150308521984
-3.74585895615239	-2.88242826136676	5.30622604585281	1	-0.333333333333333	-0.333333333333333
-2.70656608705439	-3.09128218774938	5.32972788663976	0.561360426760696	0.360111967765344	0.202152607906387
-4.3746248171815	-1.60976692300403	0.598312916629242	0.570351559888247	0.336257848696139	0.191785188528509
-3.2566267160879	1.8946245730657	5.1470920969591	0.578047306915425	0.315033039972135	0.182104000345272
-2.3073272539483	-1.33812985230576	5.11159699050018	0.584691319211783	0.296076212394484	0.173113191212159
0.27853427930705	-0.396792115756508	8.40062279536417	0.590473375232278	0.27907816058701	0.164788223435428
-0.640131858856447	-3.4585947203591	5.87438549281973	0.595542538683591	0.263776051076857	0.157089859102244
0.0726325474168745	-5.10096469922273	-0.830686445940625	0.600016939473371	0.249947061903858	0.149972471113914
-1.87973149757712	-2.2265569348114	-0.496244088718385	0.603991036445447	0.237402316573771	0.143388871241942
-1.67825722933537	0.107584222248106	3.63534837483541	0.607541027875896	0.225981477009299	0.137293018823143
1.46326910846176	-0.187721273212722	7.43971913646568	0.610728905279978	0.215548092879544	0.131641450799511
-0.694211136898206	-1.31224287510144	1.95189505093025	1	-0.79401431958451	-0.79401431958451
-2.43103853444899	-0.16865396115816	3.34277440865778	1	-0.233333333333333	-0.233333333333333
-0.860489547529047	3.0939349958278	3.38976338367458	1	-0.738787304744822	-0.738787304744822
-0.0977587227859805	0.0429805813667675	1.06329351319282	1	-0.690743226120011	-0.690743226120011
1.01447594674124	-4.567038064879	4.47260085657013	0.564674676609184	0.351433690773091	0.198445705686867
1.45151785215543	2.2989763484026	6.70549284898196	1	0.5	0.5
-0.253546164659483	-2.18837111533591	2.03651769651156	0.333333333333333	-0.75	-0.25
3.14982220809306	-5.04988828628804	0.73570983478743	0.4	-0.666666666666667	-0.266666666666667
1.89749171592055	-9.08811287446455	-0.0554086055719491	1	0.413333333333333	0.413333333333333
3.33514409947525	-10.176961112203	-0.850182935031074	1	0.5	0.5
0.798457266378307	-1.34736533304959	-2.62240971336988	0.377039454167903	-0.697380952380952	-0.262940133632806
3.81138492147138	-2.2602263238408	3.08010296546149	1	0.25	0.25
0.363363055883336	-2.18806389493473	0.0462789738720114	0.417364708466754	-0.641830219923317	-0.267877282623448
2.35198574695856	-5.22849294723886	2.80339312643716	1	0.166666666666667	0.166666666666667
2.77880623619403	-1.29872878435576	2.77130700359968	0.450904326157232	-0.589411875164083	-0.265768364399932
5.45968200160611	0.414057907055725	-3.85867763784799	1	0.125	0.125
5.12678970992565	-1.14618272695578	4.58830701192897	0.166666666666667	-0.9	-0.15
2.20374281343914	-1.41510738184055	-0.532502485044075	0.2	-0.875	-0.175
2.44427545282149	-1.38363387164744	6.19667447595434	0.234746639089969	-0.846621621621622	-0.198741580256575
5.42125189227443	-1.93259026715532	2.22083228980332	0.478442557111771	-0.541332825716857	-0.258996661384514
1.63903731850366	-1.50132952969183	0.109286058694124	0.500991774700035	-0.498012508311984	-0.249500170362037
4.00246664911035	-2.65357520769943	3.9106397057573	1	0.1845943333925	0.1845943333925
1.11686448262584	-0.785220715104405	1.03068179422707	0.519520557718129	-0.459372751463782	-0.238653588040976
1.10027283278684	2.1303635345151	5.68944665970224	1	0.156631482887211	0.156631482887211
1.41974026774687	-0.944098574730257	-0.526041671125726	0.213868503060209	-0.863974090916886	-0.184776845507199
-0.811529454685027	-5.16174883734096	-0.114292030526099	0.534851717798608	-0.425073962148874	-0.227351538846786
1.03298722232181	-4.30033248662949	-0.376860763422552	0.239553046438295	-0.842491941537605	-0.201821511195047
3.37593096110129	-0.728344775284782	3.09193340672011	0.265140922392373	-0.81959743679322	-0.217308820381779
0.441621447018077	-4.06078316765188	-4.10771148550239	0.290177816207521	-0.795598233731481	-0.230864958042762
3.74708359525013	-5.42470880891338	2.18341004893635	1	0.605330397381832	0.605330397381832
-0.95942924880693	-2.74598894336007	-0.451671024163564	1	0.529781655606891	0.529781655606891
1.34040415837399	-2.81537086200533	-2.79255475631605	0.314291434012701	-0.770827251107636	-0.242264402126687
3.76147786436542	-1.81674444285983	-0.523947048593651	0.485066057730661	-0.529001666123472	-0.256600752719464
-0.309880947584527	-2.92078180882064	-3.62141323676615	0.337205784701428	-0.745618038813506	-0.251426715865648
1.99408725441824	0.059562212928678	0.205079893045353	0.358740911372015	-0.720283955632064	-0.258395322690087
