MTG	Put	VS	psi	RPE	RPEpsi
-3.4950929621535	0.269242572739269	-3.94959122924642	0.0875474507227872	0.77612273078567	0.0679475665282934
1.47218542724037	5.04502999007871	-0.539610452089233	1	0.5	0.5
-0.957130153883519	3.26531245384655	1.89158251636069	1	0.25	0.25
0.328601120517499	4.21566819241553	1.41822925891822	1	0.166666666666667	0.166666666666667
3.26076054277439	3.6174939969611	-1.11403886161067	0.0508474576271187	-0.875	-0.0444915254237288
0.215930735464058	5.04766250887152	-1.07229373468594	1	0.5	0.5
-1.25449953191884	0.553199436176907	2.9317240514087	0.0967741935483871	-0.75	-0.0725806451612903
1.56480816426957	2.29039731531432	-2.41552720907511	1	0.133898305084746	0.133898305084746
-2.20225256568482	3.99568928270177	-2.22955304451964	0.0439985614226691	-0.892611762029348	-0.0392736334382452
-0.863304022747663	0.263918377007499	-1.11392896204735	0.105154639175258	-0.725806451612903	-0.076321915530429
-1.51514584746723	3.03571374635353	-0.0415847701105204	0.113533275996286	-0.701160833056202	-0.0796050863771556
0.106093367435519	1.19216853696288	-0.253624362024394	0.0465341092070625	-0.886121161545156	-0.0412348589020314
-1.73393338288391	0.438052442319917	-1.12316084325765	0.0491627807522474	-0.879355632313876	-0.0432315681547009
-0.629031385078786	0.144812601420915	2.34005479390422	0.121827856985704	-0.676299229149334	-0.0823920857683468
0.308084953311951	4.72578495402228	1.39417385611909	0.0518825155211751	-0.872316242591721	-0.0452579609956382
1.40897601549664	4.1328159880006	6.44692434686603	0.12996516844909	-0.651448368826832	-0.0846655969904638
1.12536793692458	5.40172581402867	-0.00413275484673002	1	0.373183128031212	0.373183128031212
-0.0333394064297599	2.07632631289236	-2.44201777576271	0.103220454851694	-0.731430395251204	-0.0754985780901835
-0.212615369505159	3.20470244510833	-1.4749072459103	1	0.134994580006693	0.134994580006693
0.848181135351619	2.64222907331405	4.00688606217701	0.0463355211434186	-0.886630761239069	-0.0410824983837983
0.701207646715545	2.68817574751676	2.45598137943131	0.108881904782518	-0.714899990035697	-0.0778396726440897
1.39472097746818	0.542050689910397	0.174504343956483	0.114517997258392	-0.698233663200093	-0.079960320728065
2.4445211448256	1.94256930301587	1.69493984701959	0.0485413993631235	-0.880958283308589	-0.0427629478523339
1.31990483529385	-2.8583328364925	-1.45076684380007	1	0.318496686189334	0.318496686189334
2.98521749742569	1.27370816288572	1.02688803365736	1	0.253416018164171	0.253416018164171
4.79467136235757	-1.14289166146156	0.183193035254424	0.0508122009392785	-0.87509131247897	-0.0444653156098984
3.19819873152	3.70144836435264	-1.87651480734348	1	0.130968859709515	0.130968859709515
4.85301095444349	3.18159505363667	4.1358452695563	0.0827201109356355	-0.789580481939896	-0.0653141850586807
-2.56992743736313	-0.933594198163712	-7.05724807038452	0.0462858823617704	-0.886758106879118	-0.0410443814183531
1.3329989753994	1.81102512302724	1.00518338675752	1	0.118135052506508	0.118135052506508
1.11366810447747	1.7846562179638	-0.878436275062857	0.0427201382747661	-0.89587128422249	-0.038271745138377
-2.38120047245775	-0.952331228463939	3.62715451171001	0.176470588235294	0.5	0.0882352941176471
-4.08352081030607	-2.6149764835383	-1.26494362295577	0.189097103918228	0.455882352941176	0.0862060326686041
-4.52475404082948	-3.73915275028258	-4.72970415064783	0.200107640161231	0.416274175769115	0.0832996429732192
-5.90440537633915	-2.69551568162261	-1.99656405435367	0.209648397745713	0.381060792001016	0.0798887844867253
-0.707318540554373	0.290685237808661	-0.100392329365467	1	-0.650076734824972	-0.650076734824972
-0.522762408732407	4.30785417678117	-0.39466906203465	0.151260686326489	0.584157825916095	0.0883601136710582
-2.05075555086857	-0.0396257806569338	-8.3241798414877	0.158425291744504	0.560753180383977	0.08883748619899
-6.33812734665229	-3.4017638691051	-7.27985740611047	0.165237067901394	0.538128558886412	0.0889187852243936
-0.766291831049227	-3.0131364080942	-2.06382698328658	1	-0.48363853386918	-0.48363853386918
-1.98941739463518	-1.67291286392984	2.35870006386981	0.136819478773378	0.630152160966804	0.0862170902113956
-2.66559573166793	-2.3757861288208	-3.81576656282061	0.142031543636317	0.613730629962781	0.0871691087505028
-2.19790309698832	-4.21954930630146	-0.777508888054978	1	-0.5	-0.5
1.60267834829227	-3.69539869716567	-0.555610154614304	0.14710612035237	0.597549446248411	0.0879031807563108
-3.73943540336144	-4.6348945875511	-3.94537693017981	0.152033851964322	0.581651159771895	0.0884306663196368
-4.22490304658009	-7.07868252197901	-6.68748103488575	0.156807751150761	0.566071968540441	0.0887644723763109
-1.03467146834779	-0.880297654590598	1.0031197320557	1	-0.449158102000203	-0.449158102000203
-5.00795009047274	-4.57245789423133	-0.289281681857326	1	-0.374111370884136	-0.374111370884136
-5.18199069634561	-1.24887318700326	-1.51376294389819	1	-0.25	-0.25
-4.71321279743025	-1.38242003979218	2.8342749758934	0.0666666666666667	0.833333333333333	0.0555555555555556
-3.96216524156832	-2.63384161754088	-0.380525323590546	0.120786082176353	0.679447531446659	0.0820678053678365
-3.87869172153934	-0.669192492284558	-4.57991798312375	0.0718232044198895	0.819444444444444	0.0588551258440761
-2.87347854808454	0.0356110772400191	1.80433074394805	1	-0.330830156406547	-0.330830156406547
-4.52329480511046	-3.65520498382323	2.33521324310321	0.0771361731725447	0.804971872515573	0.0620924497573888
-4.78697451809722	-6.97623914299589	-2.65573010283212	1	-0.290016311194198	-0.290016311194198
-6.71706166171259	-4.37327839151928	-2.29668024148453	0.0825802696393799	0.789968223433043	0.0652357888976426
-5.39439094018552	-7.46943272988905	-0.744087720120495	0.0881284274722278	0.7744934663714	0.0682548912788262
-5.47368821953574	-1.23364980022113	-3.99661136915286	0.0937524912717639	0.758613611777608	0.0711219160168215
-5.11085558139509	-4.59017044328379	-1.46736882655232	0.0994239154007263	0.742399182143222	0.0738122334789761
-6.1912550147022	-0.294616140989643	4.08113427358595	1	-0.274076442023462	-0.274076442023462
-2.42798392928896	-4.36534624704809	1.82746150728428	1	-0.258166797190002	-0.258166797190002
