MTG	Put	VS	psi	RPE	RPEpsi
0.627943255728291	0.171411342015772	-0.907500646161762	1	0.388814716988523	0.388814716988523
2.81575180041574	5.28209750523621	1.43188949251039	0.460122699386503	0.5	0.230061349693252
-1.21043821039249	1.20335153467727	-6.03239513967525	0.460122699386503	0.5	0.230061349693252
-0.433854938490737	2.55084573116266	-1.88846606874105	1	-0.615030674846626	-0.615030674846626
-0.281354945177032	3.78360552543944	-0.957608939346039	1	-0.615030674846626	-0.615030674846626
1.27309514058213	0.647895101232059	-9.65790754737276	0.383557522884524	0.634969325153374	0.243547261463486
-0.862326852352388	4.42864197560332	-6.85738861628554	1	-0.435417560695116	-0.435417560695116
1.01964055770828	3.96676635544634	-3.59650725795125	0.383557522884524	0.634969325153374	0.243547261463486
-0.514235386528796	1.09162584689418	-2.60111715396245	1	-0.435417560695116	-0.435417560695116
-0.125721775602189	1.31138581134887	-4.35342187708716	0.354462086708839	0.677863861149559	0.240277038727583
-0.350801499356185	-1.1905533426413	-5.64415038738287	0.387874483614443	0.628257564345984	0.243685078347566
2.38178842821189	3.93191502402205	-0.689348405057734	1	-0.418621698256465	-0.418621698256465
-1.04561803322285	3.07572277503222	-2.08393655536753	0.369411157225904	0.656319304214465	0.242451673679565
-1.78944623016061	5.00809345891078	-3.39941986943736	0.354462086708839	0.677863861149559	0.240277038727583
-1.28307113783855	4.35757417276953	-1.16276954678875	0.387874483614443	0.628257564345984	0.243685078347566
-0.357653766708268	5.08681704013637	-6.94325831532478	1	-0.38049379258058	-0.38049379258058
-0.854535674183599	3.41383203548012	-3.30944398151372	0.357046534977116	0.674210791425702	0.240724626922726
-0.718068961190781	4.47979417691628	-2.70526854911198	0.377683987139292	0.643951623918796	0.243210216846473
-1.74903387203813	2.37059067550934	-2.80582075777718	0.416419519874255	0.581378301743535	0.242097273277352
0.0932851803969712	1.4484825412263	-6.58820113449386	0.440538940344335	0.53803842607429	0.237026878087301
-3.02236418142434	1.62531306527583	-4.53763146210942	1	-0.501450019241646	-0.501450019241646
-1.62095005017134	3.40752620408029	-0.611156071225802	0.396417017598069	0.614693162158549	0.243674830080818
-2.33737286994414	1.23789228649217	-5.19347169769533	0.413341443982549	0.586652841505281	0.242487932624258
-1.00776332917233	2.98372895293164	-8.53591620380228	0.428590102757787	0.559966447615356	0.239996077324379
0.467889526822875	3.52430436579567	-4.45179254561663	1	-0.465296518261496	-0.465296518261496
-0.125602318016031	0.69168754091317	-3.13996700739319	0.416309270862659	0.581568183204845	0.24211222630693
-0.26962676305444	4.49570280042562	-5.04697576074889	1	-0.440586007253494	-0.440586007253494
1.88953841866985	6.18442406979474	-0.775651908564297	0.419307344178177	0.576378933930683	0.241679920026723
1.43320101659985	3.2386772858374	-8.02503115819259	0.437389763803997	0.543908058801092	0.2378998173701
0.0805216607307234	1.27948584094305	-3.22445100080222	0.453254998340707	0.513649693697153	0.232814291064407
1.57884247390583	-2.98982163146138	1.75737948004495	0.460122699386503	-0.5	-0.230061349693252
2.62095436105324	3.96589175120673	5.425155725443	0.460122699386503	-0.5	-0.230061349693252
2.1899692776335	1.26478483273902	1.24951808205382	0.511801643891564	-0.384969325153374	-0.197027933461323
1.6996988421967	-0.0645149750917247	2.48913498719533	1	0.695119336079034	0.695119336079034
-0.295934205895831	0.743416296007733	4.38139885754296	1	0.461223968704941	0.461223968704941
2.8188841571731	1.8979713044722	4.32074347138405	0.370373677235547	-0.654897067055848	-0.242556634936249
-1.21679812834989	2.17471008759105	-0.170853552041632	1	0.393888195588822	0.393888195588822
0.913543886384897	1.19595753341811	1.23203967997071	0.511801643891564	-0.384969325153374	-0.197027933461323
1.58459980555119	2.61741899676395	2.04650630327788	0.542305294791819	-0.304880663920966	-0.165338398323985
0.741934150757809	5.24176392952601	5.92333453035716	1	0.32015809029025	0.32015809029025
-0.996473279987432	5.02785780633602	4.07840948269674	0.561344299013666	-0.249247215950479	-0.139913503718829
-0.504453779201234	-6.74410000903475	-6.62864742947347	1	0.790566204949265	0.790566204949265
0.524818599079886	-0.280122105370868	4.77427839803876	0.504193040282585	-0.403410451382724	-0.203396741964425
0.968121718663362	3.31152458985647	7.76691204851324	1	0.269678265902508	0.269678265902508
-1.7964929024058	0.829327809088158	-2.38115101533406	0.520434605338034	-0.363336807596678	-0.189093048066358
1.94338523982273	-0.501869305403847	-0.327419722847866	1	0.232948857051348	0.232948857051348
1.96397174573954	0.447025164171602	3.95524582944133	0.533361566081482	-0.329447749355823	-0.175714767538441
3.00883197961075	-0.310739936708353	0.969146595223609	0.54381347511244	-0.300643001650986	-0.163493715496058
-0.138203458259663	-1.72246986130873	-2.13447040533929	0.258970800799807	-0.794974966393766	-0.205875303662793
0.694064236183711	0.765123546123505	1.31791363446268	0.552391815099338	-0.275996561746967	-0.152458241704584
3.18098475207845	7.84763582581372	-0.166204915918184	0.279038901664292	-0.772938064636754	-0.215679788610763
4.77003448663219	-1.25033883411776	5.59274016343283	1	0.249525611011197	0.249525611011197
5.73742343071968	4.64261937705856	10.5702325280643	0.276557424905433	-0.775729231045078	-0.214533678561698
2.37609661680556	7.92052294629993	6.69102706150575	0.293730088275218	-0.756011619739965	-0.22206335980331
3.35408338767386	8.28310412033038	2.15043902701952	0.559530328637367	-0.254755062283646	-0.142543183721602
2.03419668600564	6.35495841728918	4.73057299265356	1	0.763685746758246	0.763685746758246
0.219412052487173	-1.35949212312698	-4.46535313129425	0.310257357101723	-0.736107878244493	-0.228382884845893
-1.7270973576413	-0.0155075132621057	-0.89707238972187	0.326060805742273	-0.716162811622566	-0.233512623400305
-0.604734401993694	-0.760830765392518	1.4852254933256	0.533734062397236	-0.328443366712729	-0.17530141238301
0.0479220132989388	-1.20814371199319	-0.209127708451089	1	0.303692264491059	0.303692264491059
3.47174994625872	5.73644392936011	0.620022778321678	1	-0.5	-0.5
1.30273802232658	5.50945360032898	-3.16613715164589	0.298804780876494	0.75	0.22410358565737
0.725028825630884	-0.300377054647966	-7.21132283319126	1	-0.324701195219123	-0.324701195219123
0.77748090638028	0.9338990926291	-5.90511251907005	1	-0.226271243528302	-0.226271243528302
3.25876406061098	3.28517595272173	-7.27825836521207	1	-0.173635393550912	-0.173635393550912
2.72504995908708	2.89040272750638	-0.720920361183358	0.460122699386503	0.5	0.230061349693252
2.59567727089724	3.47108911395524	-0.762253275423339	1	-0.140866608752958	-0.140866608752958
-2.32141076879155	-0.868119400897712	-7.96915152398023	0.168048431167987	0.881497413256525	0.148134257376398
1.60189668519963	-2.32697227732702	-6.15815854388656	0.511801643891564	0.384969325153374	0.197027933461323
2.86678774198217	-0.674253383369157	-5.72288212767153	0.542305294791819	0.304880663920966	0.165338398323985
2.26852597082334	-0.134176501157609	-4.00072250788975	0.561344299013666	0.249247215950479	0.139913503718829
1.60788183171723	-1.02931694957343	-4.25309175453995	0.574025076835176	0.209433795050735	0.120220250295881
3.42883535041924	5.22788278442441	-5.59330575732571	1	-0.820063952297681	-0.820063952297681
3.05434727310654	3.50994700653157	-5.94555273945584	1	-0.643690903816986	-0.643690903816986
12.2939394612466	13.0452853043874	9.55230936724128	0.191323199812688	0.861201726246986	0.164767869949784
3.23929265860483	3.99626030716481	-3.53730142839027	0.47451167742035	0.470244775906681	0.223136637413636
3.65944013888797	2.03464336789241	3.75618863918565	1	-0.160864847886815	-0.160864847886815
0.353852961985807	-0.932371254897479	-2.39176734243379	0.192504104725095	0.860140785730837	0.165580631894655
0.505956627789044	-6.7676164193474	-15.8947330207536	0.213214498847609	0.841016593289124	0.179316931460664
1.82676960451889	1.75100975444145	-1.97538421190146	0.234026941945768	0.820756351025865	0.192079098913151
3.20184548759172	-0.557125629687851	-2.6293467592067	0.254649746585746	0.799564678065602	0.203608942648319
2.28500283850778	-0.879504203655277	-0.257206839368199	0.489845444175839	0.436688370934505	0.213909809026836
4.2509312130631	-2.97198042521874	-2.47994248423669	0.274825170285835	0.777666350290673	0.213722287144198
4.62027988645338	2.74048396850456	-1.64904684985452	0.50282674329401	0.406662193872589	0.204480626565751
3.49905722992074	6.99546146934683	-3.53381379084154	0.513890241823115	0.379806164900744	0.195178681926753
1.5045258816572	3.47589640731387	-6.3303495323229	0.29434050502296	0.755293078069584	0.222313346039347
0.351402230720006	5.29090571674434	-6.91607910936529	0.313032975664541	0.732671284233017	0.229350272287422
-0.353111348463403	0.894715569913387	-9.53894261880354	0.523386611571588	0.355759854331525	0.186199944691779
1.42467944993367	3.30134864958624	-7.91364631485758	0.330789239454562	0.710012103926962	0.234864363861533
2.30530789106711	1.64730830319847	-4.30679904658234	0.531596362157389	0.334185645450105	0.177651873406494
