MTG	Put	VS	psi	RPE	RPEpsi
-3.03103157430887	0.254673831277724	-7.12084603953091	1	-0.56413612565445	-0.56413612565445
-3.22623506697916	-0.757993233023268	-15.449457356424	1	-0.5	-0.5
-5.85589395656491	0.698584296091488	-9.82276137218331	0.178171019938186	0.68586387434555	0.122201066030902
-1.04741073208711	4.10619285522085	-13.365056254647	0.195297669796787	0.648339109696189	0.126619117361789
-3.69282835849351	2.58072127040588	-8.52430954846469	1	-0.388525403981952	-0.388525403981952
-2.29745318345846	4.07944611527703	-12.1751443111535	0.147147147147147	0.75	0.11036036036036
-3.06105577904851	3.98465108566663	-10.6363287766775	0.16266876441147	0.718505998768993	0.116878483041982
-2.55036633620339	-0.305185175529032	-9.64408788310759	1	-0.306737662142174	-0.306737662142174
-4.43553621052734	-0.341111690539754	-12.9524428817359	1	-0.242736406705382	-0.242736406705382
-3.68135336291405	3.20087702030485	-15.4367415327014	1	-0.20083243053042	-0.20083243053042
-3.62724003166922	1.56986003617446	-16.0725473490628	1	-0.286786786786787	-0.286786786786787
-1.20691993902287	2.11277216215703	-8.77504021832437	0.118968760394367	0.804339167411686	0.0956912336836055
0.641489389010014	6.56681956125028	-12.0183784094724	1	-0.218734823042072	-0.218734823042072
-1.00936358472513	2.76052660613575	-11.6443999481924	0.105703966385048	0.828733568850786	0.0876004253039641
2.6424898739784	-0.648323379118334	-13.0865570342902	1	-0.167462230411525	-0.167462230411525
-2.55745931272545	-0.287888205864213	-15.9192542162808	0.111865897588414	0.817492198320076	0.0914494985366014
-3.5502051558646	0.939543208827011	-9.69906400911736	1	-0.194086053164011	-0.194086053164011
-7.08758912504681	0.712938436504566	-14.3293590834647	0.104924991062195	0.830143653655135	0.0871028154401031
-4.50264849138837	2.24828801484722	-11.792174021403	0.0856106868201723	0.864337721080561	0.0739965459462893
-0.981412841043165	4.60665334670833	-10.3873968052142	0.110238312965717	0.82047657473514	0.0904479534266919
-2.76564410535559	2.18979513374242	-6.8613873675014	0.0923744533493316	0.852528723762584	0.078751874822172
-2.21753712656998	2.53638498112559	-12.4062349236373	0.115626970320977	0.810553788233664	0.0937218788156497
-7.11588422636832	-0.467662891049368	-16.958328406016	0.0993690138844189	0.840130224921013	0.0834829119848961
-5.34335831855574	0.90366123447364	-13.5379366730199	0.121076753706988	0.800394692133582	0.0969091910078382
-5.21362016059819	-1.66756774056138	-14.0249568693566	0.12657323579582	0.79002013327587	0.0999954046125717
4.8424557342164	4.99235799276468	-7.46527979872895	0.106563233382352	0.827175289645045	0.0881464734385593
-2.82255868700318	3.34844456940438	-12.3212605678674	1	-0.220547838466032	-0.220547838466032
-3.12809677745456	2.13294293076703	-11.8630983612754	0.119978026425967	0.802452987561168	0.0962767257472101
-3.28130332500704	1.33057379620996	-12.9583018440189	1	-0.186295616863094	-0.186295616863094
-7.8677410906361	-5.74667675920169	-3.27882712987731	0.256544502617801	-0.5	-0.128272251308901
0.027260974025534	2.46494219801036	10.9190949454452	0.280230351764128	-0.43586387434555	-0.122142286829129
1.02782557374768	2.59959885128068	8.30097991408724	1	0.618264146035804	0.618264146035804
0.509094423163802	-1.07557927941283	8.6035763223966	0.20539557915021	-0.625456397380904	-0.128465978973255
-0.748543023047668	-2.12433257055554	7.20286330490401	1	0.410866519474856	0.410866519474856
-0.0314558373103219	0.00876769017089497	4.53607380593365	0.256544502617801	-0.5	-0.128272251308901
-1.81183172100855	-3.29745670069348	1.72469877485525	0.172036486371559	-0.698927122149064	-0.12024096632431
-2.62159930617256	-7.1119219687852	-0.677129222813881	0.280230351764128	-0.43586387434555	-0.122142286829129
-1.47945740719086	-4.0124085886672	6.26359033793437	1	0.326428560024246	0.326428560024246
-0.420009213520755	-2.08756122679562	4.19505591713118	1	0.618264146035804	0.618264146035804
-3.06575275008236	-3.66811284422874	5.61090236857082	1	0.260003078691311	0.260003078691311
-1.58803222730996	-2.20741174607114	7.87089136513797	1	0.374543602619096	0.374543602619096
-2.985356794514	-3.41991091756658	4.05568256917776	0.129752550915202	-0.783959380216966	-0.101720729397052
1.12413153865885	1.23804535857882	6.8100846834255	1	0.230752463176704	0.230752463176704
0.295224341395642	-2.49862355846121	4.0392904019717	0.12021662294587	-0.802006450915951	-0.0964145071099181
-3.56438466445092	1.54984677379782	5.02986298411181	0.156404389095932	-0.731356155787931	-0.114387312757561
-0.654284103040493	-0.72927107534964	1.88239725690448	0.168608558367578	-0.706142801273087	-0.119061719724298
-1.81658210143928	-2.68345894269419	3.1148316923416	0.18053683568028	-0.680773704218088	-0.122904730373877
-2.44965842789219	-0.617886915351405	1.10134636661546	0.192087424777006	-0.655493964463254	-0.125912147590617
-4.06541235889158	-0.507632340473885	2.43945941464467	0.126573042962587	-0.790020499537196	-0.0999952986292462
-0.856018439211672	0.461867529362666	-0.762336614908594	0.203181682155223	-0.630522913084777	-0.128110706117977
1.76125033289915	0.189238256351514	6.50102248663704	0.132974274332876	-0.777772441989096	-0.103423726069609
0.808639570614023	-0.0934151672955715	4.61521441602346	0.139398168637889	-0.765297848395202	-0.106681118528808
-2.16202060097168	-1.53568620166995	6.40358129595265	0.145823140954479	-0.752633482137789	-0.109751378352839
-0.857643320495563	-2.98685566550403	3.56983499364419	0.152228481551952	-0.739816733323543	-0.112621177940568
-0.129893617069484	-0.935146724918123	-1.63082297214053	0.15859462422231	-0.726885065761858	-0.115280063857311
-0.262792905417061	-1.57698245662631	6.38073427297852	0.213763679781165	-0.606048205210591	-0.129551094470586
-0.775995257049198	1.05778552515602	3.02384476589434	1	0.286124505457067	0.286124505457067
-1.57030778866141	1.12951228821255	5.74534745017688	0.149351434169422	-0.745597431400194	-0.111356045692656
-5.43852011633496	0.0242132751242907	2.30127790784746	1	0.417776872674756	0.417776872674756
