MTG	Put	VS	psi	RPE	RPEpsi
-2.43220769549089	2.52836158877295	1.96938538483598	0.653973278239088	0.244019912784711	0.159582502319434
0.526149097012897	0.394123734849872	-4.24219252835169	0.555555555555556	-0.5	-0.277777777777778
5.04943912202312	0.465633775276894	1.71102135560729	0.614973262032086	-0.361111111111111	-0.222073677956031
-0.184231404360804	-0.607735321603038	-2.63284707303639	0.555555555555556	-0.5	-0.277777777777778
3.10253196234905	-0.645621209207809	4.12462591334726	0.644693091254552	-0.274212715389186	-0.176783043145559
4.01822848771849	-4.75781536531268	-3.88173342496157	1	0.781545504553463	0.781545504553463
-0.944183660995576	0.572715001321877	0.235151901396669	1	0.638888888888889	0.638888888888889
5.35252277259865	2.98062660245959	0.743280353335043	1	0.576696213155197	0.576696213155197
3.466383365758	-2.35844963540634	-1.57051746772997	1	0.388888888888889	0.388888888888889
4.10598297955528	-3.14876589924097	0.945239468393001	0.53321794511751	-0.543069028005591	-0.289574151170105
1.05561501457086	-2.53372911943447	0.605375873602249	0.558852818070032	-0.493273137890065	-0.275667083188111
-1.2256095398578	-0.909520928550399	-6.91663484026988	0.41134389371487	-0.720486111111111	-0.296367562311929
0.242173722722838	-3.58184514499523	-3.98801184321443	0.579013693636515	-0.449850330156261	-0.260469501247383
-2.36172219478796	1.38991731999329	-1.05199614297034	0.595083921001052	-0.412140982425547	-0.24525847182702
-0.776108477841462	-0.364025824223504	-3.39765065863277	0.46277730548002	-0.655429816945078	-0.303318044617106
-1.5983636620785	-1.40357350362606	-3.49431923020518	0.60808134797511	-0.379380037328266	-0.230693924493419
0.913772898864362	0.299860037637479	-1.47515726574894	1	0.405638068103744	0.405638068103744
4.46724066215177	-1.04210334677588	-5.92888575611692	0.618744894913921	-0.350833720876502	-0.217076573755991
2.28899557628939	-5.25426390225237	-1.84640024839477	0.627611782370004	-0.325852158949241	-0.204508654267247
0.0448914206316394	-2.47838838082371	-0.221471013444843	1	0.330930477500151	0.330930477500151
0.296944446831701	-4.02939093062146	0.772877664954373	0.41129829208234	-0.720538747178314	-0.296356356093589
-0.773596308578647	-0.00399796642137296	2.25075991835558	0.635075987989045	-0.303881392195173	-0.192987775379836
-0.934183588624001	1.85556879481583	1.43880006241979	1	0.715542028713599	0.715542028713599
-0.679631177552285	-2.27777280325465	1.42414395296664	1	0.647852263636516	0.647852263636516
3.46467282219279	0.83628033507954	5.4486078656081	0.443942017142517	-0.680650557439224	-0.302169381438748
0.0362820963784602	1.51805850073244	2.99731832268563	0.47221659953988	-0.642113337306021	-0.303216576661853
1.27497828277128	-1.91663598754641	-0.902210575690719	0.59671829277848	-0.408137505775133	-0.243543115665004
1.31939745669764	-1.477089716178	-8.58309050401052	0.496529380770351	-0.605514711837541	-0.300655844916031
0.560314295963655	-4.17181800537263	-7.21719294967073	0.604444481584789	-0.388763949994691	-0.234986224213396
0.618262182019891	-3.33847958210743	-1.36844665521869	0.611303983456559	-0.370918190628549	-0.226743767467731
-0.794336553850031	-2.7277559459661	1.77976834136202	1	0.428817965550799	0.428817965550799
