MTG	Put	VS	psi	RPE	RPEpsi
4.01235266480174	-3.79708101126281	3.62006430847175	1	0.462286831394486	0.462286831394486
4.60097834029265	-1.46075837720524	5.25864453433138	0.258851166471144	-0.650743339581785	-0.168445672524073
4.73535761507528	2.37344398959116	6.88987722044641	0.272416568218011	-0.625587174860743	-0.170420311296764
2.74192491575114	-0.357562014550874	6.17663335619551	1	0.398916630252896	0.398916630252896
2.67129803766091	0.324318394516454	3.78133549744433	0.255797659089046	-0.65627942156708	-0.167874739745172
5.55826721331405	1.26340521917199	5.66621488784299	0.278586746219498	-0.613831954487128	-0.171005446926124
3.96345381929028	1.19281872339321	12.8742446971662	1	0.410344477893005	0.410344477893005
4.49307653173324	0.589543645016172	2.60941195463987	0.261736045811933	-0.645470912771589	-0.168943004395455
3.40764365926866	-0.486131314075354	1.99168823625554	0.272598923837975	-0.625242616801883	-0.170440464477833
-0.223436784852416	4.45300726095835	-0.118936954066157	0.333333333333333	0.5	0.166666666666667
-0.713676162532741	4.69722981169594	1.1819060107298	0.333333333333333	0.5	0.166666666666667
-2.46367258097856	3.04019108064698	5.40953928926452	1	-0.583333333333333	-0.583333333333333
-3.91033849360481	-0.648339308445539	-3.58616522106935	0.25	0.666666666666667	0.166666666666667
-2.19893040051383	0.808952604307596	-3.50350969984676	0.368421052631579	0.416666666666667	0.153508771929825
-2.37698383632026	-1.64990676928199	4.00499844799439	0.27710843373494	0.616666666666667	0.170883534136546
-0.970410479408419	-0.707282314472126	-0.976327100373579	1	-0.649122807017544	-0.649122807017544
-1.36467600262934	3.23115365387815	7.23432771387425	0.301198607226887	0.568978238535538	0.171375452989311
-1.36753860157163	4.70411907675479	5.42354449172589	0.322224349394809	0.52458553341789	0.169034232207509
0.120360711577439	8.23326743732799	2.61718301949176	0.290207811110213	0.591136933242196	0.171552555462622
-1.84460769968648	6.67660560391166	-1.25017292268405	0.340383176898763	0.483968320731381	0.164734674528907
1.09602711142732	3.57471148218169	3.65390599622024	0.355990082356174	0.447228881724992	0.159209046437339
1.50070629713967	4.45036831385258	2.1432896023334	0.312812375265307	0.544793351908692	0.170418102439306
-2.70375774493141	1.05763000882033	-3.26996831783397	1	-0.585772956015956	-0.585772956015956
-3.28437826987957	0.0801913248318614	-0.697732293696115	0.332397335604901	0.502103042224855	0.166897713434657
-1.47583815210289	-0.269309728138262	-0.773806952222279	0.320972575630149	0.527305431105354	0.169250582365651
-2.36261429243511	-0.168549525466832	-0.977992829683265	0.333369038058036	0.499919660066646	0.166657736182718
2.06373092176453	-1.0765424777161	0.156984916436627	0.349241061914954	0.463332669786069	0.161814793615978
0.910017954086089	0.537114616285897	-1.26557455437653	1	-0.525715217419809	-0.525715217419809
0.728320143295212	2.23939617438185	0.443639419634234	1	-0.57156247683093	-0.57156247683093
-4.06721031406233	-4.22185636018262	-1.57278788360682	1	-0.456938501583459	-0.456938501583459
-5.38231048449393	-4.22219496005864	-7.19554616352825	1	-0.380609236649015	-0.380609236649015
-2.09493915468094	4.78655660423366	-4.19708380644972	0.245926539792451	0.673869254429451	0.165722334014354
-1.57478994532458	3.91249898798538	-1.13585290493387	0.309771372225758	0.551204688184743	0.170747432636259
-5.62364638005534	0.901632401979331	-0.356277715414762	0.320000533484822	0.529410610974826	0.16941167794447
-1.92867999395295	-1.26089917168473	-0.595945188295886	1	-0.346881279588733	-0.346881279588733
-0.495298170043726	4.83336663720283	3.01037859504647	0.329484806743599	0.508609484084268	0.167579097571467
-2.75894141760805	2.2015244087035	-0.950700747470061	1	-0.304744863909812	-0.304744863909812
-2.09345731419181	1.39893304090947	-2.22258742718082	1	-0.271736452164209	-0.271736452164209
-3.01531337713522	2.79031687229872	-2.19739359126172	0.338269287024341	0.488811263567898	0.16534983761658
-0.0934066129367678	-6.60777406078396	-3.85681560567834	0.333333333333333	-0.5	-0.166666666666667
-0.84882585174374	-1.51066494755673	-0.617032596897898	1	0.583333333333333	0.583333333333333
0.16071657532105	-1.72792873779933	5.64707506199678	0.333333333333333	-0.5	-0.166666666666667
-1.82704596872772	-4.7253058943333	4.1725945703008	0.25	-0.666666666666667	-0.166666666666667
-0.662963202163096	-3.21598963732972	3.5211822212194	0.27710843373494	-0.616666666666667	-0.170883534136546
-2.16840274249834	0.895648733628067	2.62172535626274	0.301198607226887	-0.568978238535537	-0.171375452989311
-2.20096170532127	-4.29405102765921	5.32558893299464	0.368421052631579	-0.416666666666667	-0.153508771929825
2.24220656864946	-0.224970706653866	6.3376794644829	0.393617021276596	-0.350877192982456	-0.138111235535648
-0.994706380908047	-4.38246410114296	0.315577049111722	0.411848396634458	-0.299758099310171	-0.123454892579086
-1.73612279116867	-0.4949099704849	0.660002637231214	0.425328841545582	-0.259874390269547	-0.110532073360711
-3.33711472476923	-6.55060862016046	-4.01164087517695	0.322224349394809	-0.52458553341789	-0.169034232207509
-3.23200307292563	-8.52105664123188	-5.43809050592509	1	0.516031679268619	0.516031679268619
-0.790947393351986	-0.311396503764572	0.620364934206009	1	0.771641191741753	0.771641191741753
-1.63218807920273	-5.80780041737087	-6.09145398505709	0.286196264938954	-0.599054682847131	-0.171447212725038
-1.04826429089712	-5.8529967948879	-1.58724570364663	1	0.432209256247573	0.432209256247573
-0.522485888719318	-3.66082908303449	-2.5961071127306	0.263245246778069	-0.642696235583333	-0.16918672913947
-4.06270883400594	-6.75813461253137	-6.00456921982043	1	0.382294193516736	0.382294193516736
-0.426204536224325	-7.53906013116692	-3.80334235231082	0.246953565386972	-0.67206064057142	-0.165967771345365
0.78146379182656	-4.37763787241596	-7.34760988063433	0.36524947122084	-0.42457791736962	-0.155076859811299
-0.83206248451137	-5.59776298238924	-1.4961545810555	0.377668860075227	-0.393138418044004	-0.148476138194457
1.55312664499506	-3.86075307112752	-6.00003750215877	0.258489911051236	-0.651400682332325	-0.168380504434797
1.57910726941641	-0.203290708193725	-0.269717924085192	1	0.634887591049857	0.634887591049857
0.802035302116025	6.82625577666543	6.48850485411557	1	0.368934489327222	0.368934489327222
0.105400898980518	1.52261015874418	0.00663385664423307	0.343410808985927	-0.476977669316268	-0.163799287288121
-5.01784457391308	-6.63046259952314	0.677594536181652	0.353821429976105	-0.452440166867463	-0.160083026819673
-0.527960906586339	-2.95489940137574	7.80495624176481	1	0.570367329103722	0.570367329103722
-1.20733179526156	1.17411068025412	6.32258557302482	1	0.493005251468612	0.493005251468612
-5.22512982706389	-6.956532455755	-8.64876298413076	0.245697119065245	-0.674272596227168	-0.165666834357659
-4.01223892857951	-7.78201682820465	-6.82155619137638	0.255451126836957	-0.656904823787145	-0.167807077461059
0.93742111118946	-0.977684987059823	2.32772171350591	0.264838625494562	-0.639754433953054	-0.169431684942179
2.08759842846663	0.0686089400004483	6.69435784581936	1	-0.5	-0.5
-0.0437013914147692	-2.34811816531741	-1.03202413214427	0.2	0.75	0.15
2.5904076258742	-4.40801355603969	-0.189043232888886	1	-0.5	-0.5
-0.0891054992293639	-0.619701368339134	-1.37999704316484	0.230769230769231	0.7	0.161538461538462
0.718076204881072	-1.05461206467766	0.887156956165916	1	-0.350480769230769	-0.350480769230769
0.54592747020445	-2.61905055222186	4.90720196339217	0.2	0.75	0.15
-3.11169695709982	-7.44026020801429	0.252553254365921	0.198925084020987	0.75167730251811	0.149527470560084
-1.49033646042789	-5.56493442308045	0.933667708950287	0.220011519779126	0.717929783120869	0.157952822679121
0.0977180310314701	-3.78501944108443	2.50164177720294	1	-0.3	-0.3
-0.86481275018605	-6.28774851018732	6.40899301275159	1	-0.20625	-0.20625
0.538715592729709	-2.67642330790334	2.57820413035877	1	-0.157142857142857	-0.157142857142857
0.111464168780273	-6.23796629905701	1.64107456667857	0.112627986348123	0.873076923076923	0.0983328957731688
0.879245894209993	-3.70210804745103	3.99067312936214	0.240229859275679	0.683812450109374	0.164272168660732
-1.06166316958204	-1.08325316598921	2.52040821471901	1	-0.14278322140262	-0.14278322140262
-3.1014989120345	-3.51581274650314	-0.410056685746619	1	-0.350060154593736	-0.350060154593736
-2.15817747325186	-4.19627925866481	3.19845694438978	1	-0.120164555814943	-0.120164555814943
-3.9085610990022	-8.08068685572256	2.4973473196821	0.0939830282996301	0.896267916346813	0.084233972946073
-0.119973224272291	-5.51910900812822	-2.49211370572448	0.219533630022937	0.71871481146665	0.157782071512525
0.841621437813005	0.635167283542229	6.34997439677968	0.235002519826543	0.692806151762412	0.162811191415497
-0.398611992071833	-3.69890303695292	5.32915822879383	0.10222540735993	0.886134662087821	0.0905854768076814
1.68621949270788	-3.8757901013349	2.12866569575713	0.249811388866356	0.667001891045967	0.166624668778679
-4.36615746742295	-12.7790609273044	-0.47815617602883	0.263871501303303	0.641541521934712	0.169284524541319
1.5438604302464	-4.97260032549049	1.52336021625634	0.110827241837745	0.875359157351151	0.0970136410266403
-1.01039384574659	1.3375343114815	6.4016842742761	1	-0.383374207767288	-0.383374207767288
-5.01831273148137	-7.84760271057938	-1.52908118588455	0.119751132761264	0.863957640596672	0.103459906119201
-0.50692442470801	0.708729659969156	0.031323885150028	1	-0.329057715394586	-0.329057715394586
2.41008302664324	3.05951634122793	12.1148801066659	0.128954108378937	0.851954862976339	0.109863079734213
-1.86569588220408	-6.62489886389989	-0.820298845569293	0.223736490706864	0.711777652783656	0.159250634197384
2.63229765375896	-4.32635457253535	3.47018520443728	1	-0.160616125160861	-0.160616125160861
0.81195157408534	-2.01738574491306	3.21718733318884	1	-0.305803260644773	-0.305803260644773
