IFG	Ins	Put	VS	psi	RPE	RPEpsi
1.58360495023204	-1.33868207534154	4.64738856955911	1.20950403620461	0.286396944826829	-0.598660708147714	-0.171454597801371
1.7056316586042	0.305155525435552	4.44790869544853	3.46395903863859	0.301967903060431	-0.567401120400667	-0.171336926521528
2.77627180347388	-0.776848186174351	1.32425125620582	-0.212594216685499	0.244498115153752	-0.676376564959187	-0.16537279526669
0.590310439580318	-2.9572245765929	-1.26218134531695	1.71233372503158	1	0.462286831394486	0.462286831394486
5.71577926838037	0.014835103894725	-0.331534252925353	3.56960496803125	0.258851166471144	-0.650743339581785	-0.168445672524073
4.33748999508944	-0.772938571870327	7.49430402119954	4.1580382608103	0.272416568218011	-0.625587174860743	-0.170420311296764
3.6483433788473	-4.02602472890056	3.49978163273949	2.67630122539192	1	0.398916630252896	0.398916630252896
4.26352853124792	0.156763880767606	3.76774564678922	2.68457326676809	0.255797659089046	-0.65627942156708	-0.167874739745172
1.34959056392086	3.67457016489723	6.71834032734235	3.18038494427773	0.278586746219498	-0.613831954487128	-0.171005446926124
6.65288220029889	5.50562457604842	7.90348572261406	7.52207187450293	1	0.410344477893005	0.410344477893005
6.98844353357951	-2.43987009471113	1.99315048663905	1.36915935538568	0.261736045811933	-0.645470912771589	-0.168943004395455
5.57779461687261	-3.47730103643103	3.92899792822021	1.04941728857882	0.272598923837975	-0.625242616801883	-0.170440464477833
0.983047806178079	6.33108947493813	4.20757251029665	0.604954736984589	0.333333333333333	0.5	0.166666666666667
-1.83319368190838	7.7111386385831	3.67532987130637	-1.01537454421773	0.333333333333333	0.5	0.166666666666667
-0.832860305679567	4.64880088242618	4.33463543845397	1.7403069630999	1	-0.583333333333333	-0.583333333333333
0.694221780917635	-3.41271814342701	-0.685161157708728	-4.90990146825259	0.25	0.666666666666667	0.166666666666667
-1.41630455129074	-0.260440177876841	-0.0775650896301324	-6.76601512143106	0.368421052631579	0.416666666666667	0.153508771929825
-2.73797190008741	1.59690727101582	-1.21150987392122	-0.520341415522677	0.27710843373494	0.616666666666667	0.170883534136546
1.19683386324058	3.53054466211435	-1.24661899798296	-3.43178082144622	1	-0.649122807017544	-0.649122807017544
2.59301448048967	4.9541228612264	0.853106370873072	1.42691523090682	0.301198607226887	0.568978238535538	0.171375452989311
4.71114420168328	3.02668894646746	4.01812119327598	1.87942068055131	0.322224349394809	0.52458553341789	0.169034232207509
1.97160065445033	8.65346785747644	5.4975076110074	-1.40595478090373	0.290207811110213	0.591136933242196	0.171552555462622
-4.64414737441323	4.32662095084335	4.20288451873895	-3.26523547508105	0.340383176898763	0.483968320731381	0.164734674528907
3.08372737783374	6.74289180654468	-0.197103035269362	1.78028285346756	0.355990082356174	0.447228881724992	0.159209046437339
1.27916277933753	5.73628817905079	3.03247910354174	-0.250880965850118	0.312812375265307	0.544793351908692	0.170418102439306
1.07900811173022	-1.30476691777056	0.670011491938071	-4.3358395880822	1	-0.585772956015956	-0.585772956015956
0.00936052496686126	-2.77949671266657	-2.11497619206255	-3.06759337155205	0.332397335604901	0.502103042224855	0.166897713434657
0.250463328013817	0.423764372046924	-0.197417672497757	-3.60898093000111	0.320972575630149	0.527305431105354	0.169250582365651
3.52081561856198	-3.63554680031357	0.085417881156459	-4.89765214848078	0.333369038058036	0.499919660066646	0.166657736182718
4.74580142714761	1.85114102206673	-3.16743086459059	-3.76887678267491	0.349241061914954	0.463332669786069	0.161814793615978
2.28585785807985	3.70205932212852	-0.59303023719765	-3.24145389167648	1	-0.525715217419809	-0.525715217419809
4.89344535271327	0.948377205792702	-1.28665928534147	-1.04018038446366	1	-0.57156247683093	-0.57156247683093
2.40469617498192	-9.54890513420105	-7.09998653151772	-4.30674869815509	1	-0.456938501583459	-0.456938501583459
0.912177541758865	-5.42222891973727	-7.7160478107857	-8.58491882049676	1	-0.380609236649015	-0.380609236649015
8.22664763710716	4.38825804356373	3.76916818117554	-3.1977853224133	0.245926539792451	0.673869254429451	0.165722334014354
6.33997355807911	3.49969790695292	3.59000455068819	-1.77443005313927	0.309771372225758	0.551204688184743	0.170747432636259
1.77061642085512	-1.83996605015162	-2.32371023180895	-2.38597550796288	0.320000533484822	0.529410610974826	0.16941167794447
1.14582672534567	2.38497477950472	-3.22917979188038	-1.24434598512722	1	-0.346881279588733	-0.346881279588733
0.73737281395447	3.38826141574166	5.56546062885812	-3.13075303664487	0.329484806743599	0.508609484084268	0.167579097571467
-4.20233556718537	-0.96201302991672	0.514781374371413	-3.61443930954644	1	-0.304744863909812	-0.304744863909812
-4.47453076189215	3.05266261834538	-0.470857751217078	-2.78438704280239	1	-0.271736452164209	-0.271736452164209
2.70884318661058	-5.49602870507674	-2.31043432999374	-1.72689721484979	0.338269287024341	0.488811263567898	0.16534983761658
3.25119137041496	-3.41946723679024	-9.83619048378684	-1.07710223599817	0.333333333333333	-0.5	-0.166666666666667
1.96584473603941	-2.54605793772322	-5.33537291757988	0.0417908628781637	1	0.583333333333333	0.583333333333333
5.29228950269295	0.735608991799933	-4.98879992922373	5.10768201066689	0.333333333333333	-0.5	-0.166666666666667
3.26811887278701	0.557609175190781	-7.25660673054782	-0.2924731473128	0.25	-0.666666666666667	-0.166666666666667
5.04270711089625	4.57584663954648	-4.62722599376557	2.31708018888127	0.27710843373494	-0.616666666666667	-0.170883534136546
2.02078416909684	-0.459023361291849	-4.02458311984259	3.93632197718729	0.301198607226887	-0.568978238535537	-0.171375452989311
5.49843246286566	0.738785987915683	-5.27692062746395	3.21622835878621	0.368421052631579	-0.416666666666667	-0.153508771929825
8.32885748689825	-0.836745030782891	-1.03985250219138	3.99180569188937	0.393617021276596	-0.350877192982456	-0.138111235535648
3.0773394577431	1.46350183693523	-2.86977561856761	-0.0432833508221489	0.411848396634458	-0.299758099310171	-0.123454892579086
2.33119750700214	1.08730229882128	-2.06725414368239	2.43141563836429	0.425328841545582	-0.259874390269547	-0.110532073360711
1.73909668308316	-5.19127274282051	-7.34827761679436	-5.42391957071694	0.322224349394809	-0.52458553341789	-0.169034232207509
-3.03912430730733	-6.42115222324025	-10.2917000091437	-1.66749227882335	1	0.516031679268619	0.516031679268619
0.653454465424698	-2.1521681655537	-3.54944227816481	4.04793917850563	1	0.771641191741753	0.771641191741753
2.42270129490079	-5.61680759805621	-7.68194309509162	-4.77341080005422	0.286196264938954	-0.599054682847131	-0.171447212725038
6.02813814625596	-10.4521638118859	-8.34144156629389	0.689748115724686	1	0.432209256247573	0.432209256247573
3.96053112095053	-2.08683657420404	-7.02078966660933	0.172381031376338	0.263245246778069	-0.642696235583333	-0.16918672913947
-3.87446689244473	0.452691898427226	-8.35282502029881	-1.85384475417209	1	0.382294193516736	0.382294193516736
3.8547574968049	-3.95101246147445	-8.31618190534187	-0.580363402637004	0.246953565386972	-0.67206064057142	-0.165967771345365
6.29823987073067	-11.7764096838055	-6.35566801735849	-2.01235215196555	0.36524947122084	-0.42457791736962	-0.155076859811299
5.91876421191476	-10.854301886125	-7.789616801522	-0.274908125400543	0.377668860075227	-0.393138418044004	-0.148476138194457
-1.44344738554774	-7.78757686325998	-8.51596100221981	-2.77535973308664	0.258489911051236	-0.651400682332325	-0.168380504434797
5.521954016252	0.0982615740010233	-0.827581862213485	1.84481507143232	1	0.634887591049857	0.634887591049857
5.25172308719519	3.53908599777655	5.279386325316	8.11881566950769	1	0.368934489327222	0.368934489327222
7.69271405537923	-0.71874495482806	-1.0863444139673	-6.04592240590489	0.343410808985927	-0.476977669316268	-0.163799287288121
-2.49314311417666	-4.62198779438481	-7.37887247403463	1.93260248219877	0.353821429976105	-0.452440166867463	-0.160083026819673
3.65158815094919	2.20111584211841	-6.448067000418	6.55805492604321	1	0.570367329103722	0.570367329103722
6.80270932659958	1.83359634153771	0.249914310477448	7.9641165227601	1	0.493005251468612	0.493005251468612
-7.04886582403472	-7.96193112749042	-11.6217249017773	-6.45822258732479	0.245697119065245	-0.674272596227168	-0.165666834357659
-2.34329950086998	-1.44570957350008	-12.0123838005644	-4.90804060553483	0.255451126836957	-0.656904823787145	-0.167807077461059
5.14451025471543	-0.461252601309256	-1.25422568857021	1.64757263728163	0.264838625494562	-0.639754433953054	-0.169431684942179
1.18337764060407	4.00749062001705	-2.80947663386663	7.06389318327561	1	-0.5	-0.5
1.29467479585472	-6.43373723102338	-2.85805721426467	-0.47699063790567	0.2	0.75	0.15
-2.1324863614458	2.85773487705173	-4.21554780277339	1.71867423414281	1	-0.5	-0.5
3.03648659993302	-6.6033807812315	1.30950083041733	-1.84543564706815	0.230769230769231	0.7	0.161538461538462
1.46330462960583	4.31700642903646	-1.32042660688361	1.80221266305131	1	-0.350480769230769	-0.350480769230769
0.644002884626389	5.1026905558326	-1.32641921773779	5.6548322190841	0.2	0.75	0.15
-4.03672382325837	-2.37594682774083	-6.50129210948944	-2.35878320986574	0.198925084020987	0.75167730251811	0.149527470560084
3.36762866829381	-2.87230916705095	-6.72951936591981	0.432591026677101	0.220011519779126	0.717929783120869	0.157952822679121
5.45694853320266	-6.02841981974515	-4.78886682336981	1.9216164156343	1	-0.3	-0.3
5.35404435071078	-5.88234688115842	-5.40815310315652	3.19818217104132	1	-0.20625	-0.20625
6.52654523560495	-2.90364767385252	-1.24620570568544	0.955845224021962	1	-0.157142857142857	-0.157142857142857
4.73180866241455	-4.65699721647031	-6.60612779675108	-1.15022625209707	0.112627986348123	0.873076923076923	0.0983328957731688
-2.73713115399534	-4.39463510477182	-3.81142562943878	2.33394818939269	0.240229859275679	0.683812450109374	0.164272168660732
0.0789701162809224	-1.63688755170865	-0.269095360781207	-1.74121985584497	1	-0.14278322140262	-0.14278322140262
1.97310687195171	-8.8990989742857	-3.70269693930944	-2.23042839313998	1	-0.350060154593736	-0.350060154593736
2.36092313401627	-6.13985815553954	-2.17921514696244	0.862708956454739	1	-0.120164555814943	-0.120164555814943
2.4982118719455	-14.155736431931	-7.21093928926822	-0.0680309996770864	0.0939830282996301	0.896267916346813	0.084233972946073
-1.57220397161489	-0.259578195823864	-4.15249281864839	-0.723131842346805	0.219533630022937	0.71871481146665	0.157782071512525
2.38558441581148	-1.86816534072612	4.51120534629533	6.23433112307931	0.235002519826543	0.692806151762412	0.162811191415497
2.14906454955538	-0.729083722175071	-2.31780575311771	3.58836546348351	0.10222540735993	0.886134662087821	0.0905854768076814
5.32790816913952	4.51802756388982	-3.99365081231702	3.48806897076693	0.249811388866356	0.667001891045967	0.166624668778679
-1.90854610006015	-5.97059610756961	-11.3381151647279	-0.705848760846438	0.263871501303303	0.641541521934712	0.169284524541319
5.43133534807147	-0.161404071657947	-3.86057072968194	2.73704750203725	0.110827241837745	0.875359157351151	0.0970136410266403
2.17310621092717	4.6963735281518	3.33462469076568	1.03325675202138	1	-0.383374207767288	-0.383374207767288
2.9736103144559	-11.2672714464592	-6.13079963308392	-2.02772138211312	0.119751132761264	0.863957640596672	0.103459906119201
7.14710141673233	4.20050028914755	1.66989218658119	0.885659985018499	1	-0.329057715394586	-0.329057715394586
1.45670632521311	1.64943742153771	4.45783477287852	10.4407768791372	0.128954108378937	0.851954862976339	0.109863079734213
-6.50842623277144	-4.11652366591222	-4.714157207107	0.454650493733811	0.223736490706864	0.711777652783656	0.159250634197384
1.03771815381267	5.07179849470655	-2.84498673512346	2.82059737091715	1	-0.160616125160861	-0.160616125160861
2.11187606169419	-1.8430962481282	0.646539248374404	1.07184324697168	1	-0.305803260644773	-0.305803260644773
