MTG	Put	VS	psi	RPE	RPEpsi
-1.84489913185037	-3.17385518912113	-3.3158204459557	0.385585907278462	0.412921348314607	0.159216652724534
0.0431408003212944	0.531512474415429	-2.45877476052071	1	-0.5	-0.5
1.73580945726003	2.78464141818271	-1.98194290697575	1	-0.25	-0.25
0.359501272692315	-3.07973162005797	-0.438892223166697	1	-0.166666666666667	-0.166666666666667
0.71821429408606	-1.67010885398045	-1.94257592725934	0.11787072243346	0.875	0.103136882129278
-0.225253232135888	-0.249524867359662	0.599053707651117	1	-0.145627376425856	-0.145627376425856
0.738580809385636	-0.695794423308336	-4.11596482461601	0.111311418728524	0.882827304109063	0.0982687597126581
0.735575614172605	-2.71121715867158	-2.10019049705994	0.411779624709845	0.345120955527604	0.14211377754666
-1.39979045454172	-3.28084786658909	-2.22326134483923	0.124668180829664	0.86676472871787	0.108057981936574
0.491404609123786	-0.238549156678897	0.699874582178326	0.13864930975353	0.849417671032314	0.117771173781081
0.0861939645342289	-1.72583197331	-0.352845998180176	0.153102920709042	0.830882268431869	0.127210502062274
3.31541865951111	-4.67223103310574	1.84135960719802	1	-0.18871118698248	-0.18871118698248
-1.20854022141861	-0.81799471446059	-2.91769604351033	0.430397458765583	0.293138896627557	0.126166236173848
0.817483670255845	-1.02665645821076	0.115313502988129	0.146299492147806	0.83968521281618	0.122845520199029
3.58647452779715	-1.30454797365449	1.00163091222445	1	-0.176382261180307	-0.176382261180307
-0.730960765961678	-3.26960201265827	-2.6313808036573	1	-0.153745649455638	-0.153745649455638
-2.23976678130848	-0.600917882088459	-1.53446733014602	0.443976141107042	0.253031120054701	0.112339780261879
-0.518232626419875	-3.6214731380795	-1.3704591646339	0.454167754661976	0.221616874362562	0.10065123822445
-2.58743667560254	-0.439085385113051	-6.37087212548111	0.462026817738362	0.196579587607425	0.0908250412945782
-0.565630699165406	-2.04020175831675	-3.09470488655974	0.468234544153463	0.176279957508355	0.0825403655473165
-1.71030212930374	-3.13999367920174	-3.10741652000808	0.127137332159963	0.863741539172678	0.109813794966154
0.348183264451161	-2.34706454151169	-0.161250240875013	1	-0.840441317505978	-0.840441317505978
-0.124129294093338	-3.46021207625216	-0.167258811606602	0.136176418006615	0.852526782890808	0.116094043548774
-0.0376644979261102	-2.05817838159926	-1.15968847974683	0.145412454383187	0.840822620911095	0.122266081007586
0.759882072221127	-3.95370317498843	-0.402967294508761	0.154800903908631	0.828663152282765	0.128277805009148
-0.315586157354166	-4.26864635244463	-3.23745765604756	0.164296009426847	0.816087671451982	0.134079947762008
-0.064736972070269	-0.672870594725916	-1.05020501529516	0.422689425788995	0.315066867093799	0.133175433137016
-0.270844417476966	-0.798088171745114	-0.694896828947645	0.430003933754821	0.294272770810163	0.126538449045301
-1.15468179504237	-3.3210192423201	-2.05661006661301	0.173851870476911	0.803139878967459	0.139627370213092
