MTG	Put	VS	psi	RPE	RPEpsi
-2.30083447355897	-2.83635376055132	-4.85650253781315	0.368421052631579	-0.416666666666667	-0.153508771929825
2.14711477659538	0.250209647146138	0.0870974312225978	1	0.5	0.5
-2.43832774746622	-2.50940012353275	0.545498173570994	1	0.649122807017544	0.649122807017544
-1.48094798772025	-7.22776050639875	-6.77892089612556	0.2	-0.75	-0.15
2.0232190008125	-2.62911201878027	-0.434609781287498	1	0.408863066757803	0.408863066757803
0.654410549241208	-3.00621669129892	-3.21692000081142	1	0.29841190654361	0.29841190654361
-0.745663170612627	-2.57378806743884	-6.65964216716362	0.230769230769231	-0.7	-0.161538461538462
-1.13587915816667	-1.58371219851754	-1.91797701577007	0.190246488205672	-0.765056297460068	-0.145549273871412
-2.988768796048	-0.726389961712288	-3.0143322841349	1	0.350480769230769	0.350480769230769
-0.782789597275757	1.34499044456717	-2.63862144041129	1	0.260470805957379	0.260470805957379
-3.61112805446309	0.364183537887804	-4.68950111938245	1	0.24832269748189	0.24832269748189
-0.481758978716548	-2.86191602378632	-0.891873518061457	0.177809591192381	-0.783736724136384	-0.139355906521146
-1.95407574366958	-3.70053490206148	-5.61718811331825	0.191254697312452	-0.76351677508742	-0.146026169712324
-1.8637211949234	-3.88251385634596	-2.83076051080769	0.204542454992265	-0.742861883357614	-0.151946793342144
-0.68105323362735	-2.01247120795376	-3.4405166761611	1	0.192277644230769	0.192277644230769
0.412568773403238	0.545294672363635	-1.21245949297692	0.135600443595763	-0.843127587709741	-0.114328474901266
-1.99152774910533	1.5890693244609	-4.19102699340632	0.21756678786552	-0.721935643207173	-0.157069218938213
2.15151314251125	0.526918777772649	-1.08277421128569	0.23023833029837	-0.700896602986723	-0.161373263583463
-5.27859397298626	-9.87770570769455	-4.76327300545844	0.242485566237869	-0.679893140737155	-0.164864273212892
-0.38014228313921	1.23419055884535	-0.487821500468823	0.148683139751032	-0.825349236349496	-0.122715515851559
-1.16330654490439	-0.0647687577840054	0.300464437766509	0.162015328619718	-0.806660749112684	-0.130691406352119
1.59820662299171	2.15226992022133	-2.76675414203694	0.254254691282082	-0.659059616856062	-0.167568999420225
2.01304092680014	-3.07542928974285	-2.57209954839764	0.175462900498352	-0.787198295135049	-0.138124096131754
-4.01104015086087	-4.81054517897693	-3.71165945584124	0.188895289065976	-0.767113559421378	-0.144904137553331
-5.57709340087829	-0.545038807911403	1.48932810122091	1	0.253432842524962	0.253432842524962
-0.884591189675754	2.64415818701188	0.731809598167963	1	0.361486127243973	0.361486127243973
-2.16556498223255	-0.116315181959759	2.56929613717578	0.241564691894981	-0.681495983489297	-0.164625367279259
-3.0541161992497	-2.25043123988717	1.37114660204812	0.251496141852747	-0.664001542389819	-0.166993826095313
-2.36200170329502	-0.931814260329261	2.26224784688516	0.179275189081909	-0.781564798947207	-0.140115177111025
-4.46031818101483	-3.8201856905538	2.66427213851024	1	-0.5	-0.5
0.742081689450049	-0.656411618671634	-1.00460109314317	0.2	0.75	0.15
-0.0334112076148871	-3.24559651202325	7.12013806357528	1	-0.5	-0.5
0.913583468717914	-4.91086454102487	6.37250031034152	1	-0.3	-0.3
-0.326731901465645	-3.3556665970069	7.70432199853839	1	-0.25	-0.25
0.592134011693058	-6.37514804710041	1.18195564277244	0.142857142857143	0.833333333333333	0.119047619047619
2.07757813995404	-4.31071483984477	6.07967801437233	1	-0.20625	-0.20625
-3.76621133583568	-6.03364696534294	5.91367514599397	0.135802469135802	0.842857142857143	0.114462081128748
-0.89747077930238	-5.39828004936377	3.72036094432979	0.164179104477612	0.803571428571429	0.131929637526652
-1.10478123683903	-2.07882864773273	-3.77477281145526	0.151934925301011	0.820845204178537	0.124715054780559
-0.449139044674173	-4.41918321303798	4.01210174393473	0.185849183664307	0.771726343651202	0.143424710979817
-1.30217254836067	-2.16779270677856	2.61011901215622	0.168418564573092	0.7974719523571	0.134309081503284
4.17093791693689	-0.840035009056781	0.959039825155879	1	-0.261573750135696	-0.261573750135696
2.33233018865989	0.692371815076154	2.47497448381601	0.16898948241168	0.796645795889436	0.134624760712797
0.238407859013927	-2.55819535616672	4.93253924268665	0.185005700917223	0.77299755209891	0.143008953933357
1.29143922280881	-5.07404576738675	2.38377064274568	0.201460509079398	0.747713780758491	0.150634798917287
0.352745530658191	-1.91424053647753	0.23444780955712	1	-0.278074719489792	-0.278074719489792
3.26512349579603	-4.50491956689141	6.30336363043523	0.188348474181066	0.767944162994054	0.144641111356186
-1.21525101809041	-2.12076599275072	1.20754295711716	0.201656594307206	0.747406200302725	0.150719388917137
-0.452368782941748	-6.48827081015616	2.74872933679514	0.214723858491599	0.726562610091342	0.15601032707454
-0.00594405075122092	-9.60396696943225	-0.77434113937797	0.185576983444138	0.772136862942639	0.143290829830915
-0.454751777636909	-3.22567336453181	4.49921209703792	0.202024403209894	0.746828845365014	0.150877651784801
0.734027237108638	-2.55447614588951	1.63021898455918	1	-0.278973445007987	-0.278973445007987
0.0106713019071087	-2.27773860661369	6.17108885989045	0.227457591130146	0.705572679870232	0.160487862130525
-2.05714915454117	0.0511997856877067	2.5773689635098	0.188876669915048	0.767141860048254	0.14489519987835
0.711559902299796	-2.08440657750224	4.67752166363326	0.239782713296186	0.684586607684432	0.164152034276805
0.810026940078505	-2.73300979771849	2.46939598023891	0.202177848572925	0.746587822597697	0.150943519743547
0.652707801753235	-2.48743092934742	1.55415761527238	0.215234171701769	0.725734526223567	0.156202869627105
0.90360300688734	-5.09283624815218	5.36114648927116	0.251641861173915	0.663741398511876	0.167025120859705
0.733664547129264	-2.93269867833817	5.18227488087547	0.262994462207621	0.643158092142167	0.169147016557409
