MTG	Put	VS	psi	RPE	RPEpsi
-4.28338660854065	-1.97171679235092	1.324975929731	0.244693860940913	0.696934595923971	0.170535617099932
-1.75312656661225	1.26393427767537	1.10186153384998	1	-0.188473904817673	-0.188473904817673
-0.360523862408234	5.44315862666928	5.87398462923187	0.257889290175247	0.674912020187347	0.174052581816857
0.210304970762903	0.980970162785414	6.69099401327019	1	-0.167970267707689	-0.167970267707689
-1.4790866457046	2.58059214326468	3.28724097621373	1	-0.151490021157859	-0.151490021157859
-1.01424135105504	0.170389501152165	-3.29487155716528	0.128516640695523	0.862045278044587	0.110787163261728
3.13531225595263	3.58120414750143	8.85164254182724	1	0.5	0.5
2.20013162402376	2.41038908713469	5.35650958436908	0.210884353741497	-0.75	-0.158163265306122
-0.56906203111153	-0.748057399735306	2.80867197570589	0.244483828090385	-0.697278911564626	-0.170473417546017
0.986742390342677	-1.09907303107056	8.30428726835684	1	0.5	0.5
1.90403712574287	3.29534606409795	5.41171331895572	0.27554726608976	-0.644186554828896	-0.177503844034884
-3.28850326550103	0.198606349556058	1.86039970191478	0.303264821429155	-0.592816097414781	-0.179780267922822
0.105062118719422	4.28633172493992	8.1446428064144	1	0.25	0.25
2.02168470488921	2.91840786119979	7.54406246446976	0.151219512195122	-0.833333333333333	-0.126016260162602
0.111760748303946	2.55426186842449	1.73551332228111	0.327403455063394	-0.544629460533752	-0.178313567108063
-1.45638633216881	-1.28093549112479	1.4978048957207	1	0.198170731707317	0.198170731707317
1.07425502240658	5.85322641073303	7.40791088523287	0.348119895771896	-0.500428766662241	-0.174209210091718
1.95467133517227	-0.97965960498109	8.39719984883612	0.13853068440452	-0.849567223639334	-0.117691128938405
1.69346560982146	0.734747653262633	8.05868072711482	0.156282158121323	-0.826719987434435	-0.129201583798287
-1.68247845415627	-1.4106301857215	7.76618118900241	1	0.197704905801797	0.197704905801797
-2.70647693352113	-3.69359127688927	6.58203034080339	0.365772286645604	-0.460487034232213	-0.168433395481769
-1.76128890852053	2.21366124690482	4.55920214702686	0.380785871194871	-0.424723977983864	-0.161728889973937
-1.11473276329738	2.52670106494969	5.90299434553493	1	0.607140795476345	0.607140795476345
-0.950828743203273	-0.941742599574905	0.9357422269655	1	0.495866663080165	0.495866663080165
-0.491132703267278	-3.43838120297049	3.87264880961315	0.14714593453839	-0.838597652266998	-0.123396235244527
0.354240863565956	0.76299164502063	9.52664322564096	0.161774731006845	-0.819454677417647	-0.132567060011541
-0.439721518214191	6.127443801273	9.25262956998565	0.309374879092127	-0.580937326616754	-0.179727415182162
0.244644774412436	-3.366778328789	6.12071513260404	1	0.200652022901302	0.200652022901302
-0.89231455155438	-1.60642015454218	2.23475383811941	0.154503554232698	-0.829052406174563	-0.128091543399141
0.902754485246635	3.00714197867747	7.78330487145506	0.166939908902361	-0.812535021341361	-0.135644522442705
3.14093954466704	1.88776769438251	4.67420893907547	0.321449716320707	-0.556833101130491	-0.178993842396376
1.56041587132119	0.789154814057066	2.27564778596614	0.332607756263283	-0.533783626850453	-0.177540574456806
4.12058939981845	0.550853076757807	6.48742735408472	0.342899341904062	-0.511830037354994	-0.175506182975759
-0.144673819779869	2.40764327946288	3.66794920667554	0.179471019555744	-0.795385357370762	-0.14274862102704
3.34858725239192	4.93138953140288	6.74624515889269	1	0.509014684587649	0.509014684587649
2.00344798310149	3.67636933154691	5.14167794223988	1	0.450925183318761	0.450925183318761
-3.2576037867175	1.8554912417224	0.00635250070781419	0.348314606741573	0.5	0.174157303370786
-5.76826814888947	1.55013667408264	-9.46559763361107	0.385585907278462	0.412921348314607	0.159216652724534
-5.60920402436487	-6.93504531275142	-8.22951427982612	0.411779624709845	0.345120955527604	0.14211377754666
-6.43360656724582	-6.98816124327255	-10.380339456327	0.348314606741573	0.5	0.174157303370786
-6.92052820497944	-7.74628589426478	-10.2500358856086	0.385585907278462	0.412921348314607	0.159216652724534
-6.09098892654142	-6.03910096926671	-4.33632856670936	0.430397458765583	0.293138896627557	0.126166236173848
-4.93030086976867	-6.18653441559185	-7.83473833864837	1	-0.654879044472396	-0.654879044472396
-5.46565111142493	-3.60655880629113	-7.91242867527586	1	-0.746968879945299	-0.746968879945299
-4.36841229595762	-4.10483152385462	-8.84642446808743	1	-0.538089497554815	-0.538089497554815
-4.41891775861863	-7.9825110688354	-7.17838476818394	1	-0.415338855971009	-0.415338855971009
-3.66388031371659	-4.49388200027699	-3.37815627184781	1	-0.420502003442102	-0.420502003442102
-5.07928318265946	-6.14413140978043	-6.80893030220812	0.269480865066633	0.654909788465345	0.176485656336246
-6.60699908156549	-5.03174639332362	-10.2640421733712	0.284476392457005	0.628072262034169	0.178671731305791
-7.61796115906008	-9.26280005411668	-9.4562030775529	1	-0.39802812587179	-0.39802812587179
-8.56146302203978	-5.32423531738195	-6.60533391029546	0.245326866519698	0.695895724171524	0.170721917435456
-4.68641578011936	-3.3839660589301	-8.34421202235601	0.267830658076209	0.657796022812645	0.176177941669824
-2.52974910274629	-3.4621600361936	-3.76578637147605	0.280041395333693	0.636126012190112	0.178141616061777
-4.35947411264623	-1.39720157229088	-1.90278547085384	0.291606308596446	0.614913286672659	0.179312593633522
-6.09639243031702	-4.47525679410407	-9.65518004244024	0.302519858366649	0.594250171070514	0.179772477586609
-1.80622373324248	-6.40142853896726	-4.90690903817162	0.2666620746521	0.659832034846022	0.175952179333957
-2.6391353077826	-3.95822850191458	-6.20714102098436	0.312789135858281	0.574207558585661	0.179605886053302
-4.26497321628755	-2.97328268172163	-11.9440917372704	0.286428938099446	0.624494789549366	0.178873379419262
-5.29118678589021	-4.07449283168623	-7.1005678384593	0.322430821073636	0.554836846187107	0.178896499878016
-4.91101596456382	-4.31491206134811	-6.80779933974598	0.33146850179677	0.536172285078395	0.177724224039887
-2.04883686289672	-1.35922653566707	-3.291726261716	0.339930416865478	0.518233485750264	0.176163324844737
-3.18372663091267	-0.384523600565665	-2.30299284670389	0.304517892513018	0.590396972401841	0.179786441781875
-3.10137637430622	-1.2450084997849	-5.10866955204895	0.320924452125995	0.557899485995438	0.17904358688446
-4.44281471073627	-3.54587487187801	-4.96442313627763	0.347847628624468	0.50102788793635	0.174281362693385
-4.33509432231226	-0.505894042777293	-7.52431523258036	0.335716107107732	0.527224720057611	0.176997830588705
-4.57996758760944	-2.39412824538621	-3.15082586251877	0.355252593384497	0.484553070209018	0.172138734824174
