MTG	Put	VS	psi	RPE	RPEpsi
-0.405571042157469	-0.699322336159336	4.21291607401023	0.563380099733443	0.635343888254158	0.357940103129661
5.09575641007433	3.77648908749336	2.35111265516642	0.583393715324568	0.604249520460307	0.352515372724427
6.67663075390362	10.34754319489	4.55556033687158	0.600583281120075	0.575055200033144	0.345368538861067
1.23963989119136	-0.0619791698726741	-3.07607948147889	0.615413449794707	0.547770996566449	0.337105638694443
1.24900379930773	6.02955179277695	3.77315215924473	0.628274994499063	0.522345889895187	0.328176861100507
2.9406117739216	5.0232866704464	4.97745993914026	0.639491367721743	0.498692111280227	0.318909300314636
2.09108876730165	-0.521818594520234	5.01222842759594	0.649328228246203	0.476702094619597	0.309536126500597
-3.31981617605254	-11.3791246847673	-3.82388938527385	1	0.5	0.5
-2.60984645774288	-9.66374722367265	-9.52108834322655	0.469387755102041	-0.75	-0.352040816326531
-3.23680993020535	-12.8251142700513	-1.53888036084898	0.56518771331058	-0.63265306122449	-0.357567736992408
-0.244714566638633	-0.73214333289952	-6.6413603488243	0.624699254641535	-0.529589419385502	-0.330834115556166
1.97978061079498	-0.946778681975874	-0.255545866534565	1	0.5	0.5
-3.0490710804299	-11.8517256975174	-14.056175289732	0.469387755102041	-0.75	-0.352040816326531
-1.95943418971954	-3.16505302133208	-4.11028701202436	0.56518771331058	-0.63265306122449	-0.357567736992408
-3.31127662257922	-4.0984777230205	-8.53980013321747	1	0.470410580614498	0.470410580614498
-4.76319161839783	-9.21031459985357	-14.8896744034507	0.555943064916818	-0.646184234452768	-0.359241643802599
-2.77072017480349	-3.59565292987408	-4.26264154944908	0.661554177631102	-0.447589685300386	-0.296104826175061
3.8496521568046	5.55069162332537	1.11307626403868	0.600710744084854	-0.574829331530662	-0.345306155465583
-5.03912647270387	-8.04588860431404	-8.56295865277449	0.685490866088459	-0.384037985996215	-0.263254531631413
-5.62335407315723	-16.6132775797988	-20.7222479906949	0.632759074232735	-0.513062940200959	-0.324645231064684
-1.23394745263166	-1.91442400081591	-8.53402336765871	0.701904320228215	-0.334561760290572	-0.234830344931109
2.95288500665657	2.86206247474095	-1.66805464006735	1	0.539373371962281	0.539373371962281
1.13788020557934	-0.597164565302206	-3.79623545774005	1	0.460332590506067	0.460332590506067
-1.30516848632645	-9.76987573414138	-8.74766418608752	0.586892948913083	-0.598503462133143	-0.35125746182601
-3.52048677763631	-9.46122388948094	-11.2420664059393	0.609609231334378	-0.55869635362076	-0.340586454680072
2.37476260916841	-1.01095525976835	-7.74866053975314	0.713710812149132	-0.295464550343449	-0.210876244186901
-2.4390229696468	-8.50987359215364	-15.597639305122	0.628196866544721	-0.522505645885471	-0.328236409497179
-2.61318348605306	-6.23224131108233	-10.6179939738729	0.722546290316919	-0.264029070333844	-0.190773225305543
-4.7446135027274	-6.64275038253629	-11.1086686081959	0.643557691629074	-0.489749124789779	-0.31518181622707
-6.77492757939523	-6.99333036679662	-9.67278490887221	1	0.761674904154987	0.761674904154987
0.687333235469076	-1.27310140645414	-1.47027224121672	0.656385153222216	-0.460150940108983	-0.302036245328782
2.4134666406219	-7.73305407697053	-8.38228076406416	0.702755967887745	-0.331845467055391	-0.233206382389672
-0.304382369619223	-3.94009811532768	-2.17348127496062	0.710520700369731	-0.306343048978544	-0.217663077713634
1.69724764470612	-6.00438936478035	-5.02157707986507	1	0.566596287118172	0.566596287118172
-19.71124575215	-17.5930031140645	-28.8329034574104	0.647525866858419	-0.480823063517131	-0.311345371009451
-4.51974434864617	-10.1782778754379	-12.1777960170399	0.65778841074476	-0.456778406656937	-0.30046354217739
-4.56872337776567	-10.2176073392232	-10.1327843214526	1	0.715760925388626	0.715760925388626
