MTG	Put	VS	psi	RPE	RPEpsi
-4.33298718749035	-4.80181051700404	12.192194250497	0.587285483486446	0.205347504083965	0.120597608218686
-6.38242546440132	-7.42586087616104	12.2820902412588	0.59600688579329	0.176136913130644	0.104978813068239
-4.04690781071662	-11.8781861038596	7.68668938224966	0.602409749656908	0.153876034111765	0.0926964231874665
-7.35870705881426	-12.660532662137	10.4487754847064	1	-0.863574839531742	-0.863574839531742
-1.90584788380131	-13.2813407276955	7.3807650223713	0.45724354083287	0.529542594625453	0.242129930988367
-6.33184984720522	-17.7427524391449	0.302664198658683	1	-0.717559129048388	-0.717559129048388
-8.08907685356755	-11.3336223537723	0.733324503130985	0.486721758738939	0.470451627152953	0.228979043369481
-5.5847358484422	-16.6170010247804	3.32495512045694	0.509390894600737	0.420179850096188	0.214035789733701
-3.38524784224649	-9.57193940245744	0.0472191219980066	0.523603895521955	0.386220473524408	0.202226544467714
4.64890857093757	-10.6819242266091	10.1715183239995	0.527031475847659	0.377725443257354	0.199073197825134
-4.46883188313053	-11.3116560190013	5.17838202541073	0.533766884380792	0.36066829924291	0.192512794381807
4.85622855710887	8.53815780986439	11.4344854111021	0.540973906329182	0.341862444222326	0.184938661878194
-11.6588844776154	-19.8613779617078	-7.81622658760259	0.552174419206479	0.311434727228315	0.171966289628023
-5.79041410146221	-15.9637920702949	0.540044806333202	1	-0.714546209943628	-0.714546209943628
-5.32447499596784	-10.2320652341922	9.42100020972165	0.542481754124847	0.337852951372224	0.183279061696661
-1.01253563679394	-3.71693721729698	6.67173319987275	0.524060424841151	0.385096059162214	0.201813604369203
-5.73602773926912	-14.3216375117049	1.08672172943074	0.550013090423515	0.317424216476771	0.174587474279651
-3.14101724228071	-4.42942095062498	4.18361905036551	0.533872213296199	0.360397643508811	0.192406287606783
-5.85167261179416	-10.5748946951194	0.136859164121702	0.556569893421088	0.299073847146612	0.166455499231425
-5.61635459488438	-8.73715409681652	2.90800015018745	0.562318044798249	0.282534357323013	0.158874167398207
-0.639992676543132	-5.7436776502961	10.3994120492628	1	-0.732424566116133	-0.732424566116133
-3.88302225018701	-22.6082157799692	3.24624149834342	0.544267637426807	0.333069817693456	0.181279122774195
-4.38036143794175	1.86767788389415	0.482294004410505	0.47239263803681	-0.5	-0.236196319018405
-6.34252708927999	0.970404525259227	-0.479940242839582	0.525352565730442	-0.381901840490798	-0.200633111759018
-6.86076318410135	4.17921528265332	-11.967213063529	0.555978053262678	-0.300752467744594	-0.167211771530586
-5.61974970554152	-1.67979524623264	-5.30555393117847	1	0.755026712994467	0.755026712994467
0.45415697229966	1.12469094777198	-5.23402209286437	1	0.542565961724406	0.542565961724406
-4.73308145854502	1.69410522978234	-1.09468284904054	1	0.5	0.5
-4.79126591970844	-1.24722322053982	-4.48799783172029	0.309236947791165	-0.75	-0.231927710843373
-5.74894089370125	-0.623020323501392	-4.17865827544169	0.369527454732813	-0.672690763052209	-0.248577705492957
-4.78335227789057	0.435310539648388	-1.96534207463264	0.431241012624623	-0.576581806178882	-0.248645721957515
-3.78068569160758	-0.812736236687863	-1.95332551724983	1	0.402425558146512	0.402425558146512
-1.74781595030499	0.11461967153644	-3.98750599414449	1	0.468189189862877	0.468189189862877
-5.49365498399542	1.79613254349114	-9.32896386606224	1	0.293034057600728	0.293034057600728
-4.84830068178595	1.43016105314547	-4.41074213013053	0.292076919084836	-0.76959659279976	-0.224781401763141
-4.10763309684417	0.191273109818047	-2.26878497365749	0.325901930295148	-0.730013791713095	-0.237912903861378
-3.00245340899114	-2.53083599420885	-5.97194701498092	0.356836848757032	-0.690167999295139	-0.246277373981423
-1.27640236061247	2.17432874373414	-1.38093414902687	1	0.348943866018244	0.348943866018244
-2.48863798822126	0.498089722442356	-4.0960337980227	0.411177050960778	-0.610038376546621	-0.25083378064134
-3.09845683161289	-5.16511042777336	-8.89939135154991	0.432658967619958	-0.574127844873458	-0.248401560644822
-5.20202681559228	3.15149029931336	-4.18642169124249	0.346806825395415	-0.703500661700536	-0.243978831147937
-5.06956759902739	-0.157589459961111	-4.84337934851646	0.451378225365652	-0.540542553587521	-0.243989138572953
-3.98351844326262	0.757862486961213	-3.07605800619631	0.467676667389187	-0.509376968875952	-0.238223723248711
-5.49155180977072	0.260082465906938	-2.5379255678166	0.481885832096196	-0.48060660808513	-0.231597515248033
-0.514178487718586	-3.71065732994766	-1.0247705596866	1	0.328377077597817	0.328377077597817
-6.22357815532915	-3.56300418372407	-7.67232949670517	1	0.28733192807782	0.28733192807782
-8.81895430068816	-4.94313610491879	-13.6548198411862	1	0.25540753077819	0.25540753077819
-5.0634265769934	-0.568254918480913	-9.5441428948984	0.494307127247318	-0.454131831073353	-0.224480600809434
0.739317253135866	4.2749235651484	-5.50771473483606	0.505204557405837	-0.429810390147637	-0.217142167922967
-3.13090497183223	4.64732704953657	-3.54445545962363	0.514804351693366	-0.407479961010589	-0.209772457156094
-1.53512131523701	5.67519481705897	-2.91573929148867	1	0.229867765900421	0.229867765900421
-2.99667229810129	-2.13974515472849	-5.67645378907522	1	0.613027153570953	0.613027153570953
