MTG	Put	VS
-4.30382067777457	-7.89506863464009	-8.43057829502857
-4.07140101872144	0.827282203107395	-10.71309796066
-7.7433859324263	-9.17463594675064	-12.8262682277145
-6.4983631076832	-0.314028417296482	-8.6353601343704
-7.2908311551617	-5.91607958439625	-7.50796557150104
-9.1572711310079	-9.32897913275343	-8.96996169198643
-7.07365258295209	-3.95980840594028	-12.7080969954982
-4.93887620674026	-5.62556743294452	-8.00582754566814
-5.40809334516525	-4.70870723575354	-11.5880888772733
-5.3849719438822	2.78035167514375	-7.29841838658533
-3.47426286666624	-2.62759148250475	-10.0807769704949
-10.1092662207542	-6.26806031438437	-17.2525737981002
-8.44769797863499	-4.06441213596951	-15.667840346694
-0.942054044712155	-3.25163173444118	-9.43044128737441
-6.29919480265629	-6.8147855893229	-9.79872937342434
-3.26325252238781	-6.18509496883912	-2.00441850992766
-6.11719624573185	-3.49721104447081	-10.5364364894163
-4.74105829874715	-2.59556862644174	-6.83581758177642
-7.66661204313559	-7.77580662415306	-11.703549159973
-5.77855534394527	-4.33209093507718	-11.2048865963112
-4.0189941456241	0.250497803882216	-4.29660448838364
-0.373675323339299	-1.04227906307488	-1.97553134325779
-4.75505581868272	-3.8107949745926	-7.85825804989277
-5.30955597044479	-0.277961844521942	-12.4403327577042
-5.3428936923824	-3.72073169639616	-8.79613386500965
-3.39665113018165	-1.12688408272736	-7.73535479108493
-4.48482510024501	-4.99322884529829	-10.1767255356818
-4.86889374777675	-1.96223901844386	-10.8239215594349
-5.46916980642465	-1.42589993376962	-17.1094799691981
