MTG	Put	VS	psi	RPE	RPEpsi
-5.6781837024035	2.08531172257481	-5.90455551665615	1	-0.481571936996346	-0.481571936996346
-5.81099564144688	0.197679922323335	-5.34242264723236	0.326291913051729	0.757838803353431	0.247276672931024
-4.80986336267764	-1.85696108278	-4.59779937881412	0.446116002341305	0.597283904006013	0.26645790751797
-5.20667616898014	-1.11153659676061	-5.37780754256881	0.468203040983314	0.559791539755098	0.262096101230068
-2.38057910290457	-2.32233788750388	-4.93452534260172	0.351856757864144	0.728565589371376	0.256350726167591
-5.82395021973118	-5.05512702510212	-9.84874691023971	1	-0.300653192487513	-0.300653192487513
-4.39737052638685	-1.08229933278353	-6.92287107263551	0.487131563752441	0.525091105901763	0.255788451530424
-2.49900161224988	-1.62563878049453	-1.78732159191912	1	-0.5067975057785	-0.5067975057785
-6.45990356216508	-3.92962732143474	-8.71877865628763	0.348709141521598	0.732293846150183	0.255357558432579
-5.25299837409008	-5.18961429765279	-7.60408842687805	1	-0.292925786689185	-0.292925786689185
-5.22533886298057	0.451929957577677	-4.95604078113243	0.346370192283617	0.735041006243467	0.254596294668893
-4.5079098202889	5.03444257422322	-4.00535567319303	0.364795324054058	0.712852142098287	0.260045128179374
-6.67608977325501	1.15627265732848	-9.52586302567612	0.382065689871181	0.690852503568274	0.263951038375045
-6.85546197891235	1.08655488084663	-9.4421741869865	0.472147006471188	0.552766573023691	0.260987082730473
-8.32547763691795	0.908316257494417	-7.13186400293401	0.487011837685155	0.525318639432607	0.255836395960339
-3.43423270869159	3.39411042867736	-2.10287032028039	0.5	-0.5	-0.25
-3.20288505943552	3.12632909010757	-2.63323350566806	0.555555555555556	-0.375	-0.208333333333333
1.11025434773295	8.32597965419744	-3.10899821076203	0.5	-0.5	-0.25
-1.05616748620185	4.10957900827017	-4.46420408706322	1	0.708333333333333	0.708333333333333
-1.84217095292143	4.8277545100586	0.0222953809054822	1	0.476515151515152	0.476515151515152
-4.37533101100294	-2.36883029330409	-5.05932120346662	0.417940199335548	-0.640981735159817	-0.26789203416314
-4.03446212576762	3.35047742746996	1.03798322244124	1	0.412007897971353	0.412007897971353
2.53519786588036	7.51841134532835	-0.742868464722326	0.402438980693029	-0.663265367309466	-0.266923838349009
3.00334202685664	6.86972926195824	3.12775210406857	1	0.625	0.625
0.634376098017298	5.2221784189795	4.256160090367	1	0.375	0.375
-0.91890911135462	3.53260339706233	2.30825996715011	0.348837209302326	-0.732142857142857	-0.255398671096346
-0.325204988689192	7.02373865337083	-2.75040263842058	1	0.324612403100775	0.324612403100775
-3.07094470844153	7.16608952030991	-2.55842121226967	0.340078575218443	-0.742334039744948	-0.252451902572613
-3.36913383675198	8.67963398406	1.21305590478534	1	0.377967970666748	0.377967970666748
-4.57683301622108	-1.75157810521848	-6.47021241169987	0.39246531970176	-0.677001714939879	-0.26569969449252
0.550752624779219	6.7992323365514	4.46496002867141	1	0.356733924500106	0.356733924500106
-7.12678700137523	4.56370110538873	-6.18642103130167	0.385439594338902	-0.686410326154778	-0.264569717663131
-1.20508517177115	7.47845257367149	1.17319605849458	1	0.342135023213503	0.342135023213503
-4.55473571405295	5.03968853051915	1.95725828826879	0.380186842910484	-0.693305281953239	-0.263585546318965
0.794514305649265	4.84299583146066	3.95607332219229	0.375646760491458	-0.699171289006887	-0.262641429744074
-4.97867773579013	5.22488887574185	-8.48882591905016	0.398630523967567	-0.668564385244864	-0.266510171196214
-9.18367620110512	1.72661013918167	-9.79535676222859	1	0.355589097744915	0.355589097744915
-8.73234490483338	1.74643430177292	-11.0977110740813	0.407067354295035	-0.656733899504679	-0.267334930947231
1.27370766001123	7.77754207903689	-8.12578545917164	0.434382775569006	-0.616009947357958	-0.267584110711467
2.98229458775041	5.92784534609227	3.13343295026006	0.457919312064498	-0.577628089087189	-0.264507057183936
2.12988830735126	4.41808263099555	0.35804488250252	1	0.458087088403829	0.458087088403829
-4.20695923324074	1.38953841759851	0.430043720386245	1	0.324486170644799	0.324486170644799
5.08979460919096	8.97751029492814	0.797742326348794	0.44434283877116	-0.600164571092279	-0.266678829249019
-0.354650150852338	5.2522001625462	-2.51926475701233	0.373737037026456	-0.701613332479439	-0.262218888019124
3.40866689665183	7.47492795121489	-2.74307555257992	1	0.429921267747856	0.429921267747856
-6.46991702837329	-3.79663957034548	-9.44420354294054	0.5	0.5	0.25
-4.30382067777457	-7.89506863464009	-8.43057829502857	0.555555555555556	0.375	0.208333333333333
-4.07140101872144	0.827282203107395	-10.71309796066	1	-0.708333333333333	-0.708333333333333
-7.7433859324263	-9.17463594675064	-12.8262682277145	1	-0.5	-0.5
-6.4983631076832	-0.314028417296482	-8.6353601343704	1	-0.25	-0.25
-7.2908311551617	-5.91607958439625	-7.50796557150104	0.487975174553918	0.523484848484848	0.255447610315725
-9.1572711310079	-9.32897913275343	-8.96996169198643	1	-0.166666666666667	-0.166666666666667
-7.07365258295209	-3.95980840594028	-12.7080969954982	0.519000552493954	0.46049776648919	0.238998595230122
-4.93887620674026	-5.62556743294452	-8.00582754566814	0.542168223837406	0.407895812320309	0.221148148076418
-5.40809334516525	-4.70870723575354	-11.5880888772733	0.559776807830783	0.364212497446511	0.203877709192685
-5.3849719438822	2.78035167514375	-7.29841838658533	0.573438423368613	0.327836290486907	0.187993925539826
-3.47426286666624	-2.62759148250475	-10.0807769704949	0.2	0.875	0.175
-10.1092662207542	-6.26806031438437	-17.2525737981002	1	-0.702660043014221	-0.702660043014221
-8.44769797863499	-4.06441213596951	-15.667840346694	0.54478229109021	0.401624453061239	0.218797889696554
-0.942054044712155	-3.25163173444118	-9.43044128737441	0.242424242424242	0.84	0.203636363636364
-6.29919480265629	-6.8147855893229	-9.79872937342434	0.284856971394279	0.800839160839161	0.228124617930579
-3.26325252238781	-6.18509496883912	-2.00441850992766	1	-0.626651626104152	-0.626651626104152
-6.11719624573185	-3.49721104447081	-10.5364364894163	0.524259758246777	0.449006293524016	0.235395930894182
-4.74105829874715	-2.59556862644174	-6.83581758177642	1	-0.576352277391917	-0.576352277391917
-7.66661204313559	-7.77580662415306	-11.703549159973	0.32530612465868	0.758923167566838	0.246882354554858
-5.77855534394527	-4.33209093507718	-11.2048865963112	0.508639367848609	0.482417460245478	0.245376512018391
-4.0189941456241	0.250497803882216	-4.29660448838364	0.362393898874782	0.715816788582131	0.259407636894304
-0.373675323339299	-1.04227906307488	-1.97553134325779	1	-0.327042177738803	-0.327042177738803
-4.75505581868272	-3.8107949745926	-7.85825804989277	0.519363850695795	0.459712038464382	0.238757814508075
-5.30955597044479	-0.277961844521942	-12.4403327577042	0.528918669933553	0.43861215020032	0.231990155100649
-5.3428936923824	-3.72073169639616	-8.79613386500965	0.53746101270588	0.419010042969505	0.225201562028324
-3.39665113018165	-1.12688408272736	-7.73535479108493	0.355720893818017	0.72393882526625	0.257520165993276
-4.48482510024501	-4.99322884529829	-10.1767255356818	0.545125560523504	0.400795567727573	0.218483908512829
-4.86889374777675	-1.96223901844386	-10.8239215594349	0.383318179914998	0.689209112843506	0.264186382716003
-5.46916980642465	-1.42589993376962	-17.1094799691981	0.552027286883497	0.383860589361464	0.211901519686709
