MTG	Put	VS	psi	RPE	RPEpsi
-7.77498348432202	-11.3944573741068	-9.11095264824954	0.405186420676636	0.672015292042438	0.27229147082264
-5.46805556531875	-20.0182765686151	-13.0454703533288	1	-0.383913014444186	-0.383913014444186
-6.21146518689009	-12.8514889081319	-10.9108271400134	0.392527327077894	0.688883718745215	0.270405684786539
-1.19439636492621	-12.665617054159	-7.51132190588749	0.423857616716454	0.645782710741121	0.273719920691422
-4.82961088044028	-18.223765705571	-14.2798886949366	0.392527327077894	0.688883718745215	0.270405684786539
-6.03541244096573	-15.7302634716034	-17.523130532467	1	-0.354217289258879	-0.354217289258879
-7.96789000524629	-16.5172805786133	-18.5322318221584	0.384737903376703	0.698918271226917	0.268900350303514
-7.81657345141134	-13.7638462501945	-14.5398633624568	0.411131860429162	0.663842609335366	0.272926847008198
-3.96183977107848	-14.8604121569431	-17.2488239100485	0.434574605671512	0.62994300034676	0.273757230971223
-6.05280957991077	-11.0137328776446	-13.6098216230219	0.450839451760213	0.604722429825706	0.272632728729725
-6.13031784469081	-11.599872999119	-14.612484996969	1	-0.402407734725437	-0.402407734725437
-4.3588359160529	-11.5404266263499	-13.9665989875793	0.473912255411187	0.566270119054089	0.268362349292885
-9.19165246486664	-14.5074239571889	-16.4396605130398	0.493603031321153	0.530682975049597	0.261946725155009
-6.28671295597188	-16.2533584941517	-11.8429327643279	0.425890750472848	0.642823191481731	0.273772451441506
-3.19140151631568	-11.2380920474728	-11.2751045710845	0.444222893911812	0.615160295871	0.273268286851462
-8.20674948115503	-9.72030679113937	-12.6810630307053	0.460702556662736	0.588687555921604	0.27120986208862
-10.3192513665845	-13.6825053800236	-13.816776528503	0.475500805197454	0.563498220014816	0.267943857344377
-6.54711905525577	-11.5799235837026	-14.4668102986885	0.488790731483524	0.539633375169294	0.263767792181922
0.982663230886382	-7.97586877689217	-10.5509660424608	0.500738040513931	0.517095005938443	0.258929140033155
-4.28312710787981	-11.8886036222631	-8.21627328341657	0.510431314204573	0.498000520685972	0.254195060248302
-3.02306080499003	-2.41292639866923	-0.771141054052295	0.509433962264151	-0.5	-0.254716981132075
-6.00993117372836	-3.96344715368116	-6.54445088022586	0.565779108240113	-0.372641509433962	-0.210832780900797
-5.02494260880255	-2.22624092131402	-3.84712213147996	1	0.5	0.5
-6.72613567161945	-1.6937084762436	-8.31731450264201	1	0.25	0.25
-3.68149174567192	-1.90634256336048	-2.60881491626302	1	0.711374561150566	0.711374561150566
-4.07324504345776	-3.11284448262868	-3.65009138693638	0.49925524367407	-0.519950730736905	-0.259588128772564
-7.66877979184351	0.777875253846022	-1.45020725532915	1	0.166666666666667	0.166666666666667
-6.35094447647852	0.691189040514556	-1.04294706294031	0.530367363268097	-0.456251453108597	-0.241980880172444
-7.45289414140486	2.6054045819875	-7.62216702298346	1	0.125	0.125
-1.63184387330567	-3.18086963465832	-1.35234595022418	1	0.1	0.1
-4.64488964378834	-4.5010610519993	-6.91176473236445	0.147540983606557	-0.916666666666667	-0.135245901639344
-4.35526734508814	-0.953751111572439	-0.00773485320987123	1	0.102654176424668	0.102654176424668
-0.587930203514594	-2.72176289468101	-2.77189989244057	0.553409794721287	-0.403353309859372	-0.223219672409427
0.474908345613268	3.5144764510068	-1.12666090352066	1	0.0882920095395655	0.0882920095395655
-5.73855322560956	-1.52599494362419	-4.97520146473791	0.138576236406024	-0.922544635494466	-0.127842763503391
-5.20244839345255	-0.189213638504346	-2.89952763378846	1	0.640373792541912	0.640373792541912
-3.60806146057383	2.60086354071444	-0.29423884708773	0.522661787984507	-0.47280153639916	-0.247115296376207
-2.52458044194406	-4.46368621013155	-2.46590039766196	1	0.564312639911879	0.564312639911879
-6.95992128570234	-2.25571913085878	-9.22100149072481	0.159589830787962	-0.908568992889256	-0.144998371834386
-1.97184150884709	10.0555053737127	9.71550154550509	0.181887211855239	-0.892954461174979	-0.162416997256814
-4.04955019749581	-2.06805765741702	0.0886782787062905	0.502194982318441	-0.514272505316681	-0.258265071714371
-6.33991434631809	1.21459980715405	1.690320529721	1	0.124240333919058	0.124240333919058
-17.2478123357219	-7.94201858161074	-14.9695872486089	0.517929535387015	-0.482703259571489	-0.250006274959659
-8.39469470804737	-3.35611575599195	-12.517891183044	0.531437032755235	-0.453910983726016	-0.241225106326364
-5.2089755211386	-6.58245575495742	-12.3852639424078	0.187807850706294	-0.888664274493967	-0.16689812739218
-3.9482977713308	-2.32362374602676	-1.40081134145007	1	0.127039950118619	0.127039950118619
-0.818149116449058	-4.7679959962596	-11.0048539096659	1	0.115293743293663	0.115293743293663
-0.053389651190129	-2.772822382493	1.62912628348127	0.54309440920205	-0.427693803723783	-0.232278113652745
-5.67089778514158	-7.65942121229388	-3.67637852139094	0.553213288182525	-0.403827494139574	-0.223402735891463
-5.36053612539845	-5.39258851776972	-5.71286929195577	1	0.617913672851707	0.617913672851707
-1.86980553947149	1.06630810971061	6.28658352261691	1	-0.5	-0.5
-2.92194016909888	5.90566708237836	9.02431180621639	0.509433962264151	0.5	0.254716981132075
-5.92110288075862	-3.22076672609105	-3.47948143879573	1	-0.627358490566038	-0.627358490566038
-3.26777172359608	4.43140957346468	1.70503244338783	1	-0.377358490566038	-0.377358490566038
-0.197123837903623	4.98630055401361	12.6967429040056	1	-0.269831608845608	-0.269831608845608
0.33561264180368	4.96886192995942	4.41336808263352	0.303690203855538	0.790005526170364	0.239916939289679
-4.08570391612668	-2.37390103823308	-1.19571760567752	1	-0.25	-0.25
-1.5231608397057	-1.43954880332405	-4.76200775282853	0.257142857142857	0.833333333333333	0.214285714285714
-4.29918835682254	4.37489356326334	4.71440102917735	0.313854853911404	0.779761904761905	0.244732058704726
-6.10202451213714	1.94592150012878	2.64860426324109	0.344943227756168	0.74645895842258	0.257485962505792
-5.92812611845232	2.35382945553371	1.99013024157929	0.382174602130168	0.702165054637334	0.268349650385731
-1.02368751403786	0.112818239651846	3.27106286923994	0.41489200331049	0.658588128107981	0.273242947827226
2.20342113897204	7.11480659901193	5.31624089362043	1	-0.277725491578132	-0.277725491578132
0.00365177126030528	3.18983764754552	3.39274814634612	0.310641689500759	0.78303268620579	0.243242596577284
-2.80794846754401	-0.611518568712089	3.76145167106932	0.443162910467851	0.616809406771051	0.273347051908607
4.46950241098962	4.57367722870726	3.257733726366	0.467372159755431	0.577507927901561	0.269911127539236
-4.1482053189268	8.43669004909779	0.576293553705468	1	-0.260629617961852	-0.260629617961852
-10.9288686829229	-9.52545713159171	-10.2266586576447	0.309999446937092	0.783682792271468	0.242941232178271
0.396660493762653	1.8335630369415	2.82953220357498	1	-0.458974945228642	-0.458974945228642
1.37387371877989	6.32995582800923	8.50508630320881	0.343226715923657	0.748379978793814	0.256864002384417
-5.93465138443055	3.95662106663892	4.97479055280035	0.454167456685943	0.59937672723188	0.272217403803647
-6.62136894964403	3.78429982788635	9.64183580152916	0.472527922007561	0.568672061665361	0.268713427602489
-1.79642241640813	0.663677831039284	1.3487493908315	0.37373845829455	0.712662945745917	0.266349550626731
-4.05964009080443	-0.0364258417887895	1.10396577841179	0.401267157852702	0.677314000448214	0.271783863933699
-1.86625274816348	2.00449456748637	5.52533995896352	0.425805019963227	0.642948407836975	0.273770659634348
-1.49909150671334	10.3024410478997	11.8487445057342	0.447511800750466	0.610003172740233	0.272983618296479
-0.41212393403534	5.00769162180862	11.7486992595774	0.488678750390292	0.539839643108841	0.263808162205569
-4.10566767877148	1.7946191212501	7.48191358041808	0.502900665918011	0.512899452759495	0.257937476341733
4.89540621172036	4.39902590757067	11.2795171314907	0.515451655518346	0.487810804520349	0.25144288676975
-3.85730751760064	2.39888929163642	1.91211554543539	0.526560871491455	0.46449439171923	0.244584571706571
