MTG	Put	VS	psi	RPE	RPEpsi
-2.76491126997937	-0.642797356753638	3.38014809877583	0.710010836642245	0.254833345742437	0.18093443701493
-0.3164401099927	-0.505233201113614	-7.37308790929841	1	-0.799920422756754	-0.799920422756754
-3.14262301246485	1.70058956201132	-5.72901158441197	0.663708348721927	0.399336283486104	0.265042825297314
-3.31743667894794	2.69300251092875	-2.6555312853871	0.68226491309113	0.346481230213498	0.23639198641932
-2.44749353561671	0.31343714785621	-2.97824271384514	0.695499276246874	0.304849951875969	0.212022920893631
-2.43682756198029	0.865404813352859	2.36197922062693	1	-0.728484389794263	-0.728484389794263
-3.21363915304743	-1.20611319239392	-4.47221532644648	1	-0.625241056758332	-0.625241056758332
-1.42754248199804	4.61623522441721	4.10838987235206	0.642774590173477	0.452370845404772	0.290772484761482
-1.07079849418613	2.46768493724592	6.13081996165442	1	-0.579737443181878	-0.579737443181878
-3.40048900402842	-1.11032290017289	6.60145094945575	0.621621621621621	0.5	0.310810810810811
-1.17928740387001	-1.70103096058874	0.528041874707648	0.63078516574603	0.480036888792367	0.302800148461102
-3.9123088066376	2.19331373347703	0.01275460376884	0.682889501071319	0.344594594594595	0.235320030774576
-3.47872544685078	-2.07740655501909	1.1285165126125	0.710010836642245	0.254833345742437	0.18093443701493
0.479298968578599	1.7886050511716	-3.124988650508	0.643041181833125	0.451734553637481	0.290483921245905
-0.375683806043479	0.962245279979525	-5.73092635585503	1	-0.573904930030724	-0.573904930030724
4.62214097899775	9.11373257095164	-1.85007090192062	0.724389588847056	0.200079577243246	0.144935562695928
-0.299330893725968	1.81559392211564	-2.27757470400044	0.633456252140985	0.47402995035001	0.300277235751294
-0.332556026422929	4.33838656793038	-0.810757676760356	1	-0.836023242510648	-0.836023242510648
0.293366605668299	0.974287573586811	-4.91213028773553	1	-0.549117093528174	-0.549117093528174
-3.33782633329111	-1.7881097629751	-2.63683624559957	0.625697518465646	0.491241204834104	0.307368402832773
-0.390265643443432	-0.148871144985385	-1.33357301602761	0.635140402671203	0.470197297184491	0.298641300668669
-2.48865916707343	0.158102241993854	-0.674888254340851	0.684271535005823	0.340393479770512	0.232921568908542
-1.62420639352002	-2.8122485629424	4.75287334739485	0.697027883365415	0.299807113008627	0.208973917398299
2.3281641024976	1.72145442070552	5.34976817261089	0.64351939070147	0.450590796536762	0.289963914843027
-0.139245417113266	2.55923259845286	1.79883540396325	1	-0.567683983334969	-0.567683983334969
0.620710896099767	4.12154741856185	2.22393142214666	1	-0.533300584149341	-0.533300584149341
2.37385842641515	2.73821694392598	-0.0563472193298918	1	-0.502844380403561	-0.502844380403561
0.149987908170348	5.58009245468543	-0.0980439953731768	0.609823842307765	0.524321112289079	0.319743515299207
3.25795089181272	1.06210421432148	-7.51200527155941	0.621621621621621	-0.5	-0.310810810810811
2.51097528336029	1.6276262124831	-10.7279326617718	0.621621621621621	-0.5	-0.310810810810811
2.95395109201631	0.659734781718615	-3.15959354106224	1	0.655405405405405	0.655405405405405
2.75180721052231	1.46431802755052	-4.65273062026862	1	0.655405405405405	0.655405405405405
2.68587704622938	0.184314654744936	-6.77977578737067	1	0.405405405405405	0.405405405405405
3.69306473732595	0.847245838605996	-2.46571507598415	1	0.293465106897943	0.293465106897943
6.50997846260697	3.01885751679991	-3.89858803965829	1	0.229966808914177	0.229966808914177
4.68249637705665	4.07660466872833	-1.1005473308491	0.571192052980132	-0.594594594594595	-0.339627707177376
5.08124399199601	1.72444938349001	-6.84333077874599	0.621236997382609	-0.500816794851588	-0.311125921872383
3.26922660546918	0.747988540926158	0.369530840353532	1	0.573387771823304	0.573387771823304
5.52202720252737	5.83138020494671	-4.66510344364426	0.383170935571407	-0.810940748440748	-0.310728925273019
5.75814793220451	1.31317982201775	-4.47041624705448	1	0.235985660682116	0.235985660682116
0.777013174468471	0.908110939954041	-12.5450917784915	1	0.454280639204163	0.454280639204163
3.35516858979339	-1.64250998153831	-6.72838362289423	0.552754250478277	-0.623854324667611	-0.344838129639277
-0.308104659953425	1.88554916463115	-5.61256070446336	0.583712693342217	-0.573247402846929	-0.334611785467212
5.89231920443896	2.81224747781049	-2.04377868184538	1	0.472174159009137	0.472174159009137
6.8237744073714	-2.49081777081345	-3.97052670179894	1	0.412785049793091	0.412785049793091
3.15812225082228	2.26695467170441	-6.55140766174053	1	0.366666482408318	0.366666482408318
2.55215732870443	2.8983932767402	-0.266305979454156	0.520081254526273	-0.67018250339981	-0.348549357129732
2.64082534120178	0.501606163879236	-7.39558705281128	1	0.202296488767983	0.202296488767983
2.42650810763721	0.156875920792421	-5.7903306242643	1	0.177024567313104	0.177024567313104
2.8280152226648	0.182486315568288	-5.97325887248823	0.340829651278045	-0.842634360551003	-0.287194775261497
2.03287592035147	2.27921059930866	-1.60659159516746	1	0.18607135959459	0.18607135959459
4.28936837180968	2.14276228258104	-2.91651152167469	1	0.361646983511994	0.361646983511994
2.08572626494833	1.34434531854861	-2.87457257283456	0.5203091750286	-0.669881185819025	-0.348545327160677
2.22151222053949	-0.0386082590980963	-3.29845825718208	0.540548804093083	-0.641931820212382	-0.346995477725099
4.41740105320369	0.814787738815402	-3.12264634804292	1	0.384778820530629	0.384778820530629
4.34921794149183	4.36007907015808	-1.47784304957498	1	0.356342945161734	0.356342945161734
6.00644532634366	4.89661466668953	-2.08107426627116	0.355787180334972	-0.831914156969337	-0.295984392188866
2.98668563664072	7.18880927784256	-0.0290945325836991	0.389499282174122	-0.805826174596024	-0.31386871656227
-0.738437038792237	0.0642171446798426	-0.256833475647551	0.621621621621621	0.5	0.310810810810811
-3.40855125608824	-1.93102459157958	-2.82698776211702	0.682889501071319	0.344594594594595	0.235320030774576
0.527745701624982	1.51270703802055	2.17099181720705	0.621621621621621	0.5	0.310810810810811
-3.22449121492044	-0.874384545241341	-3.17290388617777	0.710010836642245	0.254833345742437	0.18093443701493
-1.3781053308037	1.01544781757349	-2.69726971649762	0.682889501071319	0.344594594594595	0.235320030774576
-2.08829958193725	-0.183856911731489	-2.93687477380489	0.710010836642245	0.254833345742437	0.18093443701493
-5.15203091905963	-2.9810436982097	-4.41788989102299	1	-0.799920422756754	-0.799920422756754
-3.17583509140438	-3.98145715124679	-1.65157022440072	0.724389588847056	0.200079577243246	0.144935562695928
-5.05026620660097	-2.59229829286536	1.05849434977228	0.663708348721927	0.399336283486104	0.265042825297314
-3.45114510487164	-0.145609515521562	-5.02078068719217	0.68226491309113	0.346481230213498	0.23639198641932
-4.96021859963094	1.35914595983922	-5.3971974198904	0.695499276246874	0.304849951875969	0.212022920893631
-0.557648755093255	2.80958297892445	-0.679875435491064	0.705326943324202	0.271515610205737	0.191507275411218
-1.56269793931109	-0.233357085874586	-1.94059345216462	0.712872174494201	0.244374535268403	0.174207806347796
-2.78707461099952	1.83645273251177	-0.34905354904406	0.733115093439511	0.163976757489352	0.120213835888714
-3.5432403818554	-1.56858799039302	0.592351817723477	0.738922720765762	0.138609363591733	0.102421608068814
-2.26262597821413	-0.323759269082185	-2.59054677013421	1	-0.778071102072917	-0.778071102072917
-2.93901284185629	-2.44734869818344	-1.60170186559359	1	-0.880107944414366	-0.880107944414366
-6.52799489918135	-1.42101625336165	-4.66984209700516	0.708130507347618	0.261594699265867	0.185243187110586
-3.6490782870881	2.03286416552058	-0.0537008866667747	0.692764898957492	0.313745433800899	0.217351823745455
-3.80840832521358	-0.0816325144560048	-0.411895722150803	0.715148088379526	0.235905545480261	0.168707399888338
-1.19748205558187	2.79825694827984	7.85928401191521	0.720716780224736	0.214601631052892	0.154666996563417
-1.05920764296766	-0.977544038584738	-1.23563911957723	0.699719133295578	0.290803974868032	0.203481105253568
-4.21289964452867	1.05231821853103	-1.62374104333646	1	-0.803311608823761	-0.803311608823761
-0.488992256857455	-0.636376455539104	1.43892323248314	0.702142246318624	0.282558658857409	0.198396371446919
-2.38571536053092	-3.67635701517716	1.04132580215281	1	-0.729209985547952	-0.729209985547952
-6.07670373956282	-2.41718894797095	-9.42264398458329	0.70762458047969	0.263399080852869	0.186387664087247
-2.38250599654932	-1.27509331454833	-2.25205184293516	0.712283781380119	0.246542230188144	0.175608031988299
-1.96004016985816	-2.07807143472812	2.96304255001473	0.68508770602229	0.337895160036077	0.23148782006515
-1.39236750630061	-1.9026429978284	2.50606314284783	0.716287246875142	0.231615554679271	0.165903267994674
-5.01634079602457	-1.71619158082952	-0.0884749781001698	0.719760867319129	0.218318822302035	0.157137344892203
