MTG	Put	VS	psi	RPE	RPEpsi
-8.04939495824998	-0.272295334348173	-7.30129779649503	0.205612922239603	0.691392426076089	0.142159217139833
2.01886169631635	-0.787929636383937	-5.19346662272106	0.227368589611359	0.649129824729217	0.147591732723351
3.59946430238985	0.467717121411679	-5.69157401698105	0.217364562797602	0.66885547479796	0.145385477854241
1.39547558950801	-2.23644740665049	-5.75635881405888	1	-0.368628158993239	-0.368628158993239
1.79674007609006	-0.0953463090188575	-9.09232345855597	1	-0.353465365262347	-0.353465365262347
-4.05976467101024	1.36496047630455	-0.084891537147941	0.214431522251753	0.674543517597777	0.144643393303544
4.19649265898812	2.32421259503021	3.51991349458694	0.295454545454545	-0.5	-0.147727272727273
-1.10355405720972	4.34747900565465	1.50611485920451	1	0.573863636363636	0.573863636363636
0.91044206752577	0.962594169897564	-0.539038305341929	1	0.5	0.5
-2.26574067440365	0.659207387178233	-0.0579280483000206	0.213606226578265	-0.676136363636364	-0.144426937288713
6.39879505826581	-2.16792964980458	-1.3702376256838	1	0.25	0.25
-2.25592046854717	-0.307312824848023	-4.74031579471899	1	0.166666666666667	0.166666666666667
-2.01414860925607	0.112429961223494	-5.170882153353	1	0.367689741471935	0.367689741471935
3.79458946407803	-1.21150960840962	1.88595582906044	0.0948905109489051	-0.875	-0.083029197080292
2.98580969757205	-2.94453074850819	0.60593139639858	0.180665320421118	-0.737093209111999	-0.133167180804449
0.958167307579049	-0.0866349453501629	-2.11114667920452	1	0.292440032407036	0.292440032407036
1.45073113261211	0.355556601108137	1.11560072253148	0.106158184956013	-0.858394160583942	-0.0911255660644315
1.75221981295054	1.21312598470655	3.71051744453496	1	0.230082439097356	0.230082439097356
-2.01375731575874	2.7406300844794	-1.76007431801973	0.11798462034368	-0.840508483577026	-0.0991670743304772
1.48996732917524	2.04869578660212	2.02758139267451	0.130252167830183	-0.82144173759394	-0.106994567067803
-1.38332096996807	-0.941759265084384	-1.32309000007808	1	0.198673678254454	0.198673678254454
2.0308025658371	6.51269441662413	1.78814171270157	0.119758060823622	-0.837784987534836	-0.100331505494314
-8.24942505849946	0.234628425917242	-4.61505069459478	0.129753041346561	-0.822227991997578	-0.106686582641961
-2.13982691046211	0.456809088220876	-2.96847819717545	1	0.189644211428979	0.189644211428979
0.644368014568763	1.32807866345639	-3.11319514386582	0.139948024894438	-0.805987182827611	-0.112796314326957
1.95707917078849	2.10002238655491	-4.63252712086295	0.119160193939348	-0.838704365001213	-0.0999401747913225
6.02822709650763	-3.53787872217821	-1.96664543901429	1	0.210851112360886	0.210851112360886
2.57895449435999	4.12234646138368	-2.63230676371886	0.127537121856864	-0.825707780520864	-0.10530839382245
4.43321431454632	1.92092867308494	1.68633154599052	1	0.180019267577954	0.180019267577954
-1.63980543675923	2.31171029185255	-2.85338569466363	0.136062522860676	-0.812222068223331	-0.110512983725583
2.47799309389891	1.85526747566958	-1.63475773675424	1	0.157053948957668	0.157053948957668
-4.36040737537607	1.52854768897999	-2.9202753823307	0.104600399001182	-0.860714858250503	-0.0900311175992488
6.41754952323052	-1.03309572242539	3.5973657130292	0.110711565952388	-0.85156418698526	-0.0942780046501099
-6.67200215744876	-4.93100281883821	2.99659935116881	0.116956306010588	-0.842082668989664	-0.0984868783205675
2.56724715888981	0.33680985969576	-2.30479481728804	1	0.20170271603285	0.20170271603285
1.24282692932794	3.45467307170232	-4.86013808739231	0.129081942180143	-0.82328372776577	-0.106271062545313
