IFG	Ins	Put	VS	psi	RPE	RPEpsi
2.57082604142753	9.05482800801595	2.3280686553229	0.0455503745964079	0.547306502378077	-0.36368413640486	-0.199046692666135
-1.21651967005296	10.7242862817013	7.10285224968737	-0.866953267052657	0.502723560045919	-0.467918996087926	-0.235233903526435
-1.75041271768736	8.63590001337456	3.72443880727797	-4.64309867516612	0.556203758302304	-0.340375621390425	-0.189318199851836
-2.39919467225219	4.64628316399952	-1.12903385677121	-9.44244862505884	0.518467808610171	-0.43331349620104	-0.224659098816565
0.985902558221961	3.98840075460347	1.87442385540767	0.270232608259627	0.563865565928446	-0.319541574101058	-0.18017849051816
3.0291616948265	7.40861727974632	2.18598549155462	2.59608071331273	0.531654266706674	-0.402539587280652	-0.214011889096102
0.614210311323404	6.04873845793984	1.41101688507831	2.23316853688183	1	0.624831937167102	0.624831937167102
-9.61494135856628	1.35213787989183	2.71549259114898	-0.533354869690921	0.511005009143538	-0.449994356094876	-0.229949370050803
-2.06369489092718	12.04305452289	3.2793514538895	-3.5652449537125	0.570515310569254	-0.300856995654325	-0.17164352231266
4.84724382198218	9.83536484747222	2.81172703231696	-3.1219970299439	0.576329081346261	-0.284040791826665	-0.163700968618326
4.56115112160191	15.017780419552	15.0268798380187	1.85476495065924	0.521928252243898	-0.425401979059196	-0.222029311431462
