MTG	Put	VS	psi	RPE	RPEpsi
2.58141607553247	1.3761552948166	-0.655118592309229	0.617723982448322	0.326703792889634	0.201812768024756
0.489653951776845	-1.50185550681569	-6.58633011489203	0.515562368883292	0.556562826867554	0.286942849452218
1.29727963948202	-1.71574999386388	-3.37620447892131	0.531954189804074	0.5264404161801	0.280042185069205
-0.648878386329799	-1.55795041217723	-1.74283681826835	0.629097123628184	0.293281831416767	0.184502756556694
2.37637570726295	2.61888227923632	-4.28953398177118	0.638028772537008	0.26556228307511	0.169436377502538
0.114148045492719	-0.511648828784625	-1.97328868090655	0.645197469297444	0.242304505715864	0.156334253887244
2.83456406009293	1.94380013351188	2.04396267009504	0.651060243121984	0.222573249526104	0.144908593948915
1.53838714312822	-0.579920609396967	-0.82666198006182	0.655933283553902	0.205661222808389	0.134900041176417
1.1300854869968	1.31938562880863	-0.411151677924808	0.546171523564192	0.49855180984013	0.272294801556069
0.63385941557466	0.450730022155877	-2.35008284810818	1	-0.808970913710179	-0.808970913710179
0.484323256978044	-0.699400440987312	-1.62791007150416	0.63569157154044	0.272947130919173	0.173510190601464
-0.721876734278856	2.40873418590336	9.60819944468412	0.545454545454546	-0.5	-0.272727272727273
-3.04677614956613	-0.291887632378899	6.95360871376188	0.60431654676259	-0.363636363636364	-0.219751471550033
-2.42093663047398	-0.618566692496339	1.90533780927459	0.545454545454546	-0.5	-0.272727272727273
2.27911339961143	2.56323326311328	10.711897225091	1	0.636363636363636	0.636363636363636
-1.43145475502937	-3.22317008832187	6.58392336558212	0.634298014828988	-0.277305428384565	-0.175894282725632
-1.8128667030844	0.860857426160664	8.88293785782474	0.481132075471698	-0.613636363636364	-0.295240137221269
-0.0763155192857788	2.34673992479502	13.0218362374739	1	0.469636495579892	0.469636495579892
-1.49789127172422	-1.55163154457555	3.62418639951978	0.458641930582948	-0.646997403002889	-0.296740137995399
-5.92055151078009	-5.41373941347454	3.21368712322278	0.651384696853901	-0.221461915451116	-0.144256902660809
0.903986057944806	3.30220427567309	8.02680597160802	1	0.816660248436482	0.816660248436482
-1.63140274464874	0.601479861038652	6.55264175570372	0.602874263367844	-0.367460764777184	-0.221532637881629
-2.37839728632281	-3.4166950239433	5.9875902980566	0.617723982448322	-0.326703792889634	-0.201812768024756
-2.7997880320966	-1.52197469703881	3.28398696536368	0.497206512176316	-0.587963278979235	-0.292339171229015
-0.697398768834049	-1.92192355994925	3.52827876478885	0.527588332068567	-0.534667565139092	-0.282084368902896
-0.325373582950523	1.43846976569021	10.5432726397659	1	0.706718168583233	0.706718168583233
-0.780627618105181	2.2109891819683	9.35650443127661	1	0.600541389419769	0.600541389419769
-1.87286469355947	-0.334569639328754	7.78581421212716	1	0.522101302346167	0.522101302346167
1.00806845794282	-1.15501813951767	12.5638777992942	0.525680585324215	-0.53821502885742	-0.282929191400058
-2.04853093100171	-1.96505208403775	5.49848715870669	1	0.512484533613337	0.512484533613337
-5.4202648834055	-2.95946590783018	4.39025098463577	1	0.433762153913813	0.433762153913813
-4.91834284759337	-0.267838265013063	3.92176015088052	1	0.376004390581272	0.376004390581272
-4.47338797632725	-3.32698342125073	-0.161472666049094	1	0.491085682234789	0.491085682234789
-3.52570698455937	-3.61536990242982	-0.429550756728559	0.443321697818378	-0.668179317629081	-0.296218389538449
-4.0485488201822	-3.64812361877976	4.82186071213448	1	0.362968701383228	0.362968701383228
-3.40265507752136	-2.06401281205542	2.47552332191756	0.515233485695555	-0.557146352511903	-0.287060457247272
-3.82593033578127	-2.06972144445348	1.12087445850061	1	0.326501694766767	0.326501694766767
-3.31891461471396	-1.47315478643798	-0.996729839254509	1	0.468525917306793	0.468525917306793
-4.63891414360654	-2.32570955318145	3.48921784473527	0.506983430144779	-0.571529419476324	-0.289755945514761
-1.16472346120244	-1.47533059368531	0.961695979659756	0.415909653826151	-0.703306705496123	-0.292512048416503
-2.3661805804188	-0.0815383637267532	4.78043418648568	0.519946120195091	-0.548708539058163	-0.285298876001208
3.32832117157598	3.86321795381831	6.15527720072053	1	-0.5	-0.5
5.61952301782946	4.45572679241498	9.93104162134907	0.375	0.75	0.28125
6.07299650770522	2.40988821841099	5.68723945726048	0.545454545454546	0.5	0.272727272727273
3.11948617063463	3.95380375932225	1.36140096279313	0.452054794520548	0.65625	0.29666095890411
2.91037093430998	0.141288312829354	4.12579671857935	0.508830950378469	0.568350456621005	0.289194302990503
5.76755254230192	4.45234997333451	11.4790707718242	0.60431654676259	0.363636363636364	0.219751471550033
6.61467617327167	0.633066369083033	9.88277777758512	0.549004439627769	0.492784696913419	0.270540986386091
2.93376586483491	3.80169882647919	2.06758764398877	0.577536180380304	0.430388913836254	0.248565169375018
-0.107085129303197	2.66830009131721	8.02768469398672	0.634298014828988	0.277305428384565	0.175894282725632
4.032082163891	4.64970876231338	10.3095033800963	0.598262790991806	0.379504418999018	0.227043372904076
0.062516146958355	1.30165451065157	0.042903194147529	0.613742180159493	0.337939854511211	0.207407943070493
7.84078352701279	4.56956820776968	8.72505843368444	1	-0.778538084548884	-0.778538084548884
3.80578782404623	2.23301335311297	10.1303200613369	0.578896490630626	0.427202894943062	0.247306256669783
-0.553224462907641	-4.70054747841575	3.08038228637341	1	-0.696281986889221	-0.696281986889221
0.954914494135207	0.701395926601959	1.99023488134315	0.586897522843922	0.408038808670931	0.239476966033155
1.60278469420248	2.31243126128208	4.62804895503954	1	-0.623165713924505	-0.623165713924505
2.00409642860534	-2.66841540384022	1.62168681124846	1	-0.624490809962986	-0.624490809962986
2.35732777816874	2.58015166959641	5.91375285612814	0.567952764962897	0.45226594175314	0.256865692117244
0.00268324994512143	0.895079170664152	3.79996898860642	0.549409464237236	0.491954242422492	0.270284316758577
3.45552716428234	-2.09528229013085	1.7500844381919	1	-0.575469353692107	-0.575469353692107
6.40447969999044	0.875891058056643	1.50777166847591	0.553693966595758	0.483077076831858	0.267476862842515
6.56020518733609	0.82243221004804	9.12121768673938	1	-0.541622332799623	-0.541622332799623
-0.0363241019748872	-4.40329687952092	3.03067484656067	1	-0.494040544672667	-0.494040544672667
0.677863071065757	-3.70710805577762	6.08844550157135	0.569198811577949	0.449476515235461	0.255841498304222
1.00311077495496	1.9774089833778	4.15882104432041	0.521518530598348	0.545856210437893	0.284674128785553
1.56465435341722	2.50253654708804	6.19015292236299	0.532927745201377	0.524584847663499	0.279565820032116
2.93319152763654	-1.96124927518946	12.0234196836298	0.54322279877811	0.504478699421206	0.274044331023528
1.49745466951882	-2.21272268270453	8.86674376509406	1	-0.587535582055652	-0.587535582055652
0.0591925813546104	3.65740066207945	8.85036159058412	1	-0.509004568128574	-0.509004568128574
6.08171943772224	6.13768912987276	11.2878756884373	0.518670714561902	0.551008417164097	0.285791929460125
