MTG	Put	VS	psi	RPE	RPEpsi
-3.09263618997028	4.41879349766356	0.691788899853374	1	-0.318361375683763	-0.318361375683763
-1.83229056164142	5.83191620502056	-5.10564828460867	0.394425212448085	0.731807887424066	0.288643481468422
-3.86556817670503	6.2439089950287	-1.65203537594414	0.427508854774292	0.692513920405117	0.296055833027647
-2.83310373574646	4.21444551443512	-4.24482538178563	0.456416265361586	0.654264656407446	0.298617031035568
-5.97906232384905	5.58954144438559	-3.93029245350397	0.288135593220339	0.833333333333333	0.240112994350282
-3.97744606098821	1.08516986149533	0.682683063840324	1	-0.226694915254237	-0.226694915254237
-3.5893208695155	2.00803534325325	0.514143105709192	0.296842693207761	0.826170697393984	0.245242734863764
-1.68086551015036	5.7976339089148	-5.79013558945647	1	-0.220205332596279	-0.220205332596279
-1.19714910166879	8.85144590970242	3.59595311005515	1	-0.382296159736274	-0.382296159736274
-3.81683492831165	6.26944015705676	5.7320117318269	0.305087605995612	0.819222812206252	0.249934726552998
-5.14512912554126	1.54843644919156	0.844228427236279	0.346920620883922	0.781267527362242	0.271037815668956
-1.49363073473496	7.02145779652126	0.338892850008878	0.45078415818365	0.662032679725611	0.298433844220175
1.85928575673531	6.50421172199827	1.91610060724656	0.472597598907911	0.631023653073882	0.298220263296815
-0.571356199621673	8.59128571279121	4.33821805182732	0.38527410928087	0.741930049332172	0.285846438905164
-4.65339589201274	3.95035502633475	1.03922569128036	1	-0.297567943151238	-0.297567943151238
-4.56435769177493	8.18874807791276	1.79233765156206	0.491862701494299	0.601423274357359	0.295817676466958
-0.758622969266388	10.1738641930349	4.50034365419186	0.385694749125549	0.741471386240019	0.285981620299617
-2.96271237215448	5.05584318002079	0.966897469239705	0.508861243477165	0.573376978557462	0.29176932228993
-1.6226532519825	6.52552239134005	-0.0748358295496666	1	-0.453052981435865	-0.453052981435865
-2.60583100991864	6.11683909067263	-5.68644552926223	0.501245660590608	0.586178493700318	0.293819426298823
-0.931933785494297	7.74686412377791	0.518764758651907	1	-0.291696437468581	-0.291696437468581
0.486999989937871	8.85830542174253	-1.22440915173766	0.515001188554257	0.562763231724272	0.289823733212635
5.49431491717696	3.97032946709431	7.76029489482894	1	0.5	0.5
-0.193277918940951	-3.69883636814175	-2.91607344121263	1	0.25	0.25
3.2084210409873	0.905952689322558	1.97979619873293	0.548387096774194	-0.5	-0.274193548387097
-3.79121657643587	-3.19616889908458	2.34081003504495	1	0.637096774193548	0.637096774193548
0.946354760701257	-0.492151018344995	-1.10108799775216	1	0.387096774193548	0.387096774193548
0.377305497709782	3.08870176564563	-5.89015692133795	0.288135593220339	-0.833333333333333	-0.240112994350282
0.580265740160981	4.78952300875928	7.47394333192796	1	0.226694915254237	0.226694915254237
-1.36405250085217	-3.27393437459867	-0.258334819298012	0.296842693207761	-0.826170697393984	-0.245242734863764
1.52353227444504	2.08761189437725	3.32486313310536	0.40304106437253	-0.721994134897361	-0.290993284599757
-0.120705781834981	1.89301867196054	5.87811014823841	0.453710251526555	-0.65801688792862	-0.298549007730815
0.535413210712854	-4.11224297942086	5.2337244423953	1	0.402278646615028	0.402278646615028
-0.733346515148878	2.68507007026876	0.193717561182425	0.34844267795731	-0.779794667403721	-0.271713742166983
2.93661068391896	0.551946248068954	0.0326635441883947	1	0.268856147018829	0.268856147018829
5.61743957582981	-0.0827749818563461	-1.28117598467648	1	0.327853420857291	0.327853420857291
-0.411569800011573	-3.94356420207204	-0.470651458892407	1	0.223543982479585	0.223543982479585
-1.36605168510108	1.57629232266636	1.31375546550209	0.401880460752312	-0.723332580089792	-0.290693230563644
-1.63310040008397	-0.903382603191968	3.11417579515414	1	0.315923030590779	0.315923030590779
0.349214747668274	-3.87965329680027	-1.3588312351794	0.31721585465678	-0.808697530566839	-0.256531678317587
0.909626333010308	-0.450791055901033	8.40313746576959	0.400826535682265	-0.724543508009013	-0.290416264266328
-5.1486844659092	-2.34984431009401	2.82749517803842	1	0.223638038095054	0.223638038095054
-3.02179409479422	2.08759192512794	3.08482965309116	0.42826080672053	-0.691567961068534	-0.296171452909283
-1.61258980905817	-2.29327202102903	1.21003393331458	0.323086298805319	-0.803467510603794	-0.259589344211303
-5.68510286547244	-7.4313741272146	-0.729547406574993	1	0.224594270362133	0.224594270362133
0.194945154531348	-4.39794299830541	-0.146389811864179	0.452703911353306	-0.659402841026843	-0.298514245290334
4.02920355212785	-1.94100948626345	7.31418056560285	0.474347795383755	-0.62842412009909	-0.298091595934979
3.70877178707911	0.695592883806746	1.02008319352612	0.328169320323168	-0.798865178756825	-0.262163042742473
3.62772655151334	3.44047993331244	6.21224996921691	1	0.401122634391992	0.401122634391992
0.160074169044533	1.48404615936857	0.400145850398324	0.354290421284828	-0.774071353552534	-0.274246065954644
-0.0286523443466473	-3.47981964661316	-1.88223149379094	0.378795777665988	-0.748915531523468	-0.283686041169569
3.00864085805032	-0.16328152923873	0.846567666412077	0.468631461834846	-0.636851107677612	-0.2984484655621
0.958283895518511	5.68084667893973	-3.05795200598059	1	-0.5	-0.5
0.330860271761494	1.66436730607441	0.839946379489971	1	-0.25	-0.25
4.45672703943546	7.21042281569857	1.72986968403513	0.548387096774194	0.5	0.274193548387097
-0.48808989968271	-0.384530798814288	-1.54111642554177	0.288135593220339	0.833333333333333	0.240112994350282
0.818267454255012	1.9632504878735	1.40040308959556	1	-0.226694915254237	-0.226694915254237
4.62226179381532	3.21252692561371	2.34618128184229	0.607417458163727	0.362903225806452	0.220433754978772
6.02884420360168	9.00080632621592	4.51439906069727	0.637327001879934	0.276403904232503	0.17615967159241
2.78995082813405	5.86908674285267	-0.724740516958815	0.296842693207761	0.826170697393984	0.245242734863764
9.28188735208204	5.67533683776855	-3.6615454998206	0.654322489250015	0.220583060917992	0.144332457506248
2.82151377972576	7.9195104078813	-0.291995593057381	0.34844267795731	0.779794667403721	0.271713742166983
-1.9862774978482	-1.22822526571426	-5.3775733928055	1	-0.268856147018829	-0.268856147018829
5.76249551234707	5.1462210669662	-2.92434383703001	1	-0.817467941359222	-0.817467941359222
-0.585260412866069	3.58710948321404	-7.96574132370226	0.351866717037925	0.776456017520415	0.27320902980925
-2.78444868155545	2.37281785048121	-8.97347131055413	0.389719037447334	0.737051367029318	0.287242949307908
0.573404249636036	8.92530842260881	-5.00066974462772	0.606127664353499	0.366337879429859	0.222047523223034
-1.7365134056297	3.6805643929225	-0.392312304716501	0.620908623710626	0.325576172888559	0.202153053421208
0.0327464654801353	11.3664324897708	-1.8120109995432	1	-0.302376444454413	-0.302376444454413
1.74695649673381	5.38497279719873	0.460644269079873	1	-0.707817785117029	-0.707817785117029
2.8235690830696	6.75538851072391	0.122194341186321	0.593733812875295	0.398230429755257	0.236442871461556
3.79790920136917	9.2371681007472	-3.18824728183223	0.605718980486017	0.367421495068092	0.222554173401293
0.813091323686944	7.26425381140275	-0.657708406843471	0.615625805151032	0.34050469051075	0.209623474253383
2.93608759454181	15.5176708192536	8.90590859904434	1	-0.262978896604591	-0.262978896604591
-6.71886963594344	0.129019505739438	-13.6847407745593	1	-0.232664349869712	-0.232664349869712
2.60817340865371	2.51966745773274	-3.8272078701041	0.336271332689765	0.791383628248578	0.266119627340011
4.22121198523429	8.94754979827187	-3.72995881245218	0.36191208288509	0.766454404844008	0.277389110093547
1.63210665751849	2.62024791352274	-2.14529053821708	1	-0.258736958846444	-0.258736958846444
1.83285297843958	7.00868106249607	-3.26139622441295	0.364317293029133	0.764012767113278	0.278343063154407
3.69321989506603	12.6409203924916	2.32079898217467	1	-0.683117668934391	-0.683117668934391
-0.481147233901485	4.38088080964305	-3.45687792348591	0.385652843226095	0.741517108343796	0.285968181133577
3.10540937658159	8.6134252846241	5.23819262692423	0.405564293147363	0.719066233809525	0.291627588841097
