MTG	Put	VS	psi	RPE	RPEpsi
-5.32344323807666	1.61525963325844	-2.34720029450501	1	-0.627358490566038	-0.627358490566038
-1.93988555356139	4.53936245856863	-3.23227833482352	1	-0.377358490566038	-0.377358490566038
1.05604984453248	3.73602867290152	4.22252417186444	1	-0.269831608845608	-0.269831608845608
0.0493063141021036	6.32533991743218	-2.48336385519272	0.509433962264151	0.5	0.254716981132075
-2.51322460501425	3.98876180748145	-3.20122411643917	0.565779108240113	0.372641509433962	0.210832780900797
-0.548066208054942	5.48666071620854	-0.961108339329561	0.596362457602941	0.288625438849434	0.172125376038976
2.39429173160104	1.81779707358642	-2.1294462531805	1	-0.767346414837683	-0.767346414837683
1.17459082026635	5.87171429127568	-5.2167043786383	0.303690203855538	0.790005526170364	0.239916939289679
0.658360920666206	2.79267432111682	1.68254616512268	1	-0.55834992029103	-0.55834992029103
-1.14356082999748	2.32269638709047	-0.658233734087623	0.344943227756168	0.74645895842258	0.257485962505792
1.6334660800955	3.90514579584653	-4.05411509638934	0.476827256079508	0.561170767522244	0.267581517269663
-0.718280356365346	2.71837888364539	-0.947731337340718	1	-0.486008630150164	-0.486008630150164
-2.50894120672057	3.35720523875771	1.75343270904639	0.458061964703925	0.593037692481813	0.271648010561701
-0.0126365628033396	0.418564818453777	-0.252248392299269	0.480291352440225	0.555036474760474	0.266579219116363
-1.29851910915947	2.46291153080705	0.0457776525255406	0.382174602130168	0.702165054637334	0.268349650385731
0.196152297019838	2.29429562728513	3.48139356607289	0.41489200331049	0.658588128107981	0.273242947827226
3.05339782281568	1.66802244859211	2.84288433115139	0.499234754191369	0.519990073059179	0.259597116305651
1.82976074362955	-0.63707355996876	-1.98977227475155	1	-0.383190593228949	-0.383190593228949
-1.67574719613598	-0.847617089748383	-1.62807221959035	0.515413736863608	0.487888558798977	0.25146446526358
-4.80750783547278	-1.41749516377846	-3.37967157679977	0.529288715465348	0.458600795802834	0.242732226121869
-3.90685776347114	2.05984150361495	-8.09037849758611	1	-0.568068958701315	-0.568068958701315
-0.981824376866702	2.35627263778764	-2.46656821210953	1	-0.509083697667386	-0.509083697667386
-0.570170213639616	2.51128386548071	-2.237244352021	1	-0.461195598281487	-0.461195598281487
-2.82230577116772	5.51457003933011	-1.33600457080386	0.405268156039949	0.671904045244818	0.27230131345215
-3.50705388124672	3.58630814662937	-3.37924650514668	1	-0.362325587276211	-0.362325587276211
-4.57149759139265	0.83730971903512	-2.09690119574467	0.398500605951589	0.681012709200839	0.271383977277268
-5.43922614219689	3.13068160764647	0.746935707601634	0.466811945938202	0.578457721264834	0.270030974506616
-3.93297414361469	4.82156933573159	-3.29058525192015	0.419525249177884	0.652019940217942	0.273538827888881
0.212685489702609	2.23557136749679	-6.64632685200283	0.479143153097162	0.55707877017125	0.266920478463342
2.78103921016858	-4.58091384897742	2.49381665343588	0.509433962264151	-0.5	-0.254716981132075
3.40332728893526	-5.59698126442505	-3.29314883008148	0.565779108240113	-0.372641509433962	-0.210832780900797
1.50422178319385	-6.43189054953329	6.58452554995363	1	0.711374561150566	0.711374561150566
-0.035812694411124	-5.49053894344604	5.15716398168694	1	0.480049269263095	0.480049269263095
1.86912192428304	-2.15664733585083	0.916205818059318	0.509433962264151	-0.5	-0.254716981132075
0.286200415985959	-10.4379225141849	3.76227143677798	1	0.362251926901387	0.362251926901387
1.82423045995735	-6.80761386905656	0.107381181509206	0.376607373127443	-0.709124766425381	-0.267061615503074
0.510267490917636	-7.50290721056588	1.31640582373648	1	0.334834451531877	0.334834451531877
-0.724951469946292	-4.2836902814381	0.300979722629894	0.370133466067833	-0.717063218971706	-0.265409094627755
1.68775756009704	-9.57710034197027	2.97740569936507	1	0.31855345974934	0.31855345974934
1.38366058372682	-3.19637258260539	1.60726085124594	0.365895517810485	-0.722172101079434	-0.264239534872746
2.29921019583219	-1.65660456726045	2.40773754521753	0.389959788790146	-0.692219605569089	-0.26993781118412
3.73495279343859	-0.075872289524837	-1.33106521494461	1	0.627358490566038	0.627358490566038
-0.24070891643604	-3.75197094955453	0.113397713750601	0.439381611065907	-0.622641509433962	-0.273577229531603
0.735722753733036	-2.48796928809448	0.339028748824741	0.411853250139536	-0.662839736720142	-0.272992699889825
-0.158601131554573	-5.94944967882651	-0.508382349303274	0.431641761503318	-0.634337112192476	-0.273806388493688
2.51163256971105	-3.14528221272948	3.40065089500312	0.449454414936703	-0.606928139225317	-0.272786531724137
2.32676867157702	-3.21338341404881	-4.84475056810135	0.465453674864092	-0.580752285823715	-0.27031328562237
1.02195879812202	-1.56469620806588	1.2805055348259	1	0.455313292529344	0.455313292529344
2.7466398035807	-4.08856664327058	5.55675802447579	0.479814247275068	-0.555886193722643	-0.266722115611633
-1.89479883399702	-3.83762265945023	3.61225432518757	0.492709407121313	-0.532357866258791	-0.262297728660736
0.416462546154376	-2.44528505767724	1.71907413367069	1	0.340009530154497	0.340009530154497
1.07923960386505	-1.46297798079975	-3.21115349955631	0.504302961834179	-0.510159394783002	-0.2572748937966
1.13350057712486	-6.3847917219003	-0.634083844495542	1	0.271304296525088	0.271304296525088
2.62497028316702	-7.59023439252015	1.73178521792094	1	0.225697857195987	0.225697857195987
-0.864343191298746	-8.15722388864467	3.25550379446059	0.286376186397806	-0.806782189916247	-0.231043206801885
1.51360629604709	-10.0370397446959	0.287968542539712	0.315849709014517	-0.777715820886742	-0.245641315723064
0.601757092963183	-10.492894680211	4.28568807927271	1	0.252112423905846	0.252112423905846
2.61667552119301	-10.6493673785166	3.69014851839253	0.316184931670144	-0.777370817969126	-0.245792938961932
0.119266730072277	-6.06824547774864	0.192201287993653	0.340296557768351	-0.751636143926894	-0.255779192472599
0.278270003044858	0.617002041050882	3.57241514054212	1	-0.5	-0.5
-0.507371475463433	-3.16420320082795	4.05644550174475	1	-0.25	-0.25
-1.32000643940222	2.46028847709496	7.97529291892142	0.509433962264151	0.5	0.254716981132075
-1.08753570037023	-0.603228286190918	3.83769737771063	0.565779108240113	0.372641509433962	0.210832780900797
2.19605650142316	1.53544937875686	7.80962137042573	0.596362457602941	0.288625438849434	0.172125376038976
-0.0711120499237891	1.90371932890831	4.10598571942837	1	-0.767346414837683	-0.767346414837683
-0.901934490158343	-5.88575482114472	6.00968593810544	0.257142857142857	0.833333333333333	0.214285714285714
-1.9796521458895	-0.388609873300249	7.69626527482813	0.313854853911404	0.779761904761905	0.244732058704726
-1.23779027174197	-2.46068818071349	8.64983525262638	1	-0.277725491578132	-0.277725491578132
2.61342582674997	-4.29632868389176	11.7676849325724	0.536961972238248	0.44165007970897	0.237149297839708
-0.243104875880864	-2.34954285757108	10.8712957591722	0.310641689500759	0.78303268620579	0.243242596577284
-0.13332096619171	-0.762143862292622	8.39499925754287	1	-0.260629617961852	-0.260629617961852
-1.63760993670552	-1.55027935179797	3.45869786450357	1	-0.609114228052483	-0.609114228052483
-1.6160707950592	0.332375040785833	8.44033352240469	0.309999446937092	0.783682792271468	0.242941232178271
1.7286151449887	6.6958320628513	9.4686384590512	0.505488314628778	0.507831119468214	0.256702696696033
0.0453974322986699	7.19526581195268	9.26094607692776	1	-0.533515606178808	-0.533515606178808
0.342987181399498	1.84418282070846	4.90483735230836	0.485340610143232	0.545947240834516	0.264970366972638
-0.453654404927886	1.83757490009973	12.1274508526831	0.503567668754413	0.511598073055185	0.25762424898765
1.62097665578608	1.91127499757391	7.62393472569458	0.519145277758736	0.480178054040246	0.249282169238373
1.19960578974457	1.57576787020221	9.73783987709744	0.532518146295659	0.451534591209256	0.240450363499121
1.04101267922069	-1.52437442922118	12.6722057615266	0.544060359805794	0.425461256356077	0.231476604216512
2.46461448173129	-0.961024245444798	11.8553857043047	0.554080684547499	0.401731255831594	0.222591529235296
-0.611420569040122	-2.86837697808038	6.86342239379883	1	-0.619882388575081	-0.619882388575081
-1.86194309452849	-4.54855600496133	6.26039474863898	0.343226715923657	0.748379978793814	0.256864002384417
0.0900604251171312	-4.18995962856394	9.76245143433863	0.37373845829455	0.712662945745917	0.266349550626731
-0.281638190715063	0.325996291682576	9.59688793258234	0.401267157852702	0.677314000448214	0.271783863933699
1.67921999157181	1.10726305876266	6.30228256445491	1	-0.357051592163025	-0.357051592163025
-0.0159137469220666	-0.934487988593791	10.1003673157909	1	-0.562764787794612	-0.562764787794612
2.5527745110133	0.328398945205139	6.74921920980242	1	-0.515285061076808	-0.515285061076808
1.54962527842051	0.475850618472605	12.5979723641367	0.394793724524053	0.685915571159692	0.270795163047178
