MTG	Put	VS	psi	RPE	RPEpsi
-3.61779731694729	-3.43476819927155	1.45271546625052	0.0510763609128286	-0.878892455282898	-0.0448906282495914
-2.04426223130957	-2.64251192681717	1.10476390182069	0.0895747165603328	-0.778627509663065	-0.0697453384841469
-0.434462297755864	8.34539110371561	8.0788611426498	1	-0.5	-0.5
0.753413186835185	5.84829627745079	5.39073929100326	0.181818181818182	0.5	0.0909090909090909
-1.26971835922149	4.21918590682926	0.216655818576163	1	-0.545454545454545	-0.545454545454545
-0.795920635952103	1.30243404367656	-0.0815851131849217	0.116071428571429	0.704545454545455	0.0817775974025974
-1.90437342967958	0.337047788751961	-0.459162641768203	0.1	0.75	0.075
-4.19801494267679	1.33699290725318	2.51695774044051	0.124907266056784	0.67884392393321	0.0847925386177564
-1.46668289356655	2.0099091213761	0.582310053886789	0.133571413924576	0.653132772671316	0.087239867926186
-1.83913294451852	-0.969744495595946	4.94191274859689	1	-0.372355116641228	-0.372355116641228
-1.4961866781476	-0.69212177192623	0.480036617256701	0.108910891089109	0.725	0.078960396039604
-0.200506898664659	2.9660120303037	4.56591767953201	1	-0.300471095496646	-0.300471095496646
1.77243456490668	1.54625797792422	-0.785925057914221	0.0841874423784302	0.793165376719217	0.0667745644491149
-0.21800009162736	1.55149575500664	2.43551043927613	1	-0.267654172802145	-0.267654172802145
-1.49773070869607	1.60156357864087	2.98607238133748	1	-0.208911297831352	-0.208911297831352
0.834794225748028	1.74184054920845	-4.14657276389048	0.0707520181206006	0.828687235403637	0.0586312942955885
0.0723637691481159	1.18011698344102	-1.63531240837818	0.0741713861576031	0.819744587324868	0.0608015923370778
0.363734760531975	1.82612556027192	0.922257586325886	1	-0.222699669174363	-0.222699669174363
0.522062298554116	1.3923383694509	-2.93551174844756	0.0705650896632365	0.82917421115078	0.0585107525562981
1.62372078837286	0.106940367597748	-0.418607391642802	0.0747898548015858	0.818120051777555	0.0611870798827092
-0.133442302000138	0.432967132691181	1.74845039765492	0.0776534146746426	0.810569924800759	0.0629435224933472
-0.401146675814544	0.129430568466584	-0.457856450794321	1	-0.198822819965688	-0.198822819965688
-0.269327447092867	3.23744503935009	-0.556027162594326	1	-0.16949335693578	-0.16949335693578
0.247274398989975	1.86781379185391	4.75152847927177	0.0791096583416314	0.806712348673211	0.0638187382835127
-4.86028164192553	3.00832274217497	-1.11434109892809	1	-0.205022373502756	-0.205022373502756
-1.70783147738586	1.98017900053299	3.97999631963445	0.0694266582902042	0.832135766036511	0.0577724054796741
1.14655672946284	1.45472311555888	3.29189534802836	0.0616025104137961	0.852295375926292	0.0525035347711297
1.59374844679429	1.75970784868255	1.94286298274881	0.072825763923063	0.823271654397766	0.0599553871477213
1.14007828864119	-2.43722653388977	2.01132073219527	0.0639373414053411	0.846314755918159	0.0541111154855172
-6.22938294655854	1.92687799958301	3.12526823756652	0.0663148941083024	0.840193968178188	0.055717374030171
0.660817955602561	6.94293937177369	4.98499222308623	0.0687329924835641	0.83393674226638	0.057318967837963
1.28877930865142	-0.0959595900706269	1.94932912696492	0.0762903833508563	0.814169562116157	0.0621133080064405
-4.10811223291582	-4.05248640679444	-0.591143111352611	1	0.5	0.5
0.457405292609286	2.26322971024748	-5.08824469149113	0.181818181818182	-0.5	-0.0909090909090909
-0.530578920966195	-2.23621419568857	-3.98944111817488	1	0.25	0.25
-3.31993424922769	-0.43185212649405	-3.05320086984923	1	0.545454545454545	0.545454545454545
-1.91570317518086	-2.97489196753524	-7.12322596347693	1	0.295454545454545	0.295454545454545
-1.41750934270601	0.426247010854158	-0.948852913849281	0.0689655172413793	-0.833333333333333	-0.0574712643678161
-1.46510384904761	4.09026416355857	2.32648796780091	0.0826052422557585	-0.797402597402597	-0.0658696347338127
1.31044631577548	-0.409935897385532	-1.5966528703769	0.074468085106383	-0.818965517241379	-0.060986793837124
-0.250041699361417	-0.208912818269296	-2.83709741519256	0.0801393861075886	-0.803977237400052	-0.0644302422497152
1.47454172292304	-4.46644920517098	-0.310698181228486	1	0.218348836990271	0.218348836990271
-0.273258523249458	-3.10091340191888	-5.88774417476221	0.0859502236396723	-0.788427273666301	-0.0677655004952357
-3.66878785454939	-1.98923027741187	-1.37142865721023	1	0.167146408132567	0.167146408132567
0.220020960703973	-3.00644007401372	-4.16251268170097	0.0567604758998568	-0.864603775062845	-0.0490753217373799
-1.29928926266129	1.2604339134061	-2.12968099204767	0.0918694406915341	-0.772382682823319	-0.0709583650708049
-0.9014233352316	0.184879667387577	3.50568332556974	1	0.143230197581594	0.143230197581594
-7.75249314087053	-4.51695924049074	-10.3076395916216	0.097864752840496	-0.755917203562956	-0.0739776502945675
-4.22112118621026	-1.52285554559168	-5.25719061945424	1	0.260890578911923	0.260890578911923
-1.19746335610868	0.556620864705606	-0.59565031709093	0.0827204066059253	-0.797094674073522	-0.0659359955427793
-0.677661504710634	-2.84471249602961	-8.50161222255591	0.0871823265445047	-0.785104692394303	-0.068447253663943
-1.1771557657709	-0.831884514737987	-6.91304441293081	0.0917008687411792	-0.772842505770425	-0.0708703291792578
-3.62342896669532	-4.2308427434076	-5.3685224887661	1	0.120571436209031	0.120571436209031
-2.07195489567614	-1.16973928274643	-4.15960518315886	0.0442217737097522	-0.895897407881808	-0.0396181724385029
-3.91675582393523	0.260787524734483	-3.72598127433748	0.0962616037571627	-0.76034147785017	-0.0731916900609485
-2.90019083909931	0.575539951240926	-4.1674997752363	0.0461509130636018	-0.891136285796929	-0.0411267532536351
-1.49241348626393	-0.67234923430916	-5.33956048840826	1	0.252363513637287	0.252363513637287
2.81343682672708	8.94166200088732	3.10932713958689	1	0.209276911155815	0.209276911155815
-4.12305615640456	1.99852252370593	-2.52291430341023	0.0481347685501997	-0.886219996634407	-0.042657994422556
-0.586625668815067	-2.29028008173389	-6.85701806075645	0.0736003031672941	-0.821242728497658	-0.0604437137913634
-0.586831803115145	-3.24785379184918	-1.4510034947007	0.0501725692900172	-0.881148641055611	-0.0442094912481672
-0.173109576058003	0.404483180662448	0.807946349522381	0.181818181818182	0.5	0.0909090909090909
1.50733634365888	-2.08097838683788	0.970910490123612	0.181818181818182	0.5	0.0909090909090909
-0.615881709826569	-0.896102515945324	1.50113491578536	1	-0.545454545454545	-0.545454545454545
-0.095116745019632	-5.78999329787312	-0.308518187453349	1	-0.545454545454545	-0.545454545454545
-8.75146519503286	-12.4252145714832	-8.11886646982395	1	-0.295454545454545	-0.295454545454545
-1.6298730384074	-2.71688284939437	1.06390617264322	0.116071428571429	0.704545454545455	0.0817775974025974
2.66921908355528	0.361102668399161	5.05923060847051	1	-0.32115607606679	-0.32115607606679
0.667182801711193	0.265305395760207	1.32244352228714	0.0904584639264374	0.776226224133625	0.0702162318945462
-0.106008549052621	0.849943896134694	-1.35104894638062	0.0826052422557585	0.797402597402597	0.0658696347338127
-2.5973046028566	0.166927832094106	-0.189363338039116	0.0964258765247017	0.75988884968715	0.0732729483924307
-4.67255100559654	2.14914905923334	-1.01919585071278	0.0884594728743891	0.781651163009729	0.0691444498514938
-0.192844452672908	0.927918087070187	-2.2622825460452	0.0944081850705454	0.765436907769231	0.0722635092485035
2.06805979534383	1.05302495613102	1.74863936266664	1	-0.251164390946883	-0.251164390946883
-0.905039805681595	-3.24758180885604	1.51112137492887	0.0796373727660772	0.805311424625968	0.0641328861157189
3.69530889795673	-2.02330251613801	-0.370531689940077	0.102444334870502	0.743191690038106	0.0761357783672382
-1.42457963889164	-1.30391320586205	2.75532551380721	0.0840484954733751	0.793538070650555	0.066695680939024
-0.0988511641329575	-2.84205244018724	-1.76942415050033	1	-0.273784812947728	-0.273784812947728
1.02281850584813	-1.2906131441846	-2.70168356840132	0.0868879055887993	0.785899465387258	0.0682851585508559
-2.14191741411304	-2.42784734702472	0.634343054258462	0.0885261239525457	0.781470666217034	0.0691805690628076
-3.04192159519561	-0.27324471690438	1.82083426681206	0.0930560156374387	0.76914116109233	0.0715732119140056
0.120949936964579	-0.117640413795457	-2.56757155551829	0.0913944911998773	0.773677791728026	0.0707098881276276
-2.9449349319183	-5.44383637110392	4.3488441784725	0.0976237319811676	0.756583362459347	0.0738604913981419
0.988008281864947	3.0284266760855	0.891516518904334	1	-0.256167563384048	-0.256167563384048
-1.59419845698341	-0.900184414229553	0.38812836282181	0.0959440663088696	0.761215936813142	0.0730341523169684
-1.42605726061569	2.63627506882855	-0.550959757832585	0.0863600747901257	0.787323032940852	0.0679932760087606
-1.29247705345192	-1.36478731648601	0.0416077511159308	0.0900064895666118	0.777454894784439	0.0699759858759268
-1.32233543211534	-1.89053713039241	0.171561048112132	0.100522239079799	0.748548493630168	0.0752457706395153
-0.975894170254469	0.55673503943465	-6.51757651251374	0.0936830746805696	0.767424714089953	0.0718947068018038
-1.55857885593488	1.5795939250313	-1.070313135162	0.105114776123521	0.735711083424295	0.0773341058257377
1.2882039243085	-1.42636760629036	-1.14195965326419	0.109707801955643	0.722739843230776	0.0792901995866141
