MTG	Put	VS	psi	RPE	RPEpsi
-2.23831762098257	1.3973359111132	0.487449062593055	0.388925677923907	-0.352371845560769	-0.13704645891602
-4.80855079519472	6.2612040835348	1.51877718644612	0.182623820639754	-0.772653336358432	-0.14110490431583
-1.96521918773651	1.15318759059477	-1.99360822211725	0.407043973968567	-0.301491041264943	-0.122720111552404
-0.351404957689585	-0.681241006787979	-0.564908409208962	0.420488856208343	-0.261677953445004	-0.11003266333903
-2.74937301191291	4.28106435094819	-1.6049972229609	0.203605690770903	-0.739855347994517	-0.15063875919897
0.611810013171353	3.45726649739751	-1.56932146209433	0.43071248166709	-0.230145002514721	-0.0991263251763943
-1.73388221801048	7.48842265389182	4.19906636660524	1	0.29373288930176	0.29373288930176
-1.42085907560503	-3.01891611437454	-5.25577574787718	1	0.231082866160016	0.231082866160016
0.744978049309594	0.351792713415555	5.35416271368211	0.157664958283257	-0.809540144672134	-0.127636113138354
-1.67518828131499	-2.11873434194731	-0.979961804706942	0.438674303613732	-0.204792606321651	-0.0898372539633916
-0.174892168107533	-0.837717573426551	-0.54052741057945	1	0.209542855165748	0.209542855165748
-0.587364266151863	-2.80881252997752	-3.10965075569622	1	0.178935397039219	0.178935397039219
0.274116513667808	1.42948515007667	-0.986313943158497	0.445010780780669	-0.184095885505698	-0.0819246537473994
-1.91495281130736	0.765884663119461	-7.68452416811929	1	0.156129856637669	0.156129856637669
-2.85729848442058	2.63787924520897	-3.58857162779366	1	0.138480361207502	0.138480361207502
4.3900155595714	4.40644675132	5.56993791348103	1	0.833045580822127	0.833045580822127
-2.56381226838116	0.579531707998478	2.52335799925707	0.108949480736159	-0.875584074372541	-0.0953944302437388
0.411909593930168	-0.532437051787521	-1.08430935047341	0.398307007683015	-0.326409223477294	-0.130011081083378
5.0607052393498	0.987881338731809	3.79013911702416	0.405647967757987	-0.305521683480655	-0.123934250009927
-3.72441541559754	-1.34612585527992	-1.77369231888742	0.412074444006615	-0.286807970936416	-0.118186235160289
0.398407494420967	2.12307785586877	2.01803600030006	0.115759798460214	-0.866788829650254	-0.100339300227878
-0.36611991845552	-3.05439404601401	-1.83827699404774	1	0.730007813207703	0.730007813207703
3.68529313093712	6.4447127495342	8.2145681304462	0.329479768786127	0.5	0.164739884393064
-0.770549974320156	9.35397497722597	3.33723293199684	0.329479768786127	0.5	0.164739884393064
-2.15566398127065	5.32205093584277	-0.697181440494729	0.364000823997338	0.417630057803468	0.152017685166518
3.23729074623796	5.82096461635647	7.04964554157447	1	-0.647628154439231	-0.647628154439231
-3.61871407435786	4.45792641897093	-0.702520781246042	1	-0.407185302846242	-0.407185302846242
-1.24895941919737	4.23752893439748	-0.96649261812369	0.225899122993952	0.703059029733121	0.158820418229691
1.95039083200597	7.65080493688583	-6.43819662477031	1	-0.582369942196532	-0.582369942196532
-1.30243678845225	4.2038245390762	-5.67454318566756	0.246215678173008	0.667630057803468	0.164380987450766
1.31870462757445	5.18073996946667	2.83002950632098	0.245326528895375	0.669220513712859	0.164177545694755
-2.69924175210537	4.72540922508095	-0.471939511060941	1	-0.364153113691467	-0.364153113691467
0.39286656960124	3.82069197357773	0.156858459566579	0.272811662722454	0.618258684836485	0.168668179802839
-1.26546366851356	0.613461634313518	-4.4747925100453	0.296526182892205	0.571087950554213	0.169342530073573
3.38995092064142	6.63615948503668	7.46268297325481	0.317294529987569	0.527085815376247	0.167241446052921
1.61339544357071	7.78914875333959	0.570196378411669	1	-0.293645112569994	-0.293645112569994
3.09606835733979	7.56001748208126	0.209885925280325	1	-0.246011843292363	-0.246011843292363
0.668057935180203	5.0483687375531	-0.390059950451056	0.172203003301197	0.78832478334537	0.135751895268838
-1.84681287220409	3.62088475421523	1.40762070329352	0.335288594221173	0.48673838406549	0.163197828546803
0.833383624784408	7.2626631025112	2.76996234081911	0.350798613416102	0.450166031016554	0.157917619487637
1.3144495763891	6.94888844092687	2.24535123069742	0.364151796877918	0.417250181609497	0.151942403380736
0.984673214199081	6.45341259421724	2.8815025712053	0.183250526176123	0.771698111031542	0.141414084895651
-1.6138874298262	5.0680281781789	-4.0002816019608	0.194221345866437	0.754735699580318	0.146585783345936
-2.94817296736423	4.73791297717076	-2.59464503446537	1	-0.61226228047631	-0.61226228047631
-0.655912880305081	3.50129792748979	-3.78804861418338	1	-0.262468881933596	-0.262468881933596
0.00261849995341993	4.65636324243281	-3.91351929126364	1	-0.23234983178892	-0.23234983178892
-0.929770686128928	5.62887299873612	-3.00943982112927	0.330007641073924	0.498804360470156	0.164609250356144
-2.07022816849752	4.52613454154043	-5.36569489312894	1	-0.526471272736672	-0.526471272736672
0.00736104802739236	6.71910380662391	-1.52624038934256	1	-0.208431701656043	-0.208431701656043
5.29029141644076	5.83533365347169	0.154913286897213	0.306413010893865	0.550469252381058	0.168670941026575
