MTG	Put	VS
0.20535519493203	3.82840762106758	3.21791686411157
-2.31806487546813	2.48784061563625	-3.58165584199808
-3.73211752224353	2.17147666450138	-2.27799248650218
-1.23464814197392	1.08967130128859	-3.27205009092436
1.05886133012752	3.86695818095045	2.82376896928657
-0.77396714144176	1.36377178365365	-3.1542930797194
-1.5647725566741	2.70973105316587	-2.29531613037089
-2.81987424288546	1.88540880819148	-4.97796667485752
-0.799167145548328	4.07250236019944	-1.20582908871725
4.57266911777758	3.59733496293087	0.365432602663835
