MTG	Put	VS
-2.49822869057497	-1.13495803769382	0.66684410517866
1.82755135309191	1.95016852021217	-1.95984128027251
-5.30093582176393	-2.5847805293672	-2.72806612469933
-7.06467535822622	1.97211166009815	-0.976857919245958
-2.73379898229914	2.70617459872455	-1.40117365641124
-7.77062504445353	4.85804662830902	0.0701383559992819
-5.59510506290582	3.7381249365933	-2.93082314303099
-4.9343175057442	-2.95191532102498	-0.792122402016751
-2.19635421028661	7.15435039077067	3.85682705767227
-0.890943694424124	3.97504140397139	7.00299710961002
-2.34713810879377	-1.03211703749769	7.2809233913819
-3.46253282629674	2.87790027006783	6.32800830313654
-1.61413890683363	4.81111630187793	2.36456926464752
-3.91227382244843	-0.127112937935938	-4.74880943980745
0.10433167108605	-0.321136033218918	4.17630401185968
0.951944040771454	-7.29103650468768	1.93261145930173
-1.45702895927431	-6.58741302562482	3.18174422137213
0.410591684708432	-3.86319244923917	-1.19687660862551
-1.51264275188047	-6.42506819240975	-5.72866030782461
-0.535888314610648	-5.80473098469277	1.31891832952247
1.79182440132774	-3.08398132246326	-1.16468201700429
4.69653218715422	-5.26876493633697	4.1088625612584
5.34420107526164	0.686534157305053	2.33544387048901
4.47471289105954	-2.91122048630407	2.46529375787147
0.761317706348435	-7.83500418879769	0.16651836308566
-4.01525048918782	-5.87266377585404	-5.42963403711716
1.77393319293136	-1.60983743044463	4.29393871628087
-1.88444772481716	-7.5594908360279	0.976186183478796
-1.88336294387137	-5.27145104158218	0.530831696691387
-1.7334970369935	-7.20509285118544	-1.33437402583094
3.71111542298909	-4.3619582431786	4.81837997246872
1.27217084952074	-2.6752417106393	2.95833458412777
-2.78459258941152	-9.27486078350833	-3.23379941465277
1.96246319131385	-5.68779384841522	-5.08572105611816
1.15376066167448	-3.43999372338029	-4.61351118462555
-0.434754803163871	-6.76790477380608	-0.457925412839166
1.71539010328631	-7.00366474823518	0.649198799986731
-1.90907331133682	-2.97646170911012	-2.79012783458739
0.849521000809487	-3.94157828928931	3.58986548481114
-1.5712859518826	-9.11854720476902	0.600504472400203
-0.59173082298479	-1.3604219726315	-0.0566883044260921
2.37865613820332	-5.23945520773078	0.904760594437407
1.72336810180737	-3.69695252202677	-0.424715749330282
-0.681384572849399	-6.12924098426645	3.44238783938415
0.358603211828778	-6.22246041498853	-0.490402444018841
-5.90583662275345	3.4770289645107	9.75320264697075
-3.92590040271321	3.89294953553966	4.11495289477435
-2.77667916402701	2.67217933770382	-0.0819433868834467
-1.3169016500995	2.37102715716218	7.74430380041965
-1.21861667330151	0.880135530775244	4.86342408756415
-5.23675064156132	-2.0004569535253	-0.37319398558501
-3.76399186585219	-3.24845658050794	-0.923365757095091
-1.28273305095011	2.98443731473702	6.75693314003222
-5.67671626892782	1.59356612994364	-3.96631702600103
-4.49724065782803	-1.56907453929836	4.13455830672474
-5.4095297667288	0.24727619416786	1.68878581871589
-1.49658987999203	-1.10294107025997	-0.11248486257638
-0.26213322815245	0.392901850864291	5.68847742277395
-3.50475833372724	3.64903778481213	11.1202328803413
-0.953358016597227	2.63463783789087	1.88495946585229
-1.71514220935623	0.0103661784281333	4.45022253449442
-2.51090907440671	-1.76103021357575	6.50552046327203
-2.01300075016916	2.8503800334804	1.32554709188866
-1.28071715048244	-0.0906957937122294	4.95274321359554
-2.50327335504755	-0.160832114856352	5.40048214590008
-1.92036571194448	-0.2158448241517	3.26692959084881
2.24463250594394	4.14645785815788	4.33230076594786
-6.68120142452178	-6.68548386927807	2.56164592781076
-7.69377551617161	-0.860844399215597	6.33696556881522
1.07678332708536	-1.21588195408836	7.52742311798713
-5.4931699472089	0.146215844842972	2.06437966859702
3.43678207476774	2.10387451201677	16.8922027096604
-2.16531802550364	2.78272429066287	-0.715656175757899
-4.12162195004282	1.77779757050854	1.6964402185245
-1.30348247068544	1.11394732603521	-0.55945889973505
