MTG	Put	VS	psi	RPE	RPEpsi
-1.51266865562047	-6.42512120261337	-5.72865289065874	0.219512195121951	-0.75	-0.164634146341463
-0.535904917748825	-5.80474858999139	1.31893001519369	0.425855689625609	-0.340691209616829	-0.145085290020758
1.79180493001195	-3.08400653929196	-1.16466784182315	0.444716829719077	-0.288104034488941	-0.128124712847197
4.6964981425193	-5.26878853356748	4.10886138451822	0.25539160045403	-0.695121951219512	-0.177528307632679
5.34417837589018	0.686547704182114	2.33548107007377	0.458329778478064	-0.247874017531609	-0.11360804354573
4.47469391688224	-2.9112417657267	2.46532093397709	0.288267293399658	-0.639980582939665	-0.184485470472353
0.761285462590956	-7.83499858596108	0.166533904996785	1	0.413110230885808	0.413110230885808
-4.0152498994263	-5.87266226090265	-5.42962118080168	0.468468341970138	-0.216572902699879	-0.101457548643472
1.77391046834809	-1.60986014523289	4.29398530532578	0.476241581317801	-0.191753612046225	-0.0913210434242945
-1.88446081761917	-7.55950062563925	0.976223529485816	1	0.303333071910488	0.303333071910488
-1.8833849202481	-5.27145252076232	0.530848278713441	0.212354267232493	-0.760349938051626	-0.161463553935225
-1.73351208416505	-7.20509528842839	-1.334341472551	0.48235483561971	-0.171710887326677	-0.0828255768305739
3.71111374670459	-4.36198634992946	4.81839932219097	0.231434228160788	-0.732333495117269	-0.169487037198757
1.27215934689082	-2.67522592383268	2.9583903921373	1	0.296030042328468	0.296030042328468
-2.78461704404364	-9.27488541332158	-3.23377069266457	1	0.844747052682016	0.844747052682016
1.9624458478283	-5.68782683371594	-5.0856861670812	0.218370724974943	-0.751663202376068	-0.164141238439849
1.15374506381491	-3.44001244256894	-4.61348872428591	0.437576179970124	-0.3084279318091	-0.134960716197112
-0.434772652700063	-6.76792974702337	-0.457898833076329	1	0.271112176966402	0.271112176966402
1.71537945301783	-7.00369740576681	0.64924124323509	0.44485268903653	-0.287712279843979	-0.127989581357425
-1.9090783250428	-2.97648574095784	-2.79008497749314	0.208814079410351	-0.765399623273008	-0.159826217714783
0.849495523645272	-3.9416035711977	3.58989572231517	0.22195116458256	-0.746429896052043	-0.16567098470799
-1.57129901085169	-9.11857470237848	0.600522754290564	1	0.73069688804531	0.73069688804531
-0.591740820851297	-1.36042170616036	-0.0566740397251014	0.415515186676611	-0.368081386920353	-0.152943406198396
2.37862605851504	-5.23946721806671	0.904761294171101	0.234802843695826	-0.727242009302804	-0.170758491839365
1.72336832474797	-3.6969709380558	-0.424675422403115	1	0.650131920126492	0.650131920126492
-0.681400303816002	-6.12924026178591	3.4424052105257	1	0.576361092738522	0.576361092738522
0.358575723248143	-6.22249458041607	-0.49037754304961	0.368020191004709	-0.48237419294943	-0.177523442624992
-5.90583517577259	3.47688760796816	9.75259587710554	0.36	0.5	0.18
-3.92611586956247	3.89273273515882	4.11469445964604	0.398948159278738	0.41	0.163568745304282
-2.77717300845731	2.67218522592024	-0.0820561629353148	0.36	0.5	0.18
-1.31677261263493	2.37115859962774	7.7447401048672	0.398948159278738	0.41	0.163568745304282
-1.21847365656567	0.879866410159703	4.86350931814223	0.425855689625609	0.34069120961683	0.145085290020758
-5.23687464614068	-2.0004794952763	-0.373140995701154	0.444716829719077	0.288104034488941	0.128124712847197
-3.7643850855289	-3.24890109089514	-0.923256565111153	0.458329778478064	0.247874017531609	0.11360804354573
-1.28253893140824	2.98403909881458	6.75702601761529	0.425855689625609	0.34069120961683	0.145085290020758
-5.67686972762308	1.59312282017235	-3.96611128160448	0.444716829719077	0.288104034488941	0.128124712847197
-4.49747459937728	-1.56965683897336	4.1340547700723	0.468468341970138	0.216572902699879	0.101457548643472
-5.40948959692952	0.246826175261628	1.68831607654239	0.458329778478064	0.247874017531609	0.11360804354573
-1.49692099715673	-1.1033531813459	-0.112406244536749	0.476241581317801	0.191753612046225	0.0913210434242945
-0.262068115844956	0.392916036558083	5.6887708884297	0.48235483561971	0.171710887326677	0.082825576830574
-3.50528979037077	3.64934388423959	11.1199077516794	0.487269000616452	0.155252947317984	0.0756499484823928
-0.953402341359986	2.63470966380202	1.88562522693114	0.491294118951101	0.141535610691885	0.0695356131550758
-1.71509475987705	0.0103441496859446	4.45009163530035	0.494644653601346	0.129950559209715	0.0642793493455908
-2.51092176598407	-1.76097474074358	6.50590691467126	0.468468341970138	0.216572902699879	0.101457548643472
-2.01316076775472	2.85040199846932	1.32568614049391	0.476241581317801	0.191753612046225	0.0913210434242945
-1.28076960401189	-0.0909463649220539	4.95298918139077	1	-0.879948503515021	-0.879948503515021
-2.50330861780432	-0.161008496684107	5.40040801059116	1	-0.754027922998947	-0.754027922998947
-1.92048553461509	-0.216004429727257	3.26727494890943	0.425976376019485	0.340365706646024	0.144987750238384
2.2445967132466	4.14634648191206	4.33200276484995	1	-0.828289112673323	-0.828289112673323
-6.68102951972715	-6.68560655685988	2.56187636293753	0.431894358770045	0.324234669007469	0.140035124461999
-7.69372158358174	-0.860751867971637	6.33727751531158	0.437244430806186	0.309359626899917	0.135265773978268
1.07662431530414	-1.21649315592014	7.52725156001521	0.427480688569144	0.336296913139889	0.143760435992718
-5.49313249597626	0.146265364336697	2.0648619661277	0.436135451117142	0.312466163519869	0.13627757118558
3.43674009620182	2.10385385340531	16.892531228788	0.443581366291302	0.29137069837795	0.129246612483742
-2.16518858452891	2.78276099137623	-0.71579297022386	0.450033468649883	0.272628919929053	0.122692138489943
-4.12204541335664	1.77743681452491	1.69580342372258	1	-0.744087181663049	-0.744087181663049
-1.30382652897989	1.11371890478062	-0.560530915461255	1	-0.648566371444707	-0.648566371444707
