IFG	Ins	Put	VS
-0.217117807083672	0.235505774770247	-0.344632107999672	0.178188845455841
-0.664328225172634	0.569549974076732	-0.221867332098429	0.183641363962386
-0.217098918000946	-0.370813413246128	-0.65844440611193	-0.337265373951495
-0.540586814559847	-1.21778671762605	0.157500050655928	-0.318165992446961
0.557001437589199	-0.431123421679142	-0.748754777014461	-0.257575068511686
0.0968603877740934	0.826412207497008	0.409727212407128	-0.0124133740529161
-0.182764918551766	-0.51370823295642	-0.513547548693169	0.917032225691832
-0.439978615037624	-0.206423999713019	-0.106314879751792	-0.292324111021196
0.184038546973052	-0.323079865145309	0.518135707365234	0.200609769710046
0.554851057168001	0.0217713556306468	-0.576864664688484	-0.463131386836921
-1.13530378147465	0.100077617164613	0.00764695116791186	0.985948313378311
0.462946082938771	0.654747689091821	0.390454634198751	0.56928854843389
-0.216230126872473	0.338309213671382	0.378235453638016	-0.316906572775537
0.17816227971219	0.301046279842894	0.0503796896496664	-0.340974691821944
0.665087560685281	0.535911950677673	0.337800776498834	0.639778567572385
0.561929434456534	0.320694635405243	0.163768156523766	0.162201697091794
0.3764855369276	-0.430297553455075	-0.00995878427878328	0.240873159100222
-0.0734483722703308	-0.657120065234532	-0.142699886793941	-0.839552700690636
-0.576325527128918	-0.856996396993214	0.429927375853564	0.208266235629507
-0.299958877861498	-0.0910628274925242	-0.344229644267292	-0.44263088399922
-0.0253103337830112	-0.331274296601503	0.178625945780498	0.641165972070559
0.675642445028739	-0.0369051000106963	-1.04412897521344	0.37343015857276
-0.676988801388318	-0.524261998566821	0.482407095264458	0.400642618790953
-1.96283291629572	0.0454753867138887	-0.533258324124388	-2.63019053530485
0.242967933808964	0.687058920118224	0.954549477674395	0.246666539524982
0.444638786537764	0.28046808140711	0.0653580659263137	0.529830315226081
0.169248364198252	-0.570518849833601	0.162356479189593	-0.805880797743784
0.68787683972559	0.341154795822247	-0.644707050647345	-0.217045853564325
0.329285628108281	0.268050550262797	-0.807677086218369	0.917210100940652
0.0271620725914803	0.323030325451463	0.783517544513699	0.138322675709004
-0.138663123184147	0.264573986595343	0.265521511433856	1.0144160057151
-0.278262514710086	-0.342793687755277	-0.521657889562653	-0.12434321737316
1.36468464363801	-0.100946222470518	0.334701002223664	-0.0166182220345415
0.17396448606248	1.0195075569544	0.364241884125142	0.914233895610384
-1.04106755386608	-0.377038705535361	-0.312301261274882	-0.647919458992564
-0.229748517793879	-0.815263606116788	-0.119719150114487	0.41376353210108
0.138318278912883	0.412083826600605	0.866548716866128	0.924377160524862
-1.18012680816405	-0.360818982327799	-0.363244716363813	-0.629230348017408
-0.21865331131118	0.314543658881459	-0.227590597383961	0.114348223739768
0.12248497919704	-0.303885813680881	0.588567579843784	0.223673596117026
-0.607134466856223	-0.0621722888357215	-0.901178675888834	-0.873798458884926
-0.59577510234964	0.197083481328148	0.520048443659042	-0.581722799803359
0.408186619200814	-0.337224361571567	-1.0978267558187	-0.0783734689008753
0.458133064772887	-0.427606352357262	-0.298467157652578	-0.105112757020762
0.877883111924264	0.154083767971904	0.916800702779802	0.558091039878293
0.562059739469215	0.281695114575338	-0.573805226450887	-0.16410705971692
0.0851863306174161	0.801742261865812	0.603185437600971	-0.682992427361538
1.06987435518317	0.631475149158818	0.725729604873278	0.259198915631326
-0.386765385214652	-0.576895183387559	-0.0676450456308757	0.0032854962482189
-0.432258644572331	0.610725316406164	-0.538999621072239	0.550462523855888
-0.474065357735022	-0.595575202635889	-0.252406202398859	-1.49022754316348
0.138819198308498	-0.910412643658152	-0.330440179747046	-0.727569834880117
0.399277267752155	0.180991453367766	0.304928857352753	0.273732118536982
0.468849277027491	0.357799321224244	0.0353408965458903	0.430027580817349
0.176850924853729	-0.236735743704734	0.507725118070309	-0.883323695076924
-0.325390019778477	0.755321300050181	0.0127718286965837	0.327563828172896
0.327169842335736	-0.35659154160525	-0.3236212095958	0.284521674328588
-0.279863030160559	0.800819008481907	-1.06159792216221	0.219866430515108
0.359129978220487	-0.00192829272222776	0.7928791707144	0.150897785164789
0.133324911599181	0.178610056096461	0.372524838806174	-0.152410402134147
0.107190308939081	-0.316036195043534	-0.0512180374611615	-0.118567277273008
-0.296715716483477	-0.575300175161602	-0.0972803625389576	-0.377312895079537
0.0625774152670839	-0.0507117267142308	-0.0184057800942035	-0.0769731536003368
0.102746245526936	0.157803305811726	0.021245774568934	0.932453309495687
-0.481502430472112	-0.753961215741299	-1.02453358723414	-0.719296427940828
-0.260079327659028	-0.588721938774773	0.858874823224217	-0.0284842624841854
-0.727784704952122	-0.214235850907242	-0.228858761869949	0.319234678199973
0.401451376751425	-0.536293514685808	-0.353849895334717	0.276449177838182
-0.388887819426557	0.0622234698532733	-0.576891229017582	0.334210175396734
0.172415787771262	0.00190819032594354	0.0660926764341753	-0.471006314280542
0.555606382437408	0.528550782173434	0.0716018443968012	0.315753837385596
-0.493490269278676	0.547107531025503	0.49861685289054	0.59859781283303
0.252798195493823	-0.668789429336365	-0.336586277233039	-0.765634091003771
-0.212584916617562	0.656023117280201	0.746399059445389	-0.403509212384479
-0.392923936552159	-0.475773718521059	-0.600635405687728	-0.597504452801239
0.475378448268065	-0.0519323896565253	0.534429879532237	0.480745636740524
0.111545773674749	0.260757212906978	0.338202478978523	0.748164836298815
-0.264617438533897	0.551060737672205	0.296777770899562	-0.251723008895136
-0.097688642901373	1.13419289758041	-0.149776786360814	0.499083811549926
0.0378873366462731	1.33676050062555	0.350735565268855	0.687822569403213
-0.848313150689057	0.231596774838792	0.804570156456634	-0.0584014444812861
-0.13566406790941	-0.329601873246184	-0.183353460476166	-0.844092674497477
-0.214924729780562	-1.06167358247302	-0.0506420772738709	0.0908215889258361
-0.6884947706376	0.162342670317629	-0.303435009410469	-0.446649704205795
0.848681517364761	0.210023612175851	0.156185404551982	0.509015112684678
0.73186042885532	-0.592293638169627	0.411656164762905	0.714725940494244
0.876563729731118	-0.429270103303269	-0.408791743589392	-0.275443031975976
0.926030216574713	-0.258396484613601	0.0940604177872919	-0.425975177866789
-0.936034838892199	-0.669731303724068	-0.590117934820491	0.109081070694103
-0.347854986975787	0.711399067686336	0.0953901551656064	-0.485508414317936
0.784966886032159	-0.591677537874242	-0.691946185839441	-0.00926004625921235
0.28853957418452	-0.115952864653282	1.06855242094165	0.0791873453467604
0.0562887546357312	0.826605238390749	-0.167751070372611	-0.516767354658753
0.166367660015748	0.377916817736564	-0.160322266284466	1.33055155871629
-0.869810533021387	0.198372017154507	0.574512234643465	-0.0845695125243934
-0.723617653577358	-0.0511488353001279	0.258932135345912	-0.419025324858402
-0.00401740580765973	-0.151704881442764	-0.620772203170846	0.277743850476142
0.363089298337369	-0.854566400576168	0.2094472152538	-0.608184268334123
0.255975983543329	-0.651469538742329	-0.763615673129377	0.212133741693092
0.210350118440356	-0.152880188497013	-0.268820773676953	-0.0988929291348734
-0.000760457243201568	0.316257435258565	-0.0258543150508648	0.0652298865557972
-0.389835401698218	1.1415911243931	0.531924576655356	0.544545951015365
-0.143305895223695	0.908039729655714	-0.249614332364464	0.433149103084534
0.318764819074897	-0.326986385949108	0.270712939098984	0.030242108142489
0.243252805238093	-0.333297913204939	-0.740571245534132	-0.213595417949366
0.169830089759954	0.379707980355723	-0.97229404729466	-0.821278956002776
-0.405490329379998	-0.804006005686647	-0.440686748122412	0.427454501065634
-0.328589718629259	0.0554736312730133	0.238467873727586	-0.186610909165084
-0.0578726476284225	-0.543485374132106	0.283429011333993	-0.0741006822424149
-0.435586912106856	-0.270309224560109	0.376210518354948	0.0543437487896653
0.146466433042119	0.190419021359249	-0.533583690466968	-0.262548510221903
0.484696289203541	-0.136727437082449	-0.334039426893446	0.427400249199299
-0.0787744549317857	-0.735946968793295	0.0190681664689427	-0.956236230737832
0.470460902333876	0.237642989221341	-0.213756683017759	-0.761227146099406
0.329646329905986	-0.717309782212085	0.303396017453854	0.498586950512929
0.267055609574995	0.0239769294087497	-0.225192742200694	0.36069530889097
-0.801434094714332	-0.678107511693125	-0.388665651263032	-0.3567279101431
-0.974627911427996	-0.189595386842539	0.848827865121442	-1.14648568982794
-0.195613323711846	0.412285395978379	-0.698210734034637	0.748300872318023
-0.204278810517588	0.478117492082297	1.30615042200305	-0.939561568843731
0.0815450817627341	0.013780899844495	0.177551359615255	0.767190009125616
-0.118929825247281	-0.402212568810914	-0.0225036125645292	-0.0138067491932809
0.966205274338265	0.940292714609432	0.692408448747467	1.05691563148603
-0.24705377009862	0.666568325845685	0.526355926738793	0.571223386932868
-0.532273499350689	0.10492844630689	-0.791775687381159	-0.360942448349463
0.213997572756483	0.323986381286073	1.17929719341989	0.0786427523104815
0.487459644288163	0.764027359207366	0.444748563041592	0.531385107789108
0.119818518475511	-0.342845104211762	-0.148006461794355	-1.1210360043626
-0.142845014267349	-0.0670473943019985	-0.80847187307905	-0.433199037901363
0.179581508018403	-0.318169222216615	0.848886504528701	0.638334007879317
0.704505825963624	1.75535330959651	0.235716737038861	1.25879340274127
-0.228874474379987	-0.25994904739202	0.291422009525602	0.475359570870722
0.198785611403707	0.212395060410024	-0.239560447985448	-0.416022196063742
0.400197142940576	-0.100897894100566	-0.555298950733246	-0.360183907462784
-0.578082264589287	0.295965741538554	-0.341387121463415	-0.0465293066354293
-0.166552326906847	0.364552866381043	0.150156946348798	0.230436089951911
-0.0210038853619666	-0.132969674464547	-0.467457430242411	-0.134801920990921
0.545541729487874	0.285545253473413	0.847380109422624	0.230256608908082
1.04721228293187	0.189788006147996	-0.272318826133444	0.328618515946183
-0.266505775434674	-0.0760600184637736	-0.191270049937175	1.03326495938274
-0.455838686347615	-0.82417126865703	-0.499876958134513	-0.539541567488286
-0.365714495913529	-0.722188200678211	0.137733615651522	-0.676837764849885
-0.737092505303454	-0.738823863881526	-0.170827905039652	-0.611132811760353
-0.435133822465492	-0.464082564576038	-0.480425683182931	-0.747556500125134
-0.430074449915879	-0.453247322515738	0.0922031318111988	-0.344849281850354
0.148017452366316	-0.556740052212011	-0.35457421014527	0.649584400424019
-0.045041943355352	-0.231780387503234	-0.172201532097037	-0.519169222504877
0.319189453975335	0.543316310068028	0.0595403093833563	-0.638617280168793
0.105857571548597	0.245711428343465	0.296423064720327	-0.111383016861552
0.68495552472382	-0.284265617460019	0.242337668747656	-0.432250781712272
0.230745884314146	0.741384065362052	0.398829852711465	0.863274465038918
-0.767620591741839	-0.494810656865949	0.273500810260309	-0.424501524318914
-0.387587562053913	-0.17684254293796	0.631300446869187	-0.0860206430223684
-0.103777342102801	-0.288016866421183	-0.745663050068301	0.942968818736906
0.220911805455739	-0.719299965797237	-0.40759649163643	-0.921717090808437
0.613892371138618	0.175712356189485	-0.318950868673707	1.28902945965584
0.99125037514362	0.773344969548837	0.116071320442011	-0.262597330497088
0.126881707980811	0.138621915684842	-0.0876790923966986	0.568611698667265
-0.355644439456739	0.434180443820094	-0.286985335645384	0.312526437177028
-0.254752020307382	-0.410961125626488	-0.606087013655712	0.154525815219692
0.430965764095613	0.362088637367448	-0.0807569311918004	0.718212634551696
-0.960395628648237	-0.0936366650816107	0.352586703942573	-1.16230321014673
-0.762730613012288	0.0897723631127028	0.243924656280963	0.106952842354366
-0.219333933768784	0.0468962876116659	0.43739068236417	0.142376751107895
-0.105259991907788	0.0177514982597809	0.0385891342370419	-0.774791696020577
0.435907706597663	-0.867719114784814	-0.555676994200905	0.455291692364424
0.354472311005315	0.0101667353225998	-0.260118599289713	-0.299631247676554
-0.204225953903174	0.183870759452626	-0.414314149761876	-0.38387905229472
-0.131059971750689	0.016395211148683	0.172057066881867	-0.0406791936116304
0.308260770723065	0.664937972929793	0.086524926637405	0.288170092920142
0.807667614896475	0.311369210017168	0.828342181621567	-0.129068828163036
-0.99549845349891	-0.24353447300123	-0.129853954911555	-0.21251556147683
-0.159186946966758	-0.329982762412128	0.0235604608186157	0.242116367655465
-0.291883389512321	0.782490016436678	-0.0524505430294364	-0.299841813676596
0.241174392489077	-0.327398851436128	0.337470994757792	-0.0167585134984759
-0.381075432047369	0.461453975795038	-0.865769336360694	-0.0305509591043953
0.0520701733836627	-0.153241727385121	0.604561413163796	0.303067365010114
0.716950216254369	0.137117311416132	0.0705691149752897	1.26422228906426
0.712904805565103	0.313943291002015	0.575650691985602	-0.79639332437933
0.124425780219206	0.0561181595999156	-0.380213640562892	0.132274093929903
-0.337001024659395	-0.170851537729471	0.34914454252139	0.882960825957588
0.235278946471215	0.309984142202635	-0.257416929684275	-0.184489246466877
0.419544367951383	-0.210228143610303	0.269185905918731	-0.130056808872586
0.0179684436011495	0.00814766770224394	0.0406543165629518	0.274149027981914
-0.176849774371807	0.692420751204385	0.412156285673569	0.0380626943551291
-0.644760316975869	-0.207780149875627	0.29323949473692	-0.28844245856932
0.111415492519599	-0.408861540189751	-0.412493378174798	0.113475606513888
0.132701829698319	0.279102684178408	-0.614528871676712	-0.0766331030340277
0.647392002313027	0.376275115467995	0.52610548413115	-0.928409998988565
0.375655155323389	-0.117283886143742	-0.991640931839287	0.364678454559065
-1.19738266345721	-1.1678554603059	0.374761103706418	-0.632644849704418
-0.383646511094283	0.220738668842782	0.349604687010189	0.113193977696735
0.741229294095587	0.361912672445464	-0.18007555385955	-0.273450004486171
1.01644214823908	0.307448053757902	0.520095282012835	0.272941924078756
-0.390358423028568	-0.437469179908993	-0.233374582149158	0.268699907126012
-0.76690913397241	-0.0819182451606546	-0.0532820476235304	-0.59301465933353
-0.74603503726026	-0.601812521683019	0.440208632424356	-0.757513060143956
-0.468188185043874	-0.0462024682520734	-1.18733181685269	-0.0354044245275816
0.0047580338816269	0.345645992873311	0.895554123634884	-0.0160120164493604
0.27751692021113	0.0213983233781645	0.0692459505772527	0.3305345900308
0.483114213585059	-0.471269582772335	0.63914731673193	-0.048832391777151
-0.389020549679637	-0.979040432607062	-1.06164858024025	0.173642709718787
-0.105533054324018	0.158444243387747	-0.360983585963521	-0.142361544717762
-0.0452396344180863	-0.877226909158998	0.0549525297877857	0.690366375698121
0.214332987692751	0.064840769022471	0.503565372206027	0.769203092212248
-0.503293446673088	-0.46132388601401	-0.37796695987203	0.405748421987237
-0.335426304720867	0.356331919277264	-0.277162177953515	-1.2539419543093
0.628545471996783	0.157432526682408	0.631465932950499	-0.145745085226427
0.786283761464968	0.915709810529491	0.474002089075183	0.503758778287198
-0.0388310400101174	-0.909862775809332	-0.526110892686103	-0.983155981080562
-0.589893670258899	0.0287742413067077	-0.238021409313179	0.604123129330163
0.550051088892133	1.31425865543279	0.092124954905214	-0.196742308026351
0.367897703342451	0.461982538642876	0.591143090169899	0.623255226617842
-0.500511934771741	-0.267799805171515	0.440513078809314	0.739899485307431
-0.222712742972958	0.314478922186475	-0.403356649690015	-0.74892282470915
-0.177880052853439	-0.748243025656492	-3.15150974674358	0.381887011551763
1.46742607951593	3.07980077433318	2.66249889913133	0.830220211674967
0.673415486674301	0.251932145192828	1.42399812001303	0.939309282788414
1.03074372532502	0.418302014491384	0.659147728043	1.07185650540959
-0.259077309877886	-0.57833111151605	-0.078519561826395	-1.40813362980279
