MTG	Put	VS
-0.220795279302394	-0.167932665691314	0.55331265009775
0.244426522808772	0.305528710343403	0.0761469346328469
0.286146739140317	-0.190776604052864	-0.00854058087978418
-0.0944248265368865	0.292005532029227	0.433759839268765
0.336205002174609	-0.375476700196421	0.355681763400804
-0.0124518340798193	0.570572011973688	-0.10835244056113
0.0869763960450068	-0.108746761030141	-0.0914298408006683
-0.379658309432848	-0.380190256932454	-0.0123625485079511
-0.342176643108539	0.235618585928236	-0.400065850542459
-0.0203127264260505	0.136387247169268	-0.145591764610566
0.000130956107501249	-0.0188881055973157	-1.18679654183592
-0.170885665586605	-0.151651067027735	-0.907725516364456
-0.355545964817294	-0.303713755464872	0.670113158616068
0.726124981455642	0.399902848793192	0.377799204469072
0.0967380141870511	0.0319545931434182	0.517494002137177
-0.151772234491939	0.519012626682487	-0.597232145240202
-0.0871132218711458	-0.803332622499881	0.478194863513538
-0.54994047437939	0.671373158219161	-0.573770494210557
-0.524569664994668	-0.265540047317693	0.65690192737843
-0.010429184275643	0.31278733043517	-0.38897237143269
0.27563166619964	0.055037866535132	0.632514054774738
-0.236163009790158	0.00374643936097105	-0.632649200594271
-0.338713669730233	-0.451671300621119	0.423467271301707
0.197643785526472	-0.199781157670592	0.21530372834472
0.79799473323746	1.39893536898754	-1.43086727549817
-0.0661545627749108	-0.926946464305512	-0.131015398383906
-0.338425992240321	1.06204855622745	-0.360886291579697
0.0415390578369714	0.133158301009715	-0.649546812464644
0.805887048642849	-0.471808953403084	0.658886901904042
0.478565410747555	0.665046809516164	0.762138192179255
0.0299970245034601	0.400226690272392	0.728707224339992
0.563959204742655	-0.676414764747395	1.00262646685025
-0.455912133806351	0.00372824288232508	0.011435507072845
-0.103419610196866	0.906505174608403	-0.183550565626959
0.461007690639338	-0.327357569735564	-1.06006767138284
-0.241574992556135	-0.6752072659035	-0.744505196254019
-0.510316375368613	-0.176628163732831	-0.60157131875483
-0.858454249256477	-0.39578735610441	0.697089564632294
0.208356551131429	0.644535252144734	1.14181027562046
0.635927650015173	0.352345489641231	-0.449089018833364
0.643454912712396	0.00386746950692939	1.04549710279942
0.243909086892379	0.450660379365797	-0.0146630335449696
0.258980965034153	-0.396770689619787	0.355116240404088
-0.496501609304874	0.134675544350971	-0.871684785889609
-0.396211942869348	-1.18332693516112	-0.229155049488058
-0.15909406159761	-0.326604632730901	-0.127898398081512
0.226060716065798	0.328075637515068	0.0709780617809826
0.179912094715171	-0.33026554416453	0.922634861687468
-0.359576501179908	-0.633975460471556	-0.843630831818212
0.021506585278086	-0.101401133592215	0.305618427439713
-0.119640897365678	-1.57841184287585	0.764950627505102
-0.300629903517294	0.712318122032377	-0.793351151862318
0.0523346137301024	0.547773049048193	0.711791113799411
0.244573761233412	0.39773333469155	0.644372842654229
0.242437880114477	-0.430972110144295	0.0296756306105544
0.0361377802061869	-0.4394315642696	-1.39677714566801
0.119376347856437	-0.12854203609758	1.01294633653467
-0.193217825411624	0.317505784470574	-0.73549854338708
0.682331760065641	0.64972919123082	-0.0514118021409297
0.0468383267978754	-0.202640557667803	-0.918209418888667
-0.490582449216029	-0.525027453324552	0.565770882360695
-0.255653839679328	0.350669937548717	-0.0849692268003259
0.539285335672588	0.363430178108725	0.250530583335772
-0.927525748893523	-0.284617694586318	-1.33444686960021
-0.232743023458028	-0.087832380109138	-0.813939149669475
-0.0312376977087304	0.126385848996425	-0.081234747255686
0.221267035773968	0.587970818632397	0.0864930285557596
-0.584656940282208	0.424032989685611	0.0581343237059022
-0.0635732800742919	0.472604974865929	0.119216087481624
0.244769154122124	-0.0635835300393771	0.78256159552085
-0.683877063892741	-0.421615903818115	-0.506260810401692
-0.414612309605373	0.435437040032101	-0.556687096946489
-0.603506108056765	0.173642316597405	-0.459495552914386
-0.0557917402736955	0.530325812374451	1.43881845629428
0.110551246610045	-0.44343710492516	-0.260419153270134
0.0765252887565151	0.590071415649775	-0.0976909983250965
0.562351879891427	-0.110244291277104	0.200246604719667
-0.396283281681478	0.332678207320049	-0.545067743353919
0.184761894899335	-0.192908593435662	0.658559875241853
0.871884842308298	0.319700602386433	0.581664451098033
0.697243261953812	0.209384919782356	0.788799756704746
0.80739177349541	-0.0715373943197979	0.720570200330229
0.0850873957224878	0.732302167429833	0.0317024999433146
0.468839870189224	-0.853825980488273	0.568343636024075
-0.0369682216364284	0.242860787275651	0.450622713120785
-0.110037567799058	-0.671740951715124	0.140721593822341
-0.1514866577496	-0.12602521740609	-0.680237145117522
-0.162803824442137	-0.00381221681135328	0.203455700790147
0.405948494820999	0.514468094803538	0.661627547747637
0.800285676625828	0.317260859460228	0.617912249803816
-2.67080819822559	-4.020058274722	-4.25715622862404
0.891274434444521	0.565062531851761	2.03061586951894
0.128115761214383	0.00078132915355325	0.0198242058938973
0.199118983119906	0.0593849529473809	0.531403432208604
0.372026976267985	-0.217996932653609	0.539555768530153
-0.607283409831923	-0.56431521738913	-0.44968668895301
0.103918668070993	0.127561400445043	-1.0574477419687
0.20821295269279	0.848846942093178	-0.211949033870155
0.198191244845783	0.364105342774752	-0.280397257168459
0.299684832056526	0.37887770145222	-0.895491021606834
-0.563056619874202	0.37163824197677	-0.231895456784607
-0.381003562395504	-0.30668990527285	0.0842800155088541
-0.534081073324863	-0.284096607236764	-0.988715670173671
-0.680953185311046	0.0520913688945487	0.284753412021093
0.22646809103319	-0.706721991755864	-0.0371976695525196
-0.145400298354009	0.486977392997681	-0.186488663460513
0.0383988549474983	0.657026084451063	0.641533820606755
0.572190788950202	0.180158150123997	1.11569362437782
0.766869008781336	-0.252715748003195	-2.50741620573596
-0.0388526478922911	0.0448593561422533	0.920670406485113
0.373595724158334	0.860941883938807	1.22662877370325
0.206432383005465	0.00234110421707658	0.403712429723172
-0.861415628979286	0.255476725880388	-0.271416565910043
0.082891536555924	-0.0748518333416752	0.839549049850536
0.100875054484176	0.358817265067784	-0.641778626237104
-0.142942176118674	-0.441458780020578	0.550377469328579
-0.139056207984101	-0.943183289514882	-0.348894252300847
-0.0557540361486424	0.624052732806631	0.508543182334007
-0.0341148106110094	0.276244141718768	0.65136093154842
-0.559087184206474	0.710655727238674	-0.389857085833856
-0.0267565728693513	-0.0763397185782085	-0.144981304203438
0.028973364098783	-0.166152243440736	-0.888554662046984
0.325404657766478	-0.145557313260688	-0.535425675401773
0.126607124670223	-0.735417486832191	0.164914969414738
0.0829949157996987	0.543896718760228	0.593298666137623
-0.347950447372691	-0.391272799072182	-0.359405149370898
-0.152491649551764	0.122298203121903	-0.39504853532067
0.265391148936935	-1.1151310338427	-0.218121796743399
-0.43498249110615	0.728752778793918	0.0325819348149565
-0.00435530725256261	-0.482431393243345	0.895734428752212
0.0752533165086411	-0.78045936674479	-0.299847233547982
0.13074797805639	0.351694302783741	0.37716493529502
0.188397907581545	-0.41992523307312	-0.171081249069832
0.63069328039281	0.225427669067278	0.0704378008647651
-0.0374244709869034	0.854789299430278	0.470912435311382
0.330653568449635	0.114168138792926	0.255584912284484
-0.221376311129103	0.516716859824375	0.499892012613106
0.621689886904645	-0.331467774778669	0.395659165485536
-0.198982979370158	0.660208823301766	0.560557688786602
0.326224024910809	-0.304715874754367	-0.348339139046233
-0.156200866439055	-0.179960728037336	-0.996721329724081
-0.665844089547307	0.251408803991167	0.704123029771402
0.263551599005242	-0.434477569129771	-0.779175317405134
-0.360630074682829	-0.117432013040327	0.577720485162768
-0.382200029301435	-0.58587194283732	-0.0858950630622054
0.468835473569327	0.386368300386304	0.133091838289743
-1.6159189527992	-0.312833824004237	-2.25810307113026
0.173094873460098	0.683456861028269	0.0063737063799915
0.19527659088829	0.147582327038238	1.15501723271377
-0.13688942418498	0.348985443386012	-0.965934823536653
0.836437340388684	-0.15534669333777	-0.407660878841189
0.398226550514674	-0.700966020886509	1.15224072814201
-0.103586426799369	0.210393732672984	0.0259986089577177
0.20136449359999	0.182184709191308	1.18698650086478
0.468126898439776	-0.103499207961452	0.12968280075547
0.0574203899099633	-0.00695815635295127	-0.124256453160533
0.11661736607793	0.97636773491239	0.034646376451729
-0.228704924113474	-0.340875594230511	0.125294646255853
0.533763506631371	-0.323876196801517	-0.334914200006679
-0.16920552943322	0.732183598004808	0.946124695488869
0.136510114246194	-0.0360810753251555	-0.508089007653399
-0.403664974250941	-0.405645995366274	0.0474474287837414
0.0818601328632894	0.413488100804972	0.819828686941049
-0.689334872150605	0.050234896049144	-1.07301987660346
-0.490987620999665	-0.432693749112277	-0.598575576141779
0.0841269473451057	-0.627870280768834	0.314581577930579
0.0411296453063982	-0.84694668332908	-0.726314867328522
-0.277439790971474	0.293964863765211	-0.315377731621039
-0.122280503767436	-0.317786641268914	0.458803565228286
0.255371540236218	0.622090276613013	-0.804934568138366
-0.065767047593868	0.905297935181147	0.63119817666679
0.261672754348976	-0.500583577592915	0.246843488500583
-0.0945942179237687	0.703024610710978	0.349912450006177
-0.273058971022916	-0.715454775681691	-1.45017548168962
0.154209900797267	0.280729635912136	-0.82054572471651
0.533777540627991	0.171675866125818	-0.297748110501636
0.138707992799208	-0.113632411783444	0.559393033799403
0.28203784965683	-0.0805071153670614	-0.593362609067885
-0.368331073342611	0.0404808667461399	0.0197418753911295
0.21634966577613	-0.639507143752691	0.537179372371194
-0.0836419171552739	-0.41027603757218	0.806567749085339
-0.478345182247126	0.253071025276649	-0.0499774419181335
0.603341403962387	0.639855604083814	-0.54504889284651
-0.110056990495587	-0.522438298944368	0.878078553998547
-0.361547353111857	0.00386731829318704	0.230128656372676
0.126552667408958	0.0113371047887335	-0.382611695114609
0.154509052394369	0.367302460405192	0.120510292450182
-0.145220051614779	-0.717881901097181	-0.842416757075636
-0.167056064379721	-0.218866666694176	-0.208909569215158
-0.394028515452921	-0.565796034958922	0.918088866179469
-0.158476270475706	0.275461977700607	0.515363720962336
0.118686310997019	-0.0758532442115292	-0.210119611251199
-0.143176402777486	-0.345131580314407	-0.456525553234443
0.111215703862207	0.3584763933514	0.824569281047727
0.062661714227383	0.0405342355827002	0.460775262803535
0.172088799976324	0.0721059455535623	-0.492401082788347
0.127938413308694	0.287037711216699	-0.248174301002861
0.150533849107765	-0.554586044963501	-0.429231567241171
0.397725708773519	0.416622779838289	0.0934888447992403
-0.300974849164884	0.706568047095594	0.576558294187899
0.476686020866933	-0.0927443807944079	-0.0289680050043758
0.0517314019074071	-0.0148890495063865	0.367234383245364
0.28525802742623	0.830717544781537	0.760174900203641
-0.0570348749786258	0.377274631863317	0.430112659869513
-0.598731269782727	-0.00466704457040271	-0.995006123716994
-0.672629835937754	0.0367045373606039	-0.319718958981132
-0.247699401208172	-0.658371349993827	-0.808075177072332
0.135375104186915	0.367024972061625	0.492956487014155
0.382261478543835	0.293948878523218	0.191453112138451
0.554153074493638	-0.188231389735195	0.000352358046194338
0.0468523572211613	-0.474712017773056	-0.7292810553052
-0.38073909729331	-0.210320962610072	0.636963008919175
-0.0571963717125829	0.0834305634308002	-0.559709269903497
0.527530465001232	-0.161270655123158	-0.0916422811620439
-0.409683364184044	1.01058259520636	-0.309705759271477
0.149669255879334	-1.09485649711762	-0.00855398424427214
0.0711903730239528	0.990480007674058	0.427932724082777
0.0426618655018595	0.493693405993322	0.118015884567387
-0.473726585722799	0.434829299730557	0.0378091656770196
-0.155711501434005	-0.357920493302682	-0.106393955919533
0.157055948793804	-0.0132672329633899	-0.158297887406432
0.42419366329371	-0.897192429593154	0.377380659650093
0.209346879674391	-0.332058795769247	0.442809688262893
0.175739657253357	0.483757477729206	-0.505515576399036
-0.186563066386312	-0.221366600203011	0.29572862813889
-0.431678218241555	0.0744276382320644	0.138276279551689
0.570090497942032	0.545000363724461	0.400812112090022
-0.58689340436394	-1.13140061366401	-0.545420289275438
0.0109192408177392	-0.914118554796937	-0.521219033296774
0.226839757042086	-0.0513719180643835	-0.731785873958048
-0.24862949035717	-0.0239439358596166	0.565568932651009
-0.174981214812216	0.0753142698122378	-0.241006104244374
-0.249284519212163	-0.448763484603443	-0.0216883329931977
-0.487096836067817	0.202956257300355	-0.355355594787869
0.293893163519028	-0.344275459009324	0.340875983712507
-0.190116968531963	-0.2840249421982	-0.836968013588193
0.078915568822182	-0.0382759736800336	-0.19049340800564
0.131823860117508	0.128978020847763	0.215550503912702
0.248036624325648	-0.361164965023183	-0.0591709190336523
-0.473869270331964	-0.418732139340708	1.03244347557792
-0.00194855202883449	0.68244904198587	-1.15858857268584
-0.151274861251092	-0.195385574844404	1.07117079555033
0.273119526308075	1.14562041373663	-0.731343344534624
0.249899888630767	0.167576562107405	0.719777975900915
-0.00370632460530273	0.387739373328718	-0.224464091393436
0.469204664917088	-0.103080948221084	0.757608367105997
-0.0946823225407473	0.775254279458758	0.450746039602465
-0.163291024883816	-0.480492066248057	-0.578098486526581
0.30691665921606	0.940760890442605	0.385749011219997
0.247771579592854	0.851793017986548	-0.456929052600053
0.984863983345656	-0.165793447003239	0.248191681232374
-1.01183540636828	-0.380272460301296	-0.703633383004134
0.0962038488504468	0.649545560972384	1.10317336950194
0.101402505223778	0.394444919195184	1.07359472993721
0.0361234340934186	0.0780129445737191	0.538033325898892
-0.145128401134737	-0.444288800719236	-0.232948483342441
0.416643014933544	-0.721170322681663	-0.406243966921577
-0.297562717719699	-0.496965522457272	-0.537318979138498
0.432807622843441	-0.127652633810038	0.822770845189134
-0.314677693849192	0.00363849032783467	-0.593380608389128
0.186101490142488	0.845182212252001	-0.19324028281309
0.488993313722547	-0.379548484255535	0.712577686966043
-0.700605856831025	-0.373813294129357	0.503001065189454
0.129406697124618	-0.266354872637904	-0.60398904500817
-0.727754591628429	-0.34102418776676	-0.303492326143938
-0.164813280581335	-0.077776713121602	-0.38389857555187
-0.275957279961674	-0.344671882692581	-1.23100269366823
-0.15092431768875	0.181055723026882	-0.566372322131874
-0.158368670530996	-0.0642291583209827	0.457444631659974
0.20635247629918	-0.657472055841179	0.217800335029682
0.0246223530292216	-0.114657673925582	-0.585294003623534
-0.0419550728143574	0.414163427201027	-0.657821020844212
0.104217341284936	0.014759573941739	-0.571492275729975
0.18274367680572	0.502551328121201	1.21971101724594
0.0279605129187486	-0.051336128342014	-0.897799446482178
-0.289934033780255	0.636883530728898	-0.115523794951154
-0.0574869073154003	-0.674865300720167	0.680525680377243
-0.104227197620343	-0.256705372549408	-1.31080640128314
0.0932743414101538	-0.0264494724889092	0.865475630390798
0.523412766571323	-0.0156484558583926	-0.311486258768525
-0.118874811645308	-0.152151446512908	1.05308895613728
-0.0991850348031131	0.676709215247328	0.623512995689216
0.13903227580415	-0.564192707553142	1.14313690435023
0.234086706426004	-0.205304788665068	0.0429896414994065
-0.225982598290348	-0.00812496938648126	-1.86788857942899
0.147511329447155	1.16739901558932	0.537274366737189
0.275961931657409	0.202015365792396	0.0614269933867587
0.011268836885308	-0.414514261934158	-0.186254920507973
0.2638721794275	-0.624221952072106	0.0527618350622089
-0.223472345267919	-0.0863751550953279	-0.0607738018040848
0.295786784455582	0.487204621899828	0.388818104502425
-0.325902681817043	-0.645363075811446	-0.0404462662706489
0.251589394595775	0.699880446212737	1.03016663036663
-0.617194385154824	0.377023116037829	0.260472966591719
-0.216891404294287	0.0144808856260085	-0.876019331317551
-0.170482125884847	-0.08907249933944	-0.305859591058075
0.146688102418312	-0.381683823350998	-0.205812220024668
-0.106620288110117	0.373195819559304	0.0886482201169723
0.285161202864643	-0.65395895482295	-0.353809947928969
0.280870081494394	0.165342643777564	0.671434242730554
-0.236878738435659	0.404279260816494	0.360418071955382
-0.146284951632207	0.201289567829647	-0.547984070384567
0.00951828534668701	0.0923615777725732	0.620528787300418
0.430747156775152	0.275705264281159	0.132358397695014
0.145634329391251	-0.0814393202615916	-0.0916153913243163
0.104466776809943	-0.332088612166923	0.325659573547423
0.211904020602745	-0.0516036912097088	-0.213312924896996
0.123478077528729	0.971955093129844	0.37606954168347
-0.476556846035439	0.031380008462385	-0.251498978195928
0.180786227588335	-0.503796424556869	-0.295047653449805
-0.0476547338462748	-0.858852624532987	0.402760965470608
0.0464169335064158	0.456913223817716	-1.16020786674602
0.0350735435844471	-0.869411719146778	0.285414413395545
-0.854134153003206	0.200253229989867	-0.498390389732534
-0.149408661147049	0.525562635303362	-0.0803493872512679
-0.17954815988896	-0.231268856350367	0.287891844540873
0.629629488563683	0.432623295722928	0.0827548751700608
0.129870566238956	-0.252701750114935	0.266772866722312
-0.930831520535777	-0.221039840184836	-0.762816689099278
0.365970698550114	0.16147245381544	-0.186695523811972
-0.423574173004712	-0.583069107048458	-0.23418865901709
-0.0908601848738986	0.548942950135111	0.221074427465245
0.123820852544707	-0.0364187686625856	-0.23680552337237
0.882034313337281	-0.259248683310123	0.134098816682083
0.344689328755519	-0.549624876023537	-0.251527346261029
0.122844438443675	-0.494022534178644	0.273988101175396
-0.141561345197032	0.274424995352343	0.267748419843828
-0.383108671427573	0.480305389927995	0.405120833952328
0.00101663375773024	-0.0438183433225042	1.04735473685532
-0.395740392928827	-0.366215550109339	-0.910485162806489
0.400646262484465	0.660129803919708	-0.237492853699485
-0.0560313910772441	0.370231744376658	-0.516044839002158
0.0738072395578238	-0.565954095391258	-0.534260254505593
0.0928529395823022	-0.348013911673525	0.235571442210068
0.06204164136792	0.739728268969494	0.0165509248333667
0.69354339497091	0.589132071019795	0.760139506719648
-0.499391008774204	0.461763911193264	0.692768344420031
-0.519677674919198	-0.173815790088296	-0.773127270746957
-0.467251570034717	-2.59513641735485	-0.13545170520733
1.03287697018554	2.51802082387559	1.22911314907914
0.49241342732889	0.773817465717738	0.577178961283461
0.622851401801505	1.10877565133652	0.756206664734097
0.0524756219179352	-0.123937002883637	-0.372018516143195
-0.667812583466398	-0.897135449941032	-0.932433083852557
-0.758883152180399	-1.07450839687307	-0.577061089302073
-0.298169085364756	-0.0944653518009159	-1.34587599249124
-0.824443002785275	-0.885048424656372	-1.3005429448685
-0.015595050021882	-0.0238064340565251	0.238727880265759
-0.51904691583081	0.269880607274189	1.30435582016677
0.883406154435353	-0.651740211026015	0.994641013903618
-0.26995930043379	0.191958303468768	-1.07270187760237
0.50065932565205	-0.0456401331496455	0.805025745936627
0.498972135966516	0.343235014775891	0.00710576465330327
0.0893877334344457	0.153338979916258	0.411630181266448
-0.115246705127748	-0.689152394449339	-0.0559022629580077
0.236102637617189	0.739338598932034	-0.282483046826749
0.133593743423033	-0.465582563890075	0.435454255902558
-0.436117791417032	0.366467843793462	0.225822882180654
-0.128939537955298	0.0498079488858014	0.79695324153366
-0.104011958003217	-0.520960851220036	-0.204552526133014
0.267237483629669	0.296199652515673	0.117562790964094
0.23629433581314	0.431023211253352	-0.037269347996053
-0.214408305482283	-0.18391184251051	-0.743954185338849
0.34525092411844	0.594620792783524	-0.00429585333774505
-0.67700122647324	-0.99922056267393	-0.533640206947866
-0.011263411556913	1.36368364493921	-0.186828461694804
0.785174863851335	0.129460176284368	-0.669219423481488
-0.480065706530203	-0.841838895943445	0.746679310666421
-0.661898987245558	-0.379144961238914	-1.11694640040493
0.210328781494003	-0.438609708547498	-0.29537879600593
0.236825709800747	0.15739332818487	0.573562311524073
-0.2354390233368	0.903236798183579	0.726031161680629
0.355795601476226	-0.395882793218976	0.177335555205204
-0.030764266579951	-0.200768086824131	0.113497247227532
0.353285882011666	0.0894398242563713	0.114790175937278
-0.614325557295118	-0.648861665857701	-1.19771140565554
-0.344896025198203	-0.0259119403011287	-0.311784556605837
-0.125529498483271	-0.234992375044516	-0.197059460271889
-0.0035121084723373	0.283425122108073	0.281235699870997
0.291741858159061	-0.138144987194367	-0.349553585864144
0.0830589294434636	0.0705799276168923	0.664839541829508
-0.141142441365622	-0.205972312630257	-0.640969401103065
-0.0617570465647221	0.306178199210066	0.791738598884972
-0.347114475579438	-0.945231533479686	-0.557553584640781
-0.41986701549839	0.431376133018415	-0.453883750416989
0.863597802712782	0.212253501743185	0.219330362993335
0.223533763811928	-0.763719919760288	-0.122632145429232
0.02206181361693	1.04093192501587	-0.807013878099508
-0.806008197757165	-0.226262940078581	0.879760656861389
0.359454622915701	0.43866787720207	0.259329707488272
1.02783878480951	0.346739830681492	0.861120787120813
-0.393346325846072	-0.382076061838691	0.201166788555377
-0.426990660256989	0.0776438424258378	0.0135923999425352
0.243177561215787	0.338595933388269	0.401217863139193
-0.242843253026391	-0.448889535430761	-0.440460412346024
0.349529670984825	0.0669717543387615	0.799303618769358
0.350836271062925	0.59615489381082	0.510837150931937
-0.524199133149698	0.182059229929775	0.290019277485168
0.50963974871963	0.130329535568489	-0.478407561018149
-0.1107930322498	0.503995811062468	0.64185622931347
0.322981040429723	0.218513634088489	0.132591470538117
0.118406390499891	-0.796540145509391	0.324988089242282
0.0691933845038399	0.537207586870505	-1.41231003573578
-0.0912312280685303	-0.370507563225682	0.302046253377058
0.0402758731293256	1.202045155949	-0.343173254086833
0.918177902056939	0.764904010723679	1.05002871739727
0.0611668867216527	0.901527235803548	-0.169334650419711
-0.351635504407379	-1.22227088056911	-0.505988950771971
0.139076250964157	0.467266125435178	-0.193173779752236
-0.825343423009587	-0.600026204295229	0.729796450430953
-0.22951666554013	-0.289285237494275	0.353368648957483
0.16397345226259	-0.102306487936131	-0.683248921496615
0.303300752687489	0.140047192236358	-1.1553319024308
0.376634892386503	0.807317025852996	0.172814829857059
-0.167715526136136	-0.26597372175191	-0.361416707843207
-0.036555429850667	-1.84742031264655	-0.876863407007311
0.0246494189904504	-0.472909150533102	-0.0995101151468634
-0.0230656196272921	-0.204502175172378	1.26810018923822
0.713507796500311	0.556857891579739	0.632292909328323
-0.120394496156663	0.399539323267105	0.182711025594256
-0.41904111447274	-0.701565469444179	-1.22447854793764
-0.390323044120628	-0.280198510324776	-0.699026487198473
-0.737097615909219	0.523954130614799	0.608121832216945
0.304567780542946	0.125740084641205	0.51005530306146
-0.424608484838275	-0.636994553832711	0.3822741526033
-0.0534973782415669	0.11177768131491	0.438737878024314
-0.448269940391803	-0.803188318931766	-0.517271855041752
0.192056681727615	-0.374448489762832	-0.153656095524044
0.371893220887572	-0.00545313964123855	0.844782597593729
0.119219278542592	0.313270202663466	-0.927480297160956
-0.209764478727176	-0.411029641922392	-1.77250352202845
-0.293429912564712	-0.208557435753612	-0.374203621100771
-0.425093352826517	-0.0543704962435578	-0.413548283706925
0.256768587348942	0.436758934327617	0.439820620049449
0.363492093226437	0.678413598443328	0.540770193901976
0.189773849928585	0.75490147024428	-0.153557786436142
0.0735509578582048	-0.75619699753452	0.946172140021848
-0.246219304545571	0.0517142168128356	1.14096047701991
0.339546905899951	0.239035075155365	0.700502009343894
-0.24552270506678	-0.446583512792928	0.354797806717067
-0.659164087685398	-0.0214766702375789	-0.127952420422055
-0.0672406727782758	0.63775915321077	-0.786505642390091
-0.125421185104492	-0.161427253012352	-0.297491071640954
-0.112371668791644	0.285454400952033	-0.83381640818338
0.625904072505343	0.103718304569015	0.134865762668507
0.0400439876642527	0.410571776654331	-0.0493182306661511
0.21408805691983	-0.199508945124798	-0.0875904082869391
-0.18791093804388	0.642743957901006	0.212789154157688
-0.100443505295877	0.43213656210037	-0.370569120211877
-0.0331821888005778	-0.278393443732903	-0.160528249139081
-0.0155928282344532	-0.621167149812398	0.434312808695634
0.121393619758194	1.19027880182546	0.30527066348077
0.13235143011975	-0.88478917975188	-0.141972043676829
-0.00805221669645158	0.0189496379261681	-0.0324839996830369
-0.13355530061454	-0.936645426006908	-0.248315910189986
1.12511635779713	0.389495869930704	0.555468445507001
0.331116616393776	-0.207982307444416	-0.399416203860825
0.57579094400783	-0.0160054549151393	0.499787069461359
0.33897161937616	0.451795037897677	0.82630007560589
0.590535256313545	0.144438081846737	0.0589207654709113
-0.343510349666619	0.23893194911609	0.401913378367414
-0.105229382676704	0.777637991844403	0.0208202628210765
0.106274242055247	0.0956532880716721	-0.120363906337702
-0.133481391026979	-0.513709246946533	-0.632308293120191
-0.684680993914109	0.242428079502919	0.178128388212347
-0.32450554157872	-0.475462900945231	-0.113073743129229
-0.284467911041737	-0.320127587338551	-0.128519365900506
-0.96836351337423	-0.243531750398622	-0.178150248234522
-0.225887453145728	0.294721201983424	0.454543277450856
0.0092287028999584	-0.580261600448923	-1.33315102828394
-0.183893231042438	-0.534468049664813	-0.18025832939521
-0.0606188339914986	-0.15903430718041	-0.388948797721698
-0.210751551972949	-0.594397362911828	-0.429574500949952
0.131285540293379	0.476421233364418	0.555734362249498
0.200902646111199	0.135070901085608	-0.776851008055175
0.476187397202211	0.855836726785543	0.942588160318192
0.434753572060811	0.834001987343388	0.380462791946989
