MTG	Put	VS
-0.604170955311956	-0.141711129743403	0.442639287338756
0.379433998219699	0.0873057437428864	0.784442506470315
-0.286062656266536	0.666235830231301	-0.936072453000195
-0.103166877097078	0.381192293634607	0.489383397467397
-0.0400827673753966	0.0742754981007011	1.13016123877747
0.992748097750471	-0.658005329729905	-0.77254101085895
-0.0846400640599311	0.105619537734246	1.97547804992367
0.198998220995237	0.773362729920152	0.0698628504984793
0.425347297394704	0.0388404228255125	0.602623347779683
-0.0777331877895996	0.0350172044823143	-0.795367671897528
0.0017019435294631	-0.124769354426801	1.06693609085751
0.0931340111681742	-0.104686661970302	1.15675270252908
0.351171140688856	0.338915067652938	-0.160383850235157
0.699948955170041	0.0813132437635705	-0.355100752891443
-0.210045461059162	-0.161061126207239	0.243374435658332
0.64195648352883	-0.471487306629127	-0.230503465994738
-0.310277830418228	0.352262036625294	-0.72797956784512
0.070414030845056	0.106130497049221	0.167468955716497
0.629327652432004	-0.312327280368145	-0.284923296071803
-0.499748330827337	1.06059072354425	-0.452708769410307
0.303880261869022	-0.671710020184576	-0.154738972670029
-0.20508384546372	0.106272550094481	0.437021646025156
-0.577040599383754	0.79790494965726	-0.50833650641141
0.63411302727891	-0.927269317678155	0.854177823544073
-0.0573554710568969	-0.100503403402342	-0.418539271705073
-0.312993431083355	-0.251004153334583	-0.93463135915205
-0.333289944667355	-0.909439973383026	-0.461747248926029
-0.014083087994974	0.381318909984906	0.382963674253433
-0.013720378160511	0.847640263034453	-1.2248741232679
-0.282524493091562	0.258752623951872	-0.397594893837572
-0.511369904881276	0.0482258939654456	-0.181912384516043
0.148090104776201	1.04291118297727	0.493187442544165
0.349768456593232	-0.173387792918298	-0.309889524473978
-0.122918606744662	0.0945387712672756	-0.777878016303978
-0.00493587594973125	-0.366096191589524	0.685697844706632
-0.278962628867934	-0.128958342148914	0.911139482284888
0.145115972572853	-0.466584570442436	-0.181304098034914
-0.251460001614625	0.08210404411245	-0.302399973409202
-1.00061495815104	0.365986097772611	0.252303584374744
-0.844248326984707	0.0999513992928506	-0.37020947139075
0.475712231104334	-0.872402276142639	-0.0955943062619418
-0.355170488855612	0.677681720856028	-0.195134488537509
-0.496162311828726	-0.374166532183685	-0.206025722431465
0.206317543861392	-1.17875697337359	-0.602004830525586
-0.260985717952988	0.19796810631258	0.254422485975714
-0.0719498206112718	0.867617736886261	0.364002084378726
0.531340996118289	-1.7033001374296	-1.31056802901108
0.440193396196928	-0.36115953205957	0.437108127868965
0.0685459864793886	0.724824984052654	0.0837439657061338
-0.228377031568563	0.207207345907727	-0.203902424376945
0.193778516905931	0.573448549157579	-0.511204362035058
0.491451413056872	0.271855655527678	-0.508506089776998
0.475795523566698	0.546248351123682	2.02372847199353
0.183051757638147	-0.419321124747297	-0.445942556823547
-0.339352670861622	-0.148337312970535	0.331262380123203
0.391750070443518	0.161603049747837	-0.436887420425068
-0.372421012918337	-0.173938319409703	-0.148425306130554
-0.112531848483805	0.299444043420717	0.875702131489409
-0.310137606117011	0.189085316305922	0.337380778759445
0.885903060662131	-0.358723967168786	0.642599669429718
-0.405719909425445	0.243126723561784	-1.14823871635741
-0.0284663639339957	0.120261716937213	0.866590111924277
-0.158168183326766	0.6073544346693	0.771729277936618
0.644107065467473	0.360048594342151	1.85005374652554
0.839199756498917	-0.552299560420399	0.701096607077213
0.18276031092129	-0.107311027590877	-0.133152994047675
0.113209406873857	0.817872412916119	0.0944046116815329
-0.0808733009992238	0.0517342812230985	0.529643307511198
-0.0652539052797453	0.166130722219758	0.804004481024415
0.349587409011457	0.44569216411595	-0.886205200912676
-0.854723261558935	0.490240975698624	-0.136266926558734
0.494144048697404	0.0562704560869227	-0.907033467534053
0.329759232792709	-0.556736738481547	-0.613963189022194
-0.718404138257483	-0.144899709980755	-0.779872597621958
-0.754558769784966	-1.11457718765497	-0.75267907221115
0.0310346205682504	0.186612701321627	-0.279156488938052
-0.095864906239559	-0.433189623155485	-0.30161186002506
-0.16167483569241	0.052015500685367	0.578897572593696
-0.511135837494	-0.306312651116183	-0.464869826185014
0.206342644819486	0.0941964985597138	-0.354863593057325
-0.415512294212165	-0.284844123581992	0.513972371201564
-0.178755882322678	0.0946943499862528	-0.805049861952999
0.0753439587534041	-0.167673489308725	-0.643895765398664
-0.219514493690892	-0.503829340308108	-0.489598235671729
0.495907823471077	0.241608788144545	-0.79167538586404
0.116495839948167	-0.70671020535349	0.372459954931201
-0.288028168849371	-0.306356769170296	0.640598947686687
0.290519176949677	0.136445622736359	-0.523990042850714
-0.219145991999977	-0.312334622269785	-0.0213074696669386
-0.505950361862939	0.235853411731546	-0.712736449589993
0.267524622696236	0.779355422044658	0.543617219212711
0.36254842150488	-0.663874998046034	1.21393528622129
0.362478054037648	-0.246937041846312	1.12427691681566
0.733541358830278	0.324638947236337	-0.248472355084239
-0.334019940624065	-0.189845231668173	-0.16686117822424
0.531291864832421	0.0987524846864946	-0.0928867948206707
-0.45309088170181	-0.517035034246341	0.379983493025835
-0.503560533970953	0.499811326251039	0.402556372669989
0.523904989554031	0.130898918460518	-0.392646993120898
0.795591187500701	0.556346956437251	0.779065076024104
0.187234997643467	-0.561168357768066	0.954596266874009
-0.358021159847835	-0.0974485304340926	-1.12198072657894
0.0794900895280169	0.0805215875267335	0.810149629921422
-0.0964364045406603	0.541758041179732	-0.905474487338926
0.0570777714021869	0.643277941941032	0.423715579698988
-0.446764511702749	-0.270811852483946	0.239423067900233
0.487240533741546	0.310573968016336	-0.292494811063759
-0.093083194036613	-0.25910018354815	-0.722902175892321
0.698223496525758	0.605805980536398	1.21961116680626
-0.118208568302139	0.488614427276516	-0.397733767235843
-0.102402587146537	-0.548999984591966	0.254281154736741
-0.54292679592877	-0.500602548245243	-0.431500805658262
0.429239659090861	-0.145597401804891	-0.706199652959814
-0.459605034598597	0.88699841151327	1.23692722374431
0.254215560756088	-0.969798954823906	-0.700588945490273
-0.387977843077048	0.132324781919419	1.03075155407426
0.0245885112052343	0.0122282760427905	1.01759947432213
-0.0286678811559313	0.353423804284066	-0.459337545339622
0.37888066039696	-0.205385903752942	-0.298352015380716
0.177689940057795	0.198162836987195	-0.293885443934894
0.255639734693645	-0.51064716670796	-0.238337768241396
-0.232389790557544	0.260543858704874	-0.679293597906516
-0.553112983415726	0.741406153763443	-0.0511546855254855
-0.521652521737737	-0.642381132940516	-0.449157271872238
0.20713550979566	0.60308585610194	-0.497528174660162
-0.858055993377273	-0.142914558305239	0.166205648009061
0.924964145793628	-0.469010055370771	-0.568787605692437
-0.619664404274182	0.339632096177622	0.147996630132034
0.18227772540639	-0.447541487132666	0.441430899933225
-0.0947353141847244	-0.0510701008516463	-0.00448800170716645
0.11686252745627	0.601430210124393	0.788268309121909
-0.63290285174384	-0.216952608041362	-0.280535678594973
-0.336555737979213	0.38172261445528	0.0729811570834389
-0.128227671204695	-1.26577820698483	-1.24020629767542
0.146083878413589	0.363292175995607	0.55048780716782
0.264873549300315	-0.136786648613608	-0.0207883098569483
-0.119600662623597	-0.0425928388304483	0.584772231432409
1.02779533533872	0.216271740065208	-0.103257849813588
0.00862936578029836	0.761115041708515	-0.306926504133623
-0.0482241018559066	0.290041418222565	-0.0347198206565288
0.15186216793281	-0.222432477387456	-0.312761901793792
-1.1083564531447	-0.426717654270431	-0.245779930337463
-0.083146943907304	-0.328739919237733	0.226014370862988
-0.157554890183467	-0.609107752306818	0.0163589693429055
0.138634108269015	0.213455665886006	-0.713494434612246
0.0193418040975982	-0.0316920960207044	-1.08983404774788
0.0634368949625554	-0.680127145361109	-0.0514749036494773
0.430770723497108	0.618598971652741	1.12614038153556
-0.0547662635820238	0.129947979593925	0.170582764973181
0.253379233639308	0.13660211675965	0.829827844608271
0.138345200955296	0.269430270990724	-0.00747492099024912
0.412801293308564	-0.685897934274208	1.19411916409045
0.0723314949731649	-0.230679840433011	-1.5783520640035
-0.220859354258633	0.528936815914565	0.558474928839114
0.271826103221045	-0.122071416667523	1.11326486466134
0.15316582104861	0.0376569620481494	-0.462385560485637
-0.157125417984675	-0.780987939232444	0.59102350238915
0.129900501469112	0.846575543698514	-0.151686202523668
-0.416471352985701	0.289895894746849	-0.567443769260576
0.591417558292391	0.29120357466905	-0.670470041730595
0.333274143998921	-0.260646532834612	0.946051796088951
-0.0902409879603683	0.00531376850296603	-0.563769149695242
-0.499370935301334	-0.149238311669194	0.337705706601395
0.264732789408571	0.408845541016513	-0.448369317862541
-0.0658528380186283	0.840034628768848	-0.227444737289516
0.56880794522985	-0.122761523562821	0.863898653338567
0.0239435325664872	0.652655800285546	-0.0852368034288084
0.0738953573609522	-0.32167868060638	0.881325309809909
0.698656638464399	-0.132471619552918	-0.0657215048388878
-1.07362716231277	-1.45822554649619	-0.269954548510251
-0.028152071820957	-0.196776190166604	-0.530605661088889
-0.333160655986597	-0.477371227749663	0.593458630147237
-0.0170532538026602	0.288003615057281	0.172734166877082
-0.0547641229038485	0.372225806628747	0.0551257666872379
-0.169894114237106	-0.897598139977787	-0.999634831336513
-0.768219836989373	0.351348810289686	0.771283403144966
0.20180102388467	0.104560173476179	0.0836733140618137
0.0393154129924342	-0.345582584708163	-1.22515550848798
-0.491858483818234	0.207433157513227	-0.338014934801273
0.276064510065569	0.429466312534858	1.00696855097188
0.546952951146161	-0.375819313258261	0.461584665708409
0.848180367539972	0.298727454169017	-0.649914227047461
0.0941849824694763	0.409882459055871	1.0328753458687
-0.0695767786854303	0.34291712635855	-1.32425910647504
0.0885166539707961	0.0687754572510127	0.0529938408967308
-0.191097895035575	0.0413332014314033	0.0850005701044726
0.106821756098313	-0.188995268860351	0.459048920722725
-0.05186968449696	0.197261305673572	0.263827462304953
0.145600410496035	-0.42449409808191	-0.436839091801095
-0.553424022475556	0.690684212244914	0.0851795806164602
0.0979248358750811	-0.548411315502807	0.164578321358665
-0.355593342056859	0.369903960934819	-0.524604820416175
0.108862186577928	-0.568173664446488	0.54879901047724
-0.106503118052259	0.646506462950139	-0.831777270664238
-0.298889333329694	0.506685702420777	-0.591553774117821
-0.993307509915047	0.118445406128115	-0.702701943327797
-0.121725584690309	1.02569726687356	-0.130123939535192
0.395186733251142	-0.460809077724941	1.52628386296916
-0.4662000919139	-0.599968247541527	-0.86247440873203
0.0533028469528615	-0.418683327310724	-1.07972424818171
-0.819437357739283	-0.195326798600407	-0.305589459247285
0.376647518601352	-0.166202933912521	0.0873429293067591
-0.0129639048040016	0.481281417348807	-0.500963009459417
-0.0356133489278956	0.355234143143447	0.610811185528594
0.545072644495563	0.349868352712817	-0.183696404338142
0.389328827704019	0.0692130216363152	0.027388090496924
0.315972891256755	-0.62109631210227	0.83058840873934
0.473691328306103	0.00690282773319972	0.977995728058995
-0.709439109243774	-1.09773539114346	0.460393449745066
0.418425403237766	-0.0953880708228173	-0.171556600847363
-0.219199029041225	-0.786568174092051	-0.0956318996244929
-0.112156448692789	-0.524640712620879	0.643873273173178
0.0972087688739554	-0.111048999542041	0.0365350121620166
0.0583810729180494	-0.015825880828841	-0.584484075297179
0.332209045162514	0.7681642999684	1.38539965373822
-0.0409667255198094	-0.846997261607391	0.0332343960959334
-0.257365833698121	0.000832906689455607	0.0331397963378247
0.763871024841485	0.644933569486243	-0.809615379402284
0.331929379390735	-0.508370735231934	0.430581826928311
-0.920429822712601	0.207468242560606	-1.37760137600644
0.143967503419181	-0.192482668791634	-0.259602722027101
0.825992670187806	0.212768567312517	0.438138283603659
-0.128386420742395	-1.5984991892603	-0.660581729816672
0.534759008286298	0.403782449645944	1.13419333599561
-0.424517900875167	0.0723425016117701	-1.92253370565522
0.106223999810696	1.16067307791109	0.0509103754834644
-0.0989337139680592	0.31150120491146	1.06489046194973
0.626828740536027	1.34635527410538	0.0566581293317818
-0.515941142865058	0.548312011556629	0.777624783521272
-0.397571065674578	0.802948334374316	0.29256776054253
0.168519044474116	-0.717370916102495	0.28591021510224
0.159484632328669	0.600249334303679	2.29880841293322
0.648817048824323	0.506663872722838	-0.272518715269736
-0.56027369495126	0.00728237416877398	-0.534653759358749
0.794123670163336	0.58621077340754	0.747859954531227
-0.168473659601001	-0.318531604871245	-1.40113187336876
0.0781645632647953	-0.310847114765815	-0.0780823387573914
0.70429182266109	-0.140680345549143	0.713572704797501
0.171920484725637	-0.547562134016676	-0.0233926978798609
-0.17698099966688	0.00600918165882762	-0.805316058541183
0.429428296374449	-0.630569338764568	0.668582875206523
-0.698188177272409	0.0947830761219725	-1.23719531950714
-0.365586985756496	0.352306497958709	-0.0533974703899467
-1.12705380018201	-0.613987649878134	-1.00409494655233
0.296061255527157	-0.0278720539776187	-0.438143888602187
-1.08398245749275	-0.267516850252317	0.831097954844806
-0.168159943037567	-0.264044186143428	-0.473200563600103
-0.0821083405812323	0.555621689070637	0.152722113688861
-0.290868312513907	-0.74542786646995	-0.500528512712098
-0.594496119219818	0.78750725471043	-0.644405664969293
-0.206141769920521	-1.02987586601644	0.569029105980803
-0.664818507659846	-0.411972843915265	-0.160665094707235
0.0934140753881144	-0.349924961713977	-0.0415285532928093
-0.0439397965909751	0.475819036391275	-0.535530911333581
0.337258592983581	-0.140786678733904	-0.850723844714808
-0.0648218825866486	0.116083263815855	-0.00595054620657634
0.856063023102005	-0.504486535449452	0.451996566805516
0.237514227209261	0.296795933523581	-0.135533221708652
0.0269266603300463	0.212099564755764	1.38226656472049
0.469912014341355	0.0577268170423284	-0.394631425940687
-0.0804703025986271	0.183956124515505	-0.324507112035216
0.0881077311214017	0.0695827693115891	-0.298863210357326
-0.457049306217767	-0.186075732005188	0.196388884238859
-0.340524986863727	0.165803015884792	0.031382856944714
0.368481028600898	-0.302953809495992	0.321386763097429
0.0720180679006402	0.0261098363042983	0.389634833813377
0.0709316077496119	0.633902149052496	0.380570754775816
-0.568848370674809	-1.1588855827186	-0.819005058862185
0.705503203322523	0.684053960071506	-0.122951409185143
0.174345705776803	0.132353017231691	-0.493584029317129
0.292620516850796	0.633565322100666	0.367876184296692
-0.104613809088872	-0.688212275966357	0.702735448074729
0.0898091629035296	0.252112415965258	-0.260946598358162
-0.167002585050854	0.597407250663091	0.304916213279726
0.332132965813957	-0.324785953147592	0.579088971586659
0.5381547876265	0.165221817551315	-0.529309844104294
0.172444912977903	0.708675481845402	0.57716987249297
-0.114760672339613	0.217630139922218	0.747544267918814
0.481129060670032	0.246773686940058	0.346884062119284
0.314851291005692	0.153775014788879	1.41811434588645
0.205554895334295	-0.635519170817056	0.0214919702009581
-0.152081188584065	-0.294986625446613	0.579260824487782
-0.321578728044237	1.33880250179094	-1.50226075972798
-0.0373217642628545	0.338956319334049	1.21276147432362
-0.457590571876851	-0.871072984691885	-0.844790660871111
0.471632705331674	0.128815603382868	0.69526020711758
0.111805310952072	0.104357779484823	-0.972448818761017
-0.575365246373606	-1.13533880816701	0.34464082665132
0.142839982125501	0.611055515543795	-0.748359411930878
-0.432760771789742	0.39389799477226	0.00114692786238376
-0.303109237594011	-0.805289971040074	0.71786233580055
0.1730223897985	-0.541565318252497	-0.169884598190615
-0.436091569828779	0.373607219112135	0.155566639475701
-0.390987711956706	-0.211128178661633	-0.526516061370031
-0.123306070772611	-0.334844339858734	-1.07094897910607
-0.8206896689067	-0.52141221278324	-0.559130968879266
0.555988496516267	0.562559324353243	0.721071827791939
-0.161615468161623	-0.205136574906146	-1.15516189869073
-0.0768657753467367	0.264131174431774	0.708652929379216
0.302810065342994	0.775493976923009	-0.61497671255129
0.392277443288673	-0.0765694626216975	0.0839154687103865
-0.233936331367128	-0.511965389808759	0.823372446237467
0.210328843919908	-0.640172278464326	-0.456254579421844
0.0119026871451756	-0.0520836406970155	-1.35007929624386
-0.0830046858095619	-0.406502837280631	-0.250626706250177
0.0905435844661984	-0.382117967377699	-0.614211834228177
-0.314317685014097	0.209509984310035	-0.390828560027668
0.441489085673596	1.13542362510205	0.287511949383927
0.305412153513168	-1.05465433540654	0.103900397313521
-0.169922831465589	0.343436589096662	-0.604221503874183
0.588347309121935	-0.227832663880022	0.775540232030309
-0.367092009020857	0.159567081040195	0.172955312865768
-0.0680071870496538	-0.147120374172474	0.296164535910152
0.686682693489684	-0.9020881674226	0.930620477189477
-0.296596828616671	0.560650317115907	-1.01218620149982
0.708907406637147	-0.101747366570759	-0.355814294150925
-0.565338138831078	-0.215981375388004	0.422630788767145
-0.060985136388476	-0.350581010539468	0.454650001739254
-0.0939943507836336	0.210344883226367	-0.118807781465394
-0.311994981956475	0.55853610271901	0.60962385057648
0.129118032203074	0.00397341938944779	-0.630185492204033
0.372032291209213	-0.00416468026781927	0.744529054805015
-0.402385767204708	1.48354209060183	0.496654490277327
0.94379997041066	-0.177589481544316	1.14602943835082
-0.441350312262002	0.0771242392163953	-0.510433162603454
-0.497496379558488	0.384445336114354	0.688098038025221
-0.391454701894446	1.19776486689627	-0.260929949131883
0.331718987936274	0.0614734974438394	0.511454334168417
-0.527155746356985	-0.559603047393416	-0.696482156254331
1.06789136159118	0.38632675550576	-0.0308853256135533
0.0698766822858032	-0.356932383695242	0.36961164821682
-0.625669916677655	-0.112089071677657	0.231170738529764
-0.118433496098286	-1.13093398250027	-0.170186100047716
0.0053415003591372	1.50176979870788	-0.520816204154907
0.119333416125658	-1.26435110963462	0.825479264811354
-0.237355921855262	-0.152430149356119	-0.719272054156083
0.1088157034828	0.117523159817376	0.391409100031529
0.355410304578937	-0.851015193841232	-0.415825052276665
0.131706400302691	0.158600455649257	1.10067089330137
0.174501463852736	0.633212754089879	-0.594834227866496
0.217131193136059	-0.311562527914749	0.947769736081814
0.194574513755661	-1.34606784603349	-0.466783890161949
-0.323251244364109	0.92648421582569	-1.11875373320533
0.0427359917160833	-0.55744641760721	0.22135931756484
0.391780342950538	-0.123518093910755	0.288432414625032
0.0118289408283056	1.1021066675398	-0.211207545179354
-0.0230572171581613	-0.576821743309402	-1.28502243860685
-0.253459400061279	0.481923725566283	1.07301646659369
-0.250643584682105	1.05334354337689	-0.835001190858926
0.0240289993668099	-1.39522829117821	-0.86611025608902
-0.644357028589884	-0.571148781494755	-0.845415493991666
-0.90333222897178	0.505645288196098	-0.330765634368117
-0.232980745729165	-0.286477820277657	0.600232481626691
-0.493386292319813	-0.223572561789382	-0.813407444065397
0.519938031401244	0.344575258312621	-0.294451664211571
0.25335312305494	0.264301247782876	0.525201261598643
-0.412019064816875	-0.262515280509395	-0.907909818982857
-0.369409464518631	-0.0242571893403215	1.0646399588625
0.0312956345929527	-0.147746356857584	-0.0388112128273765
-0.241147997702568	0.291356326082343	0.856502756925805
-0.641783345245556	1.00954776461194	0.62512333398802
0.627285569680195	0.19960067805391	0.345180532732473
-0.408564709913831	1.41098991699064	0.0262731513081503
1.09036101667029	-0.596605828896714	1.34022954669341
0.44868567842424	-0.27703598543492	-0.139665573741653
0.375394365479486	0.00860203950543251	0.639562641242992
0.896198000486908	0.0336034231554642	-0.153370600464496
0.173520971681696	-0.780025292073177	0.31062023708072
0.053430289273448	-0.842060680295763	-1.74626768634795
-0.0139403840927656	0.175329111325132	0.197291633180056
-0.591815033971614	-0.421015857868129	-0.871524632783872
0.212059169748948	0.316674092410953	0.159880791288103
0.451689518586277	0.750763064265982	-0.0247867005171039
0.0783065095977999	-1.22134359826289	-0.453361399855872
-0.168807701701614	0.771072364854627	-0.676108241627541
0.157978415942618	-0.878467383860016	1.16876911183236
0.361417825581303	0.653993874782525	0.12670989674923
0.019115393340602	0.305006983141517	-0.161189938868107
0.0571033523804875	-0.309411376343523	0.592718043856722
0.260753123052396	0.103048252535539	-0.0636745223352611
-0.320822424749545	-0.0471804152978185	0.190353635461703
-0.406489935658812	0.0717921401307699	-0.124650033188032
0.346724394401345	-0.361958378279679	-0.458141360703023
-0.392596021203938	-0.549000600849501	0.689559018196973
