IFG	Ins	Put	VS
0.0165859619248025	-0.39417153836706	-0.900309693876603	-0.948976265520512
-0.147922006727354	-0.110163642384444	0.486120206034401	-0.0219278997604286
0.155348975652441	-0.250123141434856	0.111123142171318	-0.469033165061208
-0.35577904370958	-0.122577435051771	-0.0945285406605037	0.296827842519666
-0.204863135489361	0.759793449231119	-0.362026121472397	0.428183465464134
0.560493938457926	0.0597175334444128	0.508984558970435	0.173718403806007
-0.120237875870551	-0.373099786576998	0.10824698000052	1.05551167780549
-0.130881144167055	0.622608033758912	-0.410022597889185	-0.922774635814141
-0.442670032424129	0.865335146756366	0.77405040422696	0.255895022410239
0.575549518811956	0.348047232917275	0.425576679003277	0.903799669783029
0.500441443730732	1.13968208709812	0.65414624430128	1.67172492116933
0.366701550119167	0.172215625098418	-0.501705108142188	-0.0582314152744106
-0.237899308036907	-0.359064281398653	0.217294180130724	0.453838625002807
-0.565295213977419	0.109227172584503	0.977343504649574	-0.0153029533988524
-0.311053232916994	0.152529048655355	-0.346902989425811	0.316464440235644
-0.48464457961094	-0.329815414894205	0.295374244044639	0.342940888957907
0.182778910257747	0.64408368006946	0.339450808492417	-0.0955637974764904
0.544848791009765	-0.0809755308169408	-0.0505831029456574	-0.212934183634815
0.271850216663751	0.0115154426158542	-0.150671551372259	-0.503593991486985
-0.567392204855971	-0.542676330617287	-0.0204514990370267	-0.707917099579011
0.120321066362148	-0.880719262418907	-0.047188995840431	-0.470166237019678
0.385661933132052	-0.844165957126671	-1.70458033396204	-0.71426088865369
-0.250748622643089	-0.642505097928699	-0.34270211717861	0.34426403444574
0.046764228033712	0.398525318140427	0.00105833152144164	-1.38955119217771
0.545888036732192	-0.507651632028978	0.0182106094934244	0.639200623955858
-0.297186419300666	-0.176541788306534	0.137615914598668	-0.943594016577027
-0.082062676088699	-0.194332512432171	-0.141159329865209	0.255845694881433
0.0212410716096778	0.136859635293421	0.127403877918051	0.798525699995029
0.143728508415285	0.498385472015437	0.404189573859876	-1.02331949981575
0.348247507341742	-0.957885154201787	0.347878797608459	-0.58938702380119
-0.210888001698203	-0.104913513745089	-0.433605459920795	-0.730392717722432
-0.270341229974767	-0.0992384197038453	0.0544063568657459	-0.578662093199326
0.00707393311686467	-0.163938948344534	-0.794073074048225	0.817904463626556
0.615529015210792	-0.128680285951553	0.864885613256873	0.591049914150526
-0.194129644745059	-0.50574280001235	-0.49071438631416	-0.241778702305462
0.0657316507491067	0.512139574395234	-0.297626462140758	0.451423656429507
-0.313200485626157	-0.606621138156824	-0.392306007670728	-0.694886883144831
-0.198311347502175	0.141863688776275	0.349308161275258	0.0674552801445386
-0.227927577892541	0.32502294392943	-0.646452662932036	1.15378113554318
0.560668444964785	0.532639286718348	-0.299880501403074	0.507792555354121
0.0640747243129414	-0.284951959462174	-0.13997168980992	-0.362940584528149
-0.400402104857912	0.198033721831168	-0.696965088824127	0.338751110285618
0.022984150270384	0.0457614700356226	0.200837759010044	-0.427774788170007
-0.0368612228330309	0.17335679905565	-0.731188626614041	0.167618079899546
-0.766771260877974	-0.0767042308983155	0.809709759982562	0.700046020295908
-0.0540825948141905	-0.31543070950998	-0.559992979142329	-0.0636434952739093
-0.0817096168810109	0.814763172941737	1.41748892725196	0.42807190983689
-0.0219711402619921	0.0336259853406778	-0.173152547452251	0.698793570884074
0.536284259080884	-0.0740403636039979	-0.0506426595989078	-0.470423510651766
-0.277631723423806	-1.14345404480291	0.610670612233023	0.448449992807017
0.0280607083160091	-0.00544977997735532	-0.0139262959339794	-0.942375505309541
0.0254089311100903	-0.242319033741115	0.0667885047432181	0.80558218139184
-0.185074887857662	0.26589574323231	-0.564252533553183	-0.430362885209847
-0.142913916446645	0.453117503707985	0.779425726961617	0.167773181666503
-0.329282333546768	-0.286890036188518	0.25646805991072	-0.711667520228279
0.501857806996459	1.05071464322405	0.351170304678264	0.231693349094093
-0.29794694907639	-0.348561746799458	0.370356110509731	0.769099530032656
0.837208984601602	-0.699271659648518	-1.06381716459607	0.540844769665681
-0.164423911301195	0.55466074218625	-0.191708273063894	-0.215857888181215
-0.351527266657288	-0.0920064758135517	-0.0748705380522353	-1.05052051902857
0.48644573455425	-0.113562744535068	1.24284494702833	1.24956936236453
0.178227775667514	0.447806980047944	-1.14102157269606	-1.5293713312435
-0.617218962211652	0.174632488028454	0.379026893274105	0.871492418547793
0.677002986120343	0.605253682246164	0.161771438689588	1.09316867693421
0.453290489655992	-0.12830744947371	0.274047234403851	-0.339722935799659
-0.0221067323678703	-0.360727767187159	0.0516596065738542	0.411679421555895
-0.488901106390201	0.0875922113805303	-0.197945512535899	0.276699167863374
-0.387973876019519	-0.0618254518769364	0.39069280807572	-0.370881118782153
0.262615645396045	0.191044054993285	0.0286605750622143	-1.22323565189652
-0.743867516347519	-0.275537863685642	0.302645664646001	-0.337035867399875
0.421814935836103	0.570383063494062	-0.299583346316787	-0.446407224804778
0.405143828571453	-0.046837361541404	0.293615293218324	0.192716892804451
-0.265481673080573	0.715340926882269	-0.498336343108667	-0.488516359712093
0.0804366324933664	-0.689384968823411	-0.00324001601989229	0.156436798915625
-0.18289024722059	0.191582081350784	0.352715691452586	-0.498462859407725
0.286664103735289	0.248424376322167	0.0438833146322018	0.515179357138159
0.406916702952325	-0.123209792019287	0.110792714339157	0.21656598993515
0.574341137239164	-0.330408287012163	0.461623530676428	-0.0867813248359714
-0.29752743677747	-0.845295178251143	-1.03408863300207	-0.548779545404901
-0.231851398250719	0.256516473412212	1.22569293230846	0.494831061301359
0.386349222582032	-0.735321699636091	-1.92733396673002	-1.38648768185764
0.689195545612546	0.270006865355428	0.327816041216122	0.172098900684093
0.177063040678796	0.528652417604412	-0.4269494772466	-0.418432166907371
-0.356078698753988	0.31424815211298	0.504133198607108	1.12859883904221
-0.308063092102284	-0.00407243938962914	0.334891985922124	-0.50019599697533
0.122426222798311	0.599048823190717	0.22448952260629	0.197255251684979
-0.55857514659814	0.481193742283834	0.0788833121735151	0.247581498468499
-0.137059313084194	-0.462971885795367	-0.447344399063263	-0.488759549023374
-0.225743921118945	0.0522813769259941	-0.214547840144032	-0.500714848175435
-0.242103910566383	-0.322329702507189	-0.482654964576223	0.0109544492723871
0.0137996894678157	-0.191485671008373	-0.843016246576901	0.057476202656812
-0.601353388777112	-0.0445794321026171	0.235164133388064	-0.275309707268904
0.198462747070245	-0.510905138388814	0.096503359993069	-0.291397901584528
-0.193125566317532	-0.320648154513702	-0.269850937840219	-0.373681864122402
0.157916137002972	-0.452722435490207	0.969979211736133	0.840344074029107
0.00528973103346865	0.0639334284671354	0.267380245185364	0.530732922615336
0.00172945535005158	-0.3539513779374	-0.112413098716736	0.888726617321926
-0.326535393284522	0.992736837184241	0.175039654018047	-0.194374541666261
0.752100823325658	0.381700982773053	-0.694103217540021	0.590390201309215
-0.282494028986904	-0.340132693765363	0.148875124390709	-1.33835830353098
-0.646266083031795	0.884774535565024	0.00652874177780165	1.04284540506069
0.549970783636449	-0.241283126437091	0.133825346762346	1.0045088096167
-0.212849905889593	-0.131091934204596	-0.119927729769738	-1.03072238320097
0.446721178884666	-0.391635908870347	-0.778497968902924	0.746320721957294
0.155764971377762	0.24592288457778	1.30962754886095	-0.0131322259135712
-0.0335525203777648	-0.204636575205444	0.523730306851556	0.119735224115271
0.240222054006283	-0.877525436672381	-0.0949969339377049	-0.276338051558314
-0.313568472707353	0.122243099769809	-0.253944471376661	0.593271101586336
-0.123384773702717	-0.424585498364326	-0.272281945752998	0.433893320428471
0.0776663245687885	0.394043332400069	-0.0697651048422868	-0.433195482632073
0.722547091810921	-0.437368852458371	-0.23159852042605	-0.240735255380372
0.0308139845889781	-0.245851375679454	1.15944785849468	-0.0472020174458136
-0.105548872573072	-0.00905210783219778	0.0532226011964441	0.897290813087922
0.183537731159562	0.621217391475666	0.132649544916647	-0.524054039132366
0.40484655617226	0.0643129931294372	-1.01492169726308	0.664150212658933
-0.48195925531304	0.442629471009958	0.742908528963036	-0.0168269700104732
-0.261784270300393	-0.481534695545027	-1.25578605016153	0.569712706534604
-0.372808248043712	0.078785165821486	-0.661494020727476	-0.700737554106462
-0.932268343981962	-0.332230037717663	0.0689916782817128	0.531842121263705
0.0944290863022458	0.1404534868106	0.357336187818136	-0.923005796372872
-0.186571239526493	-0.649132976682512	0.250315574140317	-0.167397044549174
-0.528454620642324	0.374061699879992	-0.465042621664855	-1.05786830435256
0.258396642207796	-0.366202534041407	0.756936375383311	0.874122091051243
0.336373074816465	0.165936417213963	-0.659771829319426	-0.385808235418458
-0.166719196207779	-0.201455070009633	0.054101419650957	-0.439862834660291
0.212267724278868	-0.0688150308874705	-0.401012130154985	-0.245537742259541
-0.306766727493694	0.752963531554734	0.558536800319788	0.0155073915842736
1.18979659154482	1.03421964110268	-0.909245491440871	1.44572514521389
0.541724718556382	0.706830067668504	0.975628564869011	-1.29786451447631
0.325100665355927	-0.523245441382999	0.217640726347596	0.424611917031096
-0.489183414387393	0.00356932848739596	0.0964100708532142	-0.89868119892818
0.180503765262961	0.115051866662492	0.970716858131286	-0.545132352298879
0.512083902699387	0.494128529477961	-0.247478647941067	0.4424509100349
0.0478829977152001	0.3177737745519	-0.0983842507460786	0.0441282780226878
-0.106203381149127	0.409195154116003	0.375931191599339	0.547681692587318
-0.0263546998661565	0.578536623752852	-0.506499585079039	-0.781722592368039
0.581017624170936	-0.538923959689881	0.313912982157032	0.00668982612995426
-0.52764895806329	-0.984436819909585	-0.00139335173309134	1.12648784557885
-0.377927423717113	-0.895904002461374	-0.0659990409227624	-0.43414017483785
0.22024817348387	-0.214468268765526	-0.648939575630506	0.611311939410007
-0.214207533153278	0.0926064006296186	0.467281775382564	-0.180851864390361
-0.618394206041923	0.796883939470398	0.959370130829475	-1.0111929631051
-0.198779963045916	0.224216182128833	0.180875737004667	-0.786584068764274
-0.24806477957288	0.189164995427963	0.855664467350962	0.239009367182742
-0.193571862581579	0.477106209661546	-0.0394551333295657	1.48021997237133
0.393135532601923	-0.237583199197639	-1.04904531525611	-0.683629523369219
-0.256013643045246	0.13178066046324	-0.644216682179498	-1.07880368075044
0.400625198998875	-0.18812314505314	0.0155540093885925	0.110893503609107
0.614577343033298	-0.956633414597648	-0.0737589709008662	-0.384685294039746
-0.399363023452531	-0.268770093424806	0.696357007245	-0.474656483086026
0.327413197604589	0.40151050442529	-0.0359577520765159	0.895209055222791
-0.23604301281403	-0.688690330174621	-0.107668346721239	0.0283083360320365
-0.260558170030141	-0.0903303309334288	0.250158657152185	-0.348440550821883
-0.146276195620403	0.469265514442015	-0.162885901395907	1.26596369545875
-0.354766379949116	0.183616279328046	-0.613044590439661	0.277978653571758
0.88823420869387	-0.0172150503579396	-0.564050343932691	0.438263441166865
-0.0972347544859	0.729530696341747	-0.394726234537125	-0.560323963080709
-0.205705936071968	-0.755506170719174	-0.957348199547678	-0.236693069385443
-0.208161164200622	-0.90037973950809	0.926249273684067	0.424832220544976
0.858049250303251	0.567229371904921	-0.904699076745331	0.0147285628222743
-0.187967257284721	-1.08088725348702	-0.377467532772967	-0.0576924604539641
-0.598220699908812	0.320257505445991	0.594059379538024	1.21496782930431
-0.387815651009039	-0.72243165284044	-0.805677106639683	-0.867978262418844
0.226789897030842	0.529485009243016	0.137717286619901	0.10184146521455
0.39968593690108	-0.718702391218914	1.16881899010194	-0.603297690929939
0.166428195159257	-0.00530941226645507	-1.02600799656943	0.870581693747425
-0.169744014079228	1.0262420549392	0.716125889379573	-1.4908522677663
0.0276088245082276	0.368815403740438	-0.438851671849298	-0.261707542792813
-0.155002491714357	0.246414047693703	0.13393912721142	0.51985547392685
-0.179241954630094	-0.508004343231922	-0.906970244320965	-0.771644952350403
-0.291039162911557	0.429218467187501	-0.502599598372843	1.1240698421826
0.437225180446919	-0.481483159053656	0.666626813094131	-1.07563349505765
-0.0636491623315853	0.145391535376084	1.01435667486288	0.170804668520231
0.205687729082653	0.023551603663143	0.301815066686492	1.6476121977932
-0.191890974985193	0.815435372237109	0.476061071360756	0.0926665942464322
0.477013816590708	0.0172598243440672	0.838243734331487	0.461604437702452
0.214989964619756	0.622143224257674	0.186653978668232	0.470699435918333
-0.511966504716615	-0.973205699125226	0.180106437617608	0.68409101027119
0.786480912645424	0.665511518572657	0.442536607607054	1.21906454415488
-1.04662654886667	-0.455457420875089	0.00964119617723081	-0.275056960139119
-0.128347024536042	-0.0206543531855243	0.00208715728059786	0.19559261690019
0.0839897562300257	-0.286003223198352	-0.444885757217651	-0.13079616250269
0.126464411508631	0.0172573270476899	0.612315526551478	-1.26857334159785
-0.412462773937564	-0.295611780087802	-0.619763119065387	-0.496324639697766
-0.177248872627074	-0.0141895028027666	0.489648986179626	1.34492072017073
0.355235245841455	0.562549038363891	-0.823508389862717	-0.107949457328507
0.0140889287734986	0.223407193168311	0.422303295912439	-1.05702990190121
0.120701976629376	0.893010983926535	-0.611255165794734	0.857101090558152
-0.383640286900977	-0.673504225470909	0.708446559578689	-1.2565409069562
0.370679654712335	-1.23194868277659	0.409025290876628	-0.477018147615854
-0.336213263406923	0.515739755425871	-1.00894856339636	-0.992670396136851
-0.266127478920026	-0.786569049378803	0.145606218755005	0.172020427293296
-0.20264806169349	-0.186711959794872	-0.349241498630062	-0.0800377203541536
0.0521513112079987	-0.305156583152604	-0.768013072411206	-0.192084588288655
0.511355720375587	0.310529859749348	1.18149743959786	0.166532333337477
0.0555417297258081	-0.164148402966048	-0.76713636243296	-0.622488731398774
