MTG	Put	VS
-0.479096506277939	0.0995383723594795	-0.664218196555787
-0.17958530725084	-0.156043107045766	0.945375040040486
-0.30622486134172	-0.847048539048331	-0.54855351989983
-0.549307154001457	0.131950669997107	-0.203019970539565
-0.0955545575064475	-0.311035037851308	-0.0856487283166864
-0.587051508314123	0.435349819444356	-0.0213694946744971
0.755290323396763	0.704928217593007	0.121423483535132
0.587429772354052	-0.752868218661979	-0.232310712298848
-0.545349219095217	-0.398449482595147	-0.154517310743217
0.592030386792048	-0.150518467221948	-0.916795933110759
0.235725307409929	0.289197500332907	0.611588739418553
-0.192382933212365	-0.559921864385973	0.524071702987077
-0.38587126124626	1.31564248024001	-0.72364848946501
-0.0416645352506539	0.627358337287133	0.923535042614522
0.659180524886158	-0.648237416235422	-0.362239681999579
0.301065692202365	-0.671041916421643	0.601271395398855
-0.279369755841815	0.619650903369033	-0.460097255231984
0.291856502578213	-0.318772799605327	-0.119626638981483
0.151910991035136	0.223854061712389	0.972871196880044
0.433971081242722	-0.406330576333916	-0.0809720505345393
-0.263344416205879	-0.182748103367973	0.617411687221051
0.0354613033034063	0.642677601753517	-0.834399394658127
1.04569161068036	0.407727029144832	0.249585486188896
-0.923230156450861	-0.764151860766358	0.592850904779582
-0.567861146718714	-0.0526071161342203	-0.793599263976092
-0.110273147746989	0.233606705752817	-0.172900183366166
0.754595435857099	-0.26260587844745	0.57458503650779
-0.0199548801437714	0.379765553646335	-1.04795275808389
-0.0884190774204932	-0.083568703352924	1.04254045674688
0.236069464978297	-0.194708937121007	0.53389739696671
-0.460634520991697	0.369264267589371	-0.0367919800827532
-0.217188253043064	-0.150434400017597	-1.61551618144827
-0.448341938763024	-0.391120107601627	-0.482827217228483
-0.00282100892850669	-0.37279713794905	-0.264642778586745
0.913993044371741	0.394795996467911	0.662927354209288
-0.0357557437501581	0.395870133800552	1.08287966127121
0.219950547893077	0.878201580817351	0.502607477558679
0.157849914008948	-0.182866276199136	-0.463094483155557
0.208697211397015	-0.0495335033307868	-0.804546741332988
-0.694801158671031	-0.291565548074823	0.636973462026797
0.660072330603135	0.238209940862422	-0.0492554562299096
-0.136340113289631	-0.38295888376844	0.410234449796535
0.944313629922681	0.0774831848146942	-0.50616539692416
-0.776351194749776	0.758290395685381	-0.450469368384573
-1.01972086151889	-1.14710722048587	-0.447764268001139
-0.260710777103207	0.139787313526786	0.533123318028039
0.532705666121424	0.43263147459441	0.267678503210051
0.95504613200322	-0.0359659736454536	0.950516791758664
-0.158825600638575	1.26547608408843	-0.218738151030543
-0.365041902886435	0.686681846688406	1.66971450704124
0.445987208008773	-0.375917205943126	0.424949237337548
-0.232313861094317	0.686167171153106	0.929076210003818
0.422753672520001	-0.570117708528011	-0.720430264468995
0.150894846608289	-0.593148787916423	-1.71746567653613
-0.0522734822916495	0.808051616809727	0.580400551332101
0.669579555184911	0.0332628940273986	0.463253714781218
-0.112239112542129	-0.946838865258353	0.619592364172688
-0.521644265946549	-0.0708890098523514	0.408929494059684
-0.273514877149881	-0.419755798688142	-1.23071457652543
-0.325268653948504	-0.697664082081554	-1.16624915931928
-0.605435524094606	0.149238381793108	-0.133466356598484
0.308739653696297	0.682668711855565	-0.382273565915877
-0.214434296555993	-0.353945244338604	-0.534486715216554
-0.275084751223202	-1.18350513040343	-1.22064127166056
-0.192429701504522	0.636529744750784	-0.607305334843303
-0.0894534030709745	-0.591476671047043	0.920721171740879
-0.389009480964181	-0.580898337518736	0.732966485833984
-0.120035528927086	-0.360181995382071	-1.37468992780838
0.390919747411763	-0.377285943749518	0.594494294243236
-0.539664387663516	-0.155001866728657	-1.33430709192658
-0.012445952691759	-0.202534747985697	0.251113850787366
0.0747426834789665	0.593728423002773	0.57365806529235
-0.134990843689132	-0.256607674553199	0.839633694114188
-0.0510550209644358	0.383214260522641	-0.436394318364335
-0.353795831900092	-0.528032395970817	-0.998547914404
0.0948404163457546	-0.0986094303868458	-0.27302251815198
-0.32148972855293	-0.236963644637356	0.318224123015345
0.168167512788621	0.428823229799118	0.58588279029013
0.765774130100612	0.433802991893516	0.336945525623538
0.263775850749354	0.796664791134753	-1.53578634428362
0.23519477044612	-0.791091131598337	0.848711434490027
0.259066778712038	0.964627463912655	0.789157540100082
-0.961785678196241	-0.123532571082418	1.20211557119285
-0.453615258337462	-0.217788526179834	-0.238483193929721
0.0346743738062986	0.660038080875789	0.352635179705755
-0.110070050406873	0.762666310264296	-0.105057178505448
0.584785689901791	0.313867942253528	-0.64895876789363
0.748873145996651	0.260948377478653	1.1368750946782
0.709085020696782	1.20759112987485	0.790318753609305
-0.222151414081942	-0.146728445117486	-0.0905240058731052
0.267654281507621	0.429401275533415	-0.773599603997118
-0.126022785565663	-0.0388329806998806	0.795383917315873
-0.423412044655185	-0.808863986789958	-0.0331857661638053
-0.381226539517117	0.822566414649962	-0.309320142188199
0.0275700948311854	-0.819987547987927	-0.584597777638446
0.0395613559777049	-0.504105853435833	-0.545133000170541
-0.190717514677273	-0.691025208593563	-0.834519581634327
-0.170282665532467	0.361843555179539	1.3416316159276
0.0417496884082453	-0.749154532652035	0.280311869655083
0.23479039369069	0.0761193133655333	-0.702610153014006
-0.446924803978309	-1.29998798675563	-0.0694608080377358
0.121340053911171	0.537118170184888	-0.417809671832443
-0.705235254785479	-0.480948468827787	0.0255667772689126
-0.0811591451934631	1.63691136702289	-0.128733541236721
0.225346906082949	0.117488052414907	0.0391967628660961
-0.159283211294082	-0.414196282987462	-0.859377715202454
-0.190110456693922	-1.34189697221984	0.795310866934139
0.215428603176834	0.266912807801652	-0.156987301065964
0.218633648179989	0.0736204173661163	-0.741983316894259
0.676879053123088	-0.508051029013521	0.485240192338104
-0.581273652004328	0.962758425272932	-0.0480510315388579
0.302310700058469	-0.0702340769155674	0.376877971380893
0.0652399197720555	0.101111362263342	0.308385025643698
-0.0132289517180263	0.234982044459443	0.325029385407433
0.0705942403299409	0.118985287806718	0.0115228339294251
0.390917868118788	-0.158291591646593	1.04514051166632
0.637711158729685	-0.197584229632776	-0.830101409470152
0.284292187883921	-0.749707002677433	-1.05256211801182
0.519587860832559	0.110621456434505	-0.0805621717095666
-0.146482001126061	0.343619696130734	-0.381155444423491
0.00147380571613813	-0.618400685391155	0.375046725849369
0.0481604912381727	0.235388280066234	-0.451908672888434
-0.444788879856855	-0.18626178597653	0.640782634562273
-0.212923456183064	-0.423562726756929	0.0188671769869823
-1.50521727731081	0.374434635860444	-0.128395961434372
0.319506898997599	-0.0874865774353097	0.157740178434684
0.524844797166248	-0.13220349140913	0.47648732829049
-0.458034022585207	0.0844775405659684	0.0521907290112769
0.0176888538465874	-0.676869496929446	-0.00762385208616331
0.266137164299598	1.07674320946181	-0.195292452353773
0.511307677537005	0.689448127874088	0.476266168877503
-0.35380740742668	0.225381819543173	1.17670063540359
-0.0975571809813521	-0.55855637421009	-0.0618742079162094
0.00708506865421212	0.408092787912023	-0.700937508907538
-0.154724547084371	-0.15129686052452	-0.445663655109914
0.341371676898511	0.879620708317146	0.376910548090767
0.235892670911228	-0.28845753416276	1.51244189930545
-0.410934243328598	-0.619107446083548	-0.527733716917941
0.297968096982148	-0.813908684800412	-0.369267755323017
-0.187758597196845	0.402130832038498	-1.39229628645062
0.981698938645178	0.809811332947735	0.115125290327401
-0.347229082169427	1.11833987283129	-0.64459386908833
-0.153249473377528	-1.00171274905596	0.507619360004648
0.576595066877325	-0.662369519460147	0.489433922320977
-1.15541250013221	-0.42861288816767	-0.570716769887282
-0.0821891201663659	0.672831477858274	0.355660718326652
0.183357682040308	-0.166779588999121	-1.73109863804101
-0.0619137587237476	-0.407268655653464	1.01986722533958
-0.716471526876497	0.541335726208523	0.48237087235669
-0.318713650050406	0.0807221126763198	0.598865041338648
-0.449083658977119	-0.249297259625793	-0.927468148447667
-0.195301020826834	0.791751598570473	0.601228127673353
0.305654172633631	0.0130317759946587	-0.111508646334503
-0.507396288453899	-0.391791796585111	0.0780735753921604
0.127013008068705	0.477077005838645	-0.0601409299476686
0.204032938287711	0.103823830509738	-0.621191968904046
-0.124556699559512	0.169890611379137	0.781534514268067
0.197871422882613	0.0689508827596639	-0.514927490191895
0.262448825425862	0.113381883880068	-0.87274765571534
0.209211038534318	-0.30805924180967	0.317718083952967
-0.286738400577699	0.625180296979149	-0.370702842860829
0.227592955556909	-0.305420854488137	0.438408539127835
0.501858420864734	0.0227525030962712	0.0547824313687374
-0.0483728934784921	1.02402882466804	0.964252350376685
0.193448759183126	-0.152264396784349	0.50005173020432
0.106038407492829	-0.0477780754225778	-0.451958934496363
0.633090710012555	-1.07168305968069	-0.640746222153859
0.130717016615487	-0.298857253997345	-1.04541330430615
-0.683883640094849	-0.199836243882884	0.320127245505813
-0.518729149027322	-0.709860861994822	0.709166774095817
0.63557140498856	-0.034514383012603	0.574301721270956
-0.475620840480742	0.122894331096226	1.28574647269417
0.217199206542161	0.312097639800302	-0.725608910289989
0.692775271589969	-1.59897614495772	-0.586732026627911
0.290261351571447	-0.0236584540110961	-0.102159801636362
-0.507276744539501	-0.772571549421452	-0.915711119995024
0.0739710420124415	0.645787698653882	-0.182592918480175
0.197758028266397	0.348754074765666	-0.886384590917752
0.152748167551835	0.228255719129045	0.560032131242473
-0.528521928362634	-0.956658034972078	-0.283701919777107
0.568296705996181	0.489146561369598	-0.635809961623357
0.106718376682305	0.0378900167720658	0.3429872121764
-0.52348257120674	-0.337024119020204	0.68601108300636
0.47835828691851	0.0643451981318083	1.00550805911757
0.135077616517178	0.320364456699242	0.758583746721549
-0.169896507863835	0.0382976346267105	1.15465799403422
0.429567734551427	0.908398229353695	-1.03016494621542
-0.431897140980098	-0.704495093721865	0.242901293144274
0.21029192434036	0.750215907507361	-0.850050143520547
-0.0155493798980685	-0.0909623015459986	-0.0567058435355814
0.505775297095805	0.0332660939420879	-0.528017651732356
-0.811147671273809	-0.110536649049301	0.424817663337987
-0.264256445152666	0.47819991657264	0.184507706922047
0.73734690989528	0.491389398838272	1.03788522184316
-0.0384021537961733	-0.863196045705255	0.0100561216605479
-0.376878188238032	0.744816747852905	0.274557624590877
0.232539035060665	0.0430380932438708	1.11715656985304
-0.0323687132711585	-0.249403179455735	-0.442921809575799
-0.0711722074332185	-0.370753559438821	-0.00116061837625639
-1.54762433069217	0.347952844331361	-0.0408767724604816
-0.553311743466052	-0.417928644169523	-0.588402725707773
0.569121692106364	1.36335235355912	-1.34241287271478
-0.94179318377384	-0.549194223378285	0.540123473141515
0.274169591112403	-0.0960779879756811	0.176890019230318
0.142943924298079	0.505167864908961	-1.78758524269042
0.278630954919074	0.565462909974477	0.265052047685108
0.564218884237972	0.249312580478265	0.80754914142061
-0.561266099318162	0.120970734005781	-0.226889786545256
0.117849267241966	-0.208926313255104	0.859258978566574
-0.0578959990532179	-0.188645551923161	-0.134479051224425
-0.108187192045483	0.748223042205852	0.528544982820934
-0.407240950557647	-1.04144068494017	-0.192459239183047
0.0217067150978281	-0.348259547041051	-1.08872781245373
-0.268750223079213	0.459983186213601	-0.168838648609179
-0.086166710696122	-0.746192322268187	0.236221203075402
0.558957128480604	-0.270637830503878	0.147930003126165
0.2055491808162	-0.13889857712349	0.1849964581867
-0.166528693631669	-0.0799720335383624	0.199368119651902
-0.276755818466061	1.24805566976985	-1.01283520385666
0.316072822496425	-0.507646686590605	-1.21547501240168
0.319668254588368	0.0701832459957977	0.257132991667081
0.174798846617296	-0.445553762871652	-0.744946542254092
0.0353584413331	-0.426906506749146	-0.270425547905092
0.149474820132502	-0.306108456727546	-1.40552563814253
0.457686536662556	-0.101364632423618	0.574426354859436
0.334303341938344	0.949722180111392	0.290560070108106
0.019359417079122	-0.705853896177262	0.961188108863938
0.300801716110492	-0.824650025471105	-0.343938168368301
0.0153440186754535	0.0187876073152434	1.0741604958697
0.108430150369304	0.192217166453709	-0.0512417411552769
0.675202164750891	0.0536521446433502	-0.794424569226698
0.371377042725029	-1.33080413348135	0.839228106433035
0.155636733084681	0.479987862112665	-1.22857834737839
-0.0474532636608751	-0.788589878065231	1.78175660653268
-0.0718691119449398	0.0465489715549371	-0.515694894938041
-0.396165716934223	0.593221139575541	-0.908080141780404
0.039714744051304	0.353474045067538	1.52664249719747
-0.952687030762243	-0.460753524107753	-0.049875309710592
-1.00772678186838	0.165630332468916	0.758217933898161
-0.126324043735934	0.591218273846884	-0.0990715829735485
-0.129014785627153	0.361023243648441	-0.52690862005196
0.358315512810823	-0.211478186179166	1.66853123857395
0.0978312994464685	0.79329223516533	1.05577840193853
-0.0575974994574384	0.0237004208563673	0.456420856632482
-0.483871718585789	0.226083343165492	-0.531830701887206
0.272488584401699	1.24903491437536	1.08277087507346
0.102999938440361	-0.189738843278507	0.0410090668538775
0.134447850030147	1.08597857705286	0.162345576031348
0.171328402010141	0.234086681204967	0.901099018780734
-0.406586279719535	-0.32277373865559	0.271872142372541
-0.070072829430286	0.101773659176605	-0.446646810789654
0.641936969708714	-0.263396772640492	0.151792076866422
0.221648935682112	-1.0953343024713	-0.0219983582935226
-0.356516023710769	0.276343745584079	-0.718728879671681
-0.502022153256036	-0.201136285676179	-0.183425247155986
0.00206650096372322	-0.140745003493008	-1.1686386807345
0.0290150719016509	-0.391509259196167	-0.416592023697081
-0.249699660232777	-0.756506466135221	-0.797943932430702
0.769094396996312	-0.0747535267618697	0.450586970625216
-0.288781693650094	-0.057439301770903	-1.94726438252989
0.182196178020235	0.440200398710217	0.511901286760291
-0.141521724120859	-0.039893457291349	-0.18376036509729
-0.160266681914929	0.358235055003333	0.220970503416877
-0.376012812763537	-0.54823555209813	0.475604624973158
-0.215262427741762	-0.525251652501881	0.190768505514711
0.0604313289318949	0.264064668315858	0.567589202866888
0.531292221852089	-0.194577117798643	-0.189051941275307
0.0149359280050261	0.42345801386435	0.0348010976441428
-0.21618916643596	-0.688208460367641	-0.705377712716187
0.261199464806055	0.263198502440383	0.204824714849492
0.285532870954608	1.10400880873047	0.329290601323571
0.104742872353375	-0.135622043669799	-1.2428264852568
0.341339850169053	0.29880971534081	0.355067544938516
-0.268769959213209	0.292373586759845	0.294836351335862
0.273855826122286	-0.638485439039994	-0.410536038809997
0.0668491223604749	0.529172170493601	0.0101701587086984
0.0566469945037255	-0.0617843950958055	-0.0310415556144359
0.218017436796649	-0.790266658437033	-0.815616186167159
0.103606670232027	0.346671216647878	0.611667914992086
-0.074229351729554	-0.307354560806899	-0.124172975093596
-0.26680894604675	-0.245029112039117	0.21328816532777
0.252724614669072	0.204201296367542	0.164355991628039
-0.154365893379011	-0.228458617731812	-0.595698620577746
0.0231146695219135	-0.290300427035371	1.29204242671383
-0.0486757490768632	0.384226255052491	-0.947653330111032
-0.683835766197142	0.256194564518897	-1.06952137601893
0.209937260251694	0.392365530633826	0.960822510999165
-0.211526371030663	-0.468623351683531	0.530531343799528
-0.0547076506053814	0.260484987876964	-0.121572013013511
-0.17651499524545	0.0169603431597796	-0.287849608104266
-0.482221711071939	-0.460314079878139	-0.726816954444493
0.343469324032003	-0.1359375336258	-1.20877084534252
0.117102828115924	-0.391820204484131	1.50940400418882
0.0359636812331465	0.272199814649348	-1.13173194353341
0.147367431450493	-0.273225398264648	0.17298072298587
0.0962224437841015	-0.23175209612104	-0.925203121603272
-0.320980792100565	0.0843292948242375	1.27173158934231
0.447274926863148	0.113285956956857	0.445636594055756
0.0144952943364919	0.365130234387705	0.646002247737284
0.0267187920721272	-0.45688407976409	0.535109833158718
-0.887533783470817	2.75613657759136	0.660281773009737
-0.825187527887504	-4.14254983166521	-4.24975825754776
1.40824559134364	1.90676364069226	4.90957751350943
-0.0912849170681421	-0.00614946375418822	0.277502925678955
0.377918533271793	0.456765241982583	-0.355510179890503
-0.00864505862224231	0.250754946174438	1.30703281785504
-0.435879012880613	0.745757927981583	0.264524043211623
-0.198067427368927	-0.126859795628138	-0.770989783246803
-0.360532006011181	-0.467548579526736	-0.833103504605137
-0.481060764322992	0.633282762152265	-0.296302415055347
-0.167626773635042	-1.10270915002179	-0.816895331897942
0.59834996986625	0.888210280345732	0.530655218680385
0.229250238975325	-0.463671877064342	0.387687983885819
-0.148603124498599	0.38722477274226	-0.474868560098064
0.154312929916389	-0.537530111325159	0.566702169480514
0.293497842449904	0.219395019858084	-0.857283792220035
-0.0503330803899237	-0.0181238078588385	-0.660157944442841
0.164483182048789	0.365906812915177	0.315779641468502
-0.0746158173382457	-0.382975050927731	-0.176341797419233
0.580821395428725	0.295582034756325	0.103312332026261
0.257374374057951	0.327780008596175	-0.5495524554996
0.168462549394989	-0.15596512578317	-0.196121466817753
0.0818964499570262	-0.194784128910785	0.251279115912561
-0.304028129142173	0.338426432287665	-0.0271429818335351
0.42212937547423	-0.646209428538024	0.076190702185507
0.297192136611177	-0.267080960207821	0.073220783767199
-0.0539874967168757	-0.289772126641502	0.380071286312371
0.0226907210187466	0.187535102261011	0.349701320842185
-0.222123518542681	-0.358988801338038	-0.227850327257241
-0.604639169954189	-0.240484278978441	-0.662213862285974
0.431784496805594	0.408757817499696	0.352768644364812
0.00907582634075881	-0.0301664463072508	-0.367134097905987
0.0145812047217858	-0.0345720126040086	-0.388483270044106
0.348598520834162	-0.470080972656112	0.109599012497388
-0.129917755868504	0.342999599056666	-0.433252012068946
-0.0304049126722176	-0.3169558218659	-0.317271611327733
-0.393463405373621	-0.530279041260228	0.192202542757307
-0.342476827966315	-0.00175974981452993	-0.309896699500237
-0.405674896632473	-0.269926162142529	0.674594367167572
-0.199883285389351	0.436488079810519	-0.150636449525112
-0.0401012659307566	-0.450581799971863	0.0957934196109312
-0.384868525695629	-0.0179047178333643	-0.323566699247587
-0.365734867955653	0.926223128098784	0.308546332300973
0.677795834266013	-0.34724004699696	0.902813162986502
0.0666101552895374	0.913087871855004	0.662451651685928
-0.0544621048722794	-0.228337764642523	-0.0817332364117373
0.520051939982316	-0.28843813049432	-0.249707405712496
0.0210719859997067	-0.129317546271012	0.25583565487934
0.275431986633132	1.41336863373624	0.543176399544853
-0.245776355359554	0.246258265619839	0.0049565247425172
-0.574157389090973	-1.07535591038066	-0.788832738968027
-0.302613013283127	-0.716886548593844	-1.74405302063042
0.0474267958271758	0.373194175536508	1.59034050209873
-0.572512228957233	0.0658765999363604	-0.259094310657343
0.826166392859719	-0.202785645419629	-0.0517941836404058
-0.357438606384506	-0.302286023231053	-0.391537369273434
0.206695197179949	0.673084824760804	-1.57885246692029
-0.122259684502161	0.272126568602491	1.27097805618329
-0.343659017828976	-0.47861766047077	-0.722008574897525
0.233675152328372	-0.492808593715519	-0.0452051187799909
0.0874885867997574	1.39262111341987	0.709577244545722
0.448995598679209	0.435584360273189	0.394048677247463
0.0400321061323065	0.208455888446317	0.281268565192381
-0.412536337813001	-0.60663439143269	-0.188178286181918
-0.056793392422792	-0.715481589360109	-0.0428290322963861
0.65298948982712	0.747954625438524	0.00371171152667326
0.518619316654149	-0.205122683143887	0.735533492949823
-0.198775340176339	0.368620372137697	0.703017474174709
0.0655678465073975	-0.401419271411966	0.694935460893116
0.542305665757362	1.28693884168873	-0.384289040377365
