IFG	Ins	Put	VS
0.247827165859375	0.233528765320966	1.31254974382274	-1.48398601431135
-0.0731912723172184	-0.249966699589396	-0.247030386247483	-0.405467977473497
-0.435726241289256	0.656852536456202	0.294314679975619	-1.43746540894281
-0.0990149028883531	-0.245763235174641	0.490901083961349	0.309867159494699
0.278241723492825	0.273056103667555	-0.624285944618255	0.384471598518681
0.297492174103698	0.255859883453073	0.285964276885146	0.0238438827278389
0.451627381995247	0.393701829871038	-0.335585860297036	-0.24427809705682
-0.0714274890224112	0.574814500050829	-0.309110569594025	0.108815577922185
-0.0741266282837568	0.178252594408838	-0.487237345651541	0.166647279174962
-0.570966831370891	0.38147670345938	-1.45180805097289	-0.699256720046776
0.146922115897875	-0.105315726114442	-0.471826962502749	-0.102167897683991
0.233527902254707	-0.968109986842422	0.197061757910919	0.971448752335586
-0.302421380709338	1.00519717187478	0.407470777207869	-0.350335322726007
-0.494382118633816	-0.17767481439887	0.359021320301382	0.409185013072151
-0.5732150130237	-0.214655439789907	-0.701863805343913	0.511309776506298
0.197153542330736	-0.25621241096827	0.034055096226819	0.660443334465469
-0.631967970423854	-0.803267800947307	-0.293949395692623	-0.184868303015221
0.225197833836909	0.367609815518661	0.0893804339343018	0.222028310233892
-0.000180307101824755	0.197017219133065	-0.36790921374444	0.0255891750637741
-0.073861455750582	-0.16464567486963	0.83755290934322	0.315317105703483
0.0227341260264821	0.346436493057714	-1.08039035816307	-0.434130662006174
0.482482825559587	-0.25364041981429	0.903189176941587	-0.440057823662725
0.566690054261305	-0.889597595712676	0.38044085147034	-0.439052265206556
0.421312268854966	0.641580606071762	0.264102591137833	0.675898205438645
-0.17807119456594	0.813505785188023	-0.381835933858854	0.257218806470147
0.708292380040143	-0.476215316839285	-0.0991551883388755	0.500581960627421
0.174849808075248	0.135128481311516	-0.127806018329401	-0.704516359821478
0.247447565725235	0.464034077865835	0.43035943136924	-0.140942192354702
-0.143249090572022	0.244854024948657	-1.00035237751247	0.813455793073032
-0.274126784933318	0.150865683216271	0.475800902408611	-1.02799804959453
0.231769064815188	0.416449070400788	-0.38062514230934	-0.030007254176944
0.153497835477418	0.585858422317657	-0.130222008076942	0.528406768269468
-0.22154520704612	-0.924579582414953	-0.0521503431480012	-0.236837229285228
-0.169217728167607	-0.0616228999773748	-0.583871678898889	-0.185718968465424
-0.0952213910403293	0.80889891628106	0.339324432348633	-0.166615402199479
0.0237148519541402	-0.724308250060639	1.03035287712482	-0.32298861818951
-0.372814483756039	-0.473446406855881	-0.637245728386217	0.522554138017324
-0.118838399580432	-0.0602992793776179	1.22787699992572	-1.38482906396646
-0.110067513817145	0.220308388949436	-0.11912062460683	0.66610761899243
0.485474123026287	0.036961323994462	0.679055326809137	0.34064209434888
0.313986848080331	-0.973670523987372	0.432777643516723	0.905950494366449
0.0276724732431091	-0.249113112299425	0.301247039443125	0.0931525548859447
-0.724102862165023	0.619946814275715	0.397318748096608	0.0746631430177961
0.459028511521192	-0.160566862284379	0.279854614413041	-0.369617875503736
0.614179006809755	0.135424364926245	0.048213398352739	-0.853684189200725
-0.128955030828238	0.19001785524521	-0.390323142253608	0.314174679546739
-0.236861423024491	-0.315574889562218	-1.78681628411497	-1.09958483293724
-0.0199157881029946	0.653786322667092	1.00015255324167	0.12780384226533
0.0516203434342994	-0.327839678705073	0.857585521228227	1.46740276085872
0.00342671390862254	-0.99606651786942	-0.51187900503566	-0.626909023687715
0.0853913020469667	-0.207930685399401	0.724440047883892	-0.145706977299143
-0.49760215671565	0.214920380379255	-0.736144976357409	0.688203516556025
-0.73600549742932	-0.249953456463297	-0.193516173100639	-0.232922253581972
0.153746360277007	-0.9077979660902	-0.172788749848301	-0.0403401094352726
-0.174505528745634	-1.20525024479879	-0.777292076578867	-0.420594950124784
0.197465817201789	-0.662299616331684	-0.639340088157113	-0.361429269913508
-0.222630762625852	0.452455407977281	0.276871124402694	0.423099585569407
0.204544356583499	0.334835954463726	-0.342834979547068	0.0963438119255905
-0.260720195961647	0.317847545333923	-0.0114152594530917	0.121296723838568
0.1523644763521	-0.307702686559175	0.251306942411122	0.533766994779067
0.498160436420441	1.16481951795785	-0.438711065303347	0.11104316571303
0.359077437488974	1.20404169375691	-0.0705911751403019	-0.267584589081481
-0.364015302233163	0.246504103690987	-0.485942639871739	0.280152965416522
-0.35798440347606	1.05937173710147	-0.0206326207289736	-0.714902196838966
-0.0228309023604368	0.820817935894512	0.818855928165844	0.592103726218858
0.638245060980717	-0.120903453545502	0.676435385517886	0.678339272582311
-0.290909981450567	0.464273709405088	0.489744649721083	0.34862485678196
-0.0866654448457654	0.31572184735738	0.78206925642298	0.0414736897532464
0.280041754026649	0.459150973102596	-1.09299572390547	0.379569443776468
-0.124762566565572	0.63065509619933	0.616560500457759	0.0875764497874231
0.182438017985031	0.229729686640653	-0.590470870267939	-0.428456852826093
-0.641455552538068	-0.869299351214841	0.0457059093402055	-0.0585832772384441
-0.276502107448003	-0.866899683908818	-0.656454543087374	-0.302639230132319
-0.050469836790867	-0.397901700041409	1.03409992762002	-0.0457665725970376
-0.0124012876784667	-1.01610412196471	-0.753489428024731	-0.221955200947136
-0.258839591510033	-1.59305876992099	0.293822837311861	-0.264544990420595
0.481684256927784	0.165680046611666	-0.33751988816852	0.289887743357787
-0.360702371773051	-0.16831145114165	-0.158412688037572	0.07763215106587
0.397388309890463	-0.72608920104698	-0.294372998387514	-1.12511700042496
0.10493850673633	0.376908955363124	0.431624802492609	-0.562114436558063
-0.349497668579663	0.158505174952807	-0.768638814744804	-0.277971176276376
0.366715882591599	0.53218917052605	-0.403847358735795	-0.202338332305244
0.462478516670725	0.162307840756345	0.217032905740496	0.644692654507463
0.773545194978949	0.618201556048078	0.346889605776458	0.166613153794797
-0.189784373610086	0.257265184447247	-0.0197924536204711	-0.806099438349981
-0.041609498948684	-0.410591830394167	-0.478774673283809	-0.216595738096807
0.114605480668967	0.197405637713683	-0.435136568339623	-0.414043597004514
-0.458337678612342	0.00223687098069085	0.477747321228165	0.318813822678179
-0.266520324621194	-0.486142139827851	0.238525776461296	-0.307399016456245
-0.345971964436203	-0.212630308297787	-0.299698092934013	0.188934929712336
-0.328370653161963	0.122486751988918	0.0688307198676828	-0.377324757688206
0.880120624386121	-0.0171457317212424	1.21289500185085	0.28818666303185
-0.299026396824284	0.554937966483311	-0.554416702759335	0.854981865303448
-0.105028064939351	-0.179032709546945	0.905272084666596	-0.336334111514363
-0.257387893250639	0.133844995432248	-1.4987418083598	0.0694908907875612
-0.188359873135928	0.713766517022506	0.848796545184946	0.590697978120633
0.166668773213334	-0.943876489104659	-0.143916708877875	0.00780127953243714
0.834559172014807	-0.14967296538652	-0.552322680298382	0.936943371849554
-0.20853653354877	-0.252667941964499	0.680717006595232	-0.311894481362303
-0.328676127330056	1.03217341971872	0.410525415319843	-0.0874696673194341
0.0985510397945952	0.190529710034316	-0.0988748616623219	-0.20817041729487
0.153301510533306	0.258142012382791	-0.282028901298297	0.0996132587385841
0.410288742249966	0.068395988289407	0.154301989082448	0.289764711542819
-0.203397094314729	0.241396181860026	0.654243515921274	0.48259975219509
0.111413220926554	0.231195785833749	-0.771960329650351	-0.0818389330272721
0.174602028947533	0.35893733998434	0.244865951098602	0.612922910151857
-0.0593954716646746	-0.295335938918356	0.180745172594156	0.437457597115986
-0.197494088836763	-0.936612862250721	-0.509170643620517	-1.29564497743297
-0.300771223841548	0.155619949684616	1.23271921646308	-0.181590283625706
0.26923069972894	-0.376258161615786	1.04050822913389	1.2248547406358
0.26048619198052	-0.114636478019614	-0.96118291019633	-0.530247443109548
-0.199289024176258	0.333461526743861	0.698363055342476	0.339785909201274
-0.13002089348756	0.291191673382795	-0.739819414623093	0.463166921575866
0.0577089711398645	-1.06665354348954	0.811576449716434	0.407423936795501
-0.591120103274673	0.00205650697755956	-1.04690288048132	0.481552214571041
0.0449771138370897	0.163585093006905	-0.0814141860711422	-1.21913890197222
0.0476381720565643	-0.740357982959282	0.614190174767859	-0.655923005811259
-0.865562388963877	0.302027072075808	-1.13325672556661	-0.196942089284185
-0.0157311591820023	-1.25955634057009	-0.0981900260354531	-0.0636555851979606
0.330611802758913	-0.994279601166067	-0.608199325572175	-0.652805930683754
0.493387761809012	-0.178321462117296	-0.130040407059045	0.25920537395498
0.127798359482075	0.63191403925151	-0.154016980232241	-0.100182468625099
-0.264001125250932	1.08304788476451	0.465304790138093	-0.784728092494022
-0.0631202526426304	-0.880655477131176	-0.1085903285716	0.867640929208774
0.900563104183652	0.461488904516275	0.957444233059785	0.414938689314479
0.358105724411935	0.302740331490908	-0.926352601884007	-0.0303879521546101
0.183720763331693	0.224154899790392	1.44714849465858	-0.202299441386775
-0.889517216708315	0.962814654600836	-0.892788136407961	0.225990908814337
-0.225442403742933	0.121459859493325	-1.10741304113302	-0.353313343861968
0.091464306886446	0.0747478735588174	0.857425590440366	-0.00634694970861417
-0.639330026480239	-0.211537386805881	-0.729569485091349	-0.17786397510273
0.0593074510777638	0.142447861416591	0.939920235628155	0.393512147809855
0.339696391828377	0.691388734269175	-0.616645003801158	0.606915445752015
-0.465975125797814	-0.474767929550509	-0.65982332664988	-0.204267797070243
-1.04949481055987	-1.36140920669186	-0.953151938334756	-0.523862970291972
-0.321844819414282	-1.02575553565833	-0.512951832152891	-1.64913870153651
-1.11269118609416	-1.35766773635623	-0.215356842809973	-1.25076919156029
-0.625358133395332	-0.471435128655891	-0.82293613463418	0.264417992923292
0.170654038822653	-0.45887461036109	-0.369952745617822	-0.0265355089271912
-0.215576345131299	0.0623565567021388	-0.0835540679861166	0.294105373796892
0.712372391002098	0.66153598539711	-0.177346910064639	0.52094237840756
0.246451975172639	0.397880044662245	0.690422149960168	0.169616964947487
0.876536460648373	0.261543217744777	0.820755674629775	-0.720752897255515
0.777671555471561	0.40189539382148	1.11218837680754	0.778820799563463
-0.19643707100184	1.13759425787749	0.591336526978772	0.634972857197359
0.595027794575246	0.133074915975633	1.07421829589148	-0.305517340132312
0.567663265107009	1.16330851282668	0.241909803275478	1.05258381220472
0.474439853029531	-0.1052082708976	0.270041557398156	-0.235047132194464
0.104799444507877	0.490959414960068	-0.100457765629444	-0.139924267527392
0.0682392775307979	0.121435035047509	0.647046116148227	0.317585726417521
0.712629411527145	0.165316502756611	0.330308708736914	0.79082500681668
-0.323535022167282	0.982936414583746	0.511977669591808	-0.986629981253857
-0.0365608210143377	-0.165718642212267	0.0711193394154679	0.0863341118235347
0.129200558329263	0.179249402914254	-0.473950893887187	-0.16666563759158
-0.145468049120437	0.243541247394625	-0.0758501541524901	-0.349514322834281
-0.0223547289432708	-0.515283191394	-0.422920052610844	0.0135431399698788
0.301604158960033	0.203416203884517	-0.133138386712509	0.6220239595137
-0.165352111898626	-0.461420639197051	-0.0685337732209075	0.26372850218963
-0.321995877056619	-1.35248346622589	-0.401057544498519	0.384776167298395
0.0493760729321906	0.577305353204676	0.895170074252377	0.96174144652089
0.60913281996028	0.355776069549278	-0.443576307483141	0.441817957897927
-0.414659341128888	0.423958389576639	-0.0841447803728573	-0.987469034449639
0.571431945511184	-0.555617471382404	-1.03934637545784	-0.000599212477750353
-1.04209280300497	-0.431268866855714	-0.560676484611574	-0.725311533389512
0.461833338833629	-0.0217606856025102	-0.630921197994036	0.254057423295005
-0.221204699063711	0.478114764382995	0.40604336895127	-0.748785310548238
0.0893981764708841	0.482601312823418	-1.04457178634279	0.223589846692123
-0.698004269430138	0.30584685865252	0.481204544140409	-0.148870051860464
0.132448232400672	0.00332960361117459	0.969595659341112	-0.473870783091732
0.106215396682271	-0.107013691288117	0.803687251230228	0.775458097233313
0.316075037100823	0.410666234820949	0.246506484592602	0.0865021275806881
-0.408767401278937	0.25251592989632	0.658056403877974	0.695552063583407
0.295997241479192	0.237695498404346	0.80120869682761	-0.48044203971189
0.527103737087741	-0.297149205263234	0.603249156175809	-0.261619918023045
0.00444353419582298	-0.263776895743883	-0.557284927958831	0.211220238049645
-0.277495010697295	-1.05691830391498	-1.10725137172773	-0.319166276203974
-0.329390286452964	-0.153030014290297	0.491349196902343	0.355950731420191
0.147929027964839	0.129878295973171	0.111226096272116	0.258534123279086
-0.597590495056201	0.199530941873666	0.187734341691287	0.261442516670285
-0.236035687968632	-0.855419409548431	-0.941702304368521	-0.0378413165812667
0.172067855875357	0.2823452399278	-0.84874121080979	1.20851323287385
0.223972852471281	-0.212125763471643	-0.694441026802503	-0.535890773780879
0.298615629795821	-0.549107799685449	-0.084886976401279	-0.416180173267535
-0.693312164912295	0.0342763686953258	-0.431738527961022	-0.588081194483828
-0.22253781786227	0.0491724403142727	0.420234820822442	0.709877381202504
0.246867999418095	0.179412350528256	-0.0149467813922516	0.453512221940281
0.425111006099132	-0.0326228556156563	-0.250078498571576	-0.0656617893100038
0.577593163016353	-0.0701702578318398	0.231862752115511	-0.0547058188067296
-0.147106215614489	0.322327832518455	0.276679573124285	-0.795391973543435
-0.270758418268585	0.760315728074842	-0.739675137726366	0.160684767084813
-0.0467534830802369	0.10902644600824	0.097873571523177	-0.689112775369008
0.170249563785254	-0.104365008295817	0.564402708197645	-0.177129371320081
-0.138758493405002	-0.774503094848542	0.954436902135503	-0.495263521736898
-0.208818703353839	0.532274837026842	0.303552224730123	-0.557532560294282
-0.182365978035193	-0.349414456713598	-0.292961459290837	1.17253915345657
0.16914218830918	-0.581456400172696	-0.0827877134368782	-0.643563407208992
-0.0558490587564033	0.144363822350062	0.403454120732597	-0.388923414641339
0.190097353897861	0.273655149794977	-0.134280262700792	0.443870912490825
-0.219507660685054	-0.373695960105068	-0.372411977823425	0.161614803854209
-0.685279852585045	0.275718394426324	0.13224178083444	0.292066850719479
-0.192616443036338	-0.233457680866002	-0.271720449676875	-1.1087588833433
0.147062544823153	0.670335993233484	0.114498185428977	0.598709098546227
-0.105263336117125	-0.0465804410263873	-0.0957254484755662	0.223947843592734
0.182590208998192	-0.318302934888194	0.270157036121736	-0.587885558471667
-0.270701949487152	-0.61404336091544	-0.371619076037445	-0.0768391207378176
-0.0969387129710078	0.325555849749663	0.504109084102404	0.270297689154475
0.547859553716824	-0.318553003420423	-0.19246666485597	-0.826360234028724
-0.58728842689664	1.09470328483541	0.613883231896886	0.29637099895988
0.346055940412071	0.430291074336511	-0.780399767225741	-0.332340961288842
-0.217280719964699	0.0683847688908237	-0.0177381822494354	0.18793759550113
-0.662781495811617	-0.40583807409698	-0.560427376515451	-1.14113022839301
0.0448920047825181	-0.942545765597582	-0.935282126072508	-0.834274942989731
0.94359974818344	0.283639602612976	1.11233603965321	0.0836867247899549
-0.0389472608473107	0.697786712597033	0.136815658732798	0.150891321717722
0.758049594936481	0.378817073169687	-0.101171482425327	0.831749238661427
0.0234641200228701	-0.154305269392988	-0.731251813591522	0.418194481398867
0.497150870962351	-1.09840622365142	2.3627068498018	-0.0323259897340116
-0.67168793488866	0.451229125082227	-0.969655149487569	1.57666184852237
0.282265326696367	-0.170153848395669	0.305169777190668	0.506140687544994
0.540898338676333	-0.528494330710642	-1.26771649835496	-0.772712666668284
-0.0985632942432477	0.292160534842647	1.11580865918181	1.19341343552556
0.385483760663097	0.63506653373654	-0.852507419155836	-0.0862704025866333
-0.346579309655709	-0.0961844730770552	0.391103771065633	-0.475189266920982
0.675553769254223	-0.210405274260002	0.407290738605436	1.66044397677097
0.0230174387600685	-0.271078146022348	-0.197848705129841	-0.898260644000678
0.141416465918929	0.158802270542914	0.490034815659104	0.0520878539814898
0.029934705192062	0.507935492215968	-0.2469289410652	1.11627371154376
-0.107181538360683	-0.555275191807707	-0.0263568044129832	-0.0531226936534327
-0.0262484758174525	0.5276106939724	0.583635588969732	1.1701679699453
0.00601017302795803	0.700910048073645	-0.12188388102913	-0.652646365280453
0.171460877796381	-0.594128100536531	0.0480970815228308	-0.332962646749736
-0.485447932371184	0.0285870725059065	0.0465135160521347	0.162515505430061
-0.0365354282856083	0.168832852499675	-0.441500172520564	-0.176206754744887
-0.375208117691736	-0.918074298869794	-0.36411839220475	-0.772794529811624
-0.672398876291767	-0.220679943384702	0.744393734334888	-0.305816919678012
0.00332182455749713	0.394501293975318	-0.466602414881772	-0.00513422153732212
0.147419545681632	0.515998718518155	0.232767444302039	-0.367026329219879
-0.434580776380769	-1.08770196721	-0.678515674868517	-1.1216360717628
-0.122682487670187	0.340940509336246	-0.937492291948718	-0.266044039734156
0.306100745039242	0.630851923037594	0.162186067026182	0.634409453532805
0.0800065481113792	0.271996917208131	-0.555392945407357	-0.709429964793828
-0.242891545690986	0.480176874821756	-0.166864833898119	1.06696989152434
-0.0314548417737165	-0.163017189691479	0.497660384565564	-0.494501523394008
0.416157914331604	0.572534276269414	0.47629750284969	0.635437532880459
-0.441747553736983	-0.0235336893305071	0.401236518934147	-0.693528355683087
-0.252986752780536	0.241489192534335	0.66966576988509	0.190319169512203
0.446234099933776	0.451186219129164	-0.293878229453914	0.689589686592085
0.0760131906420302	-0.345160330852094	0.895028623080874	-0.217760799590316
-0.421212114017436	-0.350568985322568	0.0240258839141985	-0.147437798620391
-0.632679512953056	-1.39917075951534	-1.38479272945226	-0.368267029344862
-0.0316945135009231	-0.0458015356825804	-0.519410998424618	0.0744959434086638
-0.181704970968958	-0.247932474308832	0.0465973473226546	-0.42008343422295
-0.0227531596513361	0.291137088213567	-0.116478852591267	-0.0327635045075503
0.248915840225974	0.618332814187243	1.08486871757162	0.621816941392158
0.592215298908264	-0.595460529196548	-0.500436674033045	0.43399190510874
0.354975701038747	0.507587553713943	-0.411341869212033	-0.37733902064857
-0.19253343696086	0.0931127738578422	1.63680850931647	-0.258120863492369
0.051040057792389	0.628794734985531	0.0700934486557037	-0.109314310305601
0.173687441262674	-0.722206881261118	-0.410549830202578	0.266157528732275
-0.112664240053102	-0.0811125333363246	-0.641400981335827	-0.82971235392588
0.379758520785873	0.0999368508629147	0.360153136014227	-0.143530870163071
-0.867063726779289	-0.102203781102903	1.20876468488109	-0.981365511375783
0.504081099966899	-0.126459316515125	-0.0974544100282318	-0.0813959318842278
0.207926146557349	0.519025078763108	-0.475448218057229	0.200733510655272
0.600741676207783	-0.292056951509765	0.521371269513032	0.675104061764689
-0.326217703506537	-0.318028965744192	-0.766629032738241	0.911580489820139
-0.130499114935071	0.551322994119988	0.249980611745527	0.810117304874243
-0.233401643285254	-1.09245854966128	-0.181876643968647	-0.918947556180219
-0.109807693434942	-0.995104974205895	-0.263257301595699	-0.985950089701385
0.388579021589783	0.976439898627388	-0.383890454036626	0.108855975996763
0.107096648591262	0.15591563767903	0.820425414679623	0.669661268941725
-0.0407595995909078	-0.779043134261071	-0.923717945582784	-0.221423709013265
0.369640143006934	0.23743003395713	0.0592010853377833	-0.0865611137913893
0.031947511810241	-0.364690480674085	-0.185680440734563	-0.186153005588583
-0.347444604670416	-0.505398788736264	-0.144509749469611	0.907766476462392
-0.15100506711766	0.174396570788481	-0.143668243465911	-0.0245829077851635
-0.0416139901913418	0.433680237882383	-0.479762692171345	-0.292399258923967
0.290223497550569	-0.178501132224123	-0.638399690119316	-0.0916452581705628
-0.43004049480459	-0.584140253566189	0.0429154054189527	-0.586289662833212
0.469685445861959	-0.737728573982197	-0.0148938898593346	0.419947631124846
0.175769773242094	1.15936628956592	0.312525803204213	-0.911429374913866
-0.500421981247795	-0.105996150366358	-0.610815983936313	0.83463381789064
-0.507804236868316	-0.49023575660835	-0.289146496760398	-0.731077280368507
-0.23705953009756	0.224008785980102	-0.385557064813145	1.09701043165477
-0.0698628384406831	-0.502540827501804	0.683394505299325	-0.887968787409797
0.240110119015781	0.482646999663835	0.432183067375725	-0.559562319790208
0.169439681826373	0.512391092894974	0.0733570891734515	0.025611367854119
0.019606766103834	0.513680915735241	0.331468910737659	1.01599976719256
0.51610998690039	0.824813910192862	-0.0110913531500864	0.541759739587983
0.520422783839876	0.213520286097801	-0.121154811260435	1.33137949997242
0.301400693976882	-0.322906849608389	0.640008316186657	0.294571491297292
-0.722714891273296	0.216356016853904	0.973094827322923	-0.244859798858208
-0.604931293374168	0.278638528178606	0.190672260498606	0.88191339465456
-0.0118204247078681	0.312060468888408	-0.484081427150528	-0.567827144092997
0.814320389900896	0.0442645458548395	0.371289405551859	0.497945101773555
-0.200289415714985	0.371665400964807	-0.178475139362218	-0.432398329036373
0.32009266609072	0.73182817472965	-0.0902062907042018	0.152661951064153
-0.0124248982895406	0.201751605610463	-0.253677506619653	0.908032987056415
0.20754939278086	-0.260331836981873	1.15027888922728	0.0299393518725243
0.198582409087664	0.702235539686403	0.442051016512906	-0.888660829604873
-0.1420982197256	0.127892079263355	0.718790578853664	-0.135143418330962
0.151841698638304	0.541144334472867	0.310319807161076	-0.166767502117695
-0.359116410934676	-0.43560331053579	-0.798531732468323	-0.469524234793104
-0.299227626579096	-0.627588579110174	0.274134513672259	0.517457093608428
-0.590795644236715	0.811378490288536	-0.211305980321997	-1.10822721497121
-0.224402955832283	-0.672983836572166	-0.127283887312852	0.613724421814938
-0.0260385349006808	0.29456442314211	-0.541088896014464	0.38141411505293
-0.0253048809958025	-0.35089666573755	-0.617114805044324	-1.41280203494373
0.210912225982866	0.420280135798893	0.104465523882857	0.836806814802356
-0.632188388734759	-0.852732243233795	0.61284543500881	-0.59431647924804
-0.249695416865772	-0.598202226098664	-0.550052712413211	-0.560229682082067
-0.18008600317709	-0.589160553832835	0.132528269226096	-1.20479801827503
-0.558127394866544	-0.75805503677861	-0.916484533994299	-0.569218536872214
-0.508232093416941	0.107360739349748	0.235357155382494	0.778771331688107
-0.271311031918008	-0.249703306036896	-0.686453201394878	-0.370199844186843
0.857890015534695	-0.160762015202092	0.533891194865848	0.00851017796298603
0.669099934493185	-0.124066643921379	0.0279715027243735	0.665470031214591
0.867334401682173	0.124159002162363	0.00566196209271889	-0.616240974392551
0.0797310160997892	0.0638842320572429	-0.228237802151268	0.357592288365382
