MTG	Put	VS
-0.222051883487416	-0.230800489343829	-0.113109717079341
-0.389340766202546	-0.240446349323477	-0.434324566239484
0.005702904287689	0.129515162833826	0.14760959373673
-0.478208178494416	0.259337329146686	-0.174505605245754
0.0268482151070679	-0.189585248031678	0.297570567853147
-0.222992594568294	-0.733770624060083	0.618725347072776
-0.488792267173428	-0.261868996382933	-1.58857331631842
0.13200775111703	0.312559781425052	0.0552648633941359
-0.0272527005051491	-0.411782074177878	-0.873103384786228
0.177893878852308	0.700997385957398	0.261810451109357
0.265503603987372	0.42309434557888	0.864161534866104
0.264030604633825	-1.16291050630544	-0.724336468997938
0.0704638950270312	0.243591203566717	0.388381222925266
-0.0372154493905155	-0.273773953649255	-0.0317314931241501
-0.0803042550704663	0.921491112666171	1.27031518716971
0.716581616507826	0.893775929478172	0.497784125778532
0.175893293215811	-0.645094576163959	0.118618244962131
-0.444439013167972	0.417741761409607	-0.487526944445945
-0.289196864298659	0.221287684631059	0.029354318135819
-0.101409535777553	-0.0339169200212335	-0.254541170478092
0.108838123668709	0.386544170409145	0.0973533699579919
0.242803449028614	0.495734357385108	0.719561688077671
-0.035813081148832	1.0487032230306	-0.327006431701301
0.198923313421511	-0.362606965968431	0.25455363819244
0.104264319875117	-0.0373555744389566	0.675598579184999
-0.145529039384243	0.327186080269931	-0.539924475661653
0.511280706384907	-1.19397549598367	0.142131309508187
-0.386326190673969	0.240164842313039	-0.113462398261754
-0.537161351115146	-0.0424220223031629	-0.416870779740756
0.17260357850486	0.0698378927846443	0.976231549659263
-0.00289153606282047	0.247774388480321	0.684520927400832
0.532260531358873	-0.116345934613058	0.304599800191192
0.466547312949423	0.635663369330817	0.411355347501062
-0.22097611258654	-0.406980954784899	-0.879069289440732
-0.192348242191159	-0.0447015790834112	-0.884337187328453
0.164368501910031	0.203378453804925	-0.458630685558547
-0.00462626759926916	-0.540020023973219	-0.175737739171833
0.11116011580287	-0.163053024787813	-0.0173605234239311
0.25020852564235	-1.57585346451962	-0.247723983954157
-0.119744736992243	0.195896579826564	-1.09765677584654
-0.12632067735894	0.911485002612428	0.284845639990753
-0.432403994893326	0.254545319196211	-0.451280727181149
-0.0412973188061545	0.0193150840894638	0.607086963744973
-0.029263643824845	-0.227140444703168	-0.032907033911182
0.378978121199809	-0.137900473105377	0.400567899907852
-0.35777065243746	0.92519433107173	0.120611271071451
0.0237940491770524	-0.798289923241179	0.698195134280522
0.388752782708276	-0.230261626901971	-0.360922715201919
-0.598151389179899	0.711142901625719	-0.178594991170083
0.142066090580965	-0.986136393111043	-0.0808567361913299
-0.268831691184558	1.09636244099257	0.10611797804888
0.228735038921113	-0.0250944448854652	0.160093867780073
-0.310956229220491	-0.381733923669834	0.222972174768146
0.132588461172938	-0.983985175257982	0.235327052463513
-0.620500299781518	0.136901151480614	0.182225801429138
0.593209613786684	-0.756136902953261	-0.310303496688676
-0.0592415792306246	0.0848550204696483	-0.278130263664455
0.310785236830182	-0.408503109418289	1.29692159844212
0.0776990030803417	-0.291910327893568	-0.900177677176111
-0.63738800637021	0.417099086510902	-0.450681837029108
-0.164513025735915	-0.0762785022753259	-1.27025346093856
-0.0506875029138896	-0.303029429096619	-0.521509865891733
-0.324339086916139	0.772062234139215	-0.626463296458704
0.890384070520447	0.321198188697507	0.504156542756125
0.120883676062777	0.798104625619422	0.62644887179772
-0.0585679855301379	0.500520357088057	-0.297303341096771
0.0573257547016584	0.269011381903797	-0.0395102139009277
0.134928777494731	0.921860123481566	0.709032443442495
-0.171638823634924	-0.408727926854565	-0.241147754061503
-0.0579867865498572	0.41970934404591	1.84139410380545
-0.00754997393731984	0.169825139019731	-0.118794600396833
0.364735019976997	-0.584271196146295	0.129865024280718
-0.214434104440833	-0.0919119303921757	-0.373202188193087
-0.29633446607421	-0.78144115715826	-0.125991906862417
-0.263543866418978	-0.82236042698508	-0.252302378730731
0.416082283725693	0.545662677050124	-0.0541178718229482
-0.329025681935917	1.02857151355743	-0.258323392632581
-0.183836533502808	-0.845137149133962	0.190722078992535
0.0786618289872005	0.27743022676242	-0.827786860368625
-0.186618683714772	-0.917105021597122	-0.0310968118294934
-0.278923228554578	-0.76561265563689	0.34729985832975
0.225256079852044	0.923782427102696	-0.833574029201497
0.171178296202342	-0.29848348661023	0.572445608078049
0.230193832438286	-0.278972037850156	-0.233922116981623
0.141397056275057	-0.0114564253865423	0.386461777015501
0.227120933920757	0.657715094649721	0.632914810684193
0.0161777842850364	0.309276839568273	0.783496733435104
0.193477056376467	-0.0767173414692865	-0.101740185405177
0.12857700791402	-0.452193732339123	-0.14499864900269
-0.0905577374614076	-0.107840256309145	-0.077593375960503
0.0795904939175232	-0.0106174191859745	0.201727234358454
-0.389356424860602	-0.622349680402596	0.283873660909282
-0.33010666144332	-0.354527620784314	-1.38564992702665
-0.0310063111511095	-0.404179450974484	-0.239321811452597
0.0961045058570262	0.871915126252645	0.980347907526951
0.260153302241269	-0.404481197096584	-0.443408168461276
0.148342699419671	0.0458247895680612	0.0575856873141839
0.345174528337832	0.068426741119827	0.402727784219549
0.482121368937193	0.346557395453976	0.139216022863205
-0.313572284767196	0.946751469117922	0.545661075553015
0.34645990144509	0.710568107685089	0.489951311419847
-0.180811541650117	0.194416586766127	0.0390690350009727
0.396271827349393	0.618721836031861	0.788530963891343
0.327915843195719	0.504421334066095	-0.0170073037729912
-0.764910906253719	-0.144597990119174	0.153766719278711
0.114192336554041	0.0883003784136201	-0.893958701981859
-0.393097764270312	-0.462530112515789	0.82574155817297
-0.432442990326963	0.218806135137858	-0.755733231023926
0.0578245451451983	0.0632191337739758	0.487052152111264
-0.204083393243842	0.62555235815409	-0.401691759758766
0.443435290079845	-0.717776142789732	0.093949148523165
-0.093113862765956	0.178766169391881	-0.0883284853275366
0.370185016930097	0.239221325786826	-0.992345255998136
-0.360172057700671	-1.03325471582969	-0.694005513691415
0.0303470093348852	-0.118593955893146	-0.444683269314664
-0.0181450024578667	-0.494262079854559	-0.772799883735478
-0.495851267683579	0.452328714012316	-1.33016068022226
0.415711715937918	-0.804290381016908	0.374785512082163
-0.116267362275245	-0.731507995002833	-0.723550236935651
-0.229149918154457	-1.11602375558447	-0.240608493012012
-0.514434871211399	-0.837352374915789	-0.370892817700756
-0.405736767151589	0.253607421525998	0.749540323004635
-0.513002041920612	-0.147635325962676	0.626333665570041
-0.00103824597952208	-0.853225834359895	-0.102094090760329
0.0487867396114271	0.0449404419209292	0.580026610516265
-0.31103360067387	0.708815958601997	-0.15594337429216
0.076885524585033	0.378786129056857	0.223045041212258
0.228731553800232	0.441373354352923	0.9766619625888
0.238678315530148	0.368777792599841	-0.452979337235555
0.233136096467785	0.0977826498000367	0.58900009571677
0.119335348445635	-0.0850672058673022	-0.567049467271108
0.138089547799148	0.34452731934905	0.0513610834329338
0.153931202922285	-0.059563610521668	0.100229283571572
0.0498879891540291	0.559364235731361	0.815090080532545
-0.45890604420223	-0.753440122152469	-0.00190619985585444
0.125117608508286	0.231993830244009	-0.243968306203194
0.284251520728616	0.0590815152454324	0.745554493503516
0.590285005542975	0.886363196551854	-0.445564279216392
-0.200287599835576	0.206418558521036	0.0035792905265401
0.300206642876949	0.233334813982534	-0.0626794054575943
0.497714179022712	-0.134483732408364	0.180827364503765
0.386471479798164	0.614477562010804	0.65745100192684
0.179041542371777	-0.0149760459345234	0.457278195223669
-0.49611404822576	0.954647009110778	0.359189778586093
0.272655617709328	-0.738724517525023	0.60956586564889
0.168283008824717	0.262005035972224	-0.346697299177945
-0.705122024904032	-0.0452592758530096	-0.333495371217979
-0.173818900500322	0.152610006401606	-0.0534897388586569
0.266287893374338	0.159371467165804	0.178724696693399
-0.0390347594723933	0.494375412642058	0.178754977054352
-0.502435587099434	-1.12651255409435	0.499822430694483
-0.0703519573789487	0.0909115359964371	0.556339262160735
-0.201082579764796	-0.150353402992531	-0.241454328039565
-0.196887339188213	0.792504949412389	-0.465585781407855
0.066744105611699	-0.088303733129249	-1.70146826991725
0.194287712230382	0.510365832611536	0.193375075286302
0.153785729086048	-0.333028190550566	-0.461140255425907
0.268991554846906	-0.673380495619287	0.40329809792456
0.265436857191808	0.0543679603862739	-0.513411283327603
0.166429820812964	0.590195873729468	0.744454475786249
-0.227857412571093	0.0309069513134662	0.135973272602767
0.0170976516370577	-0.787613433453543	-0.382569162480671
-0.0732977025007207	-0.397604206067112	0.289932838699792
0.0136882775443152	0.383483060539013	0.310186309256292
-0.00816965826064102	-0.703101161672636	0.281379536009529
-0.0975191834549762	-0.178311227417937	-0.371331589839992
0.260035360595538	-0.42554842955273	-0.818217841089905
0.338024053692323	-0.136945794009769	-0.855481822401665
0.256178260595691	-0.393929921764591	0.0438376169953267
-0.304348601998407	-1.28768014739547	-0.380088422819844
-0.0808894593475579	-0.225019607863937	-0.153905527585293
-0.15708841109906	-0.609626052643828	0.269252746512633
-0.0562073165405118	1.01499227488686	-0.666341869848836
-0.0141107349901262	0.299277051806486	0.360247954550624
-0.65273186623476	-0.654362230817622	-0.741005246157685
-0.268987016159554	0.0349648678856758	-0.898818880818982
-0.52427090154333	-0.242582019467799	-0.23366749823136
0.084589995450449	-0.402557529964824	0.275015702458855
-0.304636005954399	0.223246582373901	0.744850618627513
-0.166365618341173	0.584402280030027	-0.745627895251364
0.0507960763555306	0.0102297662794603	0.672129482393249
0.0447434041200628	1.28252888581201	0.727549963095656
0.0962416081066155	0.0799613833749437	0.378790034877579
0.380800930664303	0.718901950574697	-0.0110297008515437
-0.229952897901362	-0.0987299853911084	-0.583822161671876
0.362257754877954	1.24685589008254	0.386049058772562
0.0897354214092276	0.530353737538598	0.908208927735005
0.0779421558907612	-0.583334515345522	0.885267849617236
0.204881153306903	-1.22887907815946	-0.239725348928348
0.472269916447795	0.507259079768674	0.30439703127411
-0.358074515581514	-0.463546564894263	-1.30798314880155
0.0375898436453874	0.316485180814229	0.404557234803025
-0.162502530720442	0.333207970001704	-0.433737471639492
-0.0491778721243344	-0.0482993112473949	-0.664623336840099
-0.0286033649895732	-0.714413148114325	0.00540115158152892
-0.42358816518467	0.759574687298511	0.760380814126529
0.520806871915266	-0.652959047398181	0.465701975587211
0.197181065426876	-0.00882882517458271	0.106109230832324
-0.180217231858263	-0.154867929646983	0.437769084292602
-0.281798794237996	-0.279558404556277	-0.288161423445419
0.610568663168099	1.43082029366308	1.26500632880585
0.39254518386213	0.398855389829597	0.617919779480562
0.355492671555371	-0.126601254317784	0.553628524801941
0.3146024755365	0.758424151786277	-0.151838251962133
-0.246463980154901	-0.173948435309268	0.0156753853785544
0.0684313516826619	-0.122381887580277	0.643906224505887
0.0727527110505419	0.0286856637396354	-0.754863875069971
0.238946778310956	-1.09888744027761	-0.283361371636024
0.408078774475344	-0.64190564821497	0.0942598094270596
-0.128589800603327	0.367376291124437	0.787309624820261
-0.291652251884958	-0.411351986924731	-1.40277257810221
-0.445021491910248	-0.203168897340406	-1.2375085261737
-0.232523004944166	0.154349190616368	-0.646902285441257
-0.628797474961129	-0.695775198597543	-0.118825604796312
-0.279899399965122	0.313452362263655	-0.457665751887018
-0.160927104763282	0.339935149684805	-0.129754608515611
0.353638604286869	1.08536046951642	0.603160906020656
0.153572335137977	-0.137594479905891	-0.323721425250868
-0.405329959204562	-0.841527855032216	-0.271630050399972
0.683961813733997	-0.471358784444502	-0.368410569037136
0.14689469900506	-0.221544472396992	0.0480940961291763
-0.245814021751155	0.193419933103852	-0.0307921771199392
-0.242063926936909	0.442659288264652	-0.338467222604971
0.101061133360533	-1.5003683179972	0.334001721795762
-0.217846671304806	0.638892388180003	0.637104067676731
-0.191697543341703	-0.0379370277596077	-0.365816829459152
-0.155317950972216	0.796268607475439	-0.180419874386629
0.207984601707748	0.501201607542347	1.08171118787522
0.217509406585266	-0.437681910516679	0.356985219899413
0.115055596524933	0.86007987974467	-0.0337890068220304
-0.561049144940451	-0.420270569636949	0.205828041358046
0.180225683721745	0.237546131541545	-0.199102936551282
-0.0637323524202027	0.124824372075959	-0.0413446107866117
-0.14874487941612	-0.950027201882932	-0.8281326109783
0.457739870715715	0.57305298094288	0.116908117617788
-0.315164108055688	0.0392345156175444	-0.18831776287455
-0.325707022388462	-0.646819904700248	0.126637666146747
0.227143034072273	0.00997062511157442	0.099810792349281
0.0852563889156593	0.556768254819255	0.270621806622857
0.140811077691073	0.30071878291984	0.951085133851867
0.318312455638115	0.773235587308906	-0.914872431816053
-0.203641989676426	0.184088792539827	0.153746779921372
-0.228109357040019	-0.377775394716272	0.407786912481631
-0.143741528363391	0.0184608594241216	-0.133292833068221
0.423626503679781	-0.124492235597263	-0.214431507816619
-0.103702529264101	-1.25537840864764	1.02331537675531
0.179862021211138	0.593914895068535	0.136307293886584
0.227094286712838	-0.703007852514869	0.142924543045363
-0.276919246963477	-0.68189358490972	-0.743253039688178
-0.190022504174696	-0.222850548944767	0.545950168939271
-0.0344713299613459	-0.756874604108843	-0.547366772061606
0.054637392068416	0.721109113010086	-0.0316459204258392
0.275542410651643	-0.522856257257442	0.381820687790254
-0.345026143636377	0.327743654782574	-0.0991963335582019
0.263498891008116	0.38975454943018	-0.288425265625916
-0.167905018415672	0.0959068417074762	-0.26360360521784
0.104854610057392	-0.0901707545443277	-0.242451286595176
0.169024260335988	-0.144211158821429	-0.980321602395745
-0.0845661630208046	0.056740390380878	-0.0355990540196943
0.0466173712106195	0.43716198805352	-0.387354314601009
-0.364078454217668	0.276454146962835	0.680733484845324
0.680594193173713	-0.849874269829672	-1.68466418056847
-0.051255124912852	-0.0273965249936933	-0.408577094602328
0.250653440183718	0.690693100364792	0.548878850501691
0.0522152798140523	0.579891229761026	0.546873993681073
-0.187190845868166	0.0528506780386309	0.622671998311285
0.564232679800788	-0.124993137925648	-0.261175809987303
-0.0479180047573345	1.2951316467921	-0.0431129772971187
0.220579799909876	0.239430966027951	0.0638671119314401
-0.0951906331040524	-0.419616161363574	1.20164316003518
-0.451030698558955	0.132927292454078	0.173164063918286
0.111566367133466	0.107720195194149	0.493261358077714
-0.31388569574499	0.708953020169439	0.470449010958681
0.284633855966732	-0.856764618837281	-0.376996241631291
-0.962773978174913	-0.00663363722507192	-0.161686126792422
0.233875023932781	0.147650155422126	-0.550325852444062
-0.466957833839754	-0.960805896718639	0.280859342844148
-0.42956870223795	0.0858280736664423	-0.581386923111447
0.609022936915296	0.0813678891487543	0.0840359664446784
-0.000914571139118849	0.225905409277066	0.806284849702827
-0.370529648676925	0.293345896241734	0.365027781906813
0.165009030295853	-0.30118607884267	-0.138484590116889
0.0698140921351736	0.135916678410154	0.931096814610375
0.532128923213521	0.150119900052039	0.131886367649771
-0.0878992644462255	-0.0885178859633684	0.441058862180802
0.617481038858582	0.0168306438965376	0.160712769273169
-0.30141413463528	-0.878237451627993	-0.802312357500043
0.395767931916478	-0.285011789012352	0.556788429590803
-0.294148003737611	-0.205666529494814	0.117314348625434
0.00733664614405794	0.569754637696823	0.0924601631886994
-0.159840797233362	-0.114478784838366	-0.438993452698851
0.216969254276246	0.904396027216078	-0.440874990242612
-0.369587217339068	-0.140278930149075	0.632790588284514
0.320630129047313	-0.673205685738998	-0.978787866680653
-0.487126348683467	0.22965300107758	-0.0746492894678374
-0.135208242403023	-0.186620707751789	-0.362967321025664
0.257104608311646	0.214868297484826	-1.18511400885302
-0.352297633158435	0.63135596263051	-0.0686963390981846
-0.428235957979067	-0.468758233265668	0.0226678352674076
-0.211187041477822	0.268740028840946	-0.85402980340663
-0.0406774910575495	-0.630468469113316	0.348525455836784
0.217742546046009	0.542145420052209	-0.441320722628023
0.320923418166286	-0.467256627199626	-0.246484496942497
-0.0731822802776548	-0.782463022682753	-0.0697931546709069
0.408926023456151	-0.132472062059978	-0.191869603794127
-0.239171774103554	-0.719664687811791	-0.590236678035029
-0.576319469397925	-0.443496566286783	0.291731691278432
0.129946598648235	0.0893597419508938	0.699713158216192
0.380153713691555	0.0610347159185001	0.423764521838984
0.499528865961416	1.27270879558648	0.738178080961015
0.275338407018237	-0.838122677847841	-0.313376370823479
0.126825092695794	-0.170979508350611	0.252633091846216
-0.292305125034592	0.000707466952021527	-0.567277913674208
0.0701906385621451	0.037092379255956	0.462022349797802
0.118108481686886	0.270209549098163	0.353385750682744
-0.0196903717055397	-0.165416636906663	-0.760792874239151
0.060440668520417	-0.0962562329318902	0.115849810819219
0.0804902362330657	0.332652522462345	-1.16333159386798
-0.156169032838088	-0.498507382156506	-0.045545169201244
0.00483474415510773	-0.202624308758507	-0.671197577517551
-0.505571459119564	0.171755518644324	-0.0508365130364919
0.294734627534129	0.735715527107445	0.749209260324815
-0.0832878291034151	0.392784962150025	0.864099668059731
0.342574686816602	0.980362414310433	0.173913226282031
0.308029663314623	0.117045073806941	0.122454016629702
-0.453599565739654	0.0160732323645943	0.409493410018158
-0.447865314745892	-0.213050803935297	-0.793907090936139
-0.143887006022411	0.448174235647795	1.04590557228542
0.421069726449676	-0.239504529292709	0.775749627271016
0.139688475355827	-0.0305947505360617	0.904143209195816
0.308746513519181	-0.0625865315225939	0.989409608327252
-0.0406898082703527	0.628003754691536	0.316660116387105
-0.228056040997264	0.109124065731491	-0.806195104660289
-0.190822253966915	-0.268145779335358	0.127137789225798
-0.208596821185585	0.797314592689565	0.107723932227244
0.19828401851586	-0.385844354060277	-0.484203702452129
0.243944471568534	0.748326451634158	0.745850280977788
-0.0722898380588404	-0.0882627689540424	-0.309371526302519
-0.37752430977336	0.185453745397931	0.396758179979692
-0.0871077522068773	-0.694763188538179	0.495266812591055
-0.144180460177342	-0.54543430393309	-0.525890724742986
0.275226925137982	-0.28100789094686	-0.332771728708905
-0.155812744168514	0.797158133035085	-0.207062338184827
-0.146909715505583	-0.560571233686737	-0.558767378496982
0.250834187721578	0.275355613963971	-0.891232072775473
0.140950804034823	-0.495853395442915	0.127671985250483
-0.0820653200821328	0.375968720741741	0.304435293377169
-0.273512578463249	-0.398234831930985	0.511762597308342
0.428639363015389	0.602135938494596	-0.66932676672318
-0.464815582701729	-0.414022585622022	-0.974269622594453
-0.0480383158843258	-0.168038367303898	-0.0843117556440658
0.0692598316769268	-0.951487591224536	-0.143056417219555
0.389208532851003	0.209852903676249	0.369272189820303
0.0796526986218375	0.216210462588184	-0.203120412445979
-0.116032683934794	-0.0938238424560454	-0.844903205391519
0.259842329143783	0.0817285383595343	0.402428800380391
0.454086911690308	0.792557388280046	1.01605342316898
0.192749819529458	0.321971362766843	0.638166539098141
0.216656113861649	0.219090219201884	0.349439914221618
-0.30054082037963	-0.256681754783452	0.216059318160677
-0.399232975530958	0.446533355510778	0.0557042028384745
0.904676746248542	0.812965423395666	0.456255995248059
-0.328302471196237	0.425357971629148	-0.622944519078134
-0.0732245929319287	-1.14480410313143	-0.125634033197359
0.0164818909686224	0.0185331653229454	0.827655595614854
-0.057566056129211	0.0328423966595076	0.411557243547471
0.370144574611653	-0.0880435062356071	-0.133236727474099
-0.012856996980209	-0.189945673124476	-0.363009191509042
-0.550085424136218	0.139452293584274	-1.00832212154656
-0.0546296763915597	-0.758568422685839	-0.190878675376218
-0.439638238659561	-0.0866984792243246	-0.71452927460614
0.455032687029614	-0.031203016216943	0.132207305552326
-0.236030607722156	0.569009506143312	-0.371827481602985
-0.0147661604694091	-0.467400384652927	-1.1102356540807
-0.244722314731315	-0.640826241420455	0.00226198663334438
0.0678213685474449	-0.712722545570871	0.475063368098022
0.386782149143686	0.41082956650774	0.357333907495022
-0.127579123225757	-1.01921705908446	-0.0887569954288239
-0.245786539110416	0.0773867159481761	0.716848230227633
-0.661153081323662	-0.948881070124653	-1.56140645485374
0.162687030669938	0.826950860755065	0.597819092054742
0.204610421615061	-0.118674070584198	0.0412927026755317
-0.226281846600225	0.109174528834697	0.0510957012085611
0.0321592064988849	0.461181130660022	-0.142355084236338
0.470471642244312	0.0972931521771986	0.160221992406029
-0.00616282885474739	0.252148341713558	-0.0334534390290109
-0.293538373222022	-0.0216993156882769	-0.113259169809617
-0.216789137675064	0.0427721671810118	-0.193985693560694
0.0569048488988482	0.369864451681346	0.998647686128396
0.179298952231254	-0.196933267845978	0.116070580042927
-0.166367634185388	-0.3992552234838	-1.02521743068757
-0.481784569302864	-0.395255669994462	-0.622372789474749
-0.459969725442401	0.323587212548861	-0.289520919668216
-0.508771235100691	-0.845819960397074	-0.11817217381478
-0.0691056934310278	0.101050330795218	-0.25803594678778
0.315230102146037	0.476420589946614	0.511720359140562
0.288624702791134	-0.0893839461027305	0.318672963691149
0.37427022970658	0.353381426045409	0.0579071020417222
-0.0889564218500067	-0.951409664673894	0.634970425778507
-0.343889617687802	0.948263553899276	-0.0644837902234442
0.184050312285653	-0.239921996634092	1.43633255789637
0.25958278226228	0.478234774908147	-0.932673316722714
0.460404669703472	0.208667892250796	0.570534804293093
-0.0618483884843211	-0.203591164021202	-0.291266741170769
0.151864104641904	0.0709352931988238	1.09449587656477
0.122464806006687	0.48360512360722	0.206537220885662
0.170314216871233	0.284668507778048	0.386763250916375
0.515304041988345	0.433170480943096	1.14188337135256
-0.133455527563612	-0.244199839681117	-0.433040442114816
0.147495887103515	0.0884136192417043	-1.44288827765245
0.483131628478371	0.259391803347615	0.533010390730185
0.0157429475363698	0.147991087855791	0.61979335383645
0.040465236862438	-0.673994183794637	0.238920033078136
-0.127818962509268	-0.27827091057105	-0.45316001164484
-0.190639240118756	0.00379551131660177	-0.652836585679797
0.260480434554634	0.0013347780119672	-0.397993373011714
-0.0887306337978116	0.980190503762342	0.890307759076545
0.367510495564608	-1.2483218461578	-0.729123955648029
0.0789405522785548	-0.397694488038988	-0.205446345387358
-0.73005188879692	-0.659977254967171	-0.198509517728608
0.198193053601734	0.389024042419219	-0.104210812304983
-0.295213965896227	-0.682229612388998	-0.484450082653274
-0.0560785929716498	0.198662677726029	-0.683335568103271
-0.435346619344172	-0.769269938212829	-0.606304968429381
-0.588900287413285	0.2908061453786	-0.715245108709329
0.0662584877300744	-0.0804360563687093	-0.221381656413325
-0.0736299014116641	0.622604855508115	0.157149409552999
-0.250726320225772	1.15445981605858	-0.243462426578979
0.155403133794959	0.356812313822747	0.417263612219455
0.489238294123895	0.233594241119728	0.695722358195849
-0.340941204925538	0.587416942261024	-0.552988253433281
0.150532129155001	-0.208214176346441	0.394933498442657
-0.304144452543528	0.515591160354592	0.0366115408524591
0.310432534525436	0.843791747525387	0.0591791822197598
0.488440695929541	-0.00266695678805957	0.121903184051871
-0.386865432639802	-1.02969816057187	0.42072390304242
0.157013213624593	0.0501017921050315	0.414295988069699
0.0307553534442417	0.638544524203513	0.00770750536926769
0.296087927570951	-0.337787888502526	0.306100929608791
0.00293608745905154	-0.190532456087123	0.284462399150144
-0.45706643482211	-0.68068420948727	-0.394090279280673
-0.241694068110324	-0.40111649104289	-0.608393999972906
0.368231542410333	-0.171663186349257	0.912555486044187
-0.0771303111097182	0.211081826606133	-0.354023646122437
0.304508965388402	0.974797613626454	1.07599869827677
0.0358153242749896	-0.880833936688785	-0.0159589499723115
-0.192095955786087	0.143268228593623	-1.12197856751899
-0.466573006141986	0.225902837716296	0.406369118720507
0.318460490906446	-0.425408971303215	-0.0248660498045891
-0.232574146715257	0.45423948836799	-0.0434658698211642
-0.318214653626691	-0.745664609568881	0.647846802364907
0.21025479131753	0.159341384757908	-0.617313595383288
-0.200676821304528	-0.689322619792886	0.47851317331808
0.153075393096297	-0.265409637968795	0.393091354016959
0.487650830980199	-0.731956113720471	0.378119496167936
0.480273167282596	0.78070436481822	-1.70702658911366
0.559448304008099	-0.465451462546376	0.458289768106162
-0.200057029309478	-0.844012998858795	0.343656619833716
-0.806632469987775	0.524701181012454	-0.420714870175613
0.15432182867501	-1.28383142379388	-0.422242577231592
-0.262497735195198	-1.66516909641826	0.56609533689221
