MTG	Put	VS
-0.223086345426442	-0.411828793359157	0.0951964144098569
0.277141332486729	-0.412239413609968	-0.368746441383733
-0.18676583421889	1.37104084203344	1.72922218586881
-0.466403726084614	-1.10845313148888	-1.57835958915155
0.46231180649059	0.448745716520281	0.171845526315791
-0.345989619269742	0.256810225074093	-0.418477123810338
-0.627570147542391	0.365320287697639	-0.053468886672308
0.00108014477672305	-0.139423871929487	-0.583534131843723
-0.0402508579160326	-0.00311401017313399	-0.696413764482488
0.161320655254469	0.0169601153667653	-0.716678624886757
0.473228034256742	-0.738306779630225	0.59160635081828
-0.313910199272812	0.523870302051797	0.869967134116645
0.0572339157944995	-0.151835661810865	0.103201484544901
-0.622541230118924	0.115119730280963	0.480233396159622
0.229927588250043	-0.818329678936221	-0.317088187398596
-0.11355853856324	0.295876010942075	-0.858776739270725
-0.0504697093713013	1.41501057021045	-0.258105722923422
-0.422453151547247	-1.45054642025244	1.78145454302366
-0.191600845049748	-0.522119886132302	-0.762243860972184
-0.477968869258256	-0.390574949434406	-0.95251303136001
-0.582026931103616	-0.506048017012195	0.0603607632048447
-0.153257518455521	0.979755947680462	-0.680414338757511
0.182472195412873	0.581921376113546	-0.836823840881107
0.0851527497864659	-1.25272241419033	0.109504286934119
-0.339151241868587	-1.2418816123768	-0.869427436210675
0.16464491281627	0.970000186396877	0.86507501514665
-0.242360321878246	1.06234480325056	-0.183043678437463
0.191221978897552	0.2248685485013	1.33941043781094
0.592741762761082	0.0892074906034083	-0.191932014196037
0.11166637290053	1.00724088686635	0.655891085023399
1.12827151103057	0.795470665945202	0.684113138076929
0.0860780078437723	-0.361528068781387	-0.0921378570523215
0.278380249658863	-0.232919842904512	0.332063079600627
0.0686841795001909	-0.35648160499633	-1.46449266747758
0.115244069437105	-0.596964670541106	-0.181701631626588
0.350069516133917	0.0985328046803193	-0.529662033980029
-0.220637357590567	-0.35118476389119	-0.0645339221084634
-0.205697255434474	-0.453818679577099	0.797525458670915
0.34553108735173	0.647557714859793	0.358288625179162
-0.527773379374767	-0.179761229511956	0.139869532393974
-0.0825845814800645	-0.293639999181123	0.0677167198861228
0.302756749245083	-0.792925112473459	-0.0463666893830115
0.0781704060827829	0.260842929106408	0.368436660552085
-0.185781817084066	1.3669980716183	0.367711806497652
0.273862161038316	-0.873496572919924	0.23983524857715
0.01878238042768	-0.489512232426436	-0.526382905062812
-0.111893268946096	-0.100254751136426	0.934038268291588
-0.514181139658008	-0.633814938337363	-1.14640546853946
-0.208679046017798	1.27585072785359	0.0558080322923411
-0.49442667848925	0.488522362055915	1.02891492377772
0.24774064866097	-0.397076047231635	0.212435454308958
0.336268819971688	0.114945888259524	-0.762150812699937
0.528442084879113	-0.393768170736971	-1.00695398425607
0.481533069989167	0.792660150805896	0.89276346854503
-0.150932232092175	1.01822706180569	-0.0334176940337029
0.777184788355814	0.256740320123702	-0.188469401787032
0.00450023186694906	-1.15912478183849	-0.64411757133195
0.192684056647664	0.247928569600909	0.342166209990046
-0.671757916584786	-0.0478527512620193	-0.0326462824680231
-0.384229435047965	1.05777964861775	0.161861786656436
0.102166839916732	-0.0872310197261487	0.189296508114875
-0.666985353097168	0.131291001121579	-0.157129777991587
-0.195761885360613	-0.327112085748362	0.838199895336561
0.620152925362381	0.393633274009751	-0.381656760561851
-0.518295546479727	0.38839466676708	0.648040609118482
-0.007393186970142	-0.720983379559224	-0.636540337311578
0.435432622428687	0.251279770082913	0.559903648977347
-0.18038445371536	-0.37791885205168	-0.838367010442854
-0.125479598069301	0.466310967797978	0.117736892211927
-0.767345594382444	-0.0096360116574057	0.22964752310383
-0.841355011773698	-0.300408589682731	-0.178378211670023
0.649724051950631	-0.419348023462835	0.793097307315756
-0.637523511458181	-0.245332453100272	-1.16721013410297
0.563494602225921	-0.347541900382925	-0.209124761849816
-0.370448394059785	-0.589820650342074	-0.11964555254846
-0.215239983850676	-1.03355445914888	-0.63261013653824
-0.344110862827854	0.140451325589113	-1.12282122697069
-0.0624746796546663	-0.0190691008614708	0.481263476859104
0.224618132325547	-1.2066394222499	-0.205612107088916
0.0415727864028354	0.792817992995862	0.0170814371458464
0.444420971295581	0.285284654007587	0.597730036850312
0.12951358674416	-0.0333524492777717	0.840578936434096
0.801921672855778	-1.3419486377108	-0.720932185977615
0.437706520989934	0.528924236409628	-0.0534717954028557
-0.945775564527698	0.723789514839753	-1.26056593808701
0.12577263324237	0.103532975689853	-0.209797095873039
0.259592638576885	1.10395986005462	0.202927334865385
0.539758945145756	-0.258329299842056	0.147981219541607
0.420669884028483	0.995044485510737	0.153952589958648
0.417513729777298	0.489460219076893	0.886335678070771
0.537347550047097	-0.116111038127532	0.52750012269381
-0.272661295744343	-0.962905137079188	0.19866972787055
0.379013902459732	-0.190651926710276	0.28514741031665
-0.299600295313264	0.711718435870024	-0.128519647164282
-0.16980291211272	-1.35475923644969	0.109940101488803
0.140193256936924	0.25596246798481	0.293149387828383
-0.772680826657675	0.385708053768459	0.537120640438529
-0.574197604741008	0.0983154620908543	0.868801621899225
0.0041552198517349	0.413571090159038	-0.274435965980853
0.198095513939191	0.210859558635642	-0.0930523227815454
-0.449618078686155	0.648044129254208	1.01164504549692
0.585502167956812	-0.155437716268832	0.950365296313581
0.258628795960456	-0.570708137838874	-0.74490941000862
0.420287177764197	0.649962479074704	-0.376750834625679
-0.570786233092461	-1.29802907484237	0.854155435864389
-0.590837179480068	1.04927947952623	-1.83667677779686
-0.490570026673941	0.569104006956305	-0.344124811503294
0.618371849831977	0.288221527403674	-1.08552924645538
-0.0953439173672584	-0.974623942921163	0.677250315155667
-0.200762723067291	-0.583087447171917	-0.279954108786396
0.477291585099059	-0.0339699173319678	-0.156011305512252
0.673979642633532	0.768902637911522	0.168161930283318
0.372448204013637	-0.398801510198979	0.212006734659324
-0.584848219628398	-0.0585781911649496	-0.0889873417085396
-0.189390218473527	-0.888515895369738	-0.246327377447714
-0.897165424000927	-0.256481085774427	-0.967487378973947
0.745877122876856	0.334687867206011	-0.0241961737033111
-0.196862171040552	-0.54692794545181	-0.270224891805333
-1.00533719989381	-0.955628989974679	-0.195075766692467
-0.163470309822879	0.349502683939192	-0.0340863840882242
0.810674647177411	1.57822090840816	-0.792486292441733
-0.13330851170237	0.454818493562987	0.851594531326224
0.0724791337094678	0.716376483973268	0.195530262435979
0.104613273997408	0.223444928633083	0.267377457333618
0.0256153403176614	-0.392952795391138	0.387042014586358
-1.53515698502576	-0.212760076809603	-0.525265990573514
0.551050795827161	-0.257582864293945	0.408954571866738
0.441068479257133	-1.0695591097788	0.431782340768001
0.164719263958872	-0.124308374268407	0.472325590622563
0.506447605910662	0.784447942450881	0.198791488046134
-0.0652916843985697	-0.811364391704621	-0.194219118522237
-0.395400938466481	0.687662522788625	0.895423767295152
0.381527269429109	1.39893682433341	-0.536091132543832
0.332249727952563	0.908560232748798	-0.116963907709012
0.692291834814547	-0.697805418468992	-1.26666486523895
-0.240642573331961	0.187971887041172	-0.1050655897678
0.37703251328231	-0.112937352093607	0.530757839267277
-0.621928232896341	-1.5434810499545	-0.166412480075852
0.659976169379986	0.233669559331917	-0.265368250230941
-0.997373679903737	-0.266852850893089	0.751768360279849
0.397407933082817	0.205375361009804	-0.989545570180473
0.770974012940203	0.719836261658899	0.26586178695405
-0.0912379425199258	-0.0934729767427684	-0.0948190315980381
-0.00986740503641762	-0.093907923792764	0.174135944255938
0.557213670570781	-0.279727027363325	-0.590473783375299
0.0238636155464913	0.164517163652361	1.29070606579684
0.212610190124717	0.320173925537158	-0.137808744668096
-0.137334714903326	0.369056421862672	-0.119834264722882
0.113004872275153	-0.186542599592741	-0.202083816174289
-0.470484176253182	-0.211003243533237	-0.612391692937189
0.00290830371643735	-1.05255001642585	-1.00329676337511
0.549050432811828	0.584583712435781	1.93499045609258
-0.720772180668316	-0.264348753015376	-0.179200091266268
0.131379936040446	-0.388357373678712	-0.613005535702065
0.05607900063218	0.318169353065559	1.43355691729252
-0.513838879562448	0.107519228919576	0.0608241073497819
-0.637114343222002	-1.22197239239786	-0.189501869390963
-0.517133584915112	0.874991619014316	-0.718520913056673
0.0381334277756582	-0.265554614735229	0.961752956849601
-0.410126796863666	0.569911252985017	-0.568136314589053
0.198346325334552	0.106419267039356	0.442988971585671
-0.226493147982839	-0.0114828102500198	-1.14569650064603
0.850151476182952	-0.694017193348304	0.406890417031784
-0.156480475236076	0.728650591541314	0.667797891373839
-0.097198068795239	0.224841476039725	0.569603806380528
0.332591353221606	-1.18012413158597	1.49961709832069
-0.572257574424816	0.878468670348829	-0.832800097963622
0.0682359812671443	-0.115196597961942	0.76459884259782
0.341451003309219	0.27252728281181	-1.56896432958076
0.215316078824474	-0.736544429868348	0.243757562892229
0.156402058759756	0.81508820660069	-0.0748902216765528
-0.612063466982621	0.214371625230231	-0.180658620819976
0.19208569060635	-1.25062321665904	-1.10711180375272
-0.509114978411341	0.0156099012433416	-0.102094236755822
-0.591316416434929	-0.686418456597121	-0.229114439263956
0.583274329827047	-0.603241661929309	-0.271865853927646
0.282214042930296	1.08001755624968	0.111169335216935
-0.0832051051588897	-0.389462095077933	-0.686395126483662
-0.442232058403735	-0.376263677148282	0.265021287064898
-0.171245871396587	0.539766931752754	-0.626784617524438
-0.358495722331919	0.0488167448222478	-1.05632022693505
0.435161806975845	0.585215512311617	1.02875393187386
-0.382996903820598	0.375825994922547	0.903728165201126
0.568303361643574	0.204573891563709	-1.0773547666711
0.348221523564414	0.0480067478829869	0.523673190727802
-0.328488763367534	-0.0940388912422793	-0.208973662329033
-0.328379138604185	-0.252303303640515	0.230265961085122
0.312762850893159	0.255334200183115	0.563487111000116
0.0595006395548705	0.140122917771036	0.494464040644927
-0.450836388365235	0.742585808472646	0.691217168640263
0.408345388196327	-0.149090088531347	1.81893295254454
0.443224775482546	0.431961800956167	0.0475234785844912
0.0624877761123566	-0.44180710455827	-0.781662841612728
-0.119914439013309	0.804242394005755	-1.21429045636684
-0.0971651599919263	-0.959645139233122	-0.0169214496565009
0.493702704821256	0.154420998908908	-0.170696676678887
-0.0278323872634344	-0.61998996134684	-0.425657360282002
0.0778262687773491	0.386181804871152	0.41212465828277
0.217755086364087	0.830782311423628	1.24983857205129
-0.26295515261261	-0.742288654738458	-0.408960430327668
0.114043463511296	-0.745482430190407	0.36486601636778
0.309152052851214	-0.146628018970624	-0.598585217514497
0.0384252589258919	0.14816337642664	0.0598955017016708
0.218135265994238	0.42103692469908	0.896703873390185
0.0575170062024152	-0.705876298081131	0.108401577061725
0.594612574848504	0.574706539366769	-0.0520156797012292
-0.715564942095689	-0.284699118976829	0.4202743364669
0.55051430217639	-0.862501555804315	0.0774862822390484
-0.185762031617598	1.63694005425322	0.0472997293856681
-0.202475098506851	-0.450465029364792	-0.798365262028267
0.478358620296975	0.241878927260197	0.160177822205568
-0.37142426259127	-0.290278947225752	-1.35090362023894
-0.935417454868126	-1.01562879668422	0.275869758936195
0.167781900404044	-1.53136554685187	-1.62162992798607
0.146621601904725	1.47755997906967	-0.946666871526609
0.0881789620001102	-0.750403109529583	0.209386364678947
-0.408942171436139	0.387040732677147	-0.702631413171466
-0.317153688464229	-0.400018791249656	0.198968212993433
0.319697179110327	1.2356082380383	0.534837452223216
-0.469079662385515	-0.382342467730842	-0.358070318302488
-0.0283752130224273	0.0549000746348798	-0.152856177409325
-0.150421367067556	0.583659159286943	-0.519954459307374
0.0475149694086427	-0.0477718638497912	1.42040557908404
-0.287179432467098	-1.09754826628324	0.373240290229334
0.347626643367905	0.973478284301454	0.378226554485162
0.236856981595413	0.431288106380943	0.295432794512191
-0.391129037588753	0.0224460771724208	0.0779920546757678
-0.20212146731487	0.2621969609378	0.391611358797282
0.170880003499784	0.158112600390225	0.278772220481844
-0.0501694677579401	0.28431423740816	1.87749352798982
0.0831351789833739	-0.472595856001302	0.590701628843248
0.815066804997074	-0.409947352530421	-0.476195414717478
0.356733690078482	-0.627699918627184	-0.843173466778871
-0.346791178625315	-0.0247730322072017	0.59657972135298
-0.0641238611822621	1.0231719430542	-0.340683601102974
0.0516738142222782	-0.193751422475647	-0.0458302601470549
-0.528924524781336	0.421031967144549	-1.11416793943018
-0.29218914664014	0.0958126680216535	0.879771827337683
-0.147627181511883	0.222868959109935	-0.61576761591025
0.321067272207218	-0.270154900120495	-2.04129024912614
0.465274248390914	-0.504428170394754	-0.124299213246151
-0.823371485167693	-0.00684555372687397	-0.993800174616276
0.385570922169576	0.641062156014771	-0.216654367638273
0.0297485435179198	-1.4967607054795	0.414150952975471
0.132357041063672	1.47664770231585	-0.267756438909837
0.125440339761821	-0.253000913178703	1.05035658900176
-0.246256398642697	-1.15738370733471	0.262561938477327
0.53820048492524	0.917434813793699	0.158291913232467
-0.106858135390511	-0.731970155346783	1.14850638424138
-0.209986326825594	0.513356817605386	0.194960720132949
-0.272866375271788	0.0176258330946962	-0.40378777657376
0.295760178790121	0.284066825240834	0.0472090734134401
0.262292812912284	0.120316353338581	0.910749636208534
0.176239559579392	-1.0374060208991	0.291594976869612
-0.0891388342933189	0.358693557921734	0.680826667109269
0.0870490794826722	0.443753922832198	-0.0039466526581416
0.11430100822529	-0.938739826190693	-0.0268316372883132
-0.166027931467124	0.0756232966360963	0.318942384702327
0.586222692249643	0.692893484030165	-0.400098382158324
-0.434439878866825	-0.223281205203669	-0.868714337307122
-0.235077805883772	0.246661933167982	-1.25194068055211
-0.477059159845979	0.49115622818384	0.588834433325653
0.776485384157529	-0.1440409809464	-0.233016510353197
0.160288963941099	-0.999799514291929	1.26531691029452
0.288719357953822	1.12602882647951	-0.428587510984616
0.124331759729635	-0.727368281487759	0.55698335113703
-0.911028734721344	-0.0640990233139705	0.290611748155179
0.0731641151771725	-0.125714582960556	-1.86379484256884
-1.07824880862086	-0.167519106594571	-0.45828609445054
-0.174229898285496	0.74651540037172	-0.196128527865787
0.280542255168092	-1.14626689206875	-1.01903617518917
-0.371761352940793	0.553490095077504	-0.39737687414054
0.107046004407863	0.855033186611698	1.76311126406617
0.856879740999886	0.387785016192293	0.220532656236508
0.0774490427514022	-0.377680602007549	0.128614517685087
-0.0237895957385082	0.600492387821341	-0.26439998851314
-0.462162026701945	-0.489264698349315	-1.19332846633041
0.304827142610497	-0.014623590947732	1.17267021921502
0.0427489891287597	-0.243030224296861	0.660730988562563
0.474703598936133	-0.967415454922282	-0.383189899200169
-0.272731969083822	0.259474523516382	-0.800147287213536
0.220315157027969	-0.345189627333805	0.185678811853623
0.314865407332675	-0.356432722653053	-0.460566172470021
0.232504393607982	0.365147108026095	-0.0752551348802278
0.293236045266394	0.222060157622318	0.718706075622663
0.532346912966863	-0.163889539398232	1.19018578233609
-0.72469316875141	-0.509864719712693	-0.649123979774263
-0.273630329668749	-0.365569802776896	-0.839679081037022
-0.257184643413533	0.203077797819039	0.711029831344342
-0.286109579366702	1.11761071325918	-0.324327993781865
-0.223585645930498	0.920191079393729	0.234534091488044
-0.617783162367324	0.428777404407336	-0.373564388603442
0.393091600739042	-0.49577511728162	0.133974251778262
0.567638592485121	-0.38880322047769	0.264741223648341
-0.473779272352745	0.092379086627113	1.12498992837264
-0.0243711196270692	-0.287924937108491	-0.934839835698358
0.281711686793966	0.353287133100974	0.828431945639595
0.250348118199363	-0.00178576054920463	-0.737859977828297
-0.248273296781523	-0.699988122911659	-0.856587067695415
0.848336568503621	0.0244651074510341	0.192214520441277
-0.611995892324359	-0.447971850475689	0.461625224471677
-0.287831812634441	0.151535473872826	-0.184310802183706
0.393102267000437	-0.13990324097258	0.351044296688687
0.341868711023311	0.0308683071093746	-0.275897136708534
-0.0489361988967959	0.104429685879121	0.673177250579362
-0.373616155405471	0.355468195932681	1.48345073265918
-0.115388659673801	0.375313807046871	0.67807428128779
-0.462821035240048	-0.0100216092543631	0.13650389855628
-0.18740360900864	1.10960417831637	-0.62905787517348
0.0308472678566113	-0.85572401097674	-0.395953085119874
-0.323569223051578	0.819743315218968	-1.09255212188697
-0.145085771340649	-0.341490461542309	-0.72836848701684
0.540074912131971	0.451449900902927	0.377925569933214
-0.452351572182098	-0.320057373622246	0.99936531810468
0.0591040815503528	0.277470135650659	-0.776959736112718
-0.511980219099543	-0.0743719771366801	-0.0025862069919093
-0.46989107755741	0.0197315884825446	-0.781991543517299
0.222755612444867	-0.355024570543461	-0.243157454739675
1.30616906272486	0.0329885149029747	0.310269918847558
0.202878064278261	0.388685180951136	-0.838960445104262
0.771715673173625	-1.59845762293977	0.10709132891604
-0.0709497278366262	-0.400371084695037	0.61786305113393
0.340641959699938	-0.250913561931836	0.450103506502566
-0.655183763352545	-0.924052059438899	0.234619609839926
0.637976452661344	0.375778350886015	0.342074195744046
-0.284075461699319	0.43690650907912	-1.14460202111727
-0.0805635280236409	-0.266946305329529	-0.761673037060372
-0.658518247929082	-0.280729056576262	-0.656261795333146
0.344225512497334	0.0516874528976047	1.39772491040652
-0.418197260435031	0.787292081188333	-0.611126959996561
0.152504994791607	-0.355945802626008	0.611903983623003
-0.223717888056088	0.574748682366737	-0.124980087166089
0.441837413839723	0.325341219098746	0.443350707698879
-0.288849065693957	0.625695726922196	-0.753734001171161
0.308599138461671	-0.121704899664831	-0.510143219542125
-0.0160751225142448	0.463107841039064	0.670942792288257
0.356915173831718	-0.726860966090294	-0.133662256543228
-0.0357694747049802	-0.489425463994456	0.590166512942905
0.249408636670035	1.53832708524956	-0.369144658104507
0.117907697667621	-0.920741109466461	-0.106184348509783
-0.0145929045272303	0.740833791774036	0.967108144670599
0.165453657223834	-0.849080051169048	0.563449955170165
-0.416806328281279	-0.815585685299649	1.42326566809925
-0.463360503854953	0.517599400673719	-0.0564268622253596
-0.320729871059571	0.433461173753661	-0.405420328181304
0.0848456511624945	0.484567254289053	-0.558277093577048
-0.194963285578265	0.287669814649823	-0.552320644460246
-0.243942468019454	-0.741686547665726	0.321648096509458
-0.345085925597076	0.239480053657095	-0.423110951090407
0.980638166160645	-0.0101140758662363	-0.154488773227236
-0.0249049396669368	0.0227982286218412	-0.570413005878079
-0.154589479692924	-0.873836431106	-0.561486976739717
0.954963981621361	-0.221903750245259	0.844255152748982
-0.328335027331783	1.36653017456997	-0.540045927758492
-0.560446940986339	-0.736967937161111	0.513624820490993
0.0716362023228684	0.196435740572182	1.33427468561879
0.0317781142690643	-0.322592127433915	-0.361940948831391
-0.224801479931005	-0.554501793833387	-0.454904617441484
-0.213089048770987	0.305258392679383	-1.26696651184324
-0.184492523588439	-0.0930228454384829	1.08927917175443
0.617487278005478	-0.771774045066789	0.273948646691047
-0.653908009280599	0.412247284543172	0.0674321017744674
-0.101138567281299	0.396135017261393	0.676818624892734
0.1631266044988	0.809140111809887	0.153496455267997
0.209512021849701	0.365985474633812	-0.688411860924139
-0.343836834225936	-0.266439986680317	0.342577858659595
0.0494702591565522	0.505360279533015	0.686165702617093
-0.0273603144824684	-0.266365355315746	-0.833366115344873
-0.0296409330135984	-0.500415069404534	0.526611543804812
-0.0552794688279931	0.0181578521137621	-0.66320672192406
0.325061727536066	0.754540326676643	-0.596649904262907
0.2167781898836	0.179277582319634	-0.664833653500852
0.0533975632406364	0.759300452301309	-0.793154486886065
0.23269797017326	-0.17043795980256	0.442971021660881
0.442030458075574	-0.414167743016086	0.780441728955662
0.429247062600714	-0.544445608134274	-0.365864298470632
-0.10886844005321	-0.239341664304655	0.340260148348273
-0.365058573186203	0.00789161203540542	-0.320016895343774
0.0162150996348653	-1.15045903248173	-0.635975438094427
0.445938149616021	0.175664708657224	0.578006627239381
-0.186110144371909	0.334317718611763	0.237932664040108
0.834745374303816	0.220962840711487	0.496591070699693
-0.344545629597176	-0.206253595246734	-0.46666584361271
-0.471422182528184	-0.203123857458684	-0.175981230234131
-0.836376024337443	0.7898931730492	0.431607665367673
0.252135006690317	-0.300676635240468	-0.291826389634951
-0.320914479969783	-1.22833687332021	0.149567226967442
-1.13202258132299	-0.367237950676973	-0.73638236087344
0.878146252484994	-0.116467852929439	-1.02117562106992
0.018417780577798	-0.202614405607361	0.407778134373394
-0.199715554616247	0.597487493357404	0.675294705000889
-0.303839657661903	-0.119812705404233	-0.83403171005131
0.462211707518612	-0.449027560431838	-0.423179279199134
-0.464017544643891	0.415276903683504	-0.23766967870965
0.580417548421993	0.0431793319568518	0.330147384235335
0.035819744959232	1.19214289639937	1.35924246724388
0.295169776686981	-0.219735536306028	0.578327532934341
0.175331138209111	0.300875024406702	0.252229760106265
-0.110327117253298	0.00739544822394944	-0.0760291819115896
0.435224926853332	0.0766100103526928	0.16216344280107
0.174102339969819	-0.0760130277336653	-0.0168919875082495
-0.735175898681346	-0.23121568802673	0.989395416385314
-0.665448339422435	0.327311259935041	-0.692336043882454
0.195424837990648	0.389113368908859	0.295289020765984
-0.0685413461618935	-0.648106300830918	-0.280262942783476
0.153172929845499	-0.431189460387696	-0.54862319345037
-0.324584438957	0.537480024667033	0.111591210444849
-0.443996245440363	-0.11761318147263	-0.0322386576113895
0.605720837539013	0.268697717359026	0.620244081116562
0.318871545174926	0.334439433454795	0.0720252495715592
-0.251826015246858	0.0855187937131991	0.585475491336587
0.750949779188984	0.29311391137205	-0.773198905525862
-0.142248802755625	-0.663236883476409	-0.503513753391204
-0.501255447897488	0.671258059209355	0.252922020177121
-0.163408514415583	0.169481243949022	0.903951971881054
1.03571215920891	0.0941041950779247	-0.0264899092691918
-0.531414206990277	0.208349692654706	-0.678258672394685
-0.252408270627244	-0.873954524214341	-0.791313992838835
0.638771051821263	-0.119785632022334	-0.717125152890763
-0.154428900160233	-0.0286580807297978	0.98470094680049
0.403642607085554	-0.0145137950926175	-1.49691934622529
0.391696062243595	-0.455294446669445	1.9202290319397
-0.457614473315179	-0.201349494490866	-2.0552756183377
0.714024727740717	0.744348128686136	-0.31616209693672
-0.486264990945314	-0.090299821770983	0.17255611188326
-0.140190205480205	-0.312452366640152	0.214447890843972
-0.0788199886754026	-0.22839615493846	-0.46701936704772
0.0201506751165729	0.0580887497060202	0.898579452409501
-0.659459894968493	0.317512358887966	0.54025272485311
0.465073163707035	-0.275756833463052	0.296655936498223
-0.145832569000632	0.104372474746613	1.34715483827613
0.0493766883381071	0.0147259369429923	0.0422135817007453
-0.838278420568817	0.123567908825888	-0.685972577910347
0.379474964181193	0.131964919237267	-0.217631973995872
0.28444650810237	-0.919473404972601	-0.489221156584081
-0.498039059949831	-0.678053133671009	-0.545988229681318
-0.680375040578567	0.499622038620785	0.865241957003816
0.0832323547515078	-0.405424172694683	-1.77399881481921
-0.333215269216409	0.961083183144886	1.2970638890326
1.10204912992503	0.0897059146233372	-1.32049693405206
-0.045666487088194	-0.0339689622772413	1.23416620762357
0.248925570596507	0.0385130091582547	-0.226154341077168
0.560025105131566	-0.135756777919525	0.336187217462716
-0.14403700179243	0.748441806062666	1.003412452391
0.0875710868419603	-0.262254199391085	-0.002223153920614
-0.427571866313505	-1.10998410722261	-0.575492488664901
-0.337759321826883	0.120197771518758	-0.628485699453067
0.442006020662035	0.44738038967636	-0.817139160308158
-0.691062039589233	0.219323535233382	-0.132893614049187
-0.278518214737268	0.00192492721018591	0.578742933233833
-0.0792347903379894	0.912426234056205	-0.0793739022868756
0.617939991016264	-0.0819314482108565	0.893118731032482
0.41573234591875	0.00902843410935533	1.04812238281155
0.518726249444148	0.499563552951226	-0.28199110825038
-0.320425528971738	-0.528338420078466	0.489417652918834
-0.327582861788896	-1.16108247062871	-0.364736385577983
0.15328208409406	0.659117811672114	-0.282958244079175
0.201696142837132	-0.540199081838022	-0.273685648784205
0.538818827932767	0.187597252346369	-0.675196567750875
0.0963872450048486	-0.216950011057682	0.556912377357223
-0.202585414763087	0.077740639843033	-1.19696976564628
-0.00178921820760463	0.39612339966557	0.395371286459206
0.298521105647413	0.649971542861419	-0.116469851992819
-0.758265274707151	0.0495616569932258	0.0901176028136727
0.155842437233287	-1.00140438963313	0.539391731948149
-0.560202808293271	0.422850035202119	-0.636926915608215
