IFG	Ins	Put	VS
-0.742284680250307	-0.403272677898119	-0.0390158268090441	-0.745619415926392
0.275573786458192	0.107355339908674	-0.833836071455226	0.28165932085145
-0.885396785373874	-0.0665499942267205	-0.0698236659011746	-0.400857543759472
-0.041987127486386	-0.217054492860929	0.215480851755024	0.424571650663588
0.00863411695004047	0.277253106649494	0.0457847407986776	0.205338447435182
0.304027058598343	-0.302731365749129	0.114744259646086	-0.164461755923547
0.297870512029854	0.480101648995975	1.0196027689279	0.683309691961929
-0.325478816596746	0.00621915416586188	0.290475902498907	-0.297722381444559
0.0646938222128958	-0.144179152587736	-0.192292955205998	-0.798624237735029
-0.023361997186951	-0.252242627131706	-0.326509341982331	0.636246055553949
-0.421536770983014	-0.224233347826365	0.375201230100945	-0.220758271020125
-0.0852333456440492	0.180281804289571	-0.112929938348468	-0.358673343548154
-0.143095143445042	0.0761626611281721	-0.141415721563414	-0.265360323532147
0.324187558876661	-0.491858082369291	0.162864054844606	-0.682845213229145
0.248039164858395	-0.111024285161658	0.180967367381548	-0.0947916586406781
0.372665372342304	0.187143052385752	-0.835360676137061	-0.0182280298476683
0.737377950301694	-0.11973992315336	0.862169481416497	1.14059790281667
0.115841335280359	0.154909962585045	-0.781192092205747	-0.509471637179235
-0.330249140174991	-0.284018259893433	0.00694766110096429	0.152800497681383
0.0426239399648263	1.12744148985497	-0.0987089505694213	-1.04266289089942
-1.33804211200735	-0.538193061602525	1.74015817357276	-0.298458091209501
-0.324305421053138	-0.272952950935411	0.0324987461498097	0.26650306776064
-0.434036812911404	0.0663185221936823	-0.437542919889309	1.04710107249085
-0.417205316699891	0.554994860318465	-0.40520065777598	-0.455686158851521
-0.125268351511684	-0.172411928716612	0.580615311607317	0.919392595767422
-0.565763952504773	-0.101075288353776	1.16867639418225	0.247338924314229
0.364286987365633	0.285735576301587	-0.549714868903177	-0.0266315292128203
0.853896942745935	0.153985722404661	0.52682157023186	0.429856294999478
1.54448255266502	0.55542192615015	0.87096727276844	0.547188711307166
0.683146313475052	-0.418277230324992	-0.0483604647488913	0.898818738205472
0.195386721965786	0.398821803098048	-0.778973986493768	0.291147182473364
0.0549153769935769	0.115181452440797	0.869047426789499	0.110383712088848
-0.390486035263947	0.30658516657584	0.183819154399788	-0.134388962154039
0.471502633047082	0.109735122761474	-0.755199057693499	0.237489985513545
0.727979879784784	-0.305745982168013	0.0521991173709899	-0.788633955308981
-0.444709978701458	0.0886613171079177	-0.564015237560138	0.878958683787806
-0.110304041604392	0.314540000529445	0.201075023345879	0.306081389000518
0.0818446224107628	0.458927528737635	-0.475762895625686	-0.00838625119297376
0.528764428722368	-0.351038389676847	0.674353965632293	-0.479567034990314
0.0125043671180966	0.0409163546383178	-0.207792175670166	0.708122347768303
0.198624055638245	-0.224069448792661	0.37181955656335	-0.728224882513678
-0.44841752219688	-0.0279394893035705	-0.782745834827916	1.30384691076629
-1.10266110437069	0.0709826073542898	0.044784656825156	-0.39909414507018
0.283917348155747	-0.645349386024036	0.100357025011455	-0.67971375720141
0.8191444970821	0.522879426396632	-0.0361484546149339	0.103515461339552
0.91356040177157	0.895039486259731	-0.378124670439459	0.835360739104705
-0.729446875628347	-0.533432340509759	0.301887469989062	-1.46603230107604
-0.476682323408718	-0.83742340235849	-0.587933076616931	-0.782996364162575
-0.824896276438806	-0.471316044878543	-0.0815917709118294	-0.0629345808687224
0.522742362468637	-0.00523989173219117	-0.160837944753946	-0.56282087667293
0.376819857669687	0.161292029992615	-0.0538845946354207	-0.590448192894554
0.00654281011273837	-0.0731256727327617	0.768655109294913	0.652629559061576
-0.590174695970164	0.488490106239262	-1.11245577151439	-0.185184271653731
0.445771840514692	-0.0524150607428111	0.504186789290861	-0.642611535621304
-0.167999235223068	-0.575018899637725	-0.453739189092581	-0.115748214399669
-0.333631511162364	-1.09693550972616	-1.0513144772348	-1.58408492428827
-0.189076695129561	1.30348407113668	-0.545425097588969	-1.34837642736844
-0.300046926456424	-0.294133461696116	1.0015634770824	-0.634546269868699
-0.0482243920463776	0.0897371185496347	0.416149009844563	-0.20502230545541
-0.353233169865636	0.0851036666233566	0.14564382166775	0.288499191197236
-0.62483123255173	-0.412461910185454	-0.0171590631206455	1.1476573681404
-0.582352155206459	-0.154758553439198	-0.270958264306722	0.806647343365704
-0.0385888454327231	-0.125136944059831	0.0923443919921935	0.405977615113291
0.465925516338036	-0.551451376924726	-0.463879208190901	-0.902556409204173
-0.51063159570927	0.100204649072656	-0.0726280625039547	0.799338718644673
-0.588193592129322	0.449687933016878	-0.329902438963957	-0.847091637628346
0.37982500254817	0.109195074247948	0.335704363477025	1.34841652584683
-0.201970893172542	-0.444439269595283	-0.825496162224083	-1.46811801493019
0.906830875597395	-0.233633691303077	-0.303329448355662	0.934558559897941
0.44653308134974	1.33597536073227	0.876464685454395	0.756348627383208
-0.571316711253234	0.828901549989479	-0.0327224453697966	1.58359396960121
0.0139771660570249	-0.810501786186953	0.21034574715227	1.00680918637944
-0.350492665228917	0.0530049344356204	0.239561906111744	0.0831111063782813
-0.494775458609219	0.132524759235595	0.516547503225575	1.08222165884785
-0.472623324648608	0.525229270168408	1.96141421875334	-0.57369082785859
0.39486114443635	0.697405098494651	-0.738414417196122	-0.0603591850891295
0.810757358777002	-0.229572969188501	-0.691030446548911	-0.891496127321128
0.47855203686632	0.303410946549755	0.690674706209619	0.252627202463749
0.315333964720505	-0.251405529396469	0.172372589153903	0.0633216093691865
1.13764576278503	0.319865007072328	0.318627881773287	1.17114095463521
0.302732868311928	-0.51070671475848	0.340969749122799	-0.76779321721993
-0.69621177390668	0.665627675504243	0.0582478408533932	0.262774885504523
0.365928866330101	-0.82010273553368	0.154899552241946	0.188761918354265
0.612100506645283	-0.273594930500872	-0.0391863648925342	-1.00638431081707
-0.326401282767386	-0.520558326271265	-0.953967201801442	1.42233239051145
0.638796721994205	-0.11649195269923	0.969778159026406	-0.137595312905163
-0.317903642155106	0.302182893924709	-0.902546545296772	0.854276877939045
-0.148899267800702	-0.558488623812637	0.28780684502235	-1.35522753304179
-0.553552406965133	-0.267855617062522	-0.390138813572683	0.549942716206253
0.502799521328989	-0.563115320621636	0.565320013834902	-0.578507503670444
1.14481991301848	0.0232094460603981	-0.48495144985064	-0.957972401216158
-0.515114141325605	-0.39489611842679	-0.18069778043304	-0.350114183857808
-0.137394908423983	-0.188382574843906	-0.394977757245932	0.0989863662266653
0.834633138696034	0.856830624185409	0.718316000180745	-0.474560295975601
0.0500167091257085	-0.0629086581844228	0.0525670535004194	-0.215747685608976
-0.6023638823838	-0.412524241594055	-0.0628819353785202	-0.382686185117261
0.235575251245239	0.805830219553444	1.089355019829	0.096014732389484
-0.381638814200668	-0.0746498270081203	-0.764326321713707	0.0734861938444016
1.49678605702133	0.922826682627679	-0.353452784102159	0.545541460897717
0.281317387737146	0.133544724666695	-0.306562038971978	-0.0835359062944815
-0.668179767750868	-0.911876046000813	-0.544009787587413	-0.0960757166336062
-0.55927044059801	0.168974830302286	0.0881017532336973	-1.18828941770282
-1.21694609955671	-0.0220925519135562	0.29352343190724	0.419061079288028
-1.36647519448981	-0.809717823955535	-1.37066217010075	-0.582438463165393
-0.58951315462414	-0.532129782837078	0.169904276709725	-0.0804990050990586
-0.423324963362608	0.445635006733629	0.239534920739394	-1.04326485244999
-0.376810354638473	0.169947840278991	0.0800353909859462	-0.337873495558493
0.408927947438412	0.617340549654405	-0.698153191420396	-0.0197835241514469
0.579514415117895	0.321538118630115	-0.365641344795387	-0.517156994857576
-0.0482266827240812	0.125586434940134	-0.368984197273863	0.739994598696225
-0.331872573996134	0.0394818606085707	-0.0267153387487309	0.218401874133621
-0.816803729754949	0.448798735772179	0.400233232284174	0.653754923726355
0.038450830268387	0.114228699108107	1.02651153360132	0.17028931752666
0.428696144151816	0.249071768273857	-0.0322980973428285	-0.20096228325896
0.185170455448234	0.135132605258009	0.0495404509155558	-0.636159077722422
0.823100799918242	0.157339242983993	0.0921356572772084	0.518881080670822
0.377109108459044	0.170656106802564	-0.59884943208274	0.356530926880263
0.74574781465469	0.0316797182919912	-0.229541495064392	-0.426942430514006
-1.47138123443698	0.094785241087669	0.529916927784029	0.556250278593247
-0.666286564132652	-0.415639531830345	0.158523055772558	1.1593735245245
-0.559663965665285	0.583729260517259	-0.0659112291741361	-0.575139490935183
0.128687323725878	-0.761214664363091	-0.779046036266158	0.239210046265717
0.64514910500233	0.330170214486016	0.0675545610424766	0.683657635905875
-0.249745797660662	-0.566963691008733	0.755204898821196	0.756342845482167
-0.0942513098921448	-0.476764487422367	0.436075135232955	0.87316126045382
0.319955215487008	0.335836755220294	0.36730334538261	0.632582129792361
0.456402505114044	0.387229593609292	-0.0794438940881497	-0.593453636527916
-0.696431591110518	-0.30232014070263	-0.54713043384857	-0.038709474696996
-0.0284908166487736	0.603486504182927	0.780898111210486	2.03388584645687
0.406432569135634	-0.167926639271566	0.250015372533144	0.22526704494711
0.636083102302981	-0.155009128403584	0.761300547079695	-0.956759321619406
0.719939422872845	0.5258815353365	-0.873308243631676	-0.391281944554228
1.01735298220121	-0.504880140166116	0.451051846973121	-0.916832584718271
0.653792607565528	-0.462678613479617	0.0954357431320684	-0.799365865287547
0.798807048871313	-0.291312947233486	-0.564249554782189	-0.0657172062304661
-0.728716275624949	-0.791424965483879	1.1928912568226	-0.353743089872611
0.201476117027676	-0.386085284122697	-1.01438529501374	-0.0486009609718407
-0.160410681954526	-0.138570854780436	0.712040939836526	-0.360756666046993
-1.01336395619783	-0.12215009719818	-0.010455172457825	-0.521584209797051
0.802989349620278	-0.206446166687673	-0.451481521893186	0.394091013497095
0.279648352833201	-0.0618387996105778	-0.562702510862435	-0.0679058831437201
0.720527983148163	0.212060714705563	-0.494899933400456	-0.676922170027104
-0.518367080976337	0.09818999153896	0.947650757145931	-0.342179529695983
-0.676152865057892	-0.649241850849132	-0.963967292604282	-1.04162982329577
0.156570407811341	0.388288914847702	-0.251682209886423	-1.04455433307331
0.235649930185533	-0.918971008547416	0.0871217002372434	1.03466027719401
0.9194400462731	0.928313247371706	0.674476144101089	0.180856472444562
-0.425553026474099	0.338447532586273	-0.595742784242844	1.33436649816545
-1.59172820036147	-0.04434947984742	0.709559954047814	0.497053580592712
-1.51581956327227	0.545794065502279	0.134131214438609	-1.00093381260227
-0.838998344356753	-0.00408230964780634	0.310308938550325	0.334618212130456
-0.399207682698217	-0.157704705651879	-0.332115491053837	-0.661709959601197
0.279763928785952	0.292069369954742	-1.04905182359664	0.0470532852412163
-0.0487350149907317	-0.568479530392834	-0.782426482970542	-0.385533221777876
-0.0161249367729934	0.058212648484751	0.313817450686125	0.0407577964154603
0.312489890344726	0.16822341849067	0.460993152128328	-0.471060063026289
1.37028446052578	0.209340931865863	0.596887973434067	1.41775312600061
0.121851315804127	0.370593332089847	0.0143391106863943	-0.0476902824313698
0.0192437243629821	0.265079798656991	-0.141928356080961	0.632453305367403
-0.334913436122359	0.184350518036165	0.10446602923839	-0.871658365364044
0.769670152187298	0.638106581133135	-0.0619063385687791	-0.346753908424066
0.285066866156258	-0.430810178249943	0.076566154824439	0.273439994804107
-0.319136311307525	0.682083647852716	0.243551384399651	-0.211897967739693
-0.664405366915518	0.120843327750701	-0.426656793147279	1.00216611118115
0.424336182796263	-0.21256770897037	0.185003088757626	0.0599222590430225
0.698472125521537	-0.331696158258447	-0.385100192037318	-0.0333576812667476
0.502072760697276	-0.0346261632798898	-0.183966601960746	0.414347288033633
0.987129224377181	0.562677715237141	0.687464798418287	0.143283957543832
-0.132125640224736	-0.00387789144360966	-0.244297633124945	0.464410696753761
-0.140207123031212	0.203902571454269	0.263972885692123	2.23872612329343
-0.216928656097048	0.319438538839038	-0.41927626647754	-1.69190090764058
0.430832086022506	-0.215974806728435	0.578558835751772	0.249179363216026
-0.412346912751411	-0.41083238971639	-0.125762959048899	0.0858370407099084
0.231552364415257	-0.0814961201429114	0.667123990657367	-1.10844752259975
0.531524128606628	-0.163373699959081	-0.161227485383443	0.3423483476985
0.87771434485313	0.23829611625293	0.182149539864908	0.550138670384794
-0.263840948456344	0.0961276562524015	0.203657946129569	0.545094243354708
-0.404725305227614	-1.1742926041403	-0.502754931067163	-0.59316758330532
0.00986974652607091	0.555615984190453	0.349106875716638	0.37480629934692
0.203134535023332	-0.115783792285674	0.211915677098962	-0.294797872918709
0.348200495834499	0.214825994954762	-0.133938258726002	-0.658942320867048
-0.365318616486764	-0.164618701146483	-0.719069375861614	-0.148267902628419
-0.163633286291072	-0.28672716612011	-0.532617704213118	-0.385216609403997
0.536852538814779	0.330060778154264	0.203046033736425	-0.541146306886363
0.148952664226978	0.147582517892245	0.362179343988234	-0.254215124719278
-0.778827320488274	-0.495433593268315	0.996988572972729	0.855149336441174
-1.31693416257541	-0.288743489079084	-0.956337382251663	0.719109768188978
-2.03266302156766	0.366825730881744	0.396175054543207	-0.724089324608878
-1.37763965792464	-0.890221935597734	-1.06479001252558	-0.150996499730471
0.134933018225628	1.03562840297075	0.749037747978151	0.263727661987048
-0.350767423753397	-0.584782553254611	-0.714475558502393	0.7502811865129
-0.268373654537791	0.0290958029786033	0.572001464925901	-1.82953003890225
-0.0813206757988297	0.0231379760011983	-1.12937710107714	0.340407401708103
-0.323307544526594	-0.218227810503049	-0.170195644431984	0.597810048129942
-0.842585462128582	-0.736174045323651	-0.00472411559764286	-0.923117919156335
0.245570829205614	-0.225777572341103	-0.706937970615857	-1.18258561994402
0.0577584432494916	-0.500436018070481	0.766181149624707	-0.87296808711993
0.0158878806615144	0.237809688444687	0.162813519075472	-0.163911911919894
-0.936735519965553	0.4653483854342	-0.475624087052969	0.805102819574014
-0.067944115691042	-0.394321273345406	0.0383373195508158	0.188874724600727
0.207352069405923	0.368913914848612	-0.51055932595984	-0.28425148361554
-0.225675833518524	-0.0830140785469762	0.332057923054508	-0.449410952280106
-0.275538755021472	-0.653675367036038	-0.0874078042937045	-0.283153193390564
0.237692294893111	-0.0484139053701687	0.101233597943718	1.20669199687166
1.16583246412429	0.234131904777906	-0.693818138442329	-0.900483967178801
0.958387963408173	0.185249320438926	1.28095575116768	0.559599712026179
0.74253628841187	0.503349994093738	-0.234950221022659	-0.429288188874455
1.12408933159739	0.599770956496452	0.105561571909342	1.07546925558185
0.653670702513838	0.733027075777042	0.882675358670468	0.0343381530376672
0.907047599790369	0.357906472171786	0.335829108012168	1.04359132271225
0.855368441428808	-0.0237364564654121	0.451997450465175	-0.518593644793083
-0.64723123549887	-0.229041231701751	0.0283292912466179	0.377515009362186
0.494930888741243	-0.586527138837289	-0.476289508991217	0.320843105571641
0.694518502152053	1.00013385703561	1.25159990184924	-0.418968791567983
-0.470604928567623	-1.03303429086047	-0.788916834843933	0.677450179363832
0.0327216540142236	0.493283187445769	-0.516520929212796	-0.794851877377493
-0.111144812358451	0.41483028231863	-0.413004638515543	0.823775528515003
-0.425112269770058	-0.231212717983911	0.0385870557107975	0.97833533904624
-0.546866245067936	0.46778682273352	-0.442969563451429	0.206537837352346
-0.0262738576479974	0.01116081689211	-0.556506175803923	0.0378923911247648
-0.571983305365658	-0.501990403318016	0.235307893018001	0.275156301921617
0.226525616623123	-0.318188988497361	0.152463741298236	0.455887779088905
-0.211304832247172	-0.0740812017917338	0.51037590987235	-0.895622620729752
-0.341033083644106	-0.254137591632769	-0.50971638784933	-0.37491866489711
0.5432128078957	0.00138932548173555	0.895321515796465	0.474038783780248
0.802451625931613	0.912442831701407	0.800243710657286	1.17228709382062
-0.183018249706324	-0.241245285682657	-0.322457811881516	-1.38779188823142
1.84692693684986	0.903280305763821	0.532152030982619	1.36770328811024
-0.955947567193093	0.263225152913073	-0.560815800749398	0.141025103904153
-1.72783333774986	-0.762155784841274	0.0621364237520639	-1.42733804745065
-0.611556418886694	-0.476922516565801	0.0398962955987564	0.395259428433737
-0.142735032200187	0.47719171721222	0.0383566320433059	0.68752429640484
0.0183281161395355	0.513821064845605	0.364851661950538	-0.931270116848326
0.602446151603571	-0.0539158302530436	0.165841676709976	0.929486991293262
0.399050224981431	0.181651616127773	0.0311301064153813	-1.03317412451588
0.412637148793287	-0.550847854128639	-0.137045348976964	-2.061224325074
0.211913960506802	0.00277183191879534	-0.728973275640026	0.07232452897678
0.287119052811654	-0.650725187684368	0.506263473011073	0.0454565744537172
-0.606996758756047	-0.426555006121897	-0.475564699470282	-0.0551816882933512
-0.414401360951589	-0.135515541006539	-0.0925758272323253	-0.667235426029749
0.85248892763297	-0.215398235723866	-0.559593461311406	0.887077828161672
-0.622417720214364	-0.584205132001185	-0.885200357078384	0.313888592919657
-0.0199933403636117	0.0915290137630255	0.736362028933413	-1.63827568163443
0.779018584940525	0.210285506973105	-0.920653298735217	0.984108952972621
-0.0504486342676213	0.10753094509991	0.585108555178565	1.00622897261562
0.553049607550664	0.304152835908949	-0.194501856183838	-0.452413314955666
-0.111719599026931	-0.731689437270918	-0.396081035366799	-0.143898050538238
-1.37866396663869	-0.0924563727731573	0.265014236245289	0.120428560647339
0.0313666192388337	0.199470079687672	-0.774327944927935	-0.137058141576565
-1.53996130375106	0.501449301384754	0.265240233862906	0.317073421156685
0.244970227366665	-0.862718969194083	0.286597678807263	-1.49333872023674
-0.699630680666134	-0.057568856588505	0.339685417995549	0.424936355025745
-0.83028514792139	0.0270039069627274	-0.482707929495624	-1.28470585132463
-1.06932513908198	0.373303737374055	0.123961085595493	-0.0790370144313249
0.124563401487411	-0.231457280689256	-0.116010357772592	0.150821835490989
-0.104156746481514	0.323962869829261	0.661838029373451	-0.797158982668298
-0.114176542137471	-0.361985286421904	0.153481544526736	-0.10645519313835
0.381575260824085	0.586904236095779	0.588052138340423	0.650015258831612
2.26436052527653	0.0286074873840339	0.0729037056062316	0.924293196937146
-0.337390157738388	0.711283925276785	-0.461894617690764	0.739358934363277
0.642073868352009	0.605971769173624	0.361380054364221	-0.583102067805308
-0.205183809700601	0.0399232849601191	0.462787596931969	0.34375830879517
0.421724863499986	0.833823770058781	0.23823185217042	1.85545745879911
0.767845972458421	0.113301069798402	0.476150526666193	0.195451570505564
1.06957585756527	0.585391055463521	-0.442582555796265	0.484713972066985
-0.147192299587879	-0.634304369470363	0.0771711681946198	0.700154442704651
-0.576881693622687	-0.254014360872507	0.00789396071229885	-0.60669306903096
-0.217936160715048	-1.05194669123728	-0.148791166502875	-0.0448287974977471
-0.499790466571441	-0.385910672991037	0.00161134073365913	-0.127119603695775
-0.510923587330297	0.288070185087674	-0.381576199182171	0.88024898851807
0.0779924092652892	0.0927826021746063	-0.0871304099825957	0.0644618047870345
-0.411937325584353	-0.750236454378931	-0.0854238358748341	-0.464096987535587
0.125140035985334	0.186105864655656	-0.733720915171098	0.0274869427253675
0.468765029590432	-0.23680343273125	-0.952887873997397	-0.0278763555650449
-0.0953258141544012	-0.0634064124869091	0.823030136216603	0.138329376597377
-0.319466118619245	0.160252606558069	-0.646476263818746	-0.67483972748094
0.439504945615625	0.387130226986403	-0.0488835828632991	0.405948674996171
-0.0270499958888054	-0.379180433883117	0.71230139892572	-0.186662299771251
-0.199200108050294	-0.430735606263229	0.052026560471456	-0.436341052240279
0.077613411506156	0.278824787504346	-0.449094751535182	-0.541244082589994
0.582934795702312	-0.373155064527853	0.427021629215336	-0.183326247032243
0.352821767782765	0.95238354163208	0.615097862980263	0.51717411804431
-0.359662781941845	-0.616638249186188	-0.343981885373263	-1.57594090241965
-0.31703360473798	-0.00926203404308859	-0.163301527321449	0.228292853514134
-0.292445854599144	-0.207779540899102	0.186907611232487	-1.2241166482595
-0.785331497437551	-0.0800252000012886	0.502485499355968	0.787340326932706
-0.191423783891645	0.460485726013367	-0.0108003031191817	0.431399501372466
-0.236922234648326	-0.344527261462273	0.176239260194144	0.365924314257723
-0.749724060402093	-0.312757284627292	-0.87661500977249	-0.655892687554606
0.410635674628787	0.00165542033657282	0.477172467594475	-0.593183521733895
0.841638741249956	0.786775710862077	0.220022428674062	0.03639311662823
1.15760527095495	0.500523358269631	0.0453681782927228	0.921658524150261
0.920602496664364	0.204599432760492	-0.308861006885061	-0.480435596880421
-0.616445586134435	0.189609549233117	-0.798516790810816	-0.551008725253407
0.526218010951527	-0.0195424244242206	0.859859444146897	1.3961284412557
0.445861427639505	-0.18050720605434	0.362851599221199	-1.4656242122268
0.522328357110503	0.3236356867959	0.46569560335876	0.800556637414749
0.657850702472904	0.0456107515727089	0.386757065917357	0.00427880002452413
-1.07714527349048	-0.463860711964043	-0.658131533364937	0.719508321711917
0.19020445016893	0.539087854406151	0.620320501193207	-0.415569266248083
0.572458754364472	-0.243718947603033	-0.740195677816187	-0.376705133113982
-0.281971477971566	0.322520851844461	0.143413117187259	0.694889362362526
-0.0894311682100714	-0.138530586223033	-0.768224141116221	-0.0257621342976442
-0.499390065945652	0.245204918365286	0.714432300014939	0.261079636693315
-0.660268212686516	-0.584271952648882	-0.7997137348557	0.324597454129294
-0.581754113821504	-0.52884855544322	0.464510199143725	-0.581048321513203
-0.0688839781170578	-0.187007405352929	-0.454198615936482	1.16013739666696
0.415076246397682	-0.292978386622318	-0.393335340043612	0.1654884892482
0.714363458319225	0.326725062374319	0.980450700037314	0.244589080948027
0.00189025120544173	0.813154218049177	-0.956644955063852	0.544464769437877
-0.2340752232675	-0.433779368979114	0.272857418531564	-0.339758918011477
-0.125269803848336	0.464354263163399	-0.292270357164706	-0.258749038556491
-0.380495201399471	-0.197801120642991	0.30529730825873	-1.56798646762922
-0.709467025237109	-0.718239748340097	-0.230966651267399	-0.273437109256614
0.176889320995275	0.520951604277744	0.619809862669632	-0.404513152560483
0.144586316930083	-0.0118169583115383	-0.693469302177723	0.913545009260894
-1.18888008148138	-0.937328611635376	-0.824207842313227	0.186762726039794
-0.288172837998204	0.429094414133384	0.434130481181691	-0.584870656416366
1.36869783850403	0.668852433021284	-0.10533439956461	0.697212211745466
0.514848677534922	-0.8050622483875	1.31131414127015	0.343104725845386
1.03437101185021	0.0727457843013211	0.322857622064678	-0.00406674066975439
-0.172809740026723	0.40399167225528	-0.152066510214131	0.0185006993839244
-0.186577010941082	-0.133075613214986	0.177113542719396	1.26178381978314
0.0349385694506273	0.153740069547185	-0.409412347970267	0.159013395123184
-0.619494249455253	-0.186290962291959	0.548757522116118	-0.831571139334076
0.280193555758973	0.299552372261591	-0.252168066670053	0.16034978859885
-0.328943706490386	0.173632169990038	0.445607958207358	0.0580883937140552
-1.35499351623625	0.453073632292821	-0.33102369151967	0.283423421788633
-0.924808653735769	-0.137046488287479	-0.247998017276306	-0.352356386091371
-0.311997654371059	-0.920781380190814	-0.310108579189461	-1.17320681799242
0.284131344705438	-0.862402443111799	0.454395443851887	0.753677131551342
-0.98686915936528	-0.148881607285006	-0.283785236832129	-1.51880985858275
-0.00640926534617058	-0.341833411325511	0.063333274952597	-1.431901325385
0.624720078896105	0.322365106346555	-0.803594974571476	0.640929358821768
-1.11151359211918	-0.427379648278534	-0.417783693015046	-0.451502485157147
-1.39668547611612	0.242200895365097	0.143070726781846	-0.542172891587739
-0.821261014762731	0.417798007952992	-0.295778928367833	-0.491331649935311
0.318049080731379	-0.124284448210922	0.578786595591795	0.455139803998691
0.309031693909433	-0.0955536405814347	0.116851743913544	-0.149760736785714
0.36968907107176	0.261426749427934	-0.803236364992572	-0.662972381396412
1.2897054677681	0.16132127736769	0.0577499747904286	0.495113313017266
0.928629800003993	0.748356145966955	-0.072548450894108	0.0521496047510148
0.970379405182591	0.244929946808149	-0.403498433108978	0.874684842020844
1.61907692060148	-0.0346499338456819	-0.0910612277010325	-0.562703891399081
0.120612727744929	-0.101012225427413	0.195185320992307	0.728977377434186
0.497779137623113	0.03129511390747	1.23733195010148	0.585707425098801
0.14684328397968	-0.30414822628787	-0.261884284748832	0.829996798631023
0.76543308420902	0.232753620674416	0.502807434638004	0.614802061273731
0.031173960262816	0.54954845440103	0.759474825434886	0.690322004757214
