IFG	Ins	Put	VS
-0.14878543919308	-0.349526461085717	-0.346987710814667	0.0137977346709037
0.0714525058750496	0.0646815420120474	-0.606693602572829	-0.711115019018387
-0.541929552119923	-0.363827495046696	-0.800303218326598	0.662522371295498
0.35772644755861	-0.569406638592677	-0.703269284213981	-0.742959399086533
0.351374943693009	0.405375118751002	0.299530794003232	0.949997084055347
-0.211202723859012	-0.647590404905285	-0.12347960141078	-0.0149359081713318
-0.136769380003427	-0.54522495643905	0.0664785011279097	-0.754941828643407
-0.0949457458985751	-0.0688354587119077	0.106757227967002	-0.017079879202931
-0.0734676968305666	0.415682445542091	0.343221001435691	-0.593305832509406
-0.25021823056285	0.504942617963618	-0.378146733828946	0.322388707842458
0.482380728360367	0.3682940489707	0.514348731604334	0.866830701957419
-0.0345338947472042	-0.042198099471198	-0.116226954440548	-0.351620730908952
0.396396778281322	0.888608780914176	1.83971355650525	0.647614465385752
0.286081213699757	1.24359768762462	0.814613987798374	-0.653355968131423
0.284020816137366	-0.110671437501178	1.23706335399932	0.703867299005131
0.458028655333578	1.33144068242088	0.384298732878914	1.4312343204138
0.15936232845254	0.755602619357367	0.476898201423636	-0.608703127321648
0.16156593450863	-0.829784538042331	-0.0814282841309185	-0.124009905096015
-0.117849254210688	-0.702773240920722	0.484584108778025	-0.292837699715456
-0.353482048285698	-0.11591036064687	0.424505866669077	0.520076621563664
0.187125338717002	0.147326224268721	0.00599150538140796	-0.347955451760979
-0.374904452522262	-0.683217348105034	0.239232680365423	-0.380461000891851
0.232225854338549	0.206968210379069	-0.28154948907994	0.539963183293369
-0.308618612672739	0.432142071631045	0.774531502941174	-0.402407633936765
-0.151907994499053	0.677337063302296	-0.12901747846516	0.193362059736128
0.218958162844505	-0.706457204454351	-0.409379530956222	-0.291539422074405
0.0641292548782306	-0.686134468670648	-1.02089400427957	0.129066101677018
0.280539656128359	-0.32824955637764	0.232536108770295	-0.362269474810874
-0.537838003164224	-0.715128076441369	-1.44191713715396	-0.278298857120678
-0.0922310343096605	-1.00624573167505	-0.195015115920902	-1.20269019997767
1.02458859897415	0.0964522571574895	0.960011435561253	1.10588809934351
0.148833754632759	0.195964969043587	0.182468715610792	-0.0442241812377158
-0.247530138690205	-0.409135209291693	-0.367328168793584	-0.222594369977669
-0.21943319546842	1.17347434100399	-1.03705137640235	0.584253354783077
-0.505897561033883	0.108279025879422	0.175442405594632	-0.73884484947846
0.325137811015609	-0.439990976065417	-0.158356493504034	-1.11896529490583
-0.343392912164287	0.706424198427376	-0.0677077258646525	0.537004221737133
-0.807123024680519	0.632414349710281	-0.314626344981673	-0.182976428428985
0.258396855040816	-0.091996243438873	0.145448386342611	-0.444296974066761
0.0211314649151421	-0.131441654960666	-1.28368384069268	0.504501832726311
-0.039058850467346	0.752977388164444	-0.12480095222306	-0.238020542876378
0.252344340433232	0.17605279367262	0.0861152552392234	-0.186726150420981
0.048430207247718	-0.161214946080068	0.0857548708887404	-0.299890993052109
-0.480734416381128	-0.845916734028477	0.327381159310565	-0.54634584173602
0.0141200538592084	-0.704722760610794	-0.772797205912598	0.677809040972229
0.224697030420839	-0.487572426110033	-0.473854695184803	0.365987241336528
-0.391026952590589	0.249600704239006	0.127641733170274	-0.294299147163602
0.150882923070586	-0.222978113402762	-0.311177305290346	0.267456634195082
0.317794136322973	0.145439563955251	-0.0390948220653427	1.15982939288296
0.141015377935733	0.217923453228521	-0.0827906256811014	0.197813272083505
-0.183930458170659	-0.23517386607947	0.0787568630124686	-0.627696781038875
-0.480427389493496	-1.28382571748155	-0.767002367809151	0.625590885842856
0.0183630243703738	0.556103903980031	-0.781056679736511	-0.0805290657433426
0.152381390471162	-0.00155765940286575	-0.273656544800741	-0.502672726487831
-0.191798653372068	0.395913094657298	0.472529668517006	-0.349705482673899
0.300634992140376	-0.469789249572682	-0.582173533275322	0.40925128989977
-0.0855233345163769	-0.0791368532973771	0.433997212105942	0.0892444585127708
-0.184770354308451	-0.0913371210317352	0.767029497123231	0.324544894091526
0.234314151476912	0.579083493758541	1.05357467171906	0.135185968291667
-0.241012997377563	0.00489637986260649	0.596289567985865	0.724148072369054
0.246672733017971	1.66687096035334	0.164710725387113	0.599056299427308
-0.03798480011323	0.0855428254999241	0.717435754955413	-0.439892285521456
-0.239653493196845	-0.394069341213127	-0.775658169196207	-0.0353825749748766
0.0112415835736205	0.57669364608188	0.503945611242917	-1.21731305921933
0.306621535538258	0.156385449394426	0.916258090519966	1.21661001681376
-0.0276306031483876	0.0798571293138828	0.609271178412764	0.0650063433295459
0.357548927049103	-0.653181403431544	0.608569779938684	0.158305636128381
0.563551868121872	0.46973354602427	0.0965643695739559	0.0523498016432081
-0.0144379416196476	-1.02170195934253	0.280616330291017	-1.71650201241086
0.0420060187297497	-0.673373327731546	0.319320027877918	0.399087694246369
-0.549438565942747	0.279807027795257	-1.02600450350343	0.02451655375061
-0.341993892492466	-0.414642546982955	0.547197531885114	0.970232871410567
0.139996531751982	0.554025110280198	-0.046842414948688	-0.907481271598352
-0.184509047334744	-0.160227032301147	-1.0235005462087	-0.0589594337308223
0.201123839077005	1.09401010512746	-0.740980216962031	-0.327176521856913
0.106238047600983	-0.0264747524088832	0.0639106595149353	0.16986007050853
0.302373298935232	0.369246407912381	0.149720378666966	-0.447596556933411
0.614812351555613	-0.94953655858956	0.178332208088891	0.232429444885415
-0.419033745794363	0.147824878796879	-0.798349953534305	0.735650802751595
-0.139542966962275	1.00956032604314	0.571797354694612	-1.44448234248931
0.167232675818563	-0.972974987832364	-0.3104737125718	0.809152142289304
-0.647016877406739	0.260082638368703	0.0676475297181117	0.68959633322517
0.261387182869232	-0.580127624947238	0.442459572107679	0.146223027662994
0.193541411752363	0.152045373736408	-0.421136854795912	-0.383422935347347
0.102037703134573	-0.243411770752575	0.166993985440895	0.758163689925355
0.525822255745477	0.503870130511868	1.10210107121298	-0.869336007916312
0.300931788184202	0.212002350984597	0.465760253596591	-0.209211653599517
-0.0272374685116144	0.0896823029133189	-0.176264054030988	0.260321250985769
-0.811985355925468	0.162681256441886	0.951555930080503	0.204641993712595
0.161224133353273	0.709989505953208	-0.116730041969642	-0.928417311346745
0.194569372651155	-0.457144201908032	-0.495549408634452	0.558652116319459
-0.235685545948316	-0.3833870711484	0.462001862023672	-0.966276784191301
-0.207434458908882	0.345522194617827	-0.869062709007261	0.692453435992424
-0.137487793507067	-0.466344285370029	-0.365690431934645	0.364502962346171
0.274701176166776	0.117182757777793	-0.398534888205288	-0.255916094244448
-0.214795899316673	-0.499620133978811	-0.00662998207846973	-0.381862113790881
-0.400694894080931	-1.06202832855072	-1.32285561097509	-0.247117679668518
0.111867552865565	0.225303749961994	0.0816305666708003	0.10375094635483
-0.0354358291698935	-0.647753981186911	-1.11212043971238	-0.704798177444748
-0.365912831793415	-0.352160738163834	-0.206000493485727	0.0226472820885176
0.408469126384273	0.574606198507951	0.208266449309481	0.727706880628947
-0.124783881191116	-0.415561277997392	-0.294709407762667	-0.694026345277623
0.0169520239852273	-0.460254532759396	-0.548513729580379	0.825597943533121
-0.149669850539962	0.197851001765602	0.313060159803736	-0.140416585527963
0.109140808616768	0.935264609242998	-0.30865676650666	0.668182045181891
0.0621246784297635	0.0450524057255156	0.132353821305268	0.0940906491493987
-0.183207542030834	0.439481450509373	0.677886781134786	-0.0373625504279778
0.0936475632116491	-0.184769991153739	0.691413215433015	-0.224747494221725
0.0310911654116514	0.548525479042831	0.000909169525812104	-0.281810208136938
-0.297760314187409	-0.639356410260532	-0.765015839406588	-0.00169908276417737
-0.215238028072312	0.85070683606712	0.350534639061027	0.697517920504732
0.160449814720319	-0.472163397365242	0.424850715915059	-1.30169214368192
0.0482558717921854	0.183480597976206	0.309235111623646	1.18733746946543
0.356703523295218	0.44617888426454	0.699796813326315	0.357245692341841
-0.108955963592633	-0.164449398212832	0.825450428156655	0.288389900552114
0.192522167778116	-0.304968688476047	0.675216707962051	0.069538960197821
0.0624635692894871	0.638054017337817	0.0248100002718595	0.279854619651179
0.39798332532317	-0.0831128003978917	-0.0314084511606133	-0.17312675155884
0.322116585490532	1.21893108624533	0.00581622671991059	-0.4646750716176
-0.445985735990458	-0.439245835002195	-0.795978753671196	-0.0578247330825573
0.134916251042239	0.0806589801570194	-0.0737924578541002	0.56750170318338
-0.0458111586646912	-1.2578292730248	0.00914483581086565	0.381996453044495
0.330592772427847	0.0780943474386088	-0.761589575903349	-0.579641843545884
-0.0577809364248248	-1.00385002361337	-0.597904638920595	-0.133212300637472
-0.117197440896105	1.05196193932529	-0.0192964770899468	-0.0299905898647297
-0.637303988736428	0.0309181788770277	-0.581649706975466	-1.05021312824837
-0.656785041535412	-0.173105490627449	-0.414243684312557	-0.172947174053995
-0.523669532652653	0.619649072181085	-0.581799901661429	-0.992914714670787
0.542630034836938	-0.312320948056593	1.31546010289883	0.828728879915699
-0.079687107421115	0.0685461318539778	-0.0614558953438501	0.314931192676598
-0.124493444026507	-0.623801392012436	0.230426229034024	0.245327665985598
0.17826657282139	-0.401490752043168	0.392410434789431	0.45556341222279
0.236494918048859	0.229799615413869	-0.00908571236557327	0.321303783549039
0.107957081521182	0.18194366921621	0.740975697011007	0.0666494046907099
0.483342851317895	-0.401118164148597	0.0205881769233023	-0.472997023651731
0.00373730272746976	0.545784493722901	-0.439846881902131	-0.229250952706991
-0.701448970401781	-0.699445259895843	-1.06660306927988	-0.717253426891582
0.304951453900336	0.0815589054468084	0.808594795948507	-0.0299011207506469
-0.0116747036021258	0.663011385414073	0.208146251440247	-0.370857481621985
0.541260195752591	-0.095244059863896	-0.645149516855864	0.96190183952978
-0.0122356455167556	0.696320913595097	0.588291239357154	-0.133913576268917
0.028837652014258	0.29549324129348	0.82455598955528	0.985724541769887
0.0674813404536051	0.359098011089609	0.81367698746152	-0.400756871680889
0.0547303424394102	-0.222995577863358	-0.495110227309391	-0.844079001750304
-0.148853312317809	-0.606898631242162	0.092585494660934	0.274413710506735
0.439061796546984	0.0902219827046268	-0.184860363515488	-0.623020643126277
-0.357087866098858	0.374415970803181	-0.0847504316971424	-0.0589640417037505
0.117249091446042	-0.549072400098581	-0.230217565165257	1.12924556950564
-0.0542966154417477	-0.208989627402076	0.717721742787297	0.0953925125522306
-0.114122770198269	0.355843611064608	-1.03346691649976	0.0581002442360923
0.452367156449776	-0.896893182875397	-0.663886897781325	-0.19924416812631
0.223365820448838	-0.14694336548382	-0.00492054185540073	0.459395705018646
-0.0685784324721563	-0.221587833058797	-0.1881056907139	-1.01771169464722
-0.778009237388259	0.684336248732744	0.149595842134055	0.660068282444406
-0.0103593517278551	-1.20319362676069	-0.614868942862872	0.23432614788869
-0.242347082611831	-0.0649629147917246	0.722060996428827	-0.325427743421797
0.341400238400715	-0.569105516993715	-0.21013257640101	0.317292066143834
0.108840899272191	0.488514160253781	-0.0444726671287391	-1.3563268756819
-0.00962755814648138	-0.0233127150784662	-0.680701775545061	0.436430715274286
-0.34738855481132	0.0989341535062887	0.149184119767038	-0.34182846556555
0.384105642241471	1.53518601890191	0.25927721084222	-0.155462308561181
0.122941288331935	0.0789188205496463	0.47691637353337	0.604813752823051
-0.170646026761285	-0.170519388347861	-0.0921569452110787	-0.696254533941909
0.294863569167419	-0.0113866855390365	-0.433719317027156	0.476276745950513
-0.318283482063034	0.532772403195157	0.849322142940399	-0.216687874522967
0.160459917589456	-0.495632901598936	0.528965468279126	0.587264658957365
0.344039906052413	-0.0661613632452802	-0.494395122281464	0.310417854246485
0.216579275056473	-0.122018746306272	-0.160524909522172	-0.0969974366189731
-0.125747521665687	0.338458958550736	0.140034519460609	0.054289123816615
-0.0850724153650907	-0.208320524116161	0.0533117663952073	0.326301566590695
0.126245369053681	0.108378049171888	2.59374616806157e-05	-0.105342325715306
-0.43341436620035	0.135269290317249	0.274489347944	0.838578845353148
-0.842459745579259	0.101324966427985	-0.592454947126404	-0.574961019783052
-0.376190755781203	0.0268484427830454	0.25917243540356	0.204526618205352
-0.252128158114017	-0.539993000636641	0.536767873588398	-0.56909543735641
0.204261192808251	-0.18518174930112	0.519503774292272	-0.40498732930929
-0.0404674997594958	1.00440191659468	0.261184087814724	-0.0991479495516828
0.157059015552992	0.00177312218309378	0.297473600370424	-0.759746823193915
0.30004666797227	-0.305199257185835	-0.47129497288487	0.560080470167219
-0.0417305820988621	-0.527239880845243	-0.763479506815691	0.31997585572517
0.492619093846524	-0.0401098170220494	-0.215424149238527	-0.127415986183036
0.0780747929013606	0.363539696098014	0.172479502734975	0.686885759222311
-0.722077164020063	0.187576944080291	0.246272494385795	-0.0245486651923221
0.00672199042872279	-0.164711839637517	0.25264663996462	1.42372317498049
-0.283210052845363	-0.362871673389037	-1.03924042644493	-0.461472956771908
0.0239245752705664	0.816610176027637	0.627862571546397	0.256192366032071
0.186885194687568	1.46318180389745	-0.267811996128279	0.276409334178314
0.141331743580588	-0.221844336439372	-0.0195305057409114	0.274794207751745
-0.0218551698946165	-0.898355345785295	-0.128329264348948	-0.437284352241804
0.206410865183658	-0.417170647612341	-0.00832996264739837	-0.299770375604025
0.305175827264427	-0.315883111249306	0.107017589193996	-0.834651792292773
0.502415909371129	-0.333656289655385	-0.530050819883699	-0.966006612283077
-0.131337777731364	-0.390544457375623	0.560777779541456	0.00776218235468013
0.12227268321142	0.520935539765034	0.102852453888704	0.0284527040712257
0.415105734293043	-0.451012565332068	0.225871058809726	0.393005862118591
0.0611091566913762	-0.867414913687557	-0.22565531224756	-0.646361783473211
0.00186359260512504	1.04249624948731	-0.168346262625178	-0.0936267331955052
-0.122217959072823	-0.193554760807137	-0.943980503847337	-0.443124432894875
0.433607561816355	-0.101443986734546	-1.01833881351272	-0.104861467037428
-0.273223644390232	-0.109198566354105	1.0631570732006	0.067538881265101
-0.456874880720475	-0.216401012284993	-0.626050923058975	0.0159960262916771
-0.304486771076524	-0.723642809894463	-0.493237826978977	-0.339035215291395
0.264567298799729	0.499307218506	0.867378042696872	0.332549738398145
-0.154961874051663	-0.264737333415167	-0.343447413729429	0.496373913323326
-0.175980001330922	0.250247080764066	0.420015881687452	1.07217459499206
-0.812317904858847	-0.83683463774013	0.531329208800968	0.0636184577869284
0.294000304043047	-0.380951309635272	-1.14327714625085	-0.351380615523571
0.0275678298903477	0.638256413894839	0.552206537225806	-0.409831650259627
0.603171036998759	0.820985781753416	0.496331509986686	1.15263616930231
0.415054593361362	0.992067156046803	0.0614241953410076	0.536168965055799
0.103424063180749	-0.52011635417582	0.75646174521872	0.231368343115198
-0.181864337948357	0.559861899070484	0.533594304979993	-0.0951553288243773
-0.0679959162623644	0.752016716151955	-0.242095357241544	-0.307037511324411
-0.169977209100345	-0.404509795597662	0.371324828308637	-0.654754942680095
0.0392821080654377	0.230057665000648	0.333887043181558	-1.01100337000158
-0.043054779626704	0.28262864285635	0.282108641453491	0.0508154056405393
-0.101718786439371	0.108646301720841	-0.300322913272413	0.0171071598659345
-0.151773421109187	-0.484521224358383	0.221386057479315	-0.256764772886419
-0.0761793457043542	-0.162446361760702	-0.333307915704392	0.335950083387687
0.0285964038255696	-0.0331497650288284	0.139139096028483	-0.170602179603797
-0.0357476318362679	-0.0978119967555357	0.523724333854005	0.268953327388003
0.134864163620506	-0.606288667438187	0.0470094800786987	0.143625048729028
0.367165096991331	1.30540227832613	-0.694486000867918	0.0609440575250335
-0.498869163376213	-0.75691393875984	0.280862262231689	-0.414649466937545
-0.0282645474337359	-0.67790689337558	-1.52111490025371	0.64648688601712
-0.0313918045123831	0.288366675321369	-0.462847523479995	-0.58969716944334
0.0920315292201946	-0.0774451296152717	-0.162832777675735	-0.196036352628252
0.415471364431088	-0.454817040494006	-0.334166091055535	-0.592673138991322
0.235558704293504	0.65856058547457	-0.223272878328157	0.411638167408188
0.0448995511903115	0.0364509375702314	1.01633259850234	-0.840180243323916
0.0161174959516285	0.375123120259681	0.876247421629114	0.889938287809507
-0.00599228245459966	0.179788480975298	-0.212168797610791	0.434395492661303
0.230268528406463	0.124448050496658	-0.131887496107117	0.29826126723718
-0.597444468238627	-0.052381543838258	0.193358280276723	-0.621269081380275
-0.67220343126425	-0.606207760091174	0.0431406996392527	0.233423283453282
-0.0793276974880152	0.482264228325206	-0.817435033829824	0.809347997299983
-0.324542563486934	-0.0673039408650236	-0.499222108536612	-0.470518100449687
0.455595217277719	0.490561803492387	1.12259792440752	0.908735250245273
0.306830087666857	-0.066112693137961	0.539587980462127	0.602338939176414
-0.31708329258355	0.0394547889134347	-0.269523449466083	0.164115191948318
0.12429091093887	-0.487774618211863	-0.468533828015758	-0.407921158043931
0.208867214081751	-0.266362046394429	1.10742593265615	-0.210774772428838
0.262087563832996	0.180020960637337	-0.452285273184139	-0.266667957099218
-0.582526066068746	-0.658480647837357	-0.602124905762773	0.0655255762708416
0.0363096359364686	0.286257256231409	-0.350384683187199	0.347207154320765
-0.592437593739918	-0.973807061086161	-0.191452572893626	-1.06454479203421
0.319591760479494	-0.702451266140707	-0.61320254814916	0.290111387802001
0.469710617893784	-0.0977447647010991	0.745485649719851	0.368553862558256
-0.453488054511114	-0.274262764283841	0.406114874996365	-0.468956033939098
-0.115999211624068	0.386325334989619	-0.33869071253225	0.374896473403807
0.109340832820834	-0.454756682983587	-0.322517978835219	0.235987593477558
-0.106869163024305	0.487674641424712	0.0774296496105823	0.361695157141069
0.0860780350094446	-0.58663342745244	-0.354600345338192	-0.627466663415878
0.0218953570425765	1.08512658720324	-0.558101123562126	-0.839699921089089
0.0574297400453992	-0.169463735341278	-0.6692647460296	0.912752670564673
0.588454271717567	0.701242871458089	0.575541821945726	0.857862302491489
0.00560879728301502	-0.640931104449233	-0.0698739057400343	-0.774886527257162
0.220195747759855	-0.0759270267283157	0.222696901737148	0.466168197362459
-0.199485156745401	0.258692163166371	-0.0854137577616567	-0.650210874501081
0.0213632638111258	0.707901163281941	0.500393488013945	-0.305343668422165
0.0719249339095573	1.6707312640457	0.358630602364849	-0.150368228170735
-0.123563838006067	0.535231569772452	0.56089471216856	-0.904002094361973
0.599375985972476	-1.47674922471976	0.589315669827948	-0.0266231296074306
-0.233843498600685	-0.0188945769939485	0.261140629954501	0.686357753686382
-0.101332222749499	0.122120968073539	-1.47863023750056	-0.176258919437098
0.404261178572656	0.068366009081423	1.63852028220596	-0.614371017877113
-0.566127760915458	-0.197620434716561	-1.11691784720397	0.367844698371921
0.455045104565505	0.675502225464033	0.203418469679903	-1.17560021968797
-0.168324293771646	0.666368171917358	0.266618307001311	0.356168040914704
0.335023716582067	-0.861955854505567	0.625650111583582	-0.424930035316896
0.29851860300631	0.252271259516554	-0.684695653011635	-0.721956096726913
-0.481081114014268	0.404194044136722	1.11319655702217	0.0116862219661311
0.0710541302654142	-0.22204414361248	0.26347358855943	0.180101375292568
-0.0668682983055642	0.0428710684216984	-0.36323372006095	0.398705825571817
-0.18529126455499	-0.0538193682158647	-0.576594583665451	-0.136630016707114
0.0155576404465434	-0.941297694449619	0.0665769826432235	0.884603772644434
0.600411723771874	-0.085239293954216	0.404663331318857	0.52635691529362
-0.194610319218797	0.252748856730045	0.159436187557472	0.793893077740947
-0.29526343614809	-0.82188106270525	-0.130369064218893	0.935611193524937
-0.0294030364501054	1.0207026138583	-0.176567636807901	1.11514215153963
-0.398329690721637	-0.586231978884448	-0.154244118689828	-1.00503249434671
0.127793870286235	-0.257732886236136	-0.720177637618253	-0.0843800364077367
-0.266485474170867	0.260500756316757	0.0381554409228192	-0.327892036199089
-0.47886756176739	-0.610168197905668	-0.690561814004901	-0.159145532818001
0.0224287646203807	0.525119313962467	0.147333854831166	0.301452771124664
0.0469847267346013	-0.812899707202575	0.0683222356854143	0.0866497714311166
-0.328745225570861	-0.845990245100522	0.522861774990729	0.47340401414149
0.421731982347694	-1.00273249541798	-0.248660514544937	-0.929665673986937
0.157555821593895	-0.00711613878300728	-0.0521780884654016	-0.290588150281861
0.236735138441179	0.760992970448289	-0.288623361758697	1.36745360584047
-0.202191381202808	0.0820524361806425	0.306604204341369	-0.725343282114891
-0.474574193390248	0.538789557164819	0.232536551499333	0.40913203059392
0.293689393745263	0.0026572700902945	-0.440925178956528	-0.507423252926438
-0.259567305887797	0.723132961476282	-0.54195868272821	-0.560759108127016
0.252130558971657	0.94091912285518	0.227465376699082	0.515612817490024
-0.142030549005144	0.0839220739269819	0.509801547805439	0.0308204637970064
0.0803293633965691	-0.420487017086044	-1.1468157413265	-0.640494595234876
0.147249971377764	-0.0468022824492113	0.446117386598544	-0.232377475537154
-0.361779511523143	-0.642560529794772	0.400373113374851	-0.118543175069258
0.564092099638577	0.278035335500562	-0.728435141741878	-0.258910397915912
0.0963004155990803	0.404874624673254	0.257531781435101	-0.0983582734297819
0.312148210551146	-0.177678155047552	0.093377765391213	0.343836798142075
0.727599159633434	0.678175770364436	1.27931005775765	0.196483206925579
-0.587171992937053	0.145458991603819	0.0122843661098907	0.42008163183533
-0.215179287310392	0.626541052886201	0.85501639033957	-0.601655317204881
0.38179334463071	-0.892900084908122	-0.12470252820787	0.759533450679573
-0.110309927227059	0.235601156918054	-0.305569835057926	-0.251141081070362
-0.0487256246348847	-0.126838877890144	0.348395993517739	-0.0388845029765426
0.0403875675250855	-0.930394952730538	-1.31651149508905	0.289324164627358
-0.235550473338042	-0.405065088905592	0.136607730952971	-0.00491877236262076
-0.250140407875098	0.0245798092586982	-0.691516155533823	-0.730348788364719
-0.546208312869445	0.195346990034075	-0.681856479814703	0.0702268683355172
-0.276523485318013	0.35920470343846	-0.0919435203648965	0.572423378670927
-0.307969934833832	0.27054410366572	-0.641143334495918	-0.696772659243982
0.216936260249283	-0.345790844899492	0.711556483513357	0.716834459108319
0.511750481119976	-0.427626753668096	0.0401227971826231	-0.280064462368916
-0.0789942415226912	0.603953601495982	0.0948299765825574	-0.128325599874412
0.134299742620035	1.16569784036024	-0.400722839993831	-1.01503086396268
-0.0171058971469497	-0.0295746479117923	-0.157824153248995	0.271952992037414
0.216344348777432	-1.27641569673834	-0.430919075170339	-0.676510048471442
0.165975111567835	0.30175416197212	0.122676108486952	-0.0853905418176479
-0.362383055190611	-0.115987014474111	1.15365181666617	-1.19235029225812
0.0854259332713036	0.324180315539884	-0.459229311912454	1.23826078643294
0.358979680084233	0.300784544502659	1.30191047976324	1.09171490559545
0.315609408395618	0.271226065632533	0.578534479942178	0.348662656667388
