MTG	Put	VS
0.371333348792719	0.719658033930576	0.956940842459186
-0.14342379759795	-0.0828800436354458	-0.0444737242515097
0.0174563421950146	0.199736136459157	0.547606204731738
0.0331672322067073	1.02388139161831	-0.217980682429042
0.360917437892876	0.0414344652138192	0.341717761598629
0.247241868633977	0.139935858574442	-0.794673454581205
0.0022666109456286	0.19691735057431	0.294958913008525
-0.413625599426502	-0.443195993506212	-1.0966374298745
0.223424324520562	0.38249588587512	-0.236203205184597
0.251673611909118	0.415531800569168	0.0481381156973154
-0.133058910173706	0.434113961225938	-0.148747254768161
-0.518496456527182	-0.973528417241622	0.185508708844377
-0.452805880664366	-1.10046806237268	-0.282649260266613
-0.29524548656481	-0.17465211762679	0.429760115644375
-0.42656954918237	-0.0151918621093638	-0.670162509384291
0.69071480387469	-0.726046998119782	-0.407749446268051
0.374646525734478	-0.318692731881328	0.0474307990008188
-0.184438940574491	-0.889668728684207	-0.216262019538713
0.500904855652937	0.216774552291124	-0.218379544470936
-0.206129250819785	0.51404538945607	-0.771580897937148
0.419807705649012	1.15210915387471	-0.289540537250328
-0.504095281743919	-0.525813697693722	-1.03940842768824
-0.195814880965753	-0.806053981159675	-0.0959042380846883
0.228633173834965	0.360816808823795	0.274129677074328
-0.56666923545729	0.667643654740079	-0.503333567660515
-0.175736034046399	-0.839586510695971	-0.474888526238611
-0.0254543455424401	0.0609647239758952	0.784030993808342
-0.328343015084531	0.507723074720937	0.863955591964141
-0.14861493219669	-0.172780180384278	1.03121654507903
-0.259297471224848	0.19832040188388	-0.0347280483305774
0.390175601337749	-0.0530228078750312	0.842640069484863
-0.204327325530812	0.456896169526629	0.040216020757991
0.492239013859393	-0.178456747899473	1.47815260674752
0.34736946071909	0.189867717665062	0.149537689253242
0.331603958959795	-0.303510251264789	-0.0564151450437694
0.52609038614996	-0.317469805668337	0.754591431520842
0.428193889840582	-0.0377255237302656	-0.203653917996215
-1.07453974823181	-0.0194440445516869	0.0308780894475704
0.0678756334873124	-0.969445285967912	-0.640662819230149
-0.477906291123736	-0.0980865725079779	-0.163240514521912
0.125274340845445	-0.227260371392	-1.32805763024089
0.578740815208143	0.257119873831908	1.36696287134488
0.0922641013304467	-0.0487135710576472	-0.0803786395524682
-0.749838140793325	-0.481206294253644	-0.573850197615653
0.1472660736804	0.602644162431601	-0.569238198102209
-0.23285804022375	0.445998304211082	-0.278506702066794
0.119363424355643	-0.0317196886707885	0.231462466758974
-0.462830151426923	-0.00280878704713973	0.218311347777223
0.48364863288351	-0.0757774445422982	-0.292761810276985
0.226267115624214	1.37111974832115	0.963777008522775
0.11945916277867	0.496619152859265	-1.0981346642913
-0.247576401794355	0.370019397579641	1.0400211804544
0.758922051256447	0.887248596465573	1.49390158021606
0.0809495937443311	0.43684093765015	0.204593178589926
0.559021381311125	-0.643163631337789	-0.810894533830489
0.218210570532231	0.194358139844792	-0.184268215192105
-0.633988458224451	0.0185713756860926	-0.173184840410301
-0.0462667375109744	-0.221665100688701	0.565781698021315
0.141140271893338	0.0116400274355856	-0.135149801605585
0.0924964982554725	-0.00642516083716125	0.0453809945870511
-0.375597243889466	0.0509755937573168	-0.528512689399765
-1.0422872262458	0.0127670554226907	-0.331586414957719
-0.476941367515703	-0.567013456945971	0.0829832150954578
-0.0470447563227208	-0.0218885839410707	-0.748736196342317
-0.210273415452459	0.467086437969321	-0.795925542660798
-0.30853543043036	-0.856745538302692	-0.0212526040364349
-0.0219730813474657	-0.513100014831087	-0.694365761561879
1.03867249717725	0.942164233104542	0.587519273486804
0.613103009240682	0.0324399351462727	-0.531762072348751
0.565834373238454	-0.370103863995086	0.803155926158705
0.000418546432708093	-0.465372819518453	0.342229201470911
-0.228642157865287	-0.362588144026242	-0.635895307369966
0.15040878012233	-0.131467019926346	-1.20880253244188
-0.602325115583613	0.389407623533085	0.1628185538843
0.25659360555847	-0.176028437489631	1.1664636467019
0.324519929640279	0.495146808020836	-1.17238989978007
0.806245610175642	-1.30417673659323	-0.436539474277029
-0.68531237725662	0.149742120399976	0.861605355415763
0.0530276855371739	-0.037895155239252	-0.602463087698325
-0.412836354904598	0.222953623245372	-0.202181998793296
-0.504771247215465	0.0604142133824394	-0.779107875368763
0.261176073566923	-0.765917908046494	0.980796990552166
0.344167649205762	-0.531181496240807	-0.120457010547172
-0.236147634518839	0.93991426857289	0.606645376269599
-0.0152176202938768	-0.863493361346604	0.232095402790228
0.93641404929873	-0.5086576856831	1.6165969234735
-0.0529186252986316	0.715206151099337	0.513985065325965
-0.206234693457373	-0.181333333679783	0.509724178633139
-0.209163519674099	0.0157127041712764	0.273330423006473
-0.360502762145688	-0.574388703444522	-1.10621797365887
-1.13726641593245	0.457122390587153	0.186930665124135
-0.403192920781781	1.1196151048706	-0.133289986919855
0.0848783230519081	-1.28039056556706	-0.326157957902837
0.315966600918359	0.373363603360857	-0.123855215658899
0.0826577733039668	1.00224545110305	0.608055584834066
0.189785439416111	-0.234435765843135	-0.730323572089606
0.298181940494713	0.541507728893167	1.37426235217937
0.452742409680337	-0.192187193440415	0.2953001155363
0.0533660835926519	0.444315418254482	0.14670193167231
-0.22041131519977	-0.434193382278397	0.0906527819450333
-0.413552205383662	0.191327554967479	-1.11870961971543
-0.203946973585733	0.763960663630828	1.40806741110366
0.11366744201503	-0.0361785539014753	0.0715862153977552
-0.171385670429263	0.567642773176216	0.292696213260426
0.244824500696716	-0.0146599252999584	-0.26048104682068
-0.178160791434665	0.227744452055066	-0.940743679419436
0.115816142337569	0.702230807688022	0.34395229654073
0.378512225888248	-0.938210184484182	-0.489481888737226
0.0117745535470792	-0.114667433442167	-0.0075582181543105
-0.503532929332623	-0.103309104954812	-0.233255150460924
-0.110223250514839	-1.31037618416682	-0.318058659163903
0.0688652401895179	-0.0789338225724704	-0.983181984989363
0.0153737937949946	0.105063342077132	-0.587788249579729
0.183265353856265	-0.259551046161421	0.514419297815576
-0.198140096587809	0.278668898956175	-0.939795437515506
0.413066075563188	0.00790327260520162	0.551035037277366
-0.300628505265462	0.81204405231621	-1.34212765304552
0.292755797383395	-0.397532239165224	0.687535897277156
0.322989847919444	-0.199107730962663	0.729657652405258
0.573990921993626	0.901501092654231	0.166539748906341
-0.0432079495054111	-0.0515709246164456	-1.12648856326535
0.181216452504934	-0.0826563418518531	1.75933383336554
0.21929519605904	0.86309444607102	-0.432365739605313
0.272846800695277	-0.0363090420265905	-0.608261137861448
-0.00449873577587444	-0.614376559405786	0.64772326656962
-0.377927866446524	0.844640546006436	-0.435580941686944
0.184552665430873	-0.0530211455983972	-0.135254796972156
0.304902066851751	-0.352829872686461	0.492320943759481
-0.101773579308449	-0.439170610242294	-0.288874391276739
-0.345759084082441	-0.170643191324061	-0.328189912118621
-0.297762967309013	-0.207038498383547	1.11337901165629
-0.366825903302097	-0.969367688228566	-0.658079328545686
-0.0483567743629918	0.472879494962355	0.338170551865537
-0.0285181214724513	-1.24786984934068	-0.118493435983966
-0.414285411259881	0.0856024872757112	-0.203769288051481
0.419541898383715	-0.825133378068547	-1.1286258703234
0.00893553964546687	0.141113190950329	0.356439104588048
0.110345799414266	0.702364246074177	1.09456333051066
-0.163850659863115	-0.265312922024029	-0.179087236360728
-0.492219623741816	-0.0196387720109647	-0.089873204331948
0.31044838923867	0.66988104814174	0.0990261802039845
-0.561189574587118	-0.446397536198611	1.00829315182183
0.162069786328731	0.188115181034776	-0.256546577796392
0.383892422596299	0.296157716027634	0.498397244179003
0.199545229878691	0.400336719385911	-0.459933766211982
-0.00169522809926236	0.0419969369133211	0.0621582103930798
-0.327149655032878	-0.476281393510907	-0.476373560697997
-0.202008620156865	0.19144913991731	-0.174606204508029
-0.455896502158708	-0.287769702217341	-0.341217810203555
0.375202141280026	-0.147490248519277	1.15303697703564
0.787780702835416	0.662383414056315	0.577432716177171
-0.302863702780657	0.406425446102893	-0.118869606660352
0.247135100788322	0.863915425113227	-0.346334166345335
0.318396357747041	-0.0193509484874559	0.280530695421555
0.0582090538682494	-0.155867863642181	-0.525156228737195
-0.202596112367754	1.46625209332446	0.130827209388582
-0.347537947989178	-0.726854709597657	-0.418015634279233
-0.557068357814443	-0.217120820395638	0.794649064787733
0.137329198796	-0.3340172447964	-0.640452220340701
-0.601224916952837	-0.41113889778922	-0.0107370367749607
0.385529724031828	-0.466097713752977	-0.131882807423989
0.272365756203957	0.55055395674377	0.900486107303087
-0.677324935362087	-0.31582771041444	-0.172844742236054
-0.467657324508251	-1.20585808339537	0.164416377781594
-0.949274197890486	-0.71543199621055	-0.585195023647939
0.876429532840616	1.05748773407256	0.209749187031889
-0.369601219202601	0.32637224364452	0.108807995876521
0.946649580284806	0.0851586970628881	-0.105486378874854
-0.0300699495063557	0.929124763460507	0.330488974975955
0.392368580711689	-0.228647938589319	0.0969159745246596
0.5702347940666	0.143452888720517	-0.434765071394316
-0.157962695070311	-0.447092474555432	-0.464285800200515
0.162800308536733	-0.242191017431632	-0.226037998590804
-0.484086783196812	-0.739652393497646	-0.472958130199719
-0.384232650937511	-0.0142231939360467	-0.248573924000766
0.0958399692460906	0.0933735908842016	0.337098741552666
0.329260347789389	-0.097139425705179	0.867558106302703
0.442263399477055	0.301488264336242	0.145174776874656
0.219446935006232	1.16692062072558	1.08050242935272
0.0762704169252603	0.788734128622805	-0.378197588871273
-0.266943219410427	-0.160445085568809	-0.874000273043842
-0.339809260854257	-0.291905587694413	-0.246115410334756
-0.08671317796547	0.786009650940659	-0.528110642104964
0.439967947217712	-0.651922151189309	0.129222905332172
0.154090259259605	0.40405783486283	-0.0978378517942436
0.417560223030933	0.139607878138694	-0.150360115910468
-0.308543254277771	-0.915909494946581	0.754068599458097
-0.097594973826565	-0.154803676840338	0.163771421529788
0.454862008530103	-0.0709766454204945	0.288050155314071
-0.396969516932255	-0.141119430274011	-1.40671900498632
-1.14568225625525	-0.546931492654505	0.450893383797157
0.588342588848544	-0.40163980319421	0.403559582279199
0.324003455109874	0.631086612433166	-0.114678963585281
0.416542681165859	-0.426581605217405	0.161446887892253
-0.425066289727518	-0.430528835374779	-1.24101208710242
-0.139161664613143	-0.814849064734922	0.125827171473653
0.265145538961029	0.269387114554445	0.0764823352581408
-0.23859120968165	-0.050726715409103	0.413413008483478
-0.0335053609732349	0.849781533807612	-0.686734361492116
-0.321199073358912	-0.453687889064344	-0.376449615505578
0.421252747433399	-0.237815498739349	-0.287773118346759
0.390604353167588	0.709443922979227	-0.412189943598715
-0.515086317602504	0.336321238707062	0.40686170293026
-0.0869146583106225	-0.00933550845787581	0.712055541749185
0.120559474906354	-0.286458674027827	-1.03247347366477
0.303214947868931	0.117496198079427	0.698443710860906
-0.32431162044314	-0.00734356393027229	0.907382561834767
0.34306935946159	-0.567746800381021	0.440839563197323
0.0483163884568471	0.0328805543445789	1.13059604423823
0.126894100590741	-0.682134759884589	-0.365993202620657
-0.0314749794593289	1.18193742101973	0.344179185775146
-0.569517041542997	-0.197513950681151	-0.523986813050472
0.366103387914068	0.309288053346769	0.00511767483682469
-0.201478501690738	0.381249082218973	0.149377599354651
0.110256361238378	0.0641818833626889	-0.705875404913979
-0.0532655223739468	0.450291868612722	0.792961612715384
0.496332358579443	0.171490207932969	0.0468158720555159
0.363208833760778	-0.274399339006488	0.161856333916416
0.355034208130231	0.788508510562752	0.50833241760405
-0.133306520312017	0.754696009288894	0.129574671038264
-0.397295771488796	-0.152434146754902	1.60238345773577
-0.118796399888319	-0.493582184133975	-1.05453926800458
-0.234874747785491	-0.152604959872859	0.311282459371453
0.0456737094812362	0.285055900318091	-0.0920779587861456
-0.498574152999281	-0.352230447033197	0.253922505170059
-0.68633769325597	-1.49936649828297	-0.248937173534528
-0.0509755920442325	1.15230965406163	-0.680781970303193
0.439724073656011	-0.327694602520433	-0.737454439097502
0.111128299478849	-0.621881473139034	-0.915114239989388
0.164948597762073	0.402049583847038	-0.039258829818869
-0.298411964754121	-0.117270062801734	-0.915944624232973
-0.266407766863359	0.298195334738868	-1.01193953387313
0.141379699474813	0.0503957287844118	-0.238710047736282
-0.229048954243032	-0.582944561036182	-0.209360128336165
-0.266075811852437	-0.46702210550983	0.386473783693387
-0.0537192430495656	-1.2067556756821	-0.0679423760778218
0.442651336846905	1.12277123059796	0.407188733890235
-0.0373918157567278	-1.17894038808031	0.351610407114491
-0.0681109036008587	-0.248156400436324	-0.00685730252844314
0.30755631600125	0.986793892468734	-0.365263799137357
-0.428885191707119	-0.580296342631892	0.0083095224791553
1.08485143252925	0.941746745606955	0.274350647455532
-0.40152539582863	-0.417345207312468	0.197455100657357
0.0913384170769826	0.0194875713445893	-0.369163045923346
-0.265535396076073	0.386616903476553	-0.0138048779845968
0.10496978719165	0.42721483194269	1.10612311337621
0.414975096927248	0.260247929079063	0.086325900086022
0.619108320686401	-0.378735921114547	1.48602599406906
-0.157565822661319	0.76445560668452	-0.0490879817720161
0.143432851220131	-1.05329851651004	0.506972444058919
0.0321362554589407	0.649741297787993	-0.813642377394683
0.362135037808789	0.449062869482506	-0.764285731282072
-0.310660326969128	-0.0168745224664224	-0.109660080089422
0.281786920514774	0.352575247223784	0.105669322036169
-0.398484857308881	-0.225281119436987	0.470926647264068
0.158778711989249	-0.249212964736915	-0.411586977526382
-0.179274465237393	0.667648516688058	-0.052072545610466
0.182937852864844	0.0177775647195595	0.842757888981599
0.153124495280923	-0.533501654634378	0.0536497305658084
-0.174074376250871	0.254755653998649	0.0194534727011125
0.528353552880973	-0.531572023567757	-1.25302228895264
-0.0110754640277038	-0.383963904592584	0.629362225961906
-0.19309101886809	-0.189510279484763	-0.181427125624769
-0.0999654620519286	0.174330489515051	-0.476203270163971
0.326950871287132	-0.340608253267398	-0.997911987010353
-0.962286902770807	-0.334560446841463	0.893299568909408
-0.412866038809547	0.985624886777908	-0.77375257212484
-0.6283977651361	0.562293555040501	0.867137148708923
-0.42404905968001	-0.140649707991997	0.671926112713543
0.651200206069298	0.0962971739495608	-0.160715502659415
-0.314541774701489	0.632164888492205	-1.15747336723687
0.199169471649345	-0.511173972358466	0.501498271055521
-0.731926658925927	-0.802243368937115	0.683385726989482
0.0413390296022012	-0.721769353934803	-0.58883814884965
0.122626698976766	0.866198897857477	1.04764705857578
-0.0644503599811559	0.830462528721005	0.243252431795536
0.525532799961523	-0.0783142653361417	0.785621811794316
0.0703635652007001	0.200513529352683	-0.384517061718164
0.381924110714241	0.510091011200138	0.328501407719608
-0.00756393503284796	-0.237432070195994	-0.0443137568743026
0.33882988971238	-0.802781942815716	0.28252938817854
-0.197873939332003	0.522523606018664	-0.349495086426282
-0.391999279441322	-1.15529513108055	-0.708691973141378
-0.104094870093802	-0.257434896352009	-0.0177123038684729
0.593229379261462	0.297290789726564	0.325350455254765
0.373399443697049	0.990491572821701	-1.15376655364936
-0.610773036464004	-0.815695194929438	0.176373249340731
0.192166743221268	-0.614578711920191	-0.0798297104969301
0.403128088024117	0.416288084599581	0.657325728001171
-0.417580646446998	-0.317649293105131	-1.07300640261039
-0.0635567746683158	-0.626721605524011	-0.748261784745287
0.0848667282253528	-0.682495174534318	0.501798342975448
0.10183638582185	0.0808575495454569	1.04211375289923
0.200941370680079	0.228265839614009	-0.757624141093725
-0.0279308168957241	0.537033130189245	0.668642043708617
-0.3712856744051	-0.338473232603864	-0.570141977024235
0.0945635801333828	-0.274635145293591	-0.720063019508781
0.0993729840742488	0.420151227438743	0.555018849613228
-0.222811058877533	0.69517723318499	-0.544239246581228
-0.149464426269797	0.218655418295219	0.536460314781013
-0.468450226535815	-0.302905004252626	-0.0135423843876326
0.00461375858926374	-0.736901979074663	-0.569736443097948
0.380424305527026	1.07182354897704	0.8218253023003
0.446631672240903	-0.501197026048224	0.231576295962647
0.0295975984743466	0.00487551228163661	-0.889992184714044
0.0770854046567613	0.295623875025203	-0.641586690992699
0.183488477479618	0.262595988134899	-0.628450176632315
0.115722860398455	-0.0658735662284979	-0.120884487440881
-0.249215396953709	0.989340949779799	-0.478758158256527
0.538930524157523	1.05230817472704	0.745957818582248
0.505297406549406	-0.618353931704913	0.635643916489844
-0.787229422272022	-0.329560577775527	-0.315573918867089
-0.482331178082627	-0.208826072798826	0.927085689629636
-0.0109533972765745	1.10251727505708	0.382025774457968
0.0279063020647021	-0.38316505833991	0.901799503070983
0.40305661900287	0.239788025131758	0.559409850478792
0.349680331931484	-0.178417435904176	1.31611468074442
0.135079775134016	-0.126009292563462	-0.954094884006
-0.204822823340771	-0.966840965790356	0.379673195266356
-0.157436370475991	0.962990259087289	-0.170480305225447
0.0208200162990152	-1.2281494125479	-0.651339979797942
-0.0980891771209347	0.0848053453736825	0.9150567132102
-0.0790881851799293	0.0479787124795427	-0.533838858419324
-0.41837583857619	-0.211935897830166	0.335124346791379
-0.269071762112247	-0.356837781169578	-1.44835615927588
0.604941287781529	-0.365758308785342	-0.00621238470829198
0.158750380418413	0.252687792676879	1.22547776083806
0.378482072848997	0.555699218622159	-0.578979851208526
-0.295221404576567	-0.4088493879982	0.451289051909074
-0.543738481734143	0.368629960401129	-0.347062354375421
0.496687585959844	-0.187153405632302	-0.319202441594424
-0.598848600602599	-0.400454394295866	0.247192954919791
0.454192937971857	0.0720245209362047	-0.375080479365999
-0.420429484836343	-0.0100564040305261	-0.255228774932879
-0.521400249133956	-0.00282431930636586	-1.55204400530986
-0.136128573660158	0.136635195126279	0.0120524607344344
0.585324062580342	-0.293891681042472	-0.457383456991629
-0.667720221267454	-0.0607394707048833	-0.37964254153323
0.656026090280612	0.379904322640636	0.497968898954244
0.150126010915294	0.245680307649408	0.0412347404517634
0.214166125699168	0.489087215117744	0.571800797001492
0.0019952812089622	1.08731767625682	0.556603619584484
-0.154188802830762	-0.196835983406229	1.22609390489758
0.069943457701724	-0.4055891009204	-0.521155714539165
-0.0992514319380621	-0.305602745099163	0.0911402205565541
-0.395719859244529	-0.178261804474737	0.238163829673609
-0.0165325592377021	-0.0453044097836608	-0.210469605673356
-0.100120396529446	-0.278862232094635	-0.240318708346882
-0.39450511543764	-0.897653932675893	0.219515411253219
-0.539402141186546	-0.141758759825452	0.404506638311362
0.0776319416756259	-0.320568454438615	-0.29407428206801
-0.220952312034416	0.663170024674249	0.592925618775396
0.709561447258644	-0.81719759956011	-0.800921067921052
0.13447422307871	0.168572129990073	-0.266795168686
-0.295386517096806	-0.69788724979389	-1.25634175772244
-0.18000105317807	-0.480908243310658	0.0207327463912588
0.518799225769439	-0.193232086003603	0.242437338139172
0.329150124255198	0.0796929039218707	-0.210316208830522
0.397633084682438	0.531409652714873	-0.59258686286918
0.206173353729349	0.132443017740593	0.104277238162495
0.871735345820366	1.51119323535175	0.95025494680087
0.568076083241	0.602256237475222	1.05241676317531
-0.656349463454507	0.871144830199935	-0.309092537177816
-0.12937737143435	0.417549266118655	0.332230765408579
-0.225684720022501	1.18024646892734	0.62248991161591
0.445762134738881	0.231825423496132	-0.647213777589136
-0.22670206437835	-0.25330602972355	-0.66993319769893
-0.153960561049153	-0.513355366525122	-0.633162647934758
-0.645587141976687	-0.45026269278515	-0.27578010952366
0.657945693876832	-1.16009297797883	0.782356154795585
0.23486900690448	1.30214646739564	1.30790020847148
-0.264037987655094	-0.235114687933915	-0.471139507120518
-0.158937455253767	-0.611406340262687	0.204666481085767
-0.211989591211145	0.198357176890384	0.311218493065937
0.323721925114482	-1.2148115238455	0.705511053191811
-0.236781944338938	-0.195393168095693	-0.562151361757023
-0.00933929211033921	-0.53653509406735	0.238604799443082
-0.179589979706348	0.274391913853076	-0.330166282595495
0.214081881893287	0.169302745939083	-0.606946986802992
-0.348845857048774	-0.133710184932392	-0.0900576167733177
0.0239981035728015	-0.301872268374706	0.0457876809933142
0.784017984127449	0.489486558349164	0.636443439093566
-0.0667171085467707	-0.504040955840858	-0.801312208587437
0.118138436942482	-0.550430550229769	0.0551980462812833
0.0570056369823282	1.5389050418914	0.358870168407951
0.131463125017716	0.0583277211931396	0.126292022958364
-0.577651175854827	-0.339286764822768	-0.260063429185922
-0.493776531219678	0.0552332452249596	-0.381929423531341
-0.143556628585253	-0.496947193941258	-0.0974138078926783
0.204405206519074	0.26439897830259	1.206694821802
0.589094668294665	1.19881732649425	-0.102175851929781
0.258537249482908	0.266490014621113	1.23762325915495
-0.0219964896875834	-0.645238077766804	-0.253403050679293
-0.290894060911512	0.222323133310746	-1.03070443587291
0.521006396367576	0.7313125492424	0.00689047082944726
-0.0244091649104808	0.536742377973512	-0.545839043469859
-0.647952320054383	-0.717666097321162	-1.19824371192531
-0.425322647994194	-0.668310777440856	-0.112658817293738
0.303513553347715	-0.0583904686433592	-0.324380373623219
-0.0392801898744326	1.19704598009774	0.124362687663061
0.0401643334047033	-0.605035165846507	0.99703207442374
-0.0708643998377868	0.253572183607014	-2.16573708099305
-0.0898166590710581	-0.310372920761563	0.646265470066026
-0.23734318377329	0.513312673197749	-0.202068170544279
0.370950510308331	-0.444451192423873	0.801367219656062
-0.0346627454533724	-0.23727556367743	-0.262718019646972
0.0691219703991073	-0.0954521449776271	0.427581098049686
0.0181285183400733	-0.414544798923057	-0.052822274566469
-0.541551356373942	0.104860816066387	0.20270692742381
0.668984526887019	0.229430492488744	0.914374702774786
-0.207682748020237	-0.707036133792926	-0.326924959675026
-0.246483100668631	0.220661970131174	0.692508501650175
-0.223749867265459	0.0197096552739749	-1.50673408561998
-1.37594638413514	-0.644691969428274	0.418250680776369
-0.116000804094384	-0.64241162192961	1.19350783464473
0.219653908940141	-0.31474672369257	-0.245798416163149
0.351801615909835	-0.248791450647684	-0.0814991119520892
-0.290074597649394	0.361374804462995	-0.00878745254009363
0.011479558867943	-0.55018242296098	-0.246241760747524
0.410873922581843	0.283822687429916	0.165836229581255
-0.24291569271169	0.934873449089809	0.340576698001595
0.237002489232247	-0.458814054274575	-0.418439090505848
0.346843072327424	-0.178080878609001	-0.586943340111821
0.0765654367953347	-0.735910351297657	-0.0989716638597317
0.640879436312742	0.474701875776488	-0.879689546584773
0.779444445224497	1.39324945862167	1.00710209948178
0.155657925525218	0.0324245605120972	-0.168569143150744
0.0611613919365485	0.772143191553151	0.307760638127874
-0.231181380867375	-0.667431925808922	0.505681931663028
0.274782050819863	0.0284148685832576	-0.0669830499442466
0.506783370207786	0.817348720923512	0.615616222384335
0.273425818266674	-0.197022844797383	0.109221280373464
-0.249740091131643	0.718115651676351	1.15983001973263
-0.227791972039256	-0.681129063731071	0.861587232033163
-0.273652694557655	-0.275909923272416	-1.65820802148153
-0.255868276569636	-0.00606716659776092	0.273267146446168
0.35569091121458	-0.801582945857413	-0.819840677248657
0.0131080034440961	0.50705066078369	0.00401038094853654
-0.504376220717954	-0.501998010504829	-0.465855277443998
-0.38524034901478	-0.194411805364391	-0.0450874477559169
-0.343918574732769	-0.599639797894226	1.0220333402509
-0.370136894951165	0.760259351080084	-1.00301556584432
-0.355378738870202	-0.174166638038954	-0.282803257378087
0.369222498480127	-0.197216517678594	-0.26529547169993
-0.308241135036719	-0.716002790809984	0.438451634658032
-0.0990734194061429	0.220192194562534	-0.367013261823428
-0.307267885844637	0.35181436248945	0.315956992910096
-0.00374844823584877	-0.916290896590936	0.619035748536785
0.339218160276926	0.76144078943289	-0.515467651111096
-0.567616362107187	-0.0973870162324195	-0.211089604212182
0.403581167699418	-0.127247080345367	-0.134020092695806
0.200993717837672	0.206214671829465	-1.33826991452271
-0.141574771392599	-0.362062041891569	0.465329530452896
-0.0173234034490234	-0.0783248866411886	0.826850775653043
0.176357526732997	0.920794281633578	-0.226703900701006
0.169270038109679	0.579307699823333	0.0872264015197984
-0.0677727581136318	0.0592434704236274	-0.26193108694287
0.0100788272363677	-0.298353660519287	-0.150589630495349
0.665387915623408	1.29236421427078	-0.36178236304356
0.651537618627715	-0.36755998853322	0.580679310151679
-0.272161881990934	1.0838203800719	-0.328335826671877
-0.315036165127561	-0.896924429899003	-0.753776083533378
-0.166451298704443	0.170663872321453	1.37639495179632
0.263465621663868	0.663240488415102	-0.962100656581746
0.159231722136759	0.305526706702777	-1.08192924577516
0.13075436010143	-0.646537284329702	0.873548925433594
-0.00758961300566313	0.786526586373997	0.143306489884542
-0.0960100541702056	-0.767549687719992	-0.89730389393574
-0.566254853580421	0.562176256474158	0.592740334053612
-0.278929848613021	0.314822464797292	0.671378512531371
0.895205228409053	-0.904434467881449	0.0748418086965438
0.394392877463404	0.415307656935619	1.25458639015738
-0.33079255099296	0.0891559241094583	-0.363280036977458
-0.28097875517432	-0.907631115533223	0.361453977530467
-0.721626122659326	-0.408138854370379	-0.531220019880161
-0.043343408356851	-1.36445459642145	1.41841278092423
0.25194347170314	1.18117771299723	-0.875633882359396
0.160610147769895	-0.188140278596866	-0.00266570891076307
0.354986305456915	-0.223492701410824	0.800604535119905
-0.125384427177856	0.0583579544572882	-0.606525213758669
-0.299168426958853	-0.278443957945904	0.287940400728083
-0.306366138329069	0.0029912596831087	1.59466332935914
0.286737015398815	0.021709520800345	-1.81592103850169
0.365903614344712	-0.0853016882807591	0.265361692697792
0.466988834570513	-1.17435196633722	-0.439001640105062
0.415336782359435	0.273473229667774	-0.277334098106477
-0.115999541283651	-0.646305969353103	-0.146456173682171
0.206572639488497	-0.506003382388816	0.974403570269636
-0.637055561685887	0.474013590997115	-0.388356462916793
0.118249170727059	0.0546360011347212	-0.107088731488481
0.0545260317264767	0.0490255422247922	-0.66521451693508
-0.438403836715079	-0.457761603270037	-0.252203348235667
0.0758894348276209	0.421758990462102	1.60144140131549
-0.221088963662819	0.34894270051195	-0.082641725951288
-0.270212879376564	-0.337612162755858	-0.956824948196367
