MTG	Put	VS
-0.154966071863236	0.28230506925304	0.659955750595305
1.21502779524649	0.493924338776659	0.476939448966447
-0.157500003511108	-0.145762529724722	-0.681875364649683
-0.290074898206845	-0.712051984512184	0.49070957394731
0.279433431965439	0.346418772407643	0.160691014811221
-0.041131701241504	0.132896104385845	-0.151844088479895
-0.453008380104718	-0.0654465331555171	-0.127555513575529
-0.0650113947027389	0.264161745165819	-0.805185008144978
-0.546152235805271	-0.599944720345381	0.42516836238707
-0.466306570130345	0.367562471884693	-0.223666771677192
0.108713579108743	0.170229108445863	0.408384824264637
0.0883885639913272	-0.815745766869386	0.240425978122497
0.24303957675556	0.176357759199841	0.93303860564525
0.0893688573261302	0.0291668881993434	-0.0614015210763419
0.686181319669826	-0.304882159275553	0.164114467756008
0.0287545387189371	0.561244451037257	0.19652668476202
0.303637106923168	-0.285883148797159	-0.580690289433748
0.458392203878791	-0.244034634495729	0.710314530728792
0.12533609595204	0.101718069036908	0.0720689067085744
0.184270532402134	0.00663600027875441	-0.4806334115309
-0.599906545998822	0.281342059475649	0.319132034240416
-0.386871925376877	-0.216446883211227	-1.29907926938278
-0.112517488522361	-0.0770741114425232	-0.199533559045178
-0.675971652609217	0.317468549958625	0.280009163793552
1.27628357571061	0.152210224042518	0.58171711826786
-0.419303599282414	0.432041954288678	-1.29024951917874
-0.325315863204342	-0.0388127052866279	0.0660258626309397
0.17715910520928	0.27042490416519	0.82146414390171
0.400650707766815	0.205764376773358	-0.572372912176708
-0.266953354959542	0.546330555952903	0.299443438887711
1.07993951583211	-0.0452370566719515	-0.183074582954595
-0.225447435967871	0.738241433550713	-0.0678763917531414
-0.244956164787601	-0.227664037440357	0.0866901806286926
-0.753516648560131	0.556417639924217	-0.466803609377073
-0.539196389575792	-0.88707833143264	0.442359953672876
-0.14547051817658	-0.278054889620302	0.346891393952459
-0.0739172404189544	-0.19469175140063	1.28205259161741
-0.390709095894911	0.309108186209267	-0.506277400379585
-0.127293470826363	-1.01614318371395	-0.125451295518819
-0.0708549649623305	0.0156051350005731	-0.795268429983023
0.666917272129961	-0.283793533286601	1.21847604944729
0.608519155441034	-0.104455772107233	0.179416031366451
0.177670105681232	-0.800972438433262	-1.33109691194098
-0.0885086290059062	-0.218953617672928	0.325905746576343
-0.00468950755025259	0.37526379670957	-0.341514330152029
-0.712636372119006	-0.597886881284318	-0.345728144467637
0.0374119109690469	0.352489467951652	0.184174664494953
0.386604307753999	-0.539901596466819	0.512139136200397
0.0928373193973848	0.375045545058662	0.0666850951946449
0.513966241356585	0.280458204955559	0.565135637290249
0.209151185220693	0.0919483435510242	-1.49386031299782
0.0746161491523256	0.845748850504743	-0.286455655579592
0.391161731898564	0.293828038072598	0.244525512889446
0.253935130663332	-0.740144332553069	1.1166167360373
-0.512397405156553	-0.0563459469889805	-0.367058695157124
-0.136071194174168	-0.375873197256068	-0.551266366310155
-0.319426984599962	0.00563401490735577	-0.89561095490559
0.00495429677571521	0.367085933401541	1.15639420430576
-0.106514862262618	0.531828680423608	0.461351883279338
0.00891531222897034	-1.13080842999202	0.501274104742335
-0.412499920598681	-0.303010611121851	-1.18454848937757
-0.691001055455049	0.194790392112898	-0.00216739491627404
0.161383229142827	0.0106539719991982	-0.970563956202581
-0.639332699545054	0.132113409340001	-0.595606455886905
-0.0983919115426389	0.0274592703131119	1.08199911187981
0.331580679478039	-0.232745845176843	-0.830509018158928
-0.0946098136911836	0.814727990564987	0.432200729881168
-0.265595727603161	-0.989990612044483	-0.458458365873361
0.388874418946816	0.31917359274298	0.100843197944148
-0.035518222424986	0.215034624453244	-0.0678318407376113
0.744012831391652	-0.767007750914234	0.131847586976005
0.278902979418847	1.40789118183709	-0.708794681171673
0.311422186838747	-0.738884012803204	1.74876522505954
-0.0616030697653662	-0.396784321776795	-0.365881499691736
0.113538961307546	0.329975481910843	1.33241450034402
0.426037955034219	1.20908325076929	0.792922510075481
-0.364997180682302	0.896708896244304	0.963118387804933
-0.07594764044202	0.319389623609658	-0.639491175653439
0.367158892691356	0.360233423599647	-0.502403146471999
0.537182351403836	0.198439089669969	0.867242969172936
-0.558673128264445	-0.372909304681457	0.832483715125358
-0.0672378331385945	0.0369564336977246	-1.93166749532474
0.489378222192027	0.10136036595186	0.557990641076464
-0.145834428917259	-0.0843261800041893	0.27053501665353
0.106967060157779	0.407111811857991	0.854769537322543
0.866673532515347	0.228855172415963	-0.498057605715818
0.236381853693182	-0.182066514797271	-0.524504151665576
-0.0897208308861427	-0.436341450499372	0.207340190538496
-0.70203081185343	-0.218702199579074	-1.73619006557541
-0.888220880810563	-0.410541437677678	0.805971182884297
-0.677679463006396	-0.587028527343893	0.0200162797472067
-0.341393851680282	-0.703776918581738	-0.104179560196274
0.204920428756218	0.69673154264136	-0.656381236432465
-0.0271535620806088	-0.566508108019579	0.0972939720684412
-0.355104506537991	0.746842055759838	0.538151444219242
0.30534056587207	-0.378293341275816	0.303287516940879
-0.482238554929453	-1.6385882747501	-1.24477336474131
-0.423186780213946	0.998861823542313	-1.3459247029726
0.109398320678366	0.0676605565724116	0.0584266979657123
-0.315022195145767	-0.537072667797859	-0.158141506773425
0.186556768444893	0.00970868143871813	-1.25496809898987
-0.459319784750681	-1.0876211376099	-0.0194722886269839
0.36801905278895	0.542807744570651	0.409207789767964
0.695959744923268	-0.111456304790137	1.07175423827395
0.617059834924563	0.158370625777438	0.683797807874367
-0.408211020157966	-0.448905115019551	0.297959062606875
-0.0893873878057296	-0.416509002055526	0.286843612760504
-0.193478128208959	0.372185040381214	0.283022169196873
-0.182434896507422	0.529318571782488	-0.0850501302097267
0.306047093052869	-0.0107904763202903	0.252619547667462
0.566952993360463	0.988204693221176	0.335335520651029
0.834746469210716	-0.216493072679338	0.111793571029689
0.0674145524593492	0.0430378186529662	0.330785794295383
0.535922048525596	0.824541170022262	0.227029344502562
0.37663593969765	-0.0726709446879219	-0.102749861049085
-1.01620584220514	-0.284509447847342	0.102350980726501
0.0969464368733906	0.555288806388363	-1.58252037113964
0.263715334943688	0.0352657352805446	-0.301154824932816
-0.303838336319139	0.404528050070257	1.04675385676361
0.4631200684103	0.037195294115896	-0.0506569226392264
-0.45347935265434	-0.634282107786734	-0.328046203542684
0.375300103549313	0.272221181112551	-0.733872636943962
-0.499297146390524	0.490065021834055	1.40714732981502
-0.23358227792893	-0.50551371927217	-0.632187678142075
0.322201859587305	0.0475431866503173	-0.979636064006268
-0.178917624162102	0.167593862418427	-0.168542921048542
-0.407892998022912	-0.355398317424202	0.442651415010509
-0.00715343404291994	-0.534696645608985	0.330657229209237
-0.566557712552689	-0.29838333286113	0.0184806750095886
-0.00738454966836659	-0.547293092482378	0.893774992802855
0.347940144055691	0.427427902395496	1.31570138915876
0.28924010849586	-0.675643345984175	-0.654137851404497
-0.22492358344426	0.785038515320021	-0.371232384007697
-0.0587707422810869	0.0174058975932429	-0.623967029898704
0.166660916173992	0.319846889377237	-0.218029985423474
-0.483166523035655	0.0606105486126961	-0.0655351502775528
0.186518430118786	0.0440018276636509	-0.0607476524616204
0.210906397464178	0.130591366364209	0.706754375788774
0.51680334260008	0.972723088166453	0.26195098789143
0.483091820580721	0.0312552888848072	0.81579277680654
-0.167993199439768	-0.482932063485995	-0.54750119381147
-0.152961818642123	0.240861512542215	0.178748862680657
0.577891765255254	1.73155835803293	-0.169198248490889
-0.501800080413759	-0.442498272645831	0.849367562389257
0.402798128919084	-0.424363267508588	0.378060000180109
-0.465850676293555	0.230046235973582	-1.12117853099749
-0.49858924864789	-0.489331593382203	-0.115326215298264
-0.553404269318699	-0.163589326705161	-0.585264257713851
-0.47160306511239	-0.219118778860891	-2.0834950112023
0.0312156728316987	-0.229143358609169	0.571523489187241
-0.342442933771843	-0.935893968579994	0.369492751789779
-0.0702740467141687	0.415590825657336	0.141216522235404
-0.464703439232781	0.00775006540043354	-0.523854309260961
-0.0252793523596243	-0.129250282222405	-0.276403453619646
0.497449142720223	0.357564225499601	1.54731134798383
0.408564199897733	-1.27255079520929	-0.923688645505072
0.0791083621575671	0.188874331670121	0.189154946359551
0.383729670733063	0.585901211597775	-0.587234976071643
-0.190936477065527	-0.714279750805536	-0.299790505524151
1.12399180662492	0.355650119693325	2.07980406268561
0.1739843889831	0.471966903910996	0.735369037642092
0.106794771419237	0.15234974225015	0.917201482720405
0.261869572856684	0.431693663098242	-0.493077790199096
0.0489841928689034	-1.02173864968606	-0.162292627423196
0.0641438058244754	-0.224811339729402	-0.49491154094677
0.053544125815901	1.2859506011358	0.27443695426129
-0.467242973884349	-1.2749667321343	-1.17746563369856
0.285480494228929	0.533313715698492	-0.652654645801529
-0.564537474127122	-0.26583440551689	0.129370849662199
0.506198920311492	-0.552565280930468	-0.414449822598913
-0.143652387103884	-0.938452641008418	-0.0633818136201607
-0.132988259654839	0.236997362961257	0.340601043921967
-0.291470359026349	-0.125701851236069	-0.591151678242236
-0.0560674741825784	0.845752800915543	0.348470132329547
0.171177097496104	-1.14800082229247	-0.196247752697435
-0.489631053035598	0.212363953760093	0.573617748308832
-0.620139970150412	-0.843598646704955	-0.249771620098378
-0.0542588201519719	-0.226251682115312	-0.0752947048520775
0.484674399722934	0.314433908872911	-0.142674655293589
-0.269298779283138	0.50279405815466	-0.00973818079440682
-0.110265711444935	0.740618766162563	-0.607928269687566
-0.134226811096324	0.243838315495187	0.820713521534829
-0.404331159969463	-0.58598647351027	-0.286678177115219
0.308070074097454	1.32467773820047	0.76944150140642
-0.34644696599329	-0.269867605442738	0.370615088780066
-0.453304774102683	0.137803764724799	-0.684595091271233
0.556250811131328	1.02366535204039	-0.369225069950473
0.599792089899834	0.295830632047886	-0.158783714221888
-0.317816207585478	0.0426108625810652	-0.861474359798684
0.766278416798429	-0.241454457360614	0.600106807466862
0.385021127706728	0.188422023389731	-0.298329189437111
-0.0655930453453573	-0.725041725714534	0.0527682679511241
0.512115081027859	0.203514448726393	-0.691376337034327
-0.210904262799418	0.245162151173798	1.36895854293672
-0.414024996997941	-0.523566266384662	-0.276175254125354
0.550537934077854	1.21424932803105	2.02478052760752
-0.435151679736651	0.216378574172358	-0.28848462905621
0.414416819682515	-0.0383155434451656	0.24791168571951
0.316069190065207	0.612908532956085	0.318075096620482
-0.269805475718014	-1.53888267415615	0.296346643461805
-0.0649593766175547	0.830206909337399	1.04529415237656
-0.0978073315515356	-0.350680271260526	-0.9775561542249
-0.394288786824203	-0.150065283062085	0.0797241572644507
0.0124129591535237	-0.60339025666094	0.208873592749331
-0.138808298722436	-0.828687395426817	-0.689789684434968
-0.0673250093620695	0.389865324015771	-0.805815314972527
0.137267165441906	-0.45273217885707	0.247582184005503
-0.00444096292574745	-0.243060784007483	-0.844919074802252
-0.491316276331601	-0.669200553255469	0.0422457979313416
0.237984816779258	0.195926028992979	0.632093718696136
-0.240057511166471	0.0953569977915336	-0.360496951406191
-0.556830651588668	-0.812869986350178	-0.518797713677613
0.349999274789358	0.146964207009248	-0.481774083756673
0.0551522083771718	0.256664083299061	-0.672844587797817
-0.404156622697899	-0.27115158179368	0.359667476382986
-0.158445932017181	0.488626273646418	0.94127337433832
0.895339472795713	-0.206847069160498	0.834845849731888
0.0171871137751663	0.755648107277918	-0.251911791203113
0.524900559590481	0.461195719629354	-0.841738558590233
-0.0329560239197386	1.23047527512095	0.301165820296684
-0.216867196547424	0.169132767021784	0.144019921346477
0.311882156082191	-0.0371897209289724	0.126841218123458
0.258660148647124	0.22980253026482	0.38159581411265
0.358069871842396	-0.154708207812709	-1.86881654168949
-0.759787991581522	0.129518696293139	-0.0778424347491416
-0.230520722566613	-0.526457103828016	0.89107144318125
-0.0848343465203623	-0.0903182279424255	0.0859506501311936
-0.611312366709889	-0.216653197233763	0.306836390111741
0.011936425697887	-0.0757245088444034	0.802826764850104
-0.275004573260229	0.443888384121219	-1.03503009133736
0.00989184487892166	-1.09567032730077	0.357087628101272
-0.296371562147833	-0.454829866219736	-0.260326723320815
-0.156747074000073	-0.134079536996005	-0.703303589626481
-0.0245525967456643	0.256260862047687	0.0137067454524518
0.558712537693449	-0.182682191084691	1.27720796706833
0.102675012635102	0.00290646152037467	-0.220547912971659
0.48421157131348	-0.432539936259116	-0.231883223197754
-0.175538665231004	-0.35674941254914	-1.20954194633412
0.43893599156289	-0.211480575401067	1.0728912708902
0.352409936577968	0.28023160361339	0.362545268021284
-0.267024440640841	0.63430182865047	0.0655873467858644
0.14685127561207	0.185572491280667	-0.558818161691161
0.088295611179063	-0.594909531028348	-0.0196125807387282
0.36382045862016	0.433808646648389	0.425290694391068
0.0253937961833623	0.859358051791855	0.789582755409237
0.103329013346163	0.306816765844428	-0.65077470436542
0.529049325932728	-0.177098407790148	0.803306868206378
0.68756665015088	0.588013532332659	-0.954299245868911
-0.420679686657272	0.226077596405633	1.18992795789466
0.0866043323690039	-0.231701515807914	0.308592528345109
0.219837973292746	0.446649476834261	0.358995234837191
-0.381486893462084	-0.327180344106112	-0.421682578007431
-0.314421855679142	-1.18590326569903	-1.50829808800227
-0.188812083325496	0.935101656592923	0.0974363066337148
-0.400825321035439	0.292185651875556	-0.115222838838383
-0.400444542234876	-0.203791342790057	-0.407321854917612
-0.408416843088747	-0.276083215843442	-0.134919935515367
-0.453101577276345	-0.224909345582069	-0.729536259415451
-0.0535377122393661	-1.2711336072929	-0.926973691124854
-0.070375313421219	-0.462603652898567	1.06999845721056
-0.0625779451529045	0.694927783261105	1.03218938255996
0.00892326844869554	0.144471982527098	-0.880355724957413
-0.207955286644994	-0.0233890989462344	0.430508532218086
-0.253486712226005	0.118720846194251	0.076447586622721
0.328519032977977	0.732840337793569	0.440559128246408
-0.208705658826481	-0.442265467401112	0.203836928640447
-0.0810217693512772	-0.365722304310888	-0.419448439935993
-0.336448046254369	-0.401408147871458	-1.11056744294373
0.057661175130129	0.400309146204335	0.0903092407112496
0.139852848724561	-0.277965979951199	0.0383536629791819
0.165022319177753	0.195133567547022	0.138255524506085
0.0876280050949427	-0.254868830015535	1.03012320957567
0.567414105718076	0.0272062148630133	0.293611053147169
0.274834920035206	-0.346138788201361	-0.569678881034817
-0.200414672304877	1.27643453025033	1.11393934048922
-0.263702817267385	0.21883754884858	-0.613396469956227
-0.191146826102633	-0.152843145697919	0.462801651114452
-0.31884748817616	-0.37775784763747	-0.175769109998322
0.202792865132602	0.920892756846116	0.0438383587085659
0.847368394765897	-0.222250644601045	0.0326052212863354
0.528225375906326	0.34182651606827	0.391415199155826
-0.041685534954231	0.193756691831427	0.697913383202343
0.502936152583132	-0.338955073983702	0.939404901911133
-0.129215458424683	-0.267958877500541	0.388422253176972
1.61978843795716	1.13276732147277	-0.248764366598946
-0.114111903848552	-0.0665651737436522	-0.317614991307852
-0.414525082117372	0.536355586074104	-0.55656532427216
-0.187681505398729	-0.0871096638210546	-0.833826165099052
-0.4809707118416	-0.161758567276955	-0.374398901440939
0.0261240083773662	-0.590809350677669	0.657734372231212
-0.265466843642418	0.402394387141656	-0.41185628976298
0.239388008001453	-0.517243376859119	-0.678779762996726
-0.146546989757003	-1.08729989172363	-0.0937515738722862
0.63679582003226	0.31573832457377	1.19648976846295
-0.601559073711985	-0.157796144873717	-1.64455749856215
0.0202662066877631	-0.885305971030062	-1.07963112211057
-0.417210141119087	0.361205300761021	0.905797280267811
-0.690484806533402	0.116222881795396	-0.853031378779943
-0.446028655835065	-0.490005945694848	-0.466076998192373
-0.179838512259592	0.349183659709692	0.496171858023853
0.102392696063233	-0.574846470126162	-0.675894797671818
0.348892866709305	-0.314020502075063	0.570139691286102
-0.313091564175129	-0.196271461660931	-0.378803379984044
0.109949222167242	0.926919409417024	0.193698416540297
0.0276635900421551	-0.919022987536246	0.731663356577772
-0.0623298304720444	-0.216779100624171	-1.54321920291933
-0.256055108377133	0.0351928848813233	1.19716781451756
-0.0711459940909245	-0.682266343533499	-0.566364257652472
0.069159700235511	0.645386153923243	0.546778060116219
0.313870701816273	-0.383663650837515	1.660619212808
-0.260722712960951	0.462801519310365	-0.7988648674012
0.280494202785941	0.244017094187885	-0.741100019002763
-0.0900017612877034	0.93059075408769	1.67704301662292
-0.0757133265590946	0.114070037294076	0.0875172033233027
-0.100437349132933	-0.157183512355819	-0.430531104744633
-0.199255754759867	0.342856947526248	-0.000724535194622089
-0.0178807476641643	0.762420088427806	1.07863484606215
0.552244094092159	0.710385457966277	-0.0605128904618398
-0.330140192251267	-0.670415185528409	-1.08616602307806
0.119277931706558	-0.126068464592056	-0.549207642454003
0.720668593943662	0.369461972236719	0.963503254149707
0.110633710000741	-0.252767022253086	0.387199500908076
-0.249809272433441	-0.540125969500451	0.0707570426460498
-0.129711485569409	0.338690269988879	-0.434566365610755
-0.319459341460332	0.298331835723031	-0.522501788861894
-0.130456951038606	-0.143474233565121	0.270506094823894
0.619767731938564	0.15992957370048	0.41307520035354
0.366605099442612	0.310476172778805	-0.734786426300477
0.117471217843874	-0.556500079198877	1.05959758362679
0.393234744963402	0.749305382836581	0.670320000922688
-0.181521669115457	-0.209672826928184	-0.241008109053301
0.46230788584322	-0.749737998672566	0.176303600547794
-0.108432407438882	0.306679937435774	-0.976885044998613
0.0140553052788711	-0.53334193081653	0.528196964620253
-0.12168621280771	0.313576678471177	0.287698775887632
-0.0121025541574409	0.0942149158856772	-0.204780604488749
-0.589561810646844	0.517935329574216	-1.55106732451658
-0.123752820037147	-0.774101856105528	0.0742891782538004
0.38390893836458	0.107583231141533	-0.0801406751214592
-0.389927298939412	-0.472810326890814	0.337646640218384
-0.760739375055456	-0.014336832144844	-1.34374725614871
0.305153865898802	0.27482879236968	0.558740035504575
0.00520767436404715	0.152172424767935	-0.882819406394997
0.340937032707319	-0.608018125328363	0.571676952958483
0.070660876490571	-0.521350772041343	0.454774800210141
0.0874472852987243	0.630121753508211	0.64253164111839
0.212700580369791	-0.0870134032424641	0.482728092266555
-0.575792230057057	-0.132189053218965	-0.774900408477854
0.390880102613843	-0.343268396813859	0.180408108210656
-0.296080040390173	0.744021937220584	0.108361595447887
-0.534255330339392	-0.303276443320468	-0.63938127677121
0.19827701998771	0.632566930948625	0.374002649496406
0.87426372728856	0.0811050879143462	0.56776218205214
0.0256470217580705	0.36884386419588	0.244060800965706
0.0269995799015807	-0.618220938804536	0.599655462637754
0.455170045906012	1.09497849937248	0.83208359894561
0.118244097117255	-0.222818535437195	-0.207446064543558
0.0941378877331591	0.353939789533102	0.341494423119521
0.122797501801584	-0.242665293326835	-0.190666277473593
-0.152017995979594	-0.282669471004331	1.06306764469307
-0.390416623922241	-0.304956421280824	0.300481851545464
-0.0972316799631551	1.0506393268592	-0.168913496991337
-0.206760306198202	-0.274784521680881	0.488581498701478
-0.00289950503850005	0.226623594331895	-1.61726229643593
-0.05789030411336	-1.35119339439519	0.382148130757623
-0.155526989174802	0.549687218062202	0.113193972861875
-0.115641592119656	-0.842287815284463	-0.871391016881018
0.0304529377859881	0.199461645295388	-0.348831724068631
0.248873467515926	-0.00905936538774888	-0.0693661624063255
0.132531286059057	-0.0710957337187632	-0.409325341186075
-0.32002362913901	-0.803674942593728	-1.0376679963541
0.101855885750632	1.10948873838043	-0.569162095688883
-0.246431704125969	-0.746819793145025	-0.441087827187096
-0.467537552824801	0.260919731166561	0.992040114731864
-0.366973770034737	0.368177034686992	-0.345222861550594
-0.338038950392563	-0.294277710891105	0.241835579820409
-0.0592120757869952	-0.353818623826109	-0.475045053625128
0.368550137851985	-0.166303169370858	0.244473558134442
-0.311378704313437	0.188731835057736	-0.945785057736867
-0.177901238812609	-0.753216824678673	0.642319210733685
0.620595976121423	0.504529871875076	-1.11632521018606
-0.142988624198861	-0.0814854396031124	0.698126451429341
0.143742111550924	0.490554442988712	0.0756709786172318
0.0529300740948891	-0.135905258372272	-1.57446032197353
-0.225382038840252	-0.410347552319995	0.681947336599604
0.357673801824725	-0.126615091627945	-0.883740021919494
0.119610652334332	0.0304955582220357	0.887270269865096
0.168308119489328	-0.260834228457102	0.643620052563427
-0.286063126809083	0.748196815020843	0.54480804394202
0.219032466639405	-0.759296292375597	0.24764097678844
-0.142490443366596	0.0380591988330282	0.384814091641755
0.0987316196437353	0.752550343870299	1.12074925871438
0.0598655560746206	0.203130642014568	-0.939404684092889
0.266310092894361	0.0160430559901037	0.716046933638021
-0.428736296491999	0.206377133820982	-0.242530610253518
0.186036495020549	0.448700232197605	0.0608129476252984
0.479715281145151	-0.0779161332742599	-0.00486459007466067
-0.178284505179708	-0.357297672678558	-0.438745943776547
0.274274146144952	0.586471802840863	0.232487824211564
-0.414271089878562	-0.423121452139116	-0.139070882263664
0.247633119469619	-0.240752419869499	-0.103775732138164
0.0603348916035485	0.899829358315151	0.66138566774371
-0.0613852084710735	0.218296596875996	0.136276815678545
-0.13151884204062	-0.102676307129223	-0.208322240206682
-0.159096740821362	-0.716897095001033	-0.216794208016985
-0.0594018372931842	-0.0400155371484035	-0.72879632715091
0.0350316488115561	0.744333170446496	0.207586793486386
-0.103290636620915	-0.531390719627055	0.394314229811551
-0.139013739175291	-0.0679161612025437	0.130767071033319
0.203711059714597	-0.597479861326638	0.3798124860519
0.493851509270067	0.437673078323215	0.28698255235467
0.404659782579025	0.163701693198185	0.534590703957357
0.236140061049601	0.112485301448283	0.527458169649632
-0.0734945801604679	0.100131770328674	-0.178129845885241
-0.684051662146921	-0.413733193465353	0.138586529445722
0.328198211476801	-0.231761411777431	-0.263902872950178
0.170103450022925	0.116505052932503	-0.101480215692883
-0.0719827168964136	-0.0570492690157879	-0.69170698425036
-0.164298095855772	-0.366855542428122	-0.118536681806183
-0.0130905277908405	-0.446370347462598	-0.14445721861238
-0.270101837234675	0.781048599986776	0.445982477414317
0.064966015580483	-0.00997188317692829	-1.05112644840034
-0.247121077639307	0.208450766762041	0.401998080179047
0.300900475775049	-0.141861838823558	-0.545329043808207
-0.592421476031537	-0.137301008783021	-0.636398216452398
0.0430328396691442	0.396031593438296	-0.169864256120058
0.393942595703814	-0.356843458634096	0.415320735195659
-0.825244663319271	-0.420428759127778	-0.870222399522226
0.0122439132394234	0.268215237687875	0.252161641742905
0.567569269965496	-0.248257130030153	-1.1917873708345
0.451131161334631	0.503873430471935	0.286373750057066
-0.423630876859507	-0.275205565501017	0.723318972421976
-0.603991371765499	-0.749231022412252	0.00562959103897412
0.106210309096138	0.625036265900712	0.238290575354179
0.337573832030427	0.391874270452002	0.341295666745102
-0.201182701382505	-0.605674739713172	0.497705342027915
0.12256357086905	0.330683999527448	0.483929813471975
-0.633884754616514	-0.598812330924304	-0.499004523859493
0.173107656875269	-0.507243424185756	0.979192424248743
0.101747129342875	-0.238323113571476	0.0151476162455484
-0.81381543644324	0.321005062442805	0.072031496379888
-0.0944017978893491	-0.075788733640909	-0.694313596386028
0.529822048797519	1.27178097662509	0.488523542241147
0.155958463978517	-0.0273968945927352	-0.517250222606724
-0.152877375746177	0.113937729718399	0.222566792638829
-0.364853005643734	-0.124550627294534	-0.283063586665537
-0.0425482170364593	0.536160850283509	0.385379462789025
0.123888673995737	-0.310424516367582	-0.369790072669659
-0.421020032585021	-0.0949357941052465	0.198357734436376
-0.0491961493484501	0.38279521192695	-0.186008253252833
0.32786777867472	-0.192023773488182	0.0589421159256736
0.186016152263137	-0.331706690516576	0.466566999453717
-0.214166616851626	0.188961515666143	0.213298661583705
0.501066731009531	0.774047329872144	-1.48185632274114
0.978513162641103	0.615205632637855	0.257564976120099
0.296298490971601	-0.570554862166856	0.670142312300979
0.867593902821789	-0.665339216357148	-0.219888582066902
0.278294845213085	0.461286820507298	-0.75362622116899
-0.00693045757083714	-0.168444568145223	1.01923362601935
