IFG	Ins	Put	VS
0.242032867226194	0.101142591929435	0.744341801955272	0.844815135199724
0.395697118640605	0.425354794649737	-0.824075371947136	-0.636347875360241
-0.341869792809553	-0.21077703676951	0.229749454337689	-0.355136122765421
-0.180265582814009	-0.931445025439424	-0.119348702693252	-0.138561608595242
-0.103670340406156	-0.271806360689198	0.470286696087955	-0.49077181163873
-0.37116312933755	-0.198040706583527	-0.601250324225226	0.375993914990149
-0.237684756261519	0.0583078906963129	0.0900425876440909	-2.15541133346192
-0.336652853364359	-0.358124927392704	-0.404238708290082	-0.173314672680424
0.0345727962575686	-0.968418397176663	-0.448202176297899	-0.614616781792303
-0.148736118641005	-0.373421200869786	-1.37060930537427	0.529757478866982
0.0659956409816509	0.31533678742631	-0.633342305271849	-0.951212446446736
0.0147175024910708	0.239769030375348	0.315465876620298	-1.92379537548826
0.470268652800456	0.114799237680796	1.63647442811227	0.351558832759934
0.317450430342065	-0.0951554001191395	-0.918920634847357	-0.725026984473201
0.505983698364961	0.170948910337891	-0.360208609120587	-1.33776450179534
0.0107780374658175	-0.198768960521564	0.847862104168216	0.972195634024389
-0.301126846476253	-0.430467420048363	0.317732165224349	0.839482198897567
0.388909829078837	0.0288581895113767	-0.153375865346265	0.694065588447193
-0.302427011353661	0.430526590586896	-0.232504055280617	0.180445119185127
-0.0287437799861571	0.838425817140346	0.745635789112317	-0.263764336359237
0.429516515820913	-0.190164517587987	-0.129810712399131	-0.242024375691102
0.141951217790597	-0.176210265303951	-0.523302654197264	0.468781975398825
-0.171594744773938	0.854174587962712	0.599719730716544	1.01494322822892
0.04973309934327	0.086815421315254	0.0527080339134997	0.836165603264237
-0.48933165089404	-0.499262333998346	-0.662507136076455	-0.866459756049083
-0.466546826603343	0.355676353409375	0.323032246287678	-0.0142748943011108
-0.436834683222709	-0.0160814904446212	-0.130471695559002	-0.216129292368253
0.186339992245419	0.0335313739010084	0.724350054922028	0.838459237662652
-0.0883585924342114	-0.363445419014529	0.208998967922133	-0.44215211505375
-0.0267410286837999	-0.621515920979258	-0.11174878745656	-0.347947673175619
-0.38299749839844	0.410235687961039	0.124375224131031	0.29410835444211
0.294164747628032	0.318577564225536	0.424963193511828	1.15137302588308
-0.00053523460375102	-0.478956378175148	-0.054368527565161	-0.45122341809346
0.127222689188473	-0.564001289503469	-1.04533671178723	0.875086415970542
-0.0362030169245613	0.202157292801597	-0.338363981538512	0.175317372186015
0.270306624996043	-0.0110393180867732	0.309677463537432	-0.186931724404895
0.140707843412662	-0.459517974722563	0.269276716019828	-0.692370014012569
0.274679665683969	0.201114550347074	-0.335196891665748	-1.62118600315753
-0.119848143249219	-0.664506566109122	-0.209151307282785	0.58727847227838
0.247644662501947	0.175495017934774	-0.0870258145791752	0.118310524278143
-0.351959157721228	0.259024038248398	0.477637910041679	-0.715048479895883
-0.378907773774308	0.532074526508105	-0.560905194444832	0.827924519657324
-0.126369766766745	-0.284328425530368	0.337732359700764	1.23364162287043
-0.364118687654428	0.123283198171265	-0.876928858476778	-0.258008361498484
0.144135176191202	0.446123548616977	0.0416886299605481	0.321226550447312
0.325943189454657	0.0342806664907805	0.526667219510222	-0.0410419370217532
-0.173848682461713	0.12124778524654	0.0723478009412401	0.288834827496114
0.79589650915372	0.652688083890459	-0.271349104561535	0.422934345193524
-0.303516342312547	-0.199132844815167	-0.236914532234742	0.521170708238289
0.405285113499829	0.227303883034282	-0.0107413272235669	-0.199888556824513
0.0222146818562919	0.219634685241944	0.343016054910647	-0.547734138409652
0.405122335946372	-0.112696266429525	0.665532211077497	-1.17657650132567
-0.409781694291148	-0.187591522216002	-0.35405503382501	0.00584059310891405
-0.00818770846251324	-0.536239516939529	0.267696346225264	0.928023411167702
0.200851434985218	1.17929854494995	0.811738961004691	-0.237442418343723
-0.635069116418108	-0.190928234891441	0.640316532071803	-1.45778404016157
-0.603567031738465	0.023220018096066	-0.737886319188591	0.170477406098455
0.379369501078477	0.141996779923122	0.437117961047444	0.296603929470105
1.0701380181524	-0.0153859161856809	0.229218535583899	0.110027998178248
-0.13647514304837	-0.0837368122245229	0.133259745569294	0.215106895561373
-0.0758015882821359	0.500008896487418	-0.440686089369977	-0.377063655279567
-0.29063782207966	-0.440300089201029	0.339118888797227	-0.338854719603158
0.49275643202808	0.0365064293561657	0.0774547414307089	0.0788618471362883
0.0850446151639846	-0.124960133149896	-0.038602801914222	-0.907891533427592
0.323744089167169	-0.233247235292173	-0.631020848713471	0.272867780385961
0.596991658792399	-0.462223598340164	0.0850693969216637	0.600934264547579
0.0746802751565146	0.623352547648255	0.539301737334244	1.62643361834179
0.00693835293148995	-0.278839463957919	-0.202425495317369	-0.987425392122336
-0.311895953722069	-0.653644576344995	-1.24567591044077	-1.41823506978311
-0.745107987040226	-0.0830721633854569	-0.253402820888963	0.51851256132348
-0.101093612414193	-0.344646856078226	-0.301837785377859	1.28366604084029
0.0778260769500901	0.119198729662993	0.295072142410093	1.14822804047786
-0.0875366321456264	-0.288715824336901	0.290690074182541	-0.870543083586301
0.21204670474619	-0.18607863881915	-0.0740223739155328	0.142136360521775
-0.357083170764147	0.312793587612221	-0.056459328947564	-1.03377433717246
-0.786552759418346	-0.926203761500188	-0.582669564091377	0.0361547580684487
0.359159520638836	0.532402114175477	0.293089749957827	0.224330873194932
-0.39497970901326	-0.40517941147138	-0.460936802213874	0.0368067162861279
-0.121299934174315	0.833413629260902	0.502792948437414	-0.316375550109964
-0.30422572372783	0.328170175265822	0.164629623523196	0.297786889868774
-0.259207548363898	0.479078573814288	0.398654011374077	-0.993256873358249
0.227145448440228	-0.052281688708715	0.318361579537227	-0.677722631962167
-0.256520108459442	-0.257707972299874	0.0913521079956455	1.05281028229383
-0.188693438348523	0.348883481228505	-0.661143497602046	0.396906249201297
-0.0202014232698065	-0.21795027820841	-0.404043840685949	0.529383333020871
0.292780099478939	0.268092485003041	-0.160989179784116	-1.06371473013094
0.362397922958568	-0.175267731572987	0.175550099487444	-0.873552054343478
-0.139972897379554	-0.208164384547953	0.0937508364042748	1.28825055723644
0.541283827762878	0.150963557385552	1.09844242260373	0.312139830078667
0.322935992060848	-1.13636210247797	-1.24406853373109	1.08934332944951
-0.356761134590357	0.212245272650687	-0.257179837462748	-1.06414682235189
0.156777070848111	0.0137965592608591	-0.168694305482406	0.00659949332366626
0.0166365975271402	0.345648051065659	0.0815871125901086	-0.97744802237514
-0.425734777761416	-0.579098411399431	-0.506682301181142	-0.386332059595395
0.265269301172477	-0.285911398451115	0.275946565783057	0.729243919812988
-0.0807062266134005	-0.492591817621554	-0.573637719562237	-0.554645178546719
0.171987665681164	0.533982716380574	1.10028287923268	0.411794025800143
-0.599094550592954	-0.322263860755397	-0.424780542726369	-0.976446096429752
-0.114801789537187	0.0641018721880134	0.0094523089182238	-0.187408889208201
-0.0632806015851924	0.0330255579226258	0.153918578673979	0.268370081953411
0.661330036335818	0.522925613162504	-0.775610948617986	0.0010254457754744
-0.212834444803652	-0.570355897701218	1.30763383372984	-0.491899559660827
0.270517177255072	0.58083698693488	-0.760817795737323	1.39003214811472
0.558079457778977	-0.359270440733871	0.0196041449284538	0.522595273619713
0.105292984030109	0.560742287526307	0.804696158042147	0.291038534751541
0.465795012398877	0.977332499147805	1.53369415212848	1.10091384393565
-0.464046809304812	-0.155458855168923	0.618641378663316	0.0938724978825386
0.174977616195351	0.852548009090821	0.345615878967025	-0.884171599040452
-0.122548361984536	-0.617835701421693	-0.498712693666395	-0.30929549302926
-0.0255123162068328	1.17420583057388	0.0595319251834365	0.925737492874233
0.154985222349647	0.394440555282676	-0.327065560646461	0.53122076700108
0.444834986380046	-0.412503260520345	0.0460713988158976	-1.01492015878029
0.55592733960015	0.776678646663703	0.758469200722917	-0.410927440752555
-0.546009344951194	-0.692654125521127	-0.687572574138272	0.162351135772081
0.602707240621563	0.507551154414268	0.0544634588949795	0.909120868569027
-0.167411275765487	-0.153527186547387	-0.222693258736688	-0.21685467426813
0.0562250737714582	-0.488928030328599	-0.232553859020856	-0.0718749949535215
-0.664703071022118	0.192033314582645	-0.554368443246269	-0.164495562239478
0.199344764529318	-0.709282093304364	0.252714399242125	-1.31393240995884
-0.371698076755417	-0.245985937141906	-0.680429329918192	0.923354214561635
-0.169601296431236	0.459787474186204	-0.330026442000168	-0.200938044446233
0.0694862055492409	-0.819719813528105	-0.276936656923206	0.249735238348716
-0.380062586308067	0.87233347548742	0.299393320499548	0.0703432089338039
-0.86197910357511	-0.61251227124313	0.110414803345042	0.21549467411456
-0.279496408155444	-0.347764107479103	0.796383071299989	0.427561896902488
-0.442954551776483	-0.760864460614974	-0.393577502625354	0.248118120271048
-0.273440217014734	-0.813689029441942	-2.1337478040707	-1.39540029054648
-0.32388597870198	0.393127184094841	1.2990637048553	-0.539894590063704
0.253367776282978	-0.450327526685307	1.00188859013035	-0.239275444670984
0.314126516984872	0.149456608509772	-1.21847173605121	0.158853327728842
0.467076426783665	0.702064535051981	0.00389493421191518	-0.975977698165451
-0.212919792068051	-0.317657589822718	-0.465560667571146	-0.161944010997413
0.0914648282144485	-0.281437312205547	0.201661137806961	0.779652571147481
0.918243962746616	0.869197302109942	-0.0934921607529055	0.471432581957218
1.07361558114336	-0.0177526879525999	0.0289664299757326	0.475998680949661
-0.305323822119627	0.136129861810479	-1.08988958361002	-0.113925234016926
0.755589084100838	0.0270856355007787	0.432608901316642	0.224531517093108
-0.422351599402239	-0.518280248302034	0.513057708818484	-0.384569724445007
0.631108470805092	-0.0461661369947189	-0.0220060599072743	0.521780095655479
0.0928269525641413	0.117182799611543	-0.0170144693843368	0.573800404127287
-0.191903994184259	0.19585424501138	1.15561764624484	-0.772245321355574
-0.263107805916875	-0.355066724292742	-0.0652054039296901	0.925314878619541
-0.904997052540641	-0.121585665347962	0.0858689794787597	-0.546161879665401
-0.294869959164783	0.460863964346191	-0.159036338591592	-0.494360584140028
-0.00521320370590198	0.397245677043318	1.02134414259911	0.325413995588632
-0.569868147622003	-0.289202925019038	-0.386335809921011	0.136353016933643
0.60283731042794	0.373042563264152	0.359912908031154	-1.52583727743412
-0.249501542781671	0.447303401821992	0.138532831705704	0.0102239171468894
-0.220005959794432	-0.239205916245299	0.193550626766885	0.413224701431761
-0.528089167577725	-0.21917238143575	0.182666582555396	0.489637673799396
-0.67678469229202	-0.804405719945788	-1.00420653642895	-0.743348845584334
-0.0824063775238426	0.335457180275064	-0.0830007801103299	-0.0897924608894005
0.36407454898838	0.396052521590875	0.913752351837485	0.417800477097551
0.345849253943171	0.142608025476516	-1.25861746493713	-0.757096593452294
0.351695542872932	-0.522835637019753	0.250790905921294	-0.517643412393585
0.176744544018671	0.161992006614388	-0.324430122734589	-0.172713193289311
-0.199658385354982	-0.375783226071527	0.294438836013882	0.507571184799645
0.43703439276713	0.191686707831452	-0.130565003328887	0.0578179156066913
-0.0496882095807983	0.0124550805505401	-0.412246304627749	0.707592617690141
0.285357979409093	-0.496872753864342	0.515092449318793	0.512284725863678
0.264296662022973	0.585704519866805	-0.303842994044794	0.907162323930357
-0.200494760701601	-0.419687522031902	-0.9686624099604	0.405629910334422
-0.46602616687592	0.60387398331908	0.2558807373624	-0.592791803997144
0.698944593817248	0.0905898207097474	0.642027626375037	-0.125643197668495
-0.309486182796046	-0.041181551758135	0.273032484932107	-0.390639329972279
0.0535431182867714	0.0171134868341769	-0.147088139481784	0.435278762081574
-0.0255297174088861	0.913911957435635	-0.355759059415823	0.0479525274164037
0.775837590321441	0.234997873386332	0.255460075071248	0.414384269962844
-0.0223229168893414	0.504702440569873	0.823441300170916	-0.0941941372864596
0.499063003518198	0.221353499528202	-0.514357510355717	0.725822299113193
-0.697640165424607	-0.251969510894176	-0.230025326329637	-0.377211268710005
0.176232331439135	0.137117513816727	0.226961481823444	-0.125777662696651
0.240076185631241	-0.0558552752652276	1.14644673315142	-0.106568595973013
0.324627689337254	-0.3452863794772	-0.136881321454599	1.09369791893179
0.0265138381625633	0.996758079394776	-0.124495253042813	-0.228589183682348
-0.379095718491151	-0.36070422617235	-0.0166908650226747	-1.22465098803828
-0.716542345701793	-1.16429697387817	-0.0479214204689132	0.188423621002635
-0.0902521808975819	-0.274052355238374	-0.698156503091891	-0.217104241230452
-0.448896414801738	-0.195066477417176	0.406338049658757	-1.60273649849652
-0.368223091738939	-0.2316874547433	-0.00121617155194844	-0.191738168111564
0.356092546020502	-0.532666544579307	-1.34491625140073	0.72089066565979
0.297414975763525	-0.154607050082362	0.6205774134442	-0.491903589194866
0.150101903701734	0.31688756823969	0.241416530924464	-1.11217658048567
0.0238925668589304	-0.122520038214845	0.0723753266863005	0.669576918803158
-0.0454680736756446	0.327753921897657	0.143714013778137	1.19347172004086
0.155419523041279	-0.167016234643652	-0.713610174866125	0.0332342140617115
-0.208801634404518	0.18363797898207	-0.229220304432556	0.109580586166856
-0.178278069801519	-0.265002774483448	0.828700577148777	-0.432055874261441
-0.0843727346226719	-0.0589522422731045	-0.753231327456667	-0.114413109951824
0.438893613966024	0.71407500574618	0.853757827779935	1.65068376954717
0.117842084264911	-0.459807019962868	0.74325765387892	0.558183940524506
0.0269499858528667	-0.3682259763139	-0.767300136226552	0.594807168375283
0.382265929207133	-0.204335565272847	0.598414983848823	-0.566301940707421
0.235431109864145	0.400721535980658	-0.575381718808612	-0.716872382682749
-0.714471193301771	0.201682620910471	0.208519191717612	0.143873408895791
0.0589230578462785	-0.640521503800972	0.833345060699101	0.425139566430348
-0.251811683425613	0.0294505258663777	-1.21911626314675	-0.540883499908168
-0.223826321547274	0.221094013332823	-0.136049503375037	-1.1904582830939
-0.421518478265387	0.296635982999043	0.350706019671873	0.289978332538807
0.629376722013368	0.524228440962292	-0.340787347694608	-0.324196361133356
-0.49061277646099	-0.702007430739333	-0.408928889315905	-0.160596469837449
0.0093233647377446	0.747648142312723	0.284926675444442	0.0233145349878452
-0.382892683213986	-0.749105759325728	-0.37429367297488	-0.132082501223445
-0.0389220796261317	0.17710743629994	1.25457226616055	0.34923778384751
0.290472811087787	-0.071424924647971	-1.6037138255177	0.260255265475394
0.0467847421145069	0.596916469513959	-0.125619745262501	-0.786954515342452
-0.237442078277387	-1.27232228412102	-0.853204714377921	0.796472827987016
-0.242304467385684	0.382661223234204	-0.00942263183488777	-0.94999000675233
0.456254164855013	-0.0358640528361771	0.200556588802021	0.593937316186545
0.206673470000287	-0.589575031832484	-0.151996219033376	-0.643555627604692
-0.2917968210296	-0.0966043400883901	0.250014854587967	-0.724672863578855
-0.176759500172078	-0.0706226991927477	0.335851860617518	0.754324254993877
0.0921206865403208	0.895062758514039	0.0782199643617414	0.357333403241273
0.527222696795728	0.87213332211835	0.497500158135358	0.351592752838873
-0.00517233420586314	-0.557410610123129	0.111318137700214	0.785872645693914
-0.317032845058464	0.0990289487869011	-0.358930420165477	-0.265156635404451
0.716660303248434	0.492833102527842	0.872501917398282	-0.347295001261994
0.268174189894471	1.13957910314936	0.35216944238882	-0.529555468947447
-0.365396447556043	-1.10904030359781	0.278270291379308	-1.04945604438143
0.407316167462818	-0.0481224725954938	0.479524817745555	0.525167941780865
-0.394047265597134	0.00378287569540617	-0.177938596378711	-0.201904380721556
0.021799023623742	-0.494361953057373	0.0678152320695568	0.810640685487468
-0.556032120125954	0.227277990650198	-0.422415662995721	-0.242788423548023
0.00968572322824694	-0.0533801027710988	1.02778777583418	0.902144037585918
-0.396878324071311	-0.422293269969104	-0.981290957812268	0.0603011875604956
0.266800183711856	-0.260633904354506	0.466063769637964	1.18890145601317
0.068223350939797	0.282006789973024	0.415016070496955	-0.0533491864412181
-0.245981890876915	-0.263450586200833	-0.691071013478058	0.098033607303681
-0.177474028559483	0.469327798590097	0.746499598194308	0.64993572686833
0.873414241443412	0.188393486313895	-1.51604492773227	-0.197555480600543
0.0209327690957354	-0.290499237793567	0.963098583836245	-0.113911622060089
0.254944086920506	0.323654047837796	0.152786408041911	-0.966737313115971
0.0508269713592505	0.631324877543975	-0.469264519531694	0.792505068948465
0.156857756537004	-0.655158711108907	-0.433302711139077	0.123138391479105
0.595591040765986	0.237717690417732	-1.04831374826669	-0.942974364055578
-0.0783594746720383	0.232325349840193	0.378844219081781	-0.648901470287883
0.287429343100482	0.512359440007313	-0.176978150717007	-0.0842651025897745
-0.182960786185219	-0.714036952210317	0.299365428232114	-1.31305792348823
-0.0334608629639989	-0.0894420247453319	-0.278726832138944	0.0877645177967699
-0.0568486757052333	-0.20627554588873	-0.231793141657285	0.686962672092082
0.017169363922584	-0.434671909246888	0.297561770226945	0.265780917796806
-0.229555341859555	0.142010387300227	-1.26296044264328	-0.076577843347388
0.142911169679082	-0.38879065499085	0.524969199594625	-0.0524258359416595
-0.010636241116732	0.492338317243044	0.156924648293598	-1.22111696100784
-0.573183785333948	-0.367071189837683	-0.466631043529429	0.387302471458584
0.120134328478467	0.37210983049932	0.915750710706407	0.68930316552875
0.319694957335343	0.333433068549522	-0.142379296941564	0.395917291779674
-0.742183910741267	0.0703089426621014	1.14625842660445	0.322779779940373
-0.315552326292976	0.367307582590927	0.00942753046879291	-0.550206903456763
-0.166877907857514	0.260827981847186	0.536421672937146	0.232321414441953
-0.227270519345502	-0.585105119820456	0.488103052084265	-0.102634658112057
-0.124683625626239	0.349618407605925	-0.588921843117145	0.769641876300219
-0.0300981880240002	0.126306116585006	0.412919943836139	-0.158203293171275
-0.458348379353178	-0.755261433478954	-0.58841435397996	-1.59353475789983
0.278517233864389	-1.04340613067297	-0.0828484567419673	0.253199535414493
0.22916836603043	0.547981580813322	-0.467708159904807	1.01931662656152
0.100351320756513	0.0228246289010211	0.0627958071806168	0.363022412986802
0.0169465444338823	-0.636934577076676	0.339691066190945	0.0725814908504924
0.667682715610578	0.355460429125035	0.0115752359451709	0.628492674843061
-0.390057963341858	0.432787348585959	0.558925608348897	-1.12732509860955
-0.0476540550695841	-0.103607967542069	-0.912546556513799	0.0543790794882073
0.115480434081856	-0.551081532309812	-0.464868774432675	0.264222223043795
-0.301227728123845	0.358314888050953	-0.398235888860296	-1.20736154158579
0.174819303344238	-0.214677671725113	0.0839665807598398	0.459801072744725
0.253197139130097	-0.172617907710481	0.0429951933264547	0.801411548803704
-0.109276750826933	0.357047350011355	0.189123378889547	-0.185541216871363
-0.245299268194925	0.282762694284032	-0.495967164647569	0.0520708006910613
-0.368994607748898	-0.202879817970415	-0.118755119678575	-1.44094033484219
-0.309521715010076	0.0915233805929598	-0.27849385343671	1.19117381883582
0.0169585750151473	-0.227275559231118	0.310054208879901	0.311798136444205
0.178049297461603	0.314494730578183	0.639120977566646	0.208025986731494
0.0681967458672974	-0.210914902237147	-0.296685775508937	-0.364279597275147
0.121402131361863	0.611108974558476	-0.472975241112934	-0.29431946810674
0.767809418501879	0.299406228689135	0.658215353912132	0.805062448062587
0.578042155121984	0.113457319817079	0.547545708616998	0.462155258726023
0.464021180212189	0.262027993052862	0.617949303810767	-0.192256160508298
0.208278095432313	0.363191394700213	-0.177302270817214	-0.34326828951159
-0.247348978492119	-0.305866978902379	1.00430470686643	-0.898621957149975
0.295546944899954	0.288260734786654	-0.14546672306396	0.597888785661857
-0.35755043510953	0.508378158028364	-0.162273812319851	0.951348151828584
-0.0250654039922815	-0.828373139263509	-0.390467272405801	0.452676539746731
-0.100634985982169	0.13413076925519	-0.50840429659392	-0.0274268522187285
0.475328693523467	-0.779519802019376	-0.877102701282341	-0.945902596968144
-0.12232140570762	0.82245050346788	1.09952964196859	-0.294327936750443
-0.298088742801331	0.00143050632883286	0.131197938796681	-0.527819400160682
-0.456025571108608	-0.559295195935513	0.479218212570566	-0.127116955941759
0.222065782626528	-0.256421611651411	-0.966738583217079	-0.266589751776387
-1.07744988145572	-0.552158959476852	-0.445488161197801	-1.13275857842852
-0.247106069115214	-0.155571386245434	-0.830070995765225	-0.721566068392972
0.27137836236738	-0.612075962086456	0.0289433546445989	0.669711809442427
-0.025606231968957	0.386078129966273	0.777670882899918	0.967886294846851
0.462413332082974	-0.557085838986058	-0.203404500784376	-0.62034760808347
0.5438525466362	0.667728213608908	0.0139535586426898	-0.248278917154353
-0.630524372147021	-0.232042627412567	0.612404239191118	0.271942969990101
0.206409567243257	0.157352609225469	0.135563729561023	0.468731029765463
-0.174417049241357	-0.444494764032026	-0.0868023674886871	0.374690167147473
0.191710532784522	0.601475150428537	-0.149862640475945	-0.459280495213547
-0.74764045689879	-0.384226802589272	-1.30683239927706	-0.416579934735219
0.499273875445848	-0.130495381910555	0.417506331753789	0.813773592836811
-0.218732472173668	0.184700578840292	-0.216906745192816	-0.383264300508776
0.14459732536752	0.967925477914533	-0.580035962791559	0.0252999970323107
-0.0622304671178999	-0.757392713648544	-0.0934177201011353	-0.0173497873618188
-0.0423183612518403	0.453708759931654	0.706675067132948	0.444456449776684
-0.421951340081699	-0.177375119380462	-0.344966415216622	-0.149008459109819
-0.36366851004906	-0.454920150892356	1.12456386512829	0.491272347952232
-0.456423769625397	-0.0747311546569807	0.629313699473912	-0.633413266617207
0.118639607232445	0.198482603500393	0.0155119824802884	0.403522826647757
-0.0684433171895657	0.086536700381496	-0.339841281453961	0.110631308254391
0.258775244190096	0.387613817678937	0.0262713440926948	0.869134576744342
0.315270713524733	0.715582123821651	0.559172355393401	-0.443944702099358
0.42211549220282	0.192398403251156	0.533000790101753	1.50356173903716
-0.0614241386128034	0.967895431623062	-0.00164219438545215	0.576206300023922
1.0069019695382	-0.193596393329347	-0.58045308571298	0.381205983090856
0.323078418339441	0.224090664404204	-0.619952281940981	0.302478249333164
0.695437925730147	1.23222995238397	1.05930765631655	-0.218287609186743
-0.154918929479302	-0.387515991842092	-0.418692010670755	-0.519810038488924
-0.219894276272353	-0.367044721845165	0.947503434450358	-0.0353492626468461
-0.0871764457887472	-0.179700034049675	-0.612043684965288	-0.827598552033823
-0.101161593424478	-0.331754738140884	-0.201264502460335	-0.833325406690462
0.359087931596196	-0.28198539988716	-0.21780139202871	1.27152758011542
0.11220417364648	-0.140742156834714	1.14720314673881	0.299165965549645
0.119325777935624	-0.0685915454576167	0.597138293476484	-1.23375217007484
-0.251358011789489	-0.499944921517138	-0.916975958263543	0.47720351556249
-0.10207288399389	0.46097090086046	0.327631252885825	0.436492191766364
-0.173622709743843	-0.960417071844101	-0.788064098012426	-1.51457697089089
-0.410816860622705	-0.469111835099406	-0.814257458878128	-0.491350285375792
0.0159298442386891	-0.0343579195795427	0.130974844886731	0.60746304183426
0.0432755413189118	-0.386877811486549	-0.127418418492367	-1.21900615044081
-0.91551540140526	-0.166089728525928	-1.08938573531975	-0.820743211228502
0.000604532107199931	-0.353923082541426	0.406770477079353	0.656819555723281
0.198282276920397	-0.0523466225278632	-0.271632566838028	-0.865035658819293
-0.38392393767981	0.102867487277438	0.0150698479028515	0.912982895718679
0.0807132926009066	-0.0515338942494057	-0.768741962781321	-0.77988825017208
-0.30144847336669	0.174831224144388	0.351207444166223	1.0367405136549
-0.293084192112838	0.128962188294594	-0.0635742458858123	0.203997039080568
0.431064633737136	-0.386711366944597	-0.440815366845565	-1.05527547085528
-0.28136211181713	0.1584185635557	-0.203582300413109	0.521198389523651
-0.553379959196576	-0.78663323683704	-0.375612592811835	-0.849322222631093
0.100050718980552	0.374036052635345	0.71415272786586	0.192764795307273
-0.0502876097435513	0.142500728298702	-0.338824527545791	1.75592936015237
-0.225493265117146	-0.236424561186663	-0.183493829859455	-1.32921351749628
0.217187525733788	0.871097804449577	0.943624649772824	-1.0175831892252
-0.0193402405845402	-0.117177961039887	0.656159477550717	1.22062360991128
0.401251609375914	0.0179607509034759	-0.15341080632031	-0.214357250172039
0.119387492976883	-0.188120468530956	0.0241541803852196	-0.545493821338634
0.709894438079186	0.109029632621666	-0.0332524170480193	0.434118063262087
0.213245420457541	0.696317622546144	0.81979752325561	0.691351946961546
-0.0403629293242529	0.90119208475482	1.28539985116178	-0.26278670531778
-0.116158215786891	-0.634245957366652	-0.380443851726381	-1.21440315439586
0.0554691400076182	0.455275923306931	0.040015340162936	-0.0279744857524352
0.0862356264772056	0.890980148225239	0.340239942827385	1.15655527031401
0.0570475943648384	0.55541401996693	0.0624883961477582	0.878927014563054
0.0276862591835252	-0.263515815711492	-0.544542608755398	1.06764521582091
0.116887180291344	-0.304036557248318	0.160719525634482	-0.450539108302962
-0.633319601605392	-0.192377122149171	0.0620528042099635	0.218560803516141
