MTG	Put	VS
-0.164156452735733	0.804542872984953	0.459638569469159
-0.405647520480359	-0.281432910234867	-2.04488752155669
0.193414216869668	-1.00826433654173	0.365372327137358
0.0612295095891657	0.209854755981056	-0.582190688063236
-0.134660283152337	-0.327952767434712	0.116398106622734
-0.0762407314838595	-0.313839299894134	0.31299432672421
-0.122626376543312	0.445265936723175	0.640476230516692
0.749640934463773	-1.12158921551228	0.391419958766172
-0.261561841034765	0.274647345498027	-0.780323442626663
0.103493705299614	0.145658480710152	0.0332717249064145
-0.027486426304595	0.18038188529485	0.875803025192161
0.2410572001526	0.208806874357071	-1.09135711781095
0.197166453014795	0.0494520251289703	0.342936237748253
-0.423712129692253	0.417277165169252	0.347274304192862
0.347875739103089	0.873031903509035	0.283348360332273
-0.319000867287604	0.462886599385066	-1.03204538052961
0.190830715649387	-0.350993364486049	0.359791029287179
0.0795852033633775	0.0190129240953606	0.520568480162022
-0.455408528305094	-0.0914170230428803	-1.10261854216082
-0.373327119968712	0.305478785059446	-1.08709278068158
0.461752155574805	0.435892470531121	1.44884461441629
-0.308063662296723	-0.384227051987143	1.29886272311165
0.498642444364936	-0.41250933011031	-0.429915948383372
-0.353119333625037	-0.89057694063412	0.463093703773583
1.32552242346774	1.15649902716805	0.341055811856959
-0.349896648366322	0.117727760541818	0.24102876214032
0.0857555028545965	-0.0247552563730969	-0.031010753563041
-0.750973650082293	0.319489393908156	-0.235192537784927
-0.437494010730407	0.314146493112729	0.00306902374262671
1.03706804542939	-0.270828459235836	-0.569734389175767
0.18749510718358	0.170499522756213	-0.169277692473816
-0.0124359363496091	0.433675199508005	-0.272993362371059
-0.0322450702258162	-1.45679144099577	-0.544752480901371
-0.116362786156752	0.0505377600722861	0.0835206616053145
-0.369657607295684	-0.72639769442563	0.000850841352727781
-0.330387650757607	1.49572575869969	-0.295980881798202
0.305412529881488	-0.78163019389172	0.686948589696167
-0.332283514555905	0.184876972898422	-0.636497727610935
0.558208611870643	0.0819427996488971	0.48195068570343
-0.638218525078061	-0.0813276644143332	-0.18508633898021
0.246443849414969	0.864295724603457	0.247166630737359
-0.340029872764191	-0.570122008032286	-0.531453148563316
0.472340683702574	-0.54907276443385	-0.381903211897325
0.0321570654085703	0.152814827073561	1.09332188290026
0.277050233950884	-0.639045345901945	0.653664753123175
-0.513720590116969	-0.341523817785202	0.288783438117961
0.310304472874299	-0.965767067963409	0.690432574019176
-0.0468186123111353	0.447996193088462	-0.539656414448449
0.328605795197868	-0.475111038805068	-0.22678738534711
-0.386872234838084	0.371963323083503	-0.584915401091783
-0.380140703310242	0.790775609954321	0.671055386861302
-0.0829193048907039	-0.52349517407292	-1.26683662799819
-0.216473982677809	1.10025612249258	-0.206289813112713
0.300401263314129	0.44898768864455	0.985019086417918
0.033933247097665	0.0409859070574403	-1.34367486222712
0.153403122071695	0.195189039645826	0.110997614902824
-0.606837771661407	-0.973788051014134	1.43528146213563
0.13657463021508	-0.521651119812579	0.587271699064804
-0.089979713711518	0.82547914617181	-0.621522721239205
0.0528694857048142	-0.377769543531953	-0.368140485788473
-0.585390483736064	0.21927798736547	-0.0329394663797199
-0.356340370784355	0.5684136990339	-1.12874165924702
0.478258315612326	-0.0275993495215107	-0.244905015717987
-0.121900272241435	0.511216511452374	-1.26843168806934
0.899209621806989	-0.79536531446694	-0.307903724452432
-0.179781639294	-0.14417847049092	1.13591097832433
0.623729693975594	0.231011802191241	-0.474988681511988
-0.542903633747745	0.274379326779553	1.36040672199088
-0.23723500632773	-0.648026464795326	-0.126087032388692
0.454016514890676	0.311984061910819	1.0854894090825
-0.160914981236807	0.043040384187917	-1.3472901368683
0.38693014974156	-0.400566910926723	0.441292689291716
-0.122570165623805	0.241826710475145	-0.753505306509382
-0.277314059578088	-0.646569570976814	0.810114269562521
-0.285086054311032	-0.148018077065377	-0.217122083051346
0.295146824047874	0.848217538544356	0.580992772256574
0.150275531826671	-0.277406137402778	0.0591004650921066
0.246583312624301	-0.905201800522589	0.289337208118822
0.397732962106681	0.453041375300526	-0.0534652712063456
-0.325208423566693	0.190035955127032	0.616672132595615
0.271007003494544	0.404045649224067	-0.182147354061338
-0.0599106527406767	0.126025379577833	1.15825591315427
-0.04895961273106	0.105096688005885	-0.764559308568873
0.229549693555209	0.383365578483548	-0.436165123278273
0.170761961872997	-0.224477836439693	-0.248328099065349
-0.459338638158642	0.544178532951266	0.962458286455842
0.252257230895478	-0.735181686096796	0.0346530662668657
-0.278606889043559	-0.440367257432747	-0.648950928295748
-0.166675056323369	0.25006287411444	0.674558485656517
0.217002012109698	0.0479606246511533	-1.06147045946488
-0.00964789207824925	0.976167138381408	0.795337852438634
0.148537583267795	-0.672466675675237	-1.02706854097741
0.289863246012825	0.382187779238786	0.931955990342856
-0.031526590100687	-0.424313083774351	-0.516676611174093
-0.349219761683916	-1.00853094037559	-0.138368745553343
-0.261571276688881	0.310569076162363	-0.0507510853609408
-0.0327479436277495	0.450804791705927	-0.0811935637298796
-0.00504167725476176	-0.238242493234908	-0.0746875913525588
0.253320531005458	0.86010588741968	-0.661565215994673
0.154806685809296	0.0803591545446908	0.477844851684409
0.564305059172489	0.210256274244646	-0.190463470220558
-0.149464750393756	0.336308807258309	0.966428058265758
-0.0952539742244982	0.379764024416677	-0.749981240092074
-0.60803082454923	-0.519260301212821	0.445898243947637
-0.232537881574252	-0.606169553627755	-0.672048867167623
-0.597045850302163	-0.0802516323725259	0.120055930582494
0.0560738613360441	-0.185638929424327	1.10761035307381
-0.603364496558248	-0.14865671460733	0.00530205920394942
0.438496398772537	0.383387142267132	-0.937558478168361
0.224021338661764	-0.483841490561005	1.38076786870108
-0.219128579520265	0.311560718536791	-0.785900948851241
0.412031958667713	-0.436666512225018	0.245290118334904
-0.268798137689403	0.272403371612512	0.411031641984238
0.071228427223676	1.34236675062125	-0.594526920657195
-0.279905060600214	-1.06279866568222	0.151672883064421
-0.350490234944647	-0.0530743811317752	-0.575553536432224
0.454813978650675	-0.823889302477657	0.17021769116756
-0.73890632302485	0.0854759359262452	-1.23360553901665
0.577748502215638	-0.757341002348552	0.106911614996666
0.342717665348766	-1.01727746130744	-0.701945566320624
-0.0949209789499967	1.06615539012473	0.162149625879311
0.120275836175784	0.847543912699982	-0.179107846523235
0.485488666003219	0.659702113740258	0.638978861702731
0.632428435584287	-0.799987022713267	-0.909214250811047
-0.303190100284257	-0.632894060165585	0.869103539530652
0.0542791840651075	-0.123983705619462	0.155742019951685
-0.015234549600496	-0.7418951454042	0.250156558331624
-0.500511077142138	0.0392794253610714	-0.289640115376412
-0.377959563079581	0.0399217469387198	-0.254157700558485
0.391982527039918	-0.093967810061542	0.245389490205948
-0.43695371887501	0.583338340746042	0.0477807831177831
0.482652000059446	0.997584698515541	-0.254776286550173
0.573540881988515	-0.461074801418973	0.474549946358667
-0.412055966899504	1.194806423471	-0.255617891981152
0.106569227736641	-0.529666687550664	-0.410952492366016
0.194223171662971	-0.512580874978856	0.498626765432085
-0.351377416807997	0.321001352250273	0.0409861837184033
-0.766878434102086	-0.0334949335969628	-0.766468862924738
0.400377774842936	0.8827020974876	0.53048475990183
-0.049138983564296	-0.84302574140955	1.78487372010408
0.280168414206844	-0.106980217739903	-0.199976162367262
-0.191029787284374	0.81965462348534	-0.480461408348569
0.478941499049779	0.394871651907121	0.862116761376937
0.130468198534697	-0.189535998055896	-0.654229737816942
0.173069838278447	0.64660737296343	1.36042817262325
0.551400045238232	-0.158584316796396	0.478856796539141
-0.272504390634997	0.0396369940878714	-0.31825406865752
0.521534097957837	-0.0771640894736924	0.096233765731071
-0.391034579491293	-0.114053632440735	-0.0159442266206938
-0.0649436615392782	0.208659908084466	-1.14778020041204
-0.614420017858447	-0.199692373071681	-0.792050691466548
-0.229445474609549	0.458930830574386	1.17464996238262
-0.5308446327567	0.583384107096969	0.111290578470962
0.68202218798809	-0.676675446410057	0.382800201826055
-0.0283418561446742	0.0210738947150033	-0.100219932123878
0.228557749957624	-0.135244240332452	0.603154148502663
-0.231358859343231	0.176321676976625	-0.388449646289099
0.339126386048157	-0.202011856649497	-0.841875905470713
-0.235870045630209	-0.292702301585712	-0.792498909091972
0.0148370544595368	-0.316517238854377	0.147302226131533
-0.699671462594709	-0.855744697661364	-0.515711679737033
-0.390520551401156	-0.992224435025986	0.334857494588804
0.226041959629451	1.11365362129749	0.703225163315665
0.687516651949923	0.0500336750298124	0.630802258494422
-0.0943511609650103	0.104692100871296	-1.40588757805226
-0.522959769098772	-0.276329021138968	-0.484940202680974
0.312050715199196	0.691330720828864	-0.0225120146754685
0.912494460100599	1.06584911636144	0.636063932462625
0.252151620375724	-0.597539987826457	0.843009898701183
-0.0651606621762495	1.16203558745163	-0.396768312219421
0.0338418762976561	0.45843699326351	0.656734576704049
-0.0280346663073586	0.0245113952212216	-0.836099392884601
-0.242909736206148	0.588818262985935	0.0749842673355861
-0.609567913894735	-0.617585800630638	-0.657076875542597
-0.012582495247712	-0.0838724507479951	0.398598230963547
-0.645389194200126	-0.68971755222139	0.0408082094137536
0.389991671677227	0.685252415102555	0.167168188771928
0.514095216148124	0.0651959073682381	0.327702212502431
0.233729885283268	0.344252817225297	-0.0321412421679745
0.0557445792153412	-1.57571431303679	-0.0211407364317929
0.0793312863662864	0.0380608348944772	0.876554605708932
-0.232870315954887	0.542111351650304	0.0506569222306646
-0.319279330520638	0.578722448172874	0.572815032864486
-0.354473125208264	-0.897545362816283	1.42751920505276
0.328670423967589	0.266911418597929	0.134876655957098
0.160811251743913	-0.185365731603276	-0.860044670188997
0.446985635967773	-0.550228881122703	-1.14888314405672
0.187318131702119	0.0731827702763804	-1.02426495396228
-0.50133549835487	-0.395464684297105	0.504157420029336
-0.210188644537376	-0.769296879082733	-0.796122952287572
-0.0165728348464708	0.140563419377806	-1.33144000424401
-0.147074337999462	-0.91519683780812	-0.499362171845603
0.431540662537167	-0.906103573977181	0.682441162987547
-0.0418420426355154	0.4553432385249	-1.05751731170496
-0.186804420342199	0.177719109674754	-0.399077089410379
0.0224231864524926	-0.389318121377459	-0.149983162145897
-0.236505664128964	-0.231303090801993	1.88172510985328
-0.0685754640401094	0.165058905158716	-0.768749026839252
0.0982482455707462	0.536128626033037	0.840874171379661
-0.105833400215195	0.613724605543072	-0.165167277693455
-0.463645123800252	-0.730700935447081	-0.201317401575606
0.00246792853835819	1.13290848088565	-0.0332582219812567
-0.400152958519994	-0.269254910213899	-0.347870702709305
0.820769201059949	-0.318011368260239	-0.850971166183018
-0.526744162126759	-0.927020315920209	1.54550111708446
0.353749328544881	-0.17535481314919	-0.536953668241809
-0.176964060563536	0.586693381388073	0.18495927175715
0.38313880739583	0.161149413758674	-0.438381241099042
-0.068850844300875	-0.159483693725867	0.275202532047503
-0.571505577081852	-0.96821566520897	-0.587049618583052
-0.0241697925606961	-0.364516358329299	-0.246289952670494
0.98262171699762	0.844820348468729	0.238523957365582
0.134498185127756	-0.0679706759339087	0.575531057644912
-0.704774920359862	-0.188831347203282	0.724406554384396
-0.0175882622237105	-0.168556980479951	0.520166356891146
-0.495433180603915	-0.107036092175291	0.267881662294761
-0.0269695786903457	-0.1995188292799	0.339264323200497
0.52200504792505	1.38441703225989	0.0826332328773584
0.160919744544698	1.75243417854911	0.361367700755411
0.0991016720654066	0.00179523680966427	-0.288952605261726
-0.12441817321288	0.126144052185658	0.135697277034202
-0.206083412632461	-0.552226287698398	-1.38327608899334
-0.39344276670556	-0.892606775877289	0.187187850718467
0.185394820171693	0.968283196774632	-0.544643840176527
0.215985321427415	0.906616141502976	0.900532288313569
0.860105548916456	0.312010491453349	0.414675920093685
-0.0442249614668983	-0.353864467231803	-0.423719439610686
-0.0680874034859558	-0.77583159697834	-0.00980582122714787
-0.60132083869445	-0.441030440502368	-0.816449634643899
0.00659964183219063	0.163723035670233	1.35478538110141
-0.357344563327411	1.26847957674599	-0.499183153119997
1.46336554519199	-0.510944483249778	-0.0739486642222903
-0.0628204831400992	0.798686733904105	-0.170494074844725
0.225729959598711	-0.313299750528073	-0.445648227618557
-0.0345668298453402	0.276631297182085	0.240052209545785
-0.621768419903473	-0.247770790697469	-0.330910619463317
0.298764814463814	0.214099845551482	-0.565151846477212
-0.510434798007668	-0.375950968723978	1.24737513825389
0.247172603643189	0.757161426284115	1.02962994682852
0.0449774211161602	-0.990062057904315	-0.820769304773197
-0.216229650582292	-0.135556191555299	-0.0327721267580765
0.751466921943916	-0.812976831675192	-0.0335107663130337
-0.126357658760431	-0.0351428265910797	-1.23376895932984
-0.429296754875468	-0.514217759059423	1.51021403380485
-0.257895286235778	-0.657427904956172	-0.148898025839753
-0.17566047680066	0.32143143354963	0.835689559281104
0.0136339630208426	-0.00935855110333078	-0.84791937484558
-0.370785350852001	0.480118108095328	-0.213720071455489
0.504339777006632	0.210885858603688	0.529936906173698
-0.00838280330377656	0.45343934906246	1.02870424490048
0.166395783305882	-0.706428654633425	-0.132820703830984
-0.12886347312974	-0.257974043228814	-0.737167416998409
0.599977867358289	0.0173900389690271	-0.729148734370974
-0.350603555377962	-0.0170755546708459	-0.828200223287995
0.256709650796129	-0.0279471162073921	0.33242796244494
-0.189743262342184	0.0791808765178185	-0.981262144469123
-0.512454058504863	0.0204137213841371	-0.159972955744
-0.180375974803887	0.766035357582013	-0.144497775994681
-0.071200184964521	-0.539136199196138	0.0892240521836301
-0.749447988077005	-0.380529970660181	-0.0422713167347415
0.976827343896121	1.11277296567713	0.315366956337609
0.228773782087984	-0.792492331153068	-0.882944079384734
-0.138154735998067	1.29966564411092	2.0316545091314
-0.00808695086298562	-2.40214026067164	-0.575485078858177
-0.624507597827135	1.35458220362991	0.957524526316318
-0.0639786725765292	-0.562436122744364	0.129061889258116
0.163324322836459	0.41819812507366	-0.707177332955004
0.302912239729481	0.518840751927588	0.985306660761648
0.148617377065526	0.21168598274237	-0.0648822060294432
-0.512417158123792	-0.245637178559852	0.247315215159446
0.0250747273089011	-1.0868283969808	-0.66148900027656
0.224710430354012	0.90952594599135	-0.369028379709248
0.230446396339041	-0.0518834430688692	-0.686897546052343
-0.128023974886113	-0.964145839526142	1.10252524963558
-0.0492353471879912	-0.0966182097310699	0.3615353476117
-0.434503612313218	-0.575673446715141	-0.621249560403655
0.212385623885115	1.11450620504081	0.82722602388546
0.0571810358914098	0.191044217135607	-0.0756686629624721
-0.202502459762345	-0.0129680582086426	-0.726568949054924
-0.018664368191714	-0.418171787585197	0.0991325969257066
0.0631427934378202	-0.516684750051793	-0.723092787652927
-0.247784426306461	-0.399838921195702	-0.234928351183702
-0.443585409015982	-0.865971198059801	-0.950981710612045
-0.177676206586111	-0.33228967619736	0.596760625189435
0.600141648438423	0.85666541138815	0.373782506790598
0.874867261009032	1.13919019302415	-0.347772134014335
0.326496142967125	0.283267304110709	0.058770062367334
0.472974358632075	0.672923928217411	-0.447513809451628
-0.0531348561407285	0.151878333224528	-0.413442630562991
-0.181933932406308	-0.381172545425138	0.998598669251783
-0.130212641645077	-0.738996946552676	-0.285343299027608
0.120221712938803	0.525712668240041	-0.490273067865325
-0.378931228248721	0.560270820953884	-0.217404735147423
-0.100479026171617	0.344046660698491	-0.417490749394335
0.42137417250779	-0.109761802838426	0.38808149077989
-0.0960239537350201	-0.724577577498969	-0.455582244773173
-0.336973498170635	0.286356351992424	1.11282875069441
0.32493542448168	-0.185934064326785	0.355086829553849
0.521876268113854	0.321094342364417	0.411332808427788
0.186929885913729	1.14163350451887	2.19446083249323
0.221574030742174	-0.0679976569317728	0.634957549384678
-0.0432967264899401	0.370224697043553	0.439725580642574
-0.181383697278577	0.56721643282246	-0.155859119787131
0.23729936498172	-0.341295090439882	0.331772998515953
-0.458916365920447	0.410429003745151	1.31398707374144
-0.337596457524541	-0.542784785722699	-0.286532026526381
-0.049783544654727	-0.580894823112993	0.738566175921286
-1.1115599333267	-0.144689021809393	-1.19429823821273
0.508871387336392	-0.0298147951592004	-0.213442634004712
-0.160787481560098	-0.241594232641514	-0.932346357623094
0.120068708060423	-0.30423898870211	-0.465498460893951
-0.0824262193448703	0.621249619879245	-1.04289043682497
0.211351749831293	-0.481139305829893	0.584998330071157
-0.236753872171075	0.0367445077345814	-1.45689401643898
0.380459743544256	0.128581227439179	-0.904973085777935
-0.570996956580018	-0.85293296036638	-0.552978162756701
-0.00366273998065013	-0.490852630640008	0.0227839769897461
-0.311744686079246	0.818000143944536	-0.700430367668568
0.401643586987626	-0.481486601469072	0.0422364299814721
0.150730640152036	0.588176985437488	0.564278098121415
0.101541840131316	-0.311267459688487	-0.304111105960899
-0.488325280755929	0.018777545701779	0.663317464927888
-0.100253973617076	0.506470292831094	0.258988231865928
0.551277315596024	-0.406219059251531	-0.525855545538988
-0.109318179800511	-0.20729537305455	-0.256777533009186
-0.324598642128085	0.514492565921915	0.188159990436174
0.223653066971592	-0.0388846366390035	0.187284935806481
-0.558471249676881	-0.317896356458327	0.46373919567594
0.85389491175162	-0.769474582095671	-0.589108064593088
-0.183126076728572	0.11296365132926	0.68018578940026
-0.288353741002139	0.462427832001218	-0.55836935003073
0.101815844142857	-1.22176616267961	-0.437077749937737
-0.452535208707835	-0.598287017699894	-0.0034001181077072
0.414557707155418	-0.37590840984352	-0.0791412110901309
0.164877639932893	0.887925095793273	-0.0945188728783416
-0.58193089187024	-1.09919134819899	0.35622623358232
-0.260191973861232	-0.589662386709715	0.144508227533496
0.00368292714505856	-0.0589958266784806	1.02231282578883
0.781300580026628	-0.280983865523524	1.12922507829755
0.361621423457181	0.486242739732368	-1.02939781582961
-0.286820926468548	0.262074697283368	-0.262699023588805
0.245257534866302	0.455427019777395	0.391791713561679
0.39243362411978	1.29489671569031	0.444040939472545
0.805136869111491	-0.286686490439172	0.36977129458114
0.0171246282762315	0.609533018441389	0.958765383237912
0.00830595265779999	0.00120219942464694	0.328731190851636
-0.0893492802858424	-0.676183822381348	-0.853728758058161
0.073226234820723	1.08354642020581	-0.909634182207402
-0.409470711221578	-1.02090606706176	0.223799783033198
-0.512967579106903	1.06843927356055	0.160412039549329
-0.273530752213849	0.476957343366675	-0.172128869480271
-0.345555452232214	0.045357456660606	-0.306416453105998
0.383989375239475	-0.000926538705477562	1.63084597464065
0.146845805511558	0.614201887316306	-0.355314132234308
0.563901116477514	0.501501288906045	-0.232331226870413
-0.557172417791417	1.09287814729345	0.332354165262706
-0.171500680950154	-0.115354463199853	-0.740599845668372
0.128292885029203	0.246889276568255	1.14967989399148
-0.0653981912824293	0.737613864668793	0.724000203833299
0.150121846460226	-0.185904088016968	-0.940159824367855
0.062621211915733	-1.12277126438433	-1.18880192957657
0.0452077087695247	-0.33055361012983	-0.259272447279198
-0.273096447385982	-0.554038593380473	-0.863826831929678
-0.484896255105122	0.176857316662925	0.080185867486769
0.13831200503188	-0.182288682127134	1.03116639816951
0.142464720825516	0.353462165073603	-0.274084069265419
0.729783874183902	-0.546312509104491	-0.0531164006233389
-0.273325871593902	-0.132933791831104	-0.791207531396355
-0.364982062623683	-0.232599789772678	-0.601729714489113
0.00239679049652017	-0.857528012205512	-0.352998748463413
-0.61796852137495	-1.25802071121566	-0.156368454714886
0.320151667445027	1.35594269005762	-0.681921723717038
0.0382560369042297	-0.0493376010474687	0.334098285263737
-0.0338463718857611	-0.61842363719055	0.0208550283293001
-0.804331458201346	-0.159192554682524	0.282466737177418
-0.349104034934101	-0.0643524220983673	0.488959368347305
-0.168745251045374	0.508331165673884	0.0272645239244653
0.764725309252985	-0.184979844385105	-0.216558551625128
0.16156767405861	-0.172615763442776	0.632524199270376
0.723155741388755	0.719417415469524	0.816990182733945
0.707344467996585	0.282176372419496	1.1275149293248
0.0398781748896667	-0.0690243236156634	0.0221183368217555
-0.0945378304525975	0.0636856840932785	-0.101582036374956
0.467467150259718	-0.46794723102411	-0.00592623959447323
-0.504825637957484	0.249226574461595	-0.880372553779352
0.988133490264522	-0.39878068728734	1.28192537058595
-0.311978256430855	0.347728031599959	0.447016550927863
-0.490102882229131	-0.837794341279041	1.02099304250217
-0.340878618918969	0.337646537042117	-1.47975667040854
0.13395085182259	-0.705644623561495	-0.473504635200299
-0.458171941044756	0.626212813505594	0.0600681766749113
0.0112129364270913	-0.398709997780815	-0.375539526032993
0.121457398594993	1.03302392187592	-0.459311147551052
-0.231611043021475	0.158748707118159	-0.599031416707202
0.424942996728516	0.238969149009849	0.184966299776446
0.0468270513975975	-0.270656282021778	0.0649922663105478
-0.604729040612712	-0.275505103686973	0.522670799429428
0.752581871303927	0.947283078081224	-0.420963084300259
0.00491850126262525	-0.279711023384559	0.611857280619421
-0.0432347450464176	-0.111825499560856	-0.551754193237394
-0.312256272063942	-0.805119961692048	-0.449498053566055
-0.196619938688713	0.51853651076244	0.268208309323856
0.208418281401096	-0.0944957999344265	-0.318841150054506
-0.512993914068031	-0.295813527073204	-0.116167193885294
0.473671285997736	0.458393337491173	0.0559205691443791
-0.351414849664679	0.0573335264009047	0.783739509439427
0.565081764377798	0.127017150654652	-0.113548347519251
-0.214133922150833	-0.287430601867206	0.0367243586447528
0.162941463065798	0.105864129377069	-0.397307171071285
0.404195926883641	-0.0959994345460991	1.45205691405741
-0.273825685263472	-0.466210579446179	-1.10198041520166
-0.0428278846899688	0.100425418543589	0.377676964924177
-0.294650940197276	-0.0652453271247982	-0.482648084861736
0.230190078383985	-0.179693053565203	-0.667048412337211
-0.42371266329042	0.688309856931037	1.22441776285155
-0.629651659695592	-0.423458290943742	0.181547650067655
-0.565208340071725	0.291332057383463	0.22301329663841
-0.13856224032767	-0.155455077340071	-0.880093929271487
-0.696471721833231	-0.920979282750082	0.754101761140395
0.847605052963769	0.553846789623488	-0.105975088839712
-0.147610086814849	0.592812751549873	-0.216739023177569
-0.0649009666812785	-0.123904741718882	-1.28073680629157
-0.0749099546400479	-0.758731309167879	-0.781071052253852
-0.0730844802496206	0.745428854162066	0.347865839923969
-0.254612807690905	-0.508995567654644	-0.750276558745579
0.256775090603869	0.288563564029385	-0.392587937790526
0.701311146466403	-0.0550713931954171	0.453333048894803
-0.432896155619909	0.40221094450203	-0.291130174927111
0.415347956891592	-0.495015639620147	-0.156606063633564
-0.072560895535567	-0.118559347201373	1.79553464439263
0.0849793873787152	-0.232917389686566	-0.24783842923752
0.418832479592518	0.767614915179743	0.58546686579682
0.794316862761464	0.157329419802323	-0.0026652209959973
0.488441482795732	-0.313552448215534	0.778690232252879
-0.0103297689092604	1.14835065286711	0.0191196537567979
-0.236054226119315	-0.59931374337735	0.835973900363078
-0.286021679084955	0.0163094196148094	0.0922009491998402
0.180709011219877	1.27903035665368	-0.985886161887271
0.2298570392227	-0.665752969607827	0.731057797128437
-0.0596035753262391	-0.264191263648956	-0.214345952043857
0.0387084409697849	-0.597808512717067	-1.27129818050464
0.262647465757988	0.547889270395855	0.974215623890814
0.239418213336088	-0.0325826960212443	-0.666773428837352
0.200526127432343	-0.727876999874446	-0.197286620894127
-0.00618102503821477	-0.171852891757649	-0.507742274149618
-0.191095361847601	-0.569822328746602	0.017111212782815
0.175455348612535	0.412564767234991	0.283349717376168
-0.397098630986355	0.0714172369192157	1.21589068785071
0.423787664111823	-0.951107167859813	-0.189864294346741
-0.925523457306185	0.16246236542475	-0.00853860854699573
-0.441217457837068	-0.344463714155476	-0.540563618762382
-0.941170718274286	0.832868499774766	-0.129147126037083
0.30421567536627	-0.410844575047959	0.00553603406503445
0.379167350699951	0.719983710409276	0.570453936105225
-0.0616986030579898	0.451500801252833	-0.60203098058011
0.024365697047442	0.644139246921153	1.01324488481149
0.0138981573576522	0.0366835093449323	-0.512647340074137
0.0640986844872729	-0.0780465567238968	1.04130197247514
-0.325676777216622	0.168345864821987	-0.913669504236621
0.344714876416559	0.236895174142056	-0.739034854191782
0.148709434390097	-0.261412746374684	0.220489330195381
0.0305199342927758	-0.299814328776891	0.819806818016389
0.580886926221339	-1.06002071458853	-0.169524967956194
-0.615375024084517	-0.405908856746353	0.827334304745654
0.260715886634259	-0.170954889555729	-0.495034966997431
-0.721493264602487	-0.256875218018686	0.280019526771083
-0.76947356489235	0.487419210182022	0.00998274621717168
-0.0120010022361628	-0.398422081901394	-1.91712013041588
-0.419923746460774	0.394823155206406	-0.694504523390264
-0.305667066033805	-0.828572571536234	0.803712887147123
0.171762871416574	0.703484819054547	-0.111148613723006
0.164624936443697	-1.30841443095687	-1.71237387697689
0.75392920106539	2.06496872983533	1.34722650806319
0.223789365560786	0.37565696540229	-0.280700639435602
0.0918051790878424	-1.15995798147324	-0.115242439445374
0.0563442281918009	0.395295055004869	0.473525539854663
0.154855806186871	0.513804578758562	-1.05201065677419
0.781828978825974	-0.0647868866366427	0.171246573743484
-0.117942390484614	0.626831524000033	-0.304178504808307
0.0205526411200193	0.441761438711939	1.59888888295581
0.424536682126569	-0.630359021278168	0.845837584944394
-0.0772242973388781	0.325370615363181	-0.585828905135115
-0.666651002450007	0.165410296473263	-0.12232986137765
-0.327081346256095	-0.0505676326962787	0.715127129466375
-0.328059746906156	-0.543692617745858	-0.57280463871189
0.12045083284637	0.657404400150528	0.126840770912598
-0.345537130648993	-1.07342867701312	-0.231620020203438
-0.103930067599615	0.238340951328716	0.708745493495023
